"Date","Temp","Umidità","Remark"
2023/01/31 14:47:07,"18.38℃","53.25%",""
2023/01/31 14:57:07,"18.38℃","53.31%",""
2023/01/31 15:07:07,"18.56℃","52.62%",""
2023/01/31 15:17:07,"17.44℃","49.06%",""
2023/01/31 15:27:07,"18.44℃","51.19%",""
2023/01/31 15:37:07,"14.69℃","44.44%",""
2023/01/31 15:47:07,"11.19℃","50.50%",""
2023/01/31 15:57:07,"9.13℃","54.62%",""
2023/01/31 16:07:07,"7.94℃","56.94%",""
2023/01/31 16:17:07,"7.25℃","59.44%",""
2023/01/31 16:27:07,"6.81℃","61.06%",""
2023/01/31 16:37:07,"6.69℃","61.81%",""
2023/01/31 16:47:07,"6.44℃","61.75%",""
2023/01/31 16:57:07,"5.94℃","63.12%",""
2023/01/31 17:07:07,"4.88℃","64.94%",""
2023/01/31 17:17:07,"5.00℃","65.00%",""
2023/01/31 17:27:07,"4.50℃","67.25%",""
2023/01/31 17:37:07,"4.13℃","69.31%",""
2023/01/31 17:47:07,"3.94℃","70.25%",""
2023/01/31 17:57:07,"4.00℃","70.25%",""
2023/01/31 18:07:07,"3.75℃","71.62%",""
2023/01/31 18:17:07,"3.50℃","73.00%",""
2023/01/31 18:27:07,"3.50℃","74.94%",""
2023/01/31 18:37:07,"3.50℃","72.75%",""
2023/01/31 18:47:07,"3.31℃","73.56%",""
2023/01/31 18:57:07,"3.31℃","73.69%",""
2023/01/31 19:07:07,"3.19℃","74.62%",""
2023/01/31 19:17:07,"3.00℃","73.00%",""
2023/01/31 19:27:07,"2.56℃","76.69%",""
2023/01/31 19:37:07,"2.63℃","74.69%",""
2023/01/31 19:47:07,"2.50℃","74.56%",""
2023/01/31 19:57:07,"2.31℃","77.12%",""
2023/01/31 20:07:07,"2.31℃","77.38%",""
2023/01/31 20:17:07,"2.63℃","75.25%",""
2023/01/31 20:27:07,"2.50℃","74.94%",""
2023/01/31 20:37:07,"2.25℃","75.19%",""
2023/01/31 20:47:07,"1.81℃","75.94%",""
2023/01/31 20:57:07,"1.88℃","76.88%",""
2023/01/31 21:07:07,"1.81℃","77.94%",""
2023/01/31 21:17:07,"1.94℃","77.56%",""
2023/01/31 21:27:07,"1.94℃","76.25%",""
2023/01/31 21:37:07,"1.88℃","75.44%",""
2023/01/31 21:47:07,"1.69℃","76.31%",""
2023/01/31 21:57:07,"1.69℃","75.94%",""
2023/01/31 22:07:07,"1.56℃","76.25%",""
2023/01/31 22:17:07,"1.50℃","75.12%",""
2023/01/31 22:27:07,"1.81℃","74.50%",""
2023/01/31 22:37:07,"1.56℃","74.94%",""
2023/01/31 22:47:07,"1.75℃","74.06%",""
2023/01/31 22:57:07,"1.75℃","72.75%",""
2023/01/31 23:07:07,"1.81℃","72.56%",""
2023/01/31 23:17:07,"1.44℃","72.31%",""
2023/01/31 23:27:07,"1.50℃","72.12%",""
2023/01/31 23:37:07,"1.19℃","73.00%",""
2023/01/31 23:47:07,"0.88℃","72.69%",""
2023/01/31 23:57:07,"0.81℃","73.25%",""
2023/02/01 00:07:07,"0.69℃","73.00%",""
2023/02/01 00:17:07,"1.06℃","71.81%",""
2023/02/01 00:27:07,"0.94℃","71.06%",""
2023/02/01 00:37:07,"0.88℃","71.44%",""
2023/02/01 00:47:07,"1.00℃","69.62%",""
2023/02/01 00:57:07,"1.25℃","68.62%",""
2023/02/01 01:07:07,"1.25℃","68.56%",""
2023/02/01 01:17:07,"1.38℃","67.88%",""
2023/02/01 01:27:07,"1.31℃","67.75%",""
2023/02/01 01:37:07,"1.13℃","67.44%",""
2023/02/01 01:47:07,"1.06℃","68.12%",""
2023/02/01 01:57:07,"1.19℃","67.31%",""
2023/02/01 02:07:07,"0.69℃","68.50%",""
2023/02/01 02:17:07,"0.81℃","67.31%",""
2023/02/01 02:27:07,"0.38℃","68.94%",""
2023/02/01 02:37:07,"0.63℃","68.69%",""
2023/02/01 02:47:07,"0.94℃","67.75%",""
2023/02/01 02:57:07,"0.63℃","68.00%",""
2023/02/01 03:07:07,"0.63℃","68.25%",""
2023/02/01 03:17:07,"0.63℃","68.19%",""
2023/02/01 03:27:07,"0.50℃","69.19%",""
2023/02/01 03:37:07,"0.31℃","68.38%",""
2023/02/01 03:47:07,"0.44℃","68.56%",""
2023/02/01 03:57:07,"0.63℃","67.62%",""
2023/02/01 04:07:07,"0.63℃","67.81%",""
2023/02/01 04:17:07,"0.56℃","68.62%",""
2023/02/01 04:27:07,"0.94℃","66.19%",""
2023/02/01 04:37:07,"1.00℃","66.06%",""
2023/02/01 04:47:07,"1.25℃","65.06%",""
2023/02/01 04:57:07,"1.81℃","64.12%",""
2023/02/01 05:07:07,"1.44℃","65.06%",""
2023/02/01 05:17:07,"1.44℃","65.62%",""
2023/02/01 05:27:07,"1.56℃","63.56%",""
2023/02/01 05:37:07,"1.56℃","64.19%",""
2023/02/01 05:47:07,"1.19℃","65.00%",""
2023/02/01 05:57:07,"0.69℃","66.31%",""
2023/02/01 06:07:07,"0.94℃","65.62%",""
2023/02/01 06:17:07,"1.06℃","65.25%",""
2023/02/01 06:27:07,"1.25℃","65.00%",""
2023/02/01 06:37:07,"1.19℃","64.50%",""
2023/02/01 06:47:07,"1.25℃","64.19%",""
2023/02/01 06:57:07,"1.00℃","64.12%",""
2023/02/01 07:07:07,"0.94℃","64.94%",""
2023/02/01 07:17:07,"1.13℃","64.56%",""
2023/02/01 07:27:07,"0.63℃","66.00%",""
2023/02/01 07:37:07,"0.69℃","65.12%",""
2023/02/01 07:47:07,"0.44℃","66.19%",""
2023/02/01 07:57:07,"0.31℃","66.19%",""
2023/02/01 08:07:07,"0.56℃","67.00%",""
2023/02/01 08:17:07,"0.88℃","67.62%",""
2023/02/01 08:27:07,"1.25℃","67.69%",""
2023/02/01 08:37:07,"1.31℃","67.12%",""
2023/02/01 08:47:07,"1.81℃","65.56%",""
2023/02/01 08:57:07,"2.44℃","64.19%",""
2023/02/01 09:07:07,"3.44℃","64.25%",""
2023/02/01 09:17:07,"4.19℃","64.19%",""
2023/02/01 09:27:07,"4.25℃","62.00%",""
2023/02/01 09:37:07,"4.50℃","60.12%",""
2023/02/01 09:47:07,"5.00℃","60.50%",""
2023/02/01 09:57:07,"6.00℃","59.38%",""
2023/02/01 10:07:07,"7.13℃","59.50%",""
2023/02/01 10:17:07,"8.13℃","56.38%",""
2023/02/01 10:27:07,"8.94℃","55.38%",""
2023/02/01 10:37:07,"9.50℃","55.00%",""
2023/02/01 10:47:07,"9.50℃","56.75%",""
2023/02/01 10:57:07,"9.31℃","57.00%",""
2023/02/01 11:07:07,"9.31℃","57.44%",""
2023/02/01 11:17:07,"9.75℃","56.50%",""
2023/02/01 11:27:07,"10.19℃","53.06%",""
2023/02/01 11:37:07,"11.00℃","51.19%",""
2023/02/01 11:47:07,"11.75℃","47.44%",""
2023/02/01 11:57:07,"12.31℃","44.31%",""
2023/02/01 12:07:07,"12.38℃","42.44%",""
2023/02/01 12:17:07,"11.63℃","43.62%",""
2023/02/01 12:27:07,"11.06℃","42.31%",""
2023/02/01 12:37:07,"10.94℃","42.25%",""
2023/02/01 12:47:07,"11.00℃","43.75%",""
2023/02/01 12:57:07,"11.31℃","43.12%",""
2023/02/01 13:07:07,"11.63℃","39.94%",""
2023/02/01 13:17:07,"11.81℃","40.56%",""
2023/02/01 13:27:07,"11.63℃","40.56%",""
2023/02/01 13:37:07,"11.44℃","40.62%",""
2023/02/01 13:47:07,"11.31℃","39.94%",""
2023/02/01 13:57:07,"11.31℃","42.31%",""
2023/02/01 14:07:07,"11.38℃","42.50%",""
2023/02/01 14:17:07,"11.38℃","44.81%",""
2023/02/01 14:27:07,"11.38℃","46.94%",""
2023/02/01 14:37:07,"11.44℃","45.00%",""
2023/02/01 14:47:07,"11.50℃","45.94%",""
2023/02/01 14:57:07,"11.44℃","48.31%",""
2023/02/01 15:07:07,"11.81℃","48.75%",""
2023/02/01 15:17:07,"12.38℃","46.25%",""
2023/02/01 15:27:07,"12.69℃","46.25%",""
2023/02/01 15:37:07,"12.81℃","45.88%",""
2023/02/01 15:47:07,"12.56℃","47.94%",""
2023/02/01 15:57:07,"11.69℃","49.19%",""
2023/02/01 16:07:07,"10.13℃","52.00%",""
2023/02/01 16:17:07,"9.56℃","54.25%",""
2023/02/01 16:27:07,"9.13℃","55.19%",""
2023/02/01 16:37:07,"8.50℃","57.31%",""
2023/02/01 16:47:07,"8.13℃","57.88%",""
2023/02/01 16:57:07,"7.94℃","58.56%",""
2023/02/01 17:07:07,"7.94℃","58.56%",""
2023/02/01 17:17:07,"7.38℃","59.69%",""
2023/02/01 17:27:07,"7.19℃","59.56%",""
2023/02/01 17:37:07,"7.38℃","58.81%",""
2023/02/01 17:47:07,"7.19℃","59.50%",""
2023/02/01 17:57:07,"7.25℃","58.62%",""
2023/02/01 18:07:07,"6.44℃","60.94%",""
2023/02/01 18:17:07,"7.44℃","58.12%",""
2023/02/01 18:27:07,"8.69℃","52.19%",""
2023/02/01 18:37:07,"9.06℃","47.38%",""
2023/02/01 18:47:07,"9.31℃","46.50%",""
2023/02/01 18:57:07,"9.06℃","46.19%",""
2023/02/01 19:07:07,"8.44℃","46.75%",""
2023/02/01 19:17:07,"7.75℃","49.94%",""
2023/02/01 19:27:07,"6.50℃","53.94%",""
2023/02/01 19:37:07,"5.19℃","58.25%",""
2023/02/01 19:47:07,"4.69℃","59.81%",""
2023/02/01 19:57:07,"4.50℃","59.12%",""
2023/02/01 20:07:07,"4.31℃","60.56%",""
2023/02/01 20:17:07,"4.19℃","59.94%",""
2023/02/01 20:27:07,"4.00℃","61.12%",""
2023/02/01 20:37:07,"4.06℃","59.56%",""
2023/02/01 20:47:07,"3.88℃","59.38%",""
2023/02/01 20:57:07,"3.50℃","60.06%",""
2023/02/01 21:07:07,"3.13℃","60.56%",""
2023/02/01 21:17:07,"3.00℃","58.44%",""
2023/02/01 21:27:07,"2.56℃","59.94%",""
2023/02/01 21:37:07,"2.56℃","58.00%",""
2023/02/01 21:47:07,"2.81℃","56.50%",""
2023/02/01 21:57:07,"2.75℃","56.00%",""
2023/02/01 22:07:07,"2.75℃","54.62%",""
2023/02/01 22:17:07,"2.63℃","55.00%",""
2023/02/01 22:27:07,"2.75℃","54.44%",""
2023/02/01 22:37:07,"2.94℃","50.00%",""
2023/02/01 22:47:07,"2.75℃","51.44%",""
2023/02/01 22:57:07,"2.56℃","51.19%",""
2023/02/01 23:07:07,"2.25℃","54.00%",""
2023/02/01 23:17:07,"2.38℃","53.25%",""
2023/02/01 23:27:07,"2.38℃","54.56%",""
2023/02/01 23:37:07,"2.13℃","56.25%",""
2023/02/01 23:47:07,"1.81℃","58.56%",""
2023/02/01 23:57:07,"1.69℃","57.94%",""
2023/02/02 00:07:07,"0.38℃","56.12%",""
2023/02/02 00:17:07,"2.38℃","55.38%",""
2023/02/02 00:27:07,"2.44℃","55.31%",""
2023/02/02 00:37:07,"2.44℃","52.75%",""
2023/02/02 00:47:07,"2.31℃","54.12%",""
2023/02/02 00:57:07,"1.88℃","55.62%",""
2023/02/02 01:07:07,"1.81℃","55.62%",""
2023/02/02 01:17:07,"1.75℃","52.88%",""
2023/02/02 01:27:07,"1.88℃","56.69%",""
2023/02/02 01:37:07,"2.13℃","55.31%",""
2023/02/02 01:47:07,"1.94℃","54.69%",""
2023/02/02 01:57:07,"2.44℃","52.94%",""
2023/02/02 02:07:07,"2.00℃","54.75%",""
2023/02/02 02:17:07,"1.75℃","55.38%",""
2023/02/02 02:27:07,"1.56℃","55.50%",""
2023/02/02 02:37:07,"1.81℃","54.38%",""
2023/02/02 02:47:07,"1.81℃","53.94%",""
2023/02/02 02:57:07,"1.69℃","54.25%",""
2023/02/02 03:07:07,"1.44℃","55.19%",""
2023/02/02 03:17:07,"1.38℃","54.88%",""
2023/02/02 03:27:07,"1.56℃","54.94%",""
2023/02/02 03:37:07,"1.69℃","54.31%",""
2023/02/02 03:47:07,"1.44℃","54.88%",""
2023/02/02 03:57:07,"1.75℃","53.81%",""
2023/02/02 04:07:07,"1.63℃","53.62%",""
2023/02/02 04:17:07,"1.56℃","54.25%",""
2023/02/02 04:27:07,"1.63℃","54.25%",""
2023/02/02 04:37:07,"1.44℃","54.50%",""
2023/02/02 04:47:07,"1.38℃","54.31%",""
2023/02/02 04:57:07,"1.50℃","53.69%",""
2023/02/02 05:07:07,"1.88℃","52.75%",""
2023/02/02 05:17:07,"2.06℃","51.56%",""
2023/02/02 05:27:07,"1.94℃","52.06%",""
2023/02/02 05:37:07,"1.50℃","54.00%",""
2023/02/02 05:47:07,"1.38℃","55.25%",""
2023/02/02 05:57:07,"1.13℃","55.19%",""
2023/02/02 06:07:07,"0.88℃","55.44%",""
2023/02/02 06:17:07,"0.75℃","54.81%",""
2023/02/02 06:27:07,"0.56℃","57.06%",""
2023/02/02 06:37:07,"0.81℃","55.69%",""
2023/02/02 06:47:07,"0.88℃","56.31%",""
2023/02/02 06:57:07,"1.44℃","53.75%",""
2023/02/02 07:07:07,"1.31℃","53.62%",""
2023/02/02 07:17:07,"1.25℃","54.69%",""
2023/02/02 07:27:07,"1.19℃","55.00%",""
2023/02/02 07:37:07,"-0.13℃","54.38%",""
2023/02/02 07:47:07,"1.25℃","54.44%",""
2023/02/02 07:57:07,"1.56℃","52.56%",""
2023/02/02 08:07:07,"1.75℃","53.38%",""
2023/02/02 08:17:07,"1.94℃","52.69%",""
2023/02/02 08:27:07,"2.25℃","54.06%",""
2023/02/02 08:37:07,"2.88℃","52.56%",""
2023/02/02 08:47:07,"3.56℃","50.62%",""
2023/02/02 08:57:07,"4.00℃","53.38%",""
2023/02/02 09:07:07,"5.00℃","51.12%",""
2023/02/02 09:17:07,"5.94℃","50.88%",""
2023/02/02 09:27:07,"5.81℃","48.50%",""
2023/02/02 09:37:07,"5.75℃","47.12%",""
2023/02/02 09:47:07,"6.56℃","45.56%",""
2023/02/02 09:57:07,"8.13℃","47.69%",""
2023/02/02 10:07:07,"9.56℃","43.88%",""
2023/02/02 10:17:07,"10.31℃","43.56%",""
2023/02/02 10:27:07,"10.81℃","38.50%",""
2023/02/02 10:37:07,"11.13℃","41.31%",""
2023/02/02 10:47:07,"11.31℃","40.94%",""
2023/02/02 10:57:07,"10.94℃","38.81%",""
2023/02/02 11:07:07,"10.50℃","37.81%",""
