"Date","Temp","Umidità","Remark"
2023/01/31 14:46:58,"18.44℃","52.56%",""
2023/01/31 14:56:58,"18.38℃","52.31%",""
2023/01/31 15:06:58,"18.88℃","44.19%",""
2023/01/31 15:16:58,"18.19℃","46.12%",""
2023/01/31 15:26:58,"12.81℃","44.81%",""
2023/01/31 15:36:58,"9.69℃","52.00%",""
2023/01/31 15:46:58,"8.63℃","54.75%",""
2023/01/31 15:56:58,"8.19℃","56.81%",""
2023/01/31 16:06:58,"7.94℃","56.69%",""
2023/01/31 16:16:58,"7.81℃","57.50%",""
2023/01/31 16:26:58,"7.63℃","58.06%",""
2023/01/31 16:36:58,"7.38℃","58.94%",""
2023/01/31 16:46:58,"6.88℃","59.19%",""
2023/01/31 16:56:58,"6.19℃","60.88%",""
2023/01/31 17:06:58,"5.56℃","61.81%",""
2023/01/31 17:16:58,"5.13℃","62.44%",""
2023/01/31 17:26:58,"4.63℃","63.06%",""
2023/01/31 17:36:58,"4.25℃","63.88%",""
2023/01/31 17:46:58,"3.94℃","64.75%",""
2023/01/31 17:56:58,"3.75℃","65.81%",""
2023/01/31 18:06:58,"3.56℃","66.06%",""
2023/01/31 18:16:58,"3.50℃","67.81%",""
2023/01/31 18:26:58,"3.50℃","68.50%",""
2023/01/31 18:36:58,"3.44℃","69.12%",""
2023/01/31 18:46:58,"3.44℃","67.88%",""
2023/01/31 18:56:58,"3.31℃","68.75%",""
2023/01/31 19:06:58,"3.13℃","69.12%",""
2023/01/31 19:16:58,"3.06℃","70.19%",""
2023/01/31 19:26:58,"2.88℃","69.38%",""
2023/01/31 19:36:58,"2.88℃","69.62%",""
2023/01/31 19:46:58,"2.88℃","69.69%",""
2023/01/31 19:56:58,"2.75℃","70.75%",""
2023/01/31 20:06:58,"2.69℃","70.56%",""
2023/01/31 20:16:58,"2.75℃","70.75%",""
2023/01/31 20:26:58,"2.63℃","70.56%",""
2023/01/31 20:36:58,"2.31℃","70.69%",""
2023/01/31 20:46:58,"2.13℃","71.50%",""
2023/01/31 20:56:58,"2.13℃","71.50%",""
2023/01/31 21:06:58,"2.19℃","71.94%",""
2023/01/31 21:16:58,"2.13℃","71.75%",""
2023/01/31 21:26:58,"2.25℃","72.12%",""
2023/01/31 21:36:58,"2.13℃","70.56%",""
2023/01/31 21:46:58,"1.94℃","70.88%",""
2023/01/31 21:56:58,"2.00℃","70.94%",""
2023/01/31 22:06:58,"2.13℃","71.12%",""
2023/01/31 22:16:58,"2.13℃","70.44%",""
2023/01/31 22:26:58,"2.06℃","69.62%",""
2023/01/31 22:36:58,"2.00℃","69.94%",""
2023/01/31 22:46:58,"1.94℃","69.38%",""
2023/01/31 22:56:58,"1.88℃","68.75%",""
2023/01/31 23:06:58,"1.88℃","68.38%",""
2023/01/31 23:16:58,"1.75℃","68.06%",""
2023/01/31 23:26:58,"1.44℃","68.69%",""
2023/01/31 23:36:58,"1.56℃","68.19%",""
2023/01/31 23:46:58,"1.44℃","68.25%",""
2023/01/31 23:56:58,"1.25℃","67.94%",""
2023/02/01 00:06:58,"1.06℃","68.81%",""
2023/02/01 00:16:58,"1.06℃","67.56%",""
2023/02/01 00:26:58,"1.06℃","68.00%",""
2023/02/01 00:36:58,"1.13℃","66.75%",""
2023/02/01 00:46:58,"1.06℃","67.38%",""
2023/02/01 00:56:58,"1.13℃","66.81%",""
2023/02/01 01:06:58,"1.25℃","65.25%",""
2023/02/01 01:16:58,"1.25℃","65.06%",""
2023/02/01 01:26:58,"1.31℃","65.75%",""
2023/02/01 01:36:58,"1.25℃","65.38%",""
2023/02/01 01:46:58,"1.19℃","65.31%",""
2023/02/01 01:56:58,"1.19℃","64.88%",""
2023/02/01 02:06:58,"1.50℃","66.25%",""
2023/02/01 02:16:58,"1.25℃","64.75%",""
2023/02/01 02:26:58,"1.25℃","64.25%",""
2023/02/01 02:36:58,"1.00℃","65.44%",""
2023/02/01 02:46:58,"0.88℃","64.62%",""
2023/02/01 02:56:58,"0.94℃","65.94%",""
2023/02/01 03:06:58,"0.88℃","64.00%",""
2023/02/01 03:16:58,"0.81℃","63.81%",""
2023/02/01 03:26:58,"0.81℃","65.19%",""
2023/02/01 03:36:58,"0.63℃","65.81%",""
2023/02/01 03:46:58,"0.38℃","65.88%",""
2023/02/01 03:56:58,"0.56℃","65.94%",""
2023/02/01 04:06:58,"0.81℃","65.38%",""
2023/02/01 04:16:58,"1.06℃","64.62%",""
2023/02/01 04:26:58,"1.19℃","65.12%",""
2023/02/01 04:36:58,"1.25℃","63.94%",""
2023/02/01 04:46:58,"1.13℃","63.94%",""
2023/02/01 04:56:58,"1.50℃","63.19%",""
2023/02/01 05:06:58,"1.63℃","61.94%",""
2023/02/01 05:16:58,"1.63℃","62.81%",""
2023/02/01 05:26:58,"1.56℃","62.44%",""
2023/02/01 05:36:58,"1.75℃","61.75%",""
2023/02/01 05:46:58,"1.63℃","62.56%",""
2023/02/01 05:56:58,"1.19℃","63.50%",""
2023/02/01 06:06:58,"0.94℃","63.25%",""
2023/02/01 06:16:58,"0.88℃","63.19%",""
2023/02/01 06:26:58,"1.00℃","62.81%",""
2023/02/01 06:36:58,"1.00℃","62.69%",""
2023/02/01 06:46:58,"1.06℃","62.62%",""
2023/02/01 06:56:58,"1.06℃","63.25%",""
2023/02/01 07:06:58,"1.00℃","64.81%",""
2023/02/01 07:16:58,"0.94℃","63.94%",""
2023/02/01 07:26:58,"0.88℃","64.31%",""
2023/02/01 07:36:58,"0.81℃","64.06%",""
2023/02/01 07:46:58,"0.88℃","63.81%",""
2023/02/01 07:56:58,"0.81℃","64.19%",""
2023/02/01 08:06:58,"1.19℃","65.12%",""
2023/02/01 08:16:58,"2.06℃","64.38%",""
2023/02/01 08:26:58,"2.81℃","64.12%",""
2023/02/01 08:36:58,"3.44℃","62.50%",""
2023/02/01 08:46:58,"4.75℃","61.81%",""
2023/02/01 08:56:58,"6.13℃","57.12%",""
2023/02/01 09:06:58,"7.00℃","53.88%",""
2023/02/01 09:16:58,"7.69℃","53.69%",""
2023/02/01 09:26:58,"8.69℃","52.00%",""
2023/02/01 09:36:58,"9.44℃","49.69%",""
2023/02/01 09:46:58,"10.31℃","47.62%",""
2023/02/01 09:56:58,"10.94℃","47.88%",""
2023/02/01 10:06:58,"11.50℃","48.81%",""
2023/02/01 10:16:58,"12.13℃","47.50%",""
2023/02/01 10:26:58,"12.56℃","45.62%",""
2023/02/01 10:36:58,"13.38℃","47.00%",""
2023/02/01 10:46:58,"13.75℃","45.50%",""
2023/02/01 10:56:58,"14.06℃","43.75%",""
2023/02/01 11:06:58,"15.13℃","44.81%",""
2023/02/01 11:16:58,"15.63℃","44.00%",""
2023/02/01 11:26:58,"15.56℃","41.69%",""
2023/02/01 11:36:58,"15.81℃","40.25%",""
2023/02/01 11:46:58,"15.81℃","39.19%",""
2023/02/01 11:56:58,"15.88℃","38.62%",""
2023/02/01 12:06:58,"15.75℃","34.81%",""
2023/02/01 12:16:58,"16.56℃","35.12%",""
2023/02/01 12:26:58,"17.06℃","33.06%",""
2023/02/01 12:36:58,"16.50℃","31.62%",""
2023/02/01 12:46:58,"16.69℃","34.12%",""
2023/02/01 12:56:58,"16.75℃","31.81%",""
2023/02/01 13:06:58,"16.75℃","33.81%",""
2023/02/01 13:16:58,"16.75℃","31.81%",""
2023/02/01 13:26:58,"16.31℃","34.12%",""
2023/02/01 13:36:58,"15.19℃","35.25%",""
2023/02/01 13:46:58,"14.06℃","34.81%",""
2023/02/01 13:56:58,"13.31℃","36.50%",""
2023/02/01 14:06:58,"13.00℃","36.75%",""
2023/02/01 14:16:58,"12.81℃","40.69%",""
2023/02/01 14:26:58,"12.81℃","41.50%",""
2023/02/01 14:36:58,"12.44℃","39.62%",""
2023/02/01 14:46:58,"12.19℃","41.62%",""
2023/02/01 14:56:58,"11.88℃","43.25%",""
2023/02/01 15:06:58,"11.81℃","45.44%",""
2023/02/01 15:16:58,"11.13℃","47.38%",""
2023/02/01 15:26:58,"10.63℃","47.88%",""
2023/02/01 15:36:58,"10.19℃","49.31%",""
2023/02/01 15:46:58,"10.19℃","50.31%",""
2023/02/01 15:56:58,"9.69℃","51.12%",""
2023/02/01 16:06:58,"9.06℃","52.50%",""
2023/02/01 16:16:58,"8.69℃","54.19%",""
2023/02/01 16:26:58,"8.31℃","55.12%",""
2023/02/01 16:36:58,"8.19℃","55.31%",""
2023/02/01 16:46:58,"7.94℃","56.31%",""
2023/02/01 16:56:58,"7.63℃","56.25%",""
2023/02/01 17:06:58,"7.31℃","57.88%",""
2023/02/01 17:16:58,"7.06℃","57.19%",""
2023/02/01 17:26:58,"6.81℃","58.19%",""
2023/02/01 17:36:58,"6.88℃","57.50%",""
2023/02/01 17:46:58,"6.63℃","58.50%",""
2023/02/01 17:56:58,"6.38℃","58.31%",""
2023/02/01 18:06:58,"6.25℃","58.81%",""
2023/02/01 18:16:58,"6.00℃","59.69%",""
2023/02/01 18:26:58,"6.63℃","57.56%",""
2023/02/01 18:36:58,"6.88℃","54.75%",""
2023/02/01 18:46:58,"7.50℃","52.31%",""
2023/02/01 18:56:58,"7.06℃","54.75%",""
2023/02/01 19:06:58,"6.56℃","51.50%",""
