"Date","Temp","Umidità","Remark"
2023/01/31 14:41:38,"18.81℃","58.50%",""
2023/01/31 14:51:38,"18.88℃","58.38%",""
2023/01/31 15:01:38,"19.19℃","63.50%",""
2023/01/31 15:11:38,"15.94℃","44.31%",""
2023/01/31 15:21:38,"11.13℃","53.94%",""
2023/01/31 15:31:38,"9.19℃","59.00%",""
2023/01/31 15:41:38,"8.25℃","62.50%",""
2023/01/31 15:51:38,"7.75℃","64.69%",""
2023/01/31 16:01:38,"7.44℃","66.50%",""
2023/01/31 16:11:38,"7.06℃","67.62%",""
2023/01/31 16:21:38,"6.75℃","68.50%",""
2023/01/31 16:31:38,"6.38℃","70.19%",""
2023/01/31 16:41:38,"6.13℃","70.69%",""
2023/01/31 16:51:38,"5.88℃","71.19%",""
2023/01/31 17:01:38,"5.63℃","72.12%",""
2023/01/31 17:11:38,"5.38℃","72.88%",""
2023/01/31 17:21:38,"5.06℃","73.25%",""
2023/01/31 17:31:38,"4.81℃","73.81%",""
2023/01/31 17:41:38,"4.63℃","74.44%",""
2023/01/31 17:51:38,"4.56℃","75.12%",""
2023/01/31 18:01:38,"4.38℃","76.19%",""
2023/01/31 18:11:38,"4.25℃","77.31%",""
2023/01/31 18:21:38,"4.25℃","78.38%",""
2023/01/31 18:31:38,"4.19℃","78.38%",""
2023/01/31 18:41:38,"4.13℃","78.44%",""
2023/01/31 18:51:38,"4.06℃","78.12%",""
2023/01/31 19:01:38,"3.94℃","78.62%",""
2023/01/31 19:11:38,"3.94℃","79.56%",""
2023/01/31 19:21:38,"3.81℃","79.00%",""
2023/01/31 19:31:38,"3.63℃","79.75%",""
2023/01/31 19:41:38,"3.69℃","80.31%",""
2023/01/31 19:51:38,"3.69℃","79.69%",""
2023/01/31 20:01:38,"3.50℃","80.06%",""
2023/01/31 20:11:38,"3.50℃","80.44%",""
2023/01/31 20:21:38,"3.63℃","80.62%",""
2023/01/31 20:31:38,"3.50℃","80.12%",""
2023/01/31 20:41:38,"3.31℃","80.06%",""
2023/01/31 20:51:38,"3.13℃","80.50%",""
2023/01/31 21:01:38,"3.19℃","80.69%",""
2023/01/31 21:11:38,"3.19℃","80.56%",""
2023/01/31 21:21:38,"3.19℃","79.94%",""
2023/01/31 21:31:38,"3.25℃","79.31%",""
2023/01/31 21:41:38,"3.06℃","79.81%",""
2023/01/31 21:51:38,"3.06℃","79.25%",""
2023/01/31 22:01:38,"3.13℃","79.25%",""
2023/01/31 22:11:38,"3.19℃","78.31%",""
2023/01/31 22:21:38,"3.00℃","78.62%",""
2023/01/31 22:31:38,"3.06℃","78.06%",""
2023/01/31 22:41:38,"3.06℃","78.00%",""
2023/01/31 22:51:38,"3.06℃","77.38%",""
2023/01/31 23:01:38,"2.94℃","77.38%",""
2023/01/31 23:11:38,"2.88℃","77.12%",""
2023/01/31 23:21:38,"2.75℃","76.31%",""
2023/01/31 23:31:38,"2.44℃","77.06%",""
2023/01/31 23:41:38,"2.63℃","77.25%",""
2023/01/31 23:51:38,"2.69℃","75.88%",""
2023/02/01 00:01:38,"2.31℃","76.25%",""
2023/02/01 00:11:38,"2.13℃","76.56%",""
2023/02/01 00:21:38,"2.44℃","75.56%",""
2023/02/01 00:31:38,"2.56℃","74.25%",""
2023/02/01 00:41:38,"2.25℃","74.19%",""
2023/02/01 00:51:38,"2.25℃","73.81%",""
2023/02/01 01:01:38,"2.25℃","74.06%",""
2023/02/01 01:11:38,"2.44℃","73.69%",""
2023/02/01 01:21:38,"2.50℃","72.88%",""
2023/02/01 01:31:38,"2.38℃","73.31%",""
2023/02/01 01:41:38,"2.25℃","73.75%",""
2023/02/01 01:51:38,"2.25℃","73.44%",""
2023/02/01 02:01:38,"2.44℃","71.25%",""
2023/02/01 02:11:38,"2.69℃","72.75%",""
2023/02/01 02:21:38,"2.50℃","71.25%",""
2023/02/01 02:31:38,"2.25℃","71.56%",""
2023/02/01 02:41:38,"2.00℃","72.25%",""
2023/02/01 02:51:38,"2.13℃","73.75%",""
2023/02/01 03:01:38,"2.25℃","72.31%",""
2023/02/01 03:11:38,"2.19℃","72.31%",""
2023/02/01 03:21:38,"2.00℃","72.44%",""
2023/02/01 03:31:38,"2.06℃","72.25%",""
2023/02/01 03:41:38,"1.69℃","72.62%",""
2023/02/01 03:51:38,"1.44℃","73.69%",""
2023/02/01 04:01:38,"1.81℃","73.06%",""
2023/02/01 04:11:38,"2.31℃","72.56%",""
2023/02/01 04:21:38,"2.50℃","71.81%",""
2023/02/01 04:31:38,"2.56℃","70.44%",""
2023/02/01 04:41:38,"2.44℃","70.69%",""
2023/02/01 04:51:38,"2.44℃","69.81%",""
2023/02/01 05:01:38,"2.69℃","69.12%",""
2023/02/01 05:11:38,"2.81℃","68.88%",""
2023/02/01 05:21:38,"3.00℃","67.69%",""
