"Date","Temp","Umidità","Remark"
2023/01/31 14:43:57,"18.25℃","57.31%",""
2023/01/31 14:53:57,"18.25℃","57.31%",""
2023/01/31 15:03:57,"18.75℃","57.69%",""
2023/01/31 15:13:57,"16.31℃","43.06%",""
2023/01/31 15:23:57,"10.88℃","53.00%",""
2023/01/31 15:33:57,"8.94℃","58.69%",""
2023/01/31 15:43:57,"8.06℃","61.94%",""
2023/01/31 15:53:57,"7.38℃","61.88%",""
2023/01/31 16:03:57,"7.13℃","63.94%",""
2023/01/31 16:13:57,"6.50℃","64.19%",""
2023/01/31 16:23:57,"6.13℃","66.06%",""
2023/01/31 16:33:57,"5.56℃","66.94%",""
2023/01/31 16:43:57,"5.38℃","68.25%",""
2023/01/31 16:53:57,"4.94℃","69.06%",""
2023/01/31 17:03:57,"4.56℃","70.19%",""
2023/01/31 17:13:57,"4.31℃","70.38%",""
2023/01/31 17:23:57,"4.00℃","71.38%",""
2023/01/31 17:33:57,"3.69℃","71.69%",""
2023/01/31 17:43:57,"3.31℃","72.75%",""
2023/01/31 17:53:57,"3.06℃","73.44%",""
2023/01/31 18:03:57,"2.94℃","74.62%",""
2023/01/31 18:13:57,"2.81℃","75.69%",""
2023/01/31 18:23:57,"2.94℃","76.88%",""
2023/01/31 18:33:57,"3.00℃","75.94%",""
2023/01/31 18:43:57,"2.94℃","75.69%",""
2023/01/31 18:53:57,"2.75℃","76.44%",""
2023/01/31 19:03:57,"2.56℃","77.12%",""
2023/01/31 19:13:57,"2.56℃","78.06%",""
2023/01/31 19:23:57,"2.50℃","77.25%",""
2023/01/31 19:33:57,"2.38℃","78.19%",""
2023/01/31 19:43:57,"2.44℃","78.38%",""
2023/01/31 19:53:57,"2.25℃","77.19%",""
2023/01/31 20:03:57,"2.13℃","78.69%",""
2023/01/31 20:13:57,"1.94℃","79.25%",""
2023/01/31 20:23:57,"2.13℃","79.75%",""
2023/01/31 20:33:57,"1.94℃","78.94%",""
2023/01/31 20:43:57,"1.75℃","79.50%",""
2023/01/31 20:53:57,"1.63℃","79.88%",""
2023/01/31 21:03:57,"1.75℃","78.81%",""
2023/01/31 21:13:57,"1.69℃","79.75%",""
2023/01/31 21:23:57,"1.75℃","79.06%",""
2023/01/31 21:33:57,"1.75℃","78.50%",""
2023/01/31 21:43:57,"1.63℃","78.38%",""
2023/01/31 21:53:57,"1.63℃","78.38%",""
2023/01/31 22:03:57,"1.69℃","77.56%",""
2023/01/31 22:13:57,"1.69℃","76.88%",""
2023/01/31 22:23:57,"1.63℃","78.00%",""
2023/01/31 22:33:57,"1.56℃","77.25%",""
2023/01/31 22:43:57,"1.50℃","77.25%",""
2023/01/31 22:53:57,"1.56℃","76.19%",""
2023/01/31 23:03:57,"1.44℃","76.06%",""
2023/01/31 23:13:57,"1.44℃","75.94%",""
2023/01/31 23:23:57,"1.19℃","75.62%",""
2023/01/31 23:33:57,"1.00℃","76.50%",""
2023/01/31 23:43:57,"1.13℃","76.19%",""
2023/01/31 23:53:57,"1.00℃","75.06%",""
2023/02/01 00:03:57,"0.63℃","75.62%",""
2023/02/01 00:13:57,"0.63℃","75.19%",""
2023/02/01 00:23:57,"0.81℃","74.69%",""
2023/02/01 00:33:57,"0.81℃","74.19%",""
2023/02/01 00:43:57,"0.75℃","75.06%",""
2023/02/01 00:53:57,"0.81℃","74.06%",""
2023/02/01 01:03:57,"0.88℃","74.50%",""
2023/02/01 01:13:57,"0.88℃","74.38%",""
2023/02/01 01:23:57,"0.94℃","74.31%",""
2023/02/01 01:33:57,"0.88℃","73.94%",""
2023/02/01 01:43:57,"0.81℃","74.00%",""
2023/02/01 01:53:57,"0.75℃","74.56%",""
2023/02/01 02:03:57,"1.00℃","73.69%",""
2023/02/01 02:13:57,"0.94℃","72.88%",""
2023/02/01 02:23:57,"0.75℃","73.31%",""
2023/02/01 02:33:57,"0.50℃","72.31%",""
2023/02/01 02:43:57,"0.25℃","74.75%",""
2023/02/01 02:53:57,"0.50℃","73.81%",""
2023/02/01 03:03:57,"0.56℃","73.81%",""
2023/02/01 03:13:57,"0.50℃","72.12%",""
2023/02/01 03:23:57,"0.50℃","74.19%",""
2023/02/01 03:33:57,"0.38℃","72.75%",""
2023/02/01 03:43:57,"0.19℃","73.31%",""
2023/02/01 03:53:57,"0.13℃","74.75%",""
2023/02/01 04:03:57,"0.50℃","73.56%",""
2023/02/01 04:13:57,"0.94℃","72.69%",""
2023/02/01 04:23:57,"0.94℃","72.12%",""
2023/02/01 04:33:57,"1.00℃","71.44%",""
2023/02/01 04:43:57,"0.75℃","70.38%",""
2023/02/01 04:53:57,"0.94℃","71.25%",""
2023/02/01 05:03:57,"1.63℃","69.88%",""
2023/02/01 05:13:57,"1.56℃","70.00%",""
2023/02/01 05:23:57,"1.25℃","70.31%",""
2023/02/01 05:33:57,"1.25℃","70.38%",""
2023/02/01 05:43:57,"1.31℃","70.19%",""
2023/02/01 05:53:57,"1.00℃","71.12%",""
2023/02/01 06:03:57,"0.63℃","71.31%",""
2023/02/01 06:13:57,"0.25℃","72.31%",""
