"Date","Temp","Umidità","Remark"
2023/01/31 14:46:40,"18.50℃","51.75%",""
2023/01/31 14:56:40,"18.56℃","51.81%",""
2023/01/31 15:06:40,"19.75℃","53.25%",""
2023/01/31 15:16:40,"19.06℃","47.44%",""
2023/01/31 15:26:40,"19.81℃","47.75%",""
2023/01/31 15:36:40,"18.44℃","36.31%",""
2023/01/31 15:46:40,"11.44℃","47.50%",""
2023/01/31 15:56:40,"8.25℃","54.94%",""
2023/01/31 16:06:40,"7.19℃","58.38%",""
2023/01/31 16:16:40,"6.94℃","60.12%",""
2023/01/31 16:26:40,"6.63℃","60.75%",""
2023/01/31 16:36:40,"6.50℃","61.81%",""
2023/01/31 16:46:40,"5.88℃","62.56%",""
2023/01/31 16:56:40,"5.00℃","64.56%",""
2023/01/31 17:06:40,"4.56℃","65.56%",""
2023/01/31 17:16:40,"4.25℃","66.44%",""
2023/01/31 17:26:40,"3.94℃","66.81%",""
2023/01/31 17:36:40,"3.25℃","68.56%",""
2023/01/31 17:46:40,"2.88℃","69.62%",""
2023/01/31 17:56:40,"2.81℃","69.50%",""
2023/01/31 18:06:40,"2.56℃","71.44%",""
2023/01/31 18:16:40,"2.75℃","72.62%",""
2023/01/31 18:26:40,"2.88℃","73.12%",""
2023/01/31 18:36:40,"2.88℃","71.38%",""
2023/01/31 18:46:40,"2.69℃","72.25%",""
2023/01/31 18:56:40,"2.44℃","72.88%",""
2023/01/31 19:06:40,"2.38℃","72.69%",""
2023/01/31 19:16:40,"2.44℃","73.06%",""
2023/01/31 19:26:40,"2.50℃","73.12%",""
2023/01/31 19:36:40,"2.44℃","72.56%",""
2023/01/31 19:46:40,"2.25℃","73.38%",""
2023/01/31 19:56:40,"2.06℃","74.19%",""
2023/01/31 20:06:40,"2.19℃","73.56%",""
2023/01/31 20:16:40,"1.94℃","74.06%",""
2023/01/31 20:26:40,"1.75℃","74.50%",""
2023/01/31 20:36:40,"1.63℃","74.62%",""
2023/01/31 20:46:40,"1.63℃","74.81%",""
2023/01/31 20:56:40,"1.63℃","75.62%",""
2023/01/31 21:06:40,"1.63℃","74.81%",""
2023/01/31 21:16:40,"1.38℃","74.25%",""
2023/01/31 21:26:40,"1.44℃","75.00%",""
2023/01/31 21:36:40,"1.44℃","74.00%",""
2023/01/31 21:46:40,"1.25℃","74.81%",""
2023/01/31 21:56:40,"1.38℃","74.69%",""
2023/01/31 22:06:40,"1.50℃","74.12%",""
2023/01/31 22:16:40,"1.50℃","73.31%",""
2023/01/31 22:26:40,"1.25℃","74.06%",""
2023/01/31 22:36:40,"1.44℃","73.56%",""
2023/01/31 22:46:40,"1.31℃","74.00%",""
2023/01/31 22:56:40,"1.31℃","72.88%",""
2023/01/31 23:06:40,"1.44℃","72.50%",""
2023/01/31 23:16:40,"1.25℃","72.38%",""
2023/01/31 23:26:40,"1.13℃","72.81%",""
2023/01/31 23:36:40,"1.38℃","71.69%",""
2023/01/31 23:46:40,"1.25℃","71.88%",""
2023/01/31 23:56:40,"1.00℃","71.88%",""
2023/02/01 00:06:40,"0.81℃","72.25%",""
2023/02/01 00:16:40,"0.63℃","73.19%",""
2023/02/01 00:26:40,"0.81℃","72.25%",""
2023/02/01 00:36:40,"0.88℃","71.31%",""
2023/02/01 00:46:40,"0.69℃","71.25%",""
2023/02/01 00:56:40,"0.88℃","70.56%",""
2023/02/01 01:06:40,"0.75℃","71.00%",""
2023/02/01 01:16:40,"0.94℃","70.00%",""
2023/02/01 01:26:40,"1.19℃","69.69%",""
2023/02/01 01:36:40,"1.19℃","68.94%",""
2023/02/01 01:46:40,"0.94℃","70.50%",""
2023/02/01 01:56:40,"0.69℃","70.62%",""
2023/02/01 02:06:40,"0.81℃","69.75%",""
2023/02/01 02:16:40,"0.69℃","69.94%",""
2023/02/01 02:26:40,"0.56℃","70.25%",""
2023/02/01 02:36:40,"0.56℃","69.38%",""
2023/02/01 02:46:40,"0.63℃","70.50%",""
2023/02/01 02:56:40,"0.56℃","69.44%",""
2023/02/01 03:06:40,"0.50℃","70.62%",""
2023/02/01 03:16:40,"0.50℃","69.44%",""
2023/02/01 03:26:40,"0.50℃","69.81%",""
2023/02/01 03:36:40,"0.25℃","69.44%",""
2023/02/01 03:46:40,"0.13℃","69.81%",""
2023/02/01 03:56:40,"0.13℃","70.94%",""
2023/02/01 04:06:40,"0.44℃","70.31%",""
2023/02/01 04:16:40,"0.50℃","71.19%",""
2023/02/01 04:26:40,"0.94℃","69.38%",""
2023/02/01 04:36:40,"1.25℃","67.38%",""
2023/02/01 04:46:40,"0.94℃","68.56%",""
2023/02/01 04:56:40,"1.56℃","66.19%",""
2023/02/01 05:06:40,"1.63℃","66.62%",""
2023/02/01 05:16:40,"1.44℃","67.94%",""
2023/02/01 05:26:40,"1.06℃","68.31%",""
2023/02/01 05:36:40,"0.81℃","68.88%",""
2023/02/01 05:46:40,"0.94℃","68.75%",""
2023/02/01 05:56:40,"0.69℃","68.88%",""
2023/02/01 06:06:40,"0.31℃","69.06%",""
2023/02/01 06:16:40,"0.06℃","70.00%",""
2023/02/01 06:26:40,"0.00℃","70.88%",""
2023/02/01 06:36:40,"0.06℃","70.38%",""
2023/02/01 06:46:40,"0.25℃","70.38%",""
2023/02/01 06:56:40,"0.19℃","70.50%",""
2023/02/01 07:06:40,"0.06℃","70.38%",""
2023/02/01 07:16:40,"0.31℃","70.31%",""
2023/02/01 07:26:40,"0.25℃","69.56%",""
2023/02/01 07:36:40,"0.13℃","70.12%",""
2023/02/01 07:46:40,"0.19℃","70.00%",""
2023/02/01 07:56:40,"0.63℃","69.25%",""
2023/02/01 08:06:40,"0.88℃","69.75%",""
2023/02/01 08:16:40,"1.38℃","69.94%",""
2023/02/01 08:26:40,"2.13℃","68.50%",""
2023/02/01 08:36:40,"2.75℃","68.00%",""
2023/02/01 08:46:40,"3.25℃","66.50%",""
2023/02/01 08:56:40,"3.75℃","66.69%",""
2023/02/01 09:06:40,"4.25℃","64.31%",""
2023/02/01 09:16:40,"4.69℃","64.00%",""
2023/02/01 09:26:40,"5.19℃","62.56%",""
2023/02/01 09:36:40,"5.63℃","60.12%",""
2023/02/01 09:46:40,"5.75℃","58.12%",""
2023/02/01 09:56:40,"6.06℃","59.38%",""
2023/02/01 10:06:40,"6.31℃","59.50%",""
2023/02/01 10:16:40,"6.63℃","59.69%",""
2023/02/01 10:26:40,"7.00℃","60.19%",""
2023/02/01 10:36:40,"7.50℃","58.88%",""
2023/02/01 10:46:40,"7.88℃","57.38%",""
2023/02/01 10:56:40,"8.19℃","57.12%",""
2023/02/01 11:06:40,"8.88℃","58.94%",""
2023/02/01 11:16:40,"9.88℃","57.06%",""
2023/02/01 11:26:40,"10.50℃","53.25%",""
2023/02/01 11:36:40,"11.06℃","48.94%",""
2023/02/01 11:46:40,"11.00℃","49.56%",""
2023/02/01 11:56:40,"10.94℃","48.62%",""
2023/02/01 12:06:40,"11.00℃","44.62%",""
2023/02/01 12:16:40,"11.13℃","48.56%",""
2023/02/01 12:26:40,"11.25℃","45.44%",""
2023/02/01 12:36:40,"11.13℃","43.06%",""
2023/02/01 12:46:40,"11.19℃","42.69%",""
2023/02/01 12:56:40,"11.31℃","43.31%",""
2023/02/01 13:06:40,"11.31℃","43.44%",""
2023/02/01 13:16:40,"11.31℃","43.81%",""
2023/02/01 13:26:40,"11.31℃","42.62%",""
2023/02/01 13:36:40,"11.31℃","43.19%",""
2023/02/01 13:46:40,"11.44℃","42.19%",""
2023/02/01 13:56:40,"11.38℃","44.19%",""
2023/02/01 14:06:40,"11.38℃","42.31%",""
2023/02/01 14:16:40,"11.31℃","46.31%",""
2023/02/01 14:26:40,"11.31℃","47.94%",""
2023/02/01 14:36:40,"11.19℃","46.88%",""
2023/02/01 14:46:40,"11.19℃","48.44%",""
2023/02/01 14:56:40,"11.13℃","49.75%",""
2023/02/01 15:06:40,"10.81℃","51.19%",""
