"Date","Temp","Umidità","Remark"
2023/01/31 14:44:43,"18.31℃","55.88%",""
2023/01/31 14:54:43,"18.25℃","55.88%",""
2023/01/31 15:04:43,"19.19℃","57.25%",""
2023/01/31 15:14:43,"20.69℃","50.25%",""
2023/01/31 15:24:43,"14.50℃","46.75%",""
2023/01/31 15:34:43,"11.88℃","51.25%",""
2023/01/31 15:44:43,"9.63℃","54.94%",""
2023/01/31 15:54:43,"8.06℃","58.44%",""
2023/01/31 16:04:43,"7.31℃","60.75%",""
2023/01/31 16:14:43,"6.63℃","62.69%",""
2023/01/31 16:24:43,"5.94℃","63.94%",""
2023/01/31 16:34:43,"5.38℃","66.38%",""
2023/01/31 16:44:43,"5.00℃","66.88%",""
2023/01/31 16:54:43,"4.69℃","68.25%",""
2023/01/31 17:04:43,"4.25℃","68.31%",""
2023/01/31 17:14:43,"3.88℃","69.00%",""
2023/01/31 17:24:43,"3.44℃","69.88%",""
2023/01/31 17:34:43,"3.13℃","71.12%",""
2023/01/31 17:44:43,"3.06℃","70.75%",""
2023/01/31 17:54:43,"2.94℃","71.88%",""
2023/01/31 18:04:43,"2.75℃","72.88%",""
2023/01/31 18:14:43,"2.56℃","73.31%",""
2023/01/31 18:24:43,"2.19℃","74.81%",""
2023/01/31 18:34:43,"2.19℃","75.75%",""
2023/01/31 18:44:43,"2.44℃","74.25%",""
2023/01/31 18:54:43,"2.38℃","74.94%",""
2023/01/31 19:04:43,"2.19℃","75.50%",""
2023/01/31 19:14:43,"2.13℃","75.81%",""
2023/01/31 19:24:43,"2.00℃","75.06%",""
2023/01/31 19:34:43,"1.69℃","76.31%",""
2023/01/31 19:44:43,"1.69℃","77.38%",""
2023/01/31 19:54:43,"1.81℃","75.81%",""
2023/01/31 20:04:43,"1.44℃","77.38%",""
2023/01/31 20:14:43,"1.69℃","77.19%",""
2023/01/31 20:24:43,"1.88℃","77.69%",""
2023/01/31 20:34:43,"1.75℃","76.88%",""
2023/01/31 20:44:43,"1.44℃","76.12%",""
2023/01/31 20:54:43,"1.19℃","77.06%",""
2023/01/31 21:04:43,"1.31℃","77.62%",""
2023/01/31 21:14:43,"1.31℃","77.25%",""
2023/01/31 21:24:43,"1.44℃","76.12%",""
2023/01/31 21:34:43,"1.31℃","76.19%",""
2023/01/31 21:44:43,"1.06℃","76.00%",""
2023/01/31 21:54:43,"1.19℃","75.94%",""
2023/01/31 22:04:43,"1.25℃","75.94%",""
2023/01/31 22:14:43,"1.38℃","74.38%",""
2023/01/31 22:24:43,"0.94℃","75.19%",""
2023/01/31 22:34:43,"1.19℃","74.50%",""
2023/01/31 22:44:43,"1.25℃","74.69%",""
2023/01/31 22:54:43,"1.25℃","74.00%",""
2023/01/31 23:04:43,"1.13℃","73.94%",""
2023/01/31 23:14:43,"1.19℃","73.62%",""
2023/01/31 23:24:43,"0.94℃","72.62%",""
2023/01/31 23:34:43,"0.44℃","74.06%",""
2023/01/31 23:44:43,"0.75℃","72.94%",""
2023/01/31 23:54:43,"0.63℃","72.94%",""
2023/02/01 00:04:43,"0.31℃","73.62%",""
2023/02/01 00:14:43,"0.38℃","73.19%",""
2023/02/01 00:24:43,"1.13℃","70.00%",""
2023/02/01 00:34:43,"0.63℃","71.38%",""
2023/02/01 00:44:43,"0.44℃","71.88%",""
2023/02/01 00:54:43,"0.69℃","70.44%",""
2023/02/01 01:04:43,"0.56℃","70.81%",""
2023/02/01 01:14:43,"0.63℃","70.75%",""
2023/02/01 01:24:43,"0.63℃","70.56%",""
2023/02/01 01:34:43,"0.69℃","69.75%",""
2023/02/01 01:44:43,"0.63℃","69.19%",""
2023/02/01 01:54:43,"0.50℃","71.50%",""
2023/02/01 02:04:43,"0.63℃","70.81%",""
2023/02/01 02:14:43,"0.69℃","68.56%",""
2023/02/01 02:24:43,"0.44℃","70.75%",""
2023/02/01 02:34:43,"0.44℃","70.38%",""
2023/02/01 02:44:43,"0.19℃","70.88%",""
2023/02/01 02:54:43,"0.19℃","71.50%",""
2023/02/01 03:04:43,"0.38℃","69.50%",""
2023/02/01 03:14:43,"0.13℃","69.94%",""
2023/02/01 03:24:43,"0.00℃","70.12%",""
2023/02/01 03:34:43,"0.13℃","69.25%",""
2023/02/01 03:44:43,"-0.19℃","69.88%",""
2023/02/01 03:54:43,"-0.31℃","72.00%",""
2023/02/01 04:04:43,"0.06℃","69.88%",""
2023/02/01 04:14:43,"0.31℃","70.69%",""
2023/02/01 04:24:43,"0.50℃","70.19%",""
2023/02/01 04:34:43,"0.81℃","69.25%",""
2023/02/01 04:44:43,"0.69℃","67.69%",""
2023/02/01 04:54:43,"1.25℃","66.88%",""
2023/02/01 05:04:43,"1.31℃","67.06%",""
2023/02/01 05:14:43,"1.38℃","65.12%",""
2023/02/01 05:24:43,"1.19℃","66.69%",""
2023/02/01 05:34:43,"1.19℃","67.12%",""
2023/02/01 05:44:43,"0.88℃","67.88%",""
2023/02/01 05:54:43,"0.50℃","68.25%",""
2023/02/01 06:04:43,"0.31℃","68.31%",""
2023/02/01 06:14:43,"0.19℃","69.06%",""
2023/02/01 06:24:43,"0.06℃","69.88%",""
2023/02/01 06:34:43,"0.00℃","69.88%",""
2023/02/01 06:44:43,"0.13℃","69.69%",""
2023/02/01 06:54:43,"0.50℃","67.12%",""
2023/02/01 07:04:43,"0.63℃","67.44%",""
