"Date","Temp","Umidità","Remark"
2023/01/31 14:45:12,"18.56℃","52.06%",""
2023/01/31 14:55:12,"18.56℃","52.06%",""
2023/01/31 15:05:12,"19.50℃","53.06%",""
2023/01/31 15:15:12,"14.75℃","45.38%",""
2023/01/31 15:25:12,"10.13℃","46.81%",""
2023/01/31 15:35:12,"8.25℃","48.25%",""
2023/01/31 15:45:12,"7.31℃","49.44%",""
2023/01/31 15:55:12,"6.69℃","50.19%",""
2023/01/31 16:05:12,"6.38℃","51.00%",""
2023/01/31 16:15:12,"6.00℃","51.50%",""
2023/01/31 16:25:12,"5.75℃","52.12%",""
2023/01/31 16:35:12,"5.56℃","52.62%",""
2023/01/31 16:45:12,"5.25℃","53.00%",""
2023/01/31 16:55:12,"5.06℃","53.44%",""
2023/01/31 17:05:12,"4.81℃","53.94%",""
2023/01/31 17:15:12,"4.50℃","54.12%",""
2023/01/31 17:25:12,"4.25℃","54.50%",""
2023/01/31 17:35:12,"3.94℃","54.94%",""
2023/01/31 17:45:12,"3.75℃","55.31%",""
2023/01/31 17:55:12,"3.63℃","55.56%",""
2023/01/31 18:05:12,"3.44℃","56.00%",""
2023/01/31 18:15:12,"3.38℃","56.56%",""
2023/01/31 18:25:12,"3.31℃","57.12%",""
2023/01/31 18:35:12,"3.31℃","57.50%",""
2023/01/31 18:45:12,"3.25℃","57.69%",""
2023/01/31 18:55:12,"3.13℃","58.06%",""
2023/01/31 19:05:12,"3.06℃","58.44%",""
2023/01/31 19:15:12,"3.06℃","58.88%",""
2023/01/31 19:25:12,"2.94℃","58.94%",""
2023/01/31 19:35:12,"2.75℃","59.12%",""
2023/01/31 19:45:12,"2.81℃","59.56%",""
2023/01/31 19:55:12,"2.75℃","59.69%",""
2023/01/31 20:05:12,"2.69℃","59.94%",""
2023/01/31 20:15:12,"2.63℃","60.31%",""
2023/01/31 20:25:12,"2.75℃","60.75%",""
2023/01/31 20:35:12,"2.63℃","60.69%",""
2023/01/31 20:45:12,"2.50℃","60.88%",""
2023/01/31 20:55:12,"2.31℃","61.19%",""
2023/01/31 21:05:12,"2.31℃","61.50%",""
2023/01/31 21:15:12,"2.38℃","61.75%",""
2023/01/31 21:25:12,"2.38℃","61.88%",""
2023/01/31 21:35:12,"2.31℃","61.88%",""
2023/01/31 21:45:12,"2.25℃","62.06%",""
2023/01/31 21:55:12,"2.31℃","62.25%",""
2023/01/31 22:05:12,"2.38℃","62.25%",""
2023/01/31 22:15:12,"2.25℃","62.25%",""
2023/01/31 22:25:12,"2.19℃","62.50%",""
2023/01/31 22:35:12,"2.19℃","62.50%",""
2023/01/31 22:45:12,"2.19℃","62.56%",""
2023/01/31 22:55:12,"2.19℃","62.69%",""
2023/01/31 23:05:12,"2.13℃","62.50%",""
2023/01/31 23:15:12,"2.00℃","62.44%",""
2023/01/31 23:25:12,"1.88℃","62.19%",""
2023/01/31 23:35:12,"1.69℃","62.44%",""
2023/01/31 23:45:12,"1.81℃","63.00%",""
2023/01/31 23:55:12,"1.75℃","62.62%",""
2023/02/01 00:05:12,"1.50℃","62.75%",""
2023/02/01 00:15:12,"1.50℃","63.12%",""
2023/02/01 00:25:12,"1.69℃","63.50%",""
2023/02/01 00:35:12,"1.63℃","62.88%",""
2023/02/01 00:45:12,"1.50℃","62.88%",""
2023/02/01 00:55:12,"1.50℃","62.88%",""
2023/02/01 01:05:12,"1.50℃","62.81%",""
2023/02/01 01:15:12,"1.50℃","62.88%",""
2023/02/01 01:25:12,"1.50℃","63.00%",""
2023/02/01 01:35:12,"1.44℃","63.00%",""
2023/02/01 01:45:12,"1.44℃","63.12%",""
2023/02/01 01:55:12,"1.44℃","63.38%",""
2023/02/01 02:05:12,"1.69℃","63.31%",""
2023/02/01 02:15:12,"1.63℃","63.12%",""
2023/02/01 02:25:12,"1.50℃","63.06%",""
2023/02/01 02:35:12,"1.31℃","63.00%",""
2023/02/01 02:45:12,"1.13℃","62.81%",""
2023/02/01 02:55:12,"1.31℃","63.44%",""
2023/02/01 03:05:12,"1.38℃","63.75%",""
2023/02/01 03:15:12,"1.31℃","63.06%",""
2023/02/01 03:25:12,"1.19℃","63.12%",""
2023/02/01 03:35:12,"1.06℃","63.19%",""
2023/02/01 03:45:12,"0.88℃","63.06%",""
2023/02/01 03:55:12,"0.88℃","63.50%",""
2023/02/01 04:05:12,"1.25℃","64.06%",""
2023/02/01 04:15:12,"1.44℃","64.25%",""
2023/02/01 04:25:12,"1.56℃","64.00%",""
2023/02/01 04:35:12,"1.50℃","63.75%",""
2023/02/01 04:45:12,"1.38℃","63.69%",""
2023/02/01 04:55:12,"1.69℃","63.94%",""
2023/02/01 05:05:12,"1.81℃","63.56%",""
2023/02/01 05:15:12,"1.88℃","63.69%",""
2023/02/01 05:25:12,"1.81℃","63.75%",""
2023/02/01 05:35:12,"1.81℃","63.69%",""
2023/02/01 05:45:12,"1.88℃","63.56%",""
2023/02/01 05:55:12,"1.63℃","63.62%",""
2023/02/01 06:05:12,"1.38℃","63.69%",""
2023/02/01 06:15:12,"1.13℃","63.38%",""
2023/02/01 06:25:12,"1.13℃","63.62%",""
2023/02/01 06:35:12,"1.13℃","63.88%",""
2023/02/01 06:45:12,"1.25℃","64.31%",""
2023/02/01 06:55:12,"1.38℃","64.25%",""
2023/02/01 07:05:12,"1.31℃","64.44%",""
2023/02/01 07:15:12,"1.25℃","64.31%",""
2023/02/01 07:25:12,"1.19℃","64.19%",""
2023/02/01 07:35:12,"1.19℃","64.25%",""
2023/02/01 07:45:12,"1.25℃","64.56%",""
2023/02/01 07:55:12,"1.38℃","64.38%",""
2023/02/01 08:05:12,"1.75℃","64.69%",""
2023/02/01 08:15:12,"2.19℃","65.12%",""
2023/02/01 08:25:12,"2.69℃","65.00%",""
2023/02/01 08:35:12,"3.25℃","64.62%",""
2023/02/01 08:45:12,"4.50℃","65.44%",""
2023/02/01 08:55:12,"6.13℃","65.81%",""
2023/02/01 09:05:12,"7.38℃","64.94%",""
2023/02/01 09:15:12,"8.00℃","64.06%",""
2023/02/01 09:25:12,"8.69℃","63.75%",""
2023/02/01 09:35:12,"9.13℃","63.25%",""
2023/02/01 09:45:12,"9.19℃","62.25%",""
2023/02/01 09:55:12,"9.69℃","62.06%",""
2023/02/01 10:05:12,"9.88℃","61.94%",""
2023/02/01 10:15:12,"10.25℃","61.62%",""
2023/02/01 10:25:12,"10.50℃","61.06%",""
2023/02/01 10:35:12,"10.94℃","61.25%",""
2023/02/01 10:45:12,"11.13℃","60.88%",""
2023/02/01 10:55:12,"11.31℃","60.44%",""
2023/02/01 11:05:12,"11.88℃","60.75%",""
2023/02/01 11:15:12,"12.63℃","60.56%",""
2023/02/01 11:25:12,"13.00℃","59.75%",""
2023/02/01 11:35:12,"13.38℃","58.50%",""
2023/02/01 11:45:12,"13.44℃","57.38%",""
2023/02/01 11:55:12,"13.50℃","56.25%",""
2023/02/01 12:05:12,"12.94℃","54.44%",""
2023/02/01 12:15:12,"12.38℃","54.50%",""
2023/02/01 12:25:12,"11.75℃","53.44%",""
2023/02/01 12:35:12,"11.69℃","53.25%",""
2023/02/01 12:45:12,"11.56℃","52.56%",""
2023/02/01 12:55:12,"11.50℃","52.12%",""
2023/02/01 13:05:12,"11.56℃","51.88%",""
2023/02/01 13:15:12,"11.69℃","51.38%",""
2023/02/01 13:25:12,"11.69℃","50.88%",""
2023/02/01 13:35:12,"11.75℃","50.69%",""
2023/02/01 13:45:12,"11.75℃","50.50%",""
2023/02/01 13:55:12,"12.00℃","50.62%",""
2023/02/01 14:05:12,"12.06℃","49.94%",""
2023/02/01 14:15:12,"12.00℃","49.94%",""
2023/02/01 14:25:12,"12.06℃","50.06%",""
2023/02/01 14:35:12,"11.81℃","50.06%",""
2023/02/01 14:45:12,"11.38℃","50.38%",""
2023/02/01 14:55:12,"10.94℃","50.62%",""
2023/02/01 15:05:12,"10.25℃","50.88%",""
2023/02/01 15:15:12,"9.69℃","51.12%",""
