"Date","Temp","Umidità","Remark"
2023/01/31 14:44:31,"18.56℃","55.12%",""
2023/01/31 14:54:31,"18.56℃","54.94%",""
2023/01/31 15:04:31,"19.00℃","55.00%",""
2023/01/31 15:14:31,"20.44℃","39.25%",""
2023/01/31 15:24:31,"15.19℃","44.50%",""
2023/01/31 15:34:31,"11.81℃","49.12%",""
2023/01/31 15:44:31,"9.69℃","53.19%",""
2023/01/31 15:54:31,"8.31℃","56.38%",""
2023/01/31 16:04:31,"7.75℃","58.38%",""
2023/01/31 16:14:31,"7.13℃","59.56%",""
2023/01/31 16:24:31,"6.38℃","61.62%",""
2023/01/31 16:34:31,"5.94℃","63.69%",""
2023/01/31 16:44:31,"5.50℃","64.19%",""
2023/01/31 16:54:31,"4.69℃","66.50%",""
2023/01/31 17:04:31,"4.31℃","67.25%",""
2023/01/31 17:14:31,"3.88℃","68.25%",""
2023/01/31 17:24:31,"3.63℃","68.12%",""
2023/01/31 17:34:31,"3.06℃","69.31%",""
2023/01/31 17:44:31,"2.81℃","70.44%",""
2023/01/31 17:54:31,"2.56℃","71.25%",""
2023/01/31 18:04:31,"2.19℃","72.44%",""
2023/01/31 18:14:31,"2.25℃","73.81%",""
2023/01/31 18:24:31,"2.13℃","75.06%",""
2023/01/31 18:34:31,"2.13℃","75.00%",""
2023/01/31 18:44:31,"2.38℃","73.81%",""
2023/01/31 18:54:31,"2.19℃","74.62%",""
2023/01/31 19:04:31,"2.00℃","74.00%",""
2023/01/31 19:14:31,"1.88℃","75.44%",""
2023/01/31 19:24:31,"1.81℃","74.62%",""
2023/01/31 19:34:31,"1.56℃","76.06%",""
2023/01/31 19:44:31,"1.50℃","76.81%",""
2023/01/31 19:54:31,"1.88℃","75.31%",""
2023/01/31 20:04:31,"1.50℃","76.62%",""
2023/01/31 20:14:31,"1.75℃","76.38%",""
2023/01/31 20:24:31,"1.50℃","77.12%",""
2023/01/31 20:34:31,"1.38℃","76.31%",""
2023/01/31 20:44:31,"1.31℃","76.44%",""
2023/01/31 20:54:31,"1.19℃","76.94%",""
2023/01/31 21:04:31,"1.13℃","77.62%",""
2023/01/31 21:14:31,"1.19℃","77.56%",""
2023/01/31 21:24:31,"1.44℃","76.19%",""
2023/01/31 21:34:31,"1.19℃","76.38%",""
2023/01/31 21:44:31,"0.94℃","75.81%",""
2023/01/31 21:54:31,"1.00℃","76.06%",""
2023/01/31 22:04:31,"1.13℃","75.81%",""
2023/01/31 22:14:31,"1.25℃","74.88%",""
2023/01/31 22:24:31,"0.88℃","75.75%",""
2023/01/31 22:34:31,"1.06℃","74.69%",""
2023/01/31 22:44:31,"0.94℃","75.06%",""
2023/01/31 22:54:31,"1.00℃","74.50%",""
2023/01/31 23:04:31,"0.94℃","73.94%",""
2023/01/31 23:14:31,"0.94℃","74.12%",""
2023/01/31 23:24:31,"0.69℃","73.25%",""
2023/01/31 23:34:31,"0.38℃","74.75%",""
2023/01/31 23:44:31,"0.63℃","73.75%",""
2023/01/31 23:54:31,"0.63℃","72.94%",""
2023/02/01 00:04:31,"0.19℃","73.69%",""
2023/02/01 00:14:31,"0.19℃","73.56%",""
2023/02/01 00:24:31,"0.38℃","71.62%",""
2023/02/01 00:34:31,"0.31℃","72.00%",""
2023/02/01 00:44:31,"0.19℃","72.38%",""
2023/02/01 00:54:31,"0.38℃","72.00%",""
2023/02/01 01:04:31,"0.19℃","73.06%",""
2023/02/01 01:14:31,"0.19℃","72.62%",""
2023/02/01 01:24:31,"0.13℃","72.62%",""
2023/02/01 01:34:31,"0.25℃","71.19%",""
2023/02/01 01:44:31,"0.25℃","71.06%",""
2023/02/01 01:54:31,"0.00℃","73.12%",""
2023/02/01 02:04:31,"0.25℃","72.25%",""
2023/02/01 02:14:31,"0.31℃","71.00%",""
2023/02/01 02:24:31,"0.31℃","71.12%",""
2023/02/01 02:34:31,"0.19℃","70.88%",""
2023/02/01 02:44:31,"0.00℃","72.25%",""
2023/02/01 02:54:31,"0.00℃","71.81%",""
2023/02/01 03:04:31,"0.06℃","71.69%",""
2023/02/01 03:14:31,"0.00℃","70.69%",""
2023/02/01 03:24:31,"-0.19℃","71.94%",""
2023/02/01 03:34:31,"0.00℃","70.38%",""
2023/02/01 03:44:31,"-0.25℃","70.62%",""
2023/02/01 03:54:31,"-0.38℃","72.88%",""
