"Date","Temp","Umidità","Remark"
2023/01/31 14:45:22,"18.19℃","52.62%",""
2023/01/31 14:55:22,"18.19℃","52.62%",""
2023/01/31 15:05:22,"18.19℃","52.62%",""
2023/01/31 15:15:22,"18.19℃","52.62%",""
2023/01/31 15:25:22,"18.19℃","52.62%",""
2023/01/31 15:35:22,"18.19℃","52.62%",""
2023/01/31 15:45:22,"18.19℃","52.62%",""
2023/01/31 15:55:22,"18.19℃","52.62%",""
2023/01/31 16:05:22,"18.19℃","52.62%",""
2023/01/31 16:15:22,"18.19℃","52.62%",""
2023/01/31 16:25:22,"18.19℃","52.62%",""
2023/01/31 16:35:22,"18.19℃","52.62%",""
2023/01/31 16:45:22,"18.19℃","52.62%",""
2023/01/31 16:55:22,"18.19℃","52.62%",""
2023/01/31 17:05:22,"18.19℃","52.62%",""
2023/01/31 17:15:22,"18.19℃","52.62%",""
2023/01/31 17:25:22,"18.19℃","52.62%",""
2023/01/31 17:35:22,"18.19℃","52.62%",""
2023/01/31 17:45:22,"18.19℃","52.62%",""
2023/01/31 17:55:22,"18.19℃","52.62%",""
2023/01/31 18:05:22,"18.19℃","52.62%",""
2023/01/31 18:15:22,"18.19℃","52.62%",""
2023/01/31 18:25:22,"18.19℃","52.62%",""
2023/01/31 18:35:22,"18.19℃","52.62%",""
2023/01/31 18:45:22,"18.19℃","52.62%",""
2023/01/31 18:55:22,"18.19℃","52.62%",""
2023/01/31 19:05:22,"18.19℃","52.62%",""
2023/01/31 19:15:22,"18.19℃","52.62%",""
2023/01/31 19:25:22,"18.19℃","52.62%",""
2023/01/31 19:35:22,"18.19℃","52.62%",""
2023/01/31 19:45:22,"18.19℃","52.62%",""
2023/01/31 19:55:22,"18.19℃","52.62%",""
2023/01/31 20:05:22,"18.19℃","52.62%",""
2023/01/31 20:15:22,"18.19℃","52.62%",""
2023/01/31 20:25:22,"18.19℃","52.62%",""
2023/01/31 20:35:22,"18.19℃","52.62%",""
2023/01/31 20:45:22,"18.19℃","52.62%",""
2023/01/31 20:55:22,"18.19℃","52.62%",""
2023/01/31 21:05:22,"18.19℃","52.62%",""
2023/01/31 21:15:22,"18.19℃","52.62%",""
2023/01/31 21:25:22,"18.19℃","52.62%",""
2023/01/31 21:35:22,"18.19℃","52.62%",""
2023/01/31 21:45:22,"18.19℃","52.62%",""
2023/01/31 21:55:22,"18.19℃","52.62%",""
2023/01/31 22:05:22,"18.19℃","52.62%",""
2023/01/31 22:15:22,"18.19℃","52.62%",""
2023/01/31 22:25:22,"18.19℃","52.62%",""
2023/01/31 22:35:22,"18.19℃","52.62%",""
2023/01/31 22:45:22,"18.19℃","52.62%",""
2023/01/31 22:55:22,"18.19℃","52.62%",""
2023/01/31 23:05:22,"18.19℃","52.62%",""
2023/01/31 23:15:22,"18.19℃","52.62%",""
2023/01/31 23:25:22,"18.19℃","52.62%",""
2023/01/31 23:35:22,"18.19℃","52.62%",""
2023/01/31 23:45:22,"18.19℃","52.62%",""
2023/01/31 23:55:22,"18.19℃","52.62%",""
2023/02/01 00:05:22,"18.19℃","52.62%",""
2023/02/01 00:15:22,"18.19℃","52.62%",""
2023/02/01 00:25:22,"18.19℃","52.62%",""
2023/02/01 00:35:22,"18.19℃","52.62%",""
2023/02/01 00:45:22,"18.19℃","52.62%",""
2023/02/01 00:55:22,"18.19℃","52.62%",""
2023/02/01 01:05:22,"18.19℃","52.62%",""
2023/02/01 01:15:22,"18.19℃","52.62%",""
2023/02/01 01:25:22,"18.19℃","52.62%",""
