"Date","Temp","Umidità","Remark"
2023/01/31 14:44:06,"18.31℃","55.69%",""
2023/01/31 14:54:06,"18.38℃","55.56%",""
2023/01/31 15:04:06,"19.06℃","56.00%",""
2023/01/31 15:14:06,"15.81℃","41.00%",""
2023/01/31 15:24:06,"10.94℃","50.25%",""
2023/01/31 15:34:06,"8.88℃","56.06%",""
2023/01/31 15:44:06,"8.00℃","59.12%",""
2023/01/31 15:54:06,"7.25℃","60.56%",""
2023/01/31 16:04:06,"7.00℃","62.75%",""
2023/01/31 16:14:06,"6.38℃","63.31%",""
2023/01/31 16:24:06,"6.00℃","65.38%",""
2023/01/31 16:34:06,"5.63℃","66.06%",""
2023/01/31 16:44:06,"5.38℃","67.62%",""
2023/01/31 16:54:06,"5.19℃","68.56%",""
2023/01/31 17:04:06,"4.94℃","69.94%",""
2023/01/31 17:14:06,"4.63℃","69.19%",""
2023/01/31 17:24:06,"4.31℃","70.50%",""
2023/01/31 17:34:06,"4.00℃","71.50%",""
2023/01/31 17:44:06,"3.75℃","72.06%",""
2023/01/31 17:54:06,"3.56℃","72.62%",""
2023/01/31 18:04:06,"3.44℃","74.19%",""
2023/01/31 18:14:06,"3.38℃","74.81%",""
2023/01/31 18:24:06,"3.44℃","76.50%",""
2023/01/31 18:34:06,"3.38℃","75.81%",""
2023/01/31 18:44:06,"3.31℃","75.12%",""
2023/01/31 18:54:06,"3.19℃","76.38%",""
2023/01/31 19:04:06,"3.06℃","77.00%",""
2023/01/31 19:14:06,"3.00℃","77.88%",""
2023/01/31 19:24:06,"2.75℃","76.75%",""
2023/01/31 19:34:06,"2.69℃","77.88%",""
2023/01/31 19:44:06,"2.69℃","78.69%",""
2023/01/31 19:54:06,"2.50℃","77.75%",""
2023/01/31 20:04:06,"2.50℃","78.94%",""
2023/01/31 20:14:06,"2.56℃","79.81%",""
2023/01/31 20:24:06,"2.75℃","79.12%",""
2023/01/31 20:34:06,"2.31℃","79.50%",""
2023/01/31 20:44:06,"2.13℃","78.75%",""
2023/01/31 20:54:06,"1.94℃","79.44%",""
2023/01/31 21:04:06,"2.19℃","79.19%",""
2023/01/31 21:14:06,"2.25℃","79.50%",""
2023/01/31 21:24:06,"2.13℃","78.12%",""
