"Date","Temp","Umidità","Remark"
2023/01/31 14:45:03,"18.13℃","51.38%",""
2023/01/31 14:55:03,"18.13℃","51.38%",""
2023/01/31 15:05:03,"18.75℃","47.94%",""
2023/01/31 15:15:03,"18.50℃","45.25%",""
2023/01/31 15:25:03,"12.88℃","42.94%",""
2023/01/31 15:35:03,"9.00℃","50.31%",""
2023/01/31 15:45:03,"7.31℃","54.56%",""
2023/01/31 15:55:03,"6.31℃","58.12%",""
2023/01/31 16:05:03,"5.81℃","59.88%",""
2023/01/31 16:15:03,"5.25℃","61.69%",""
2023/01/31 16:25:03,"4.75℃","63.88%",""
2023/01/31 16:35:03,"4.50℃","63.81%",""
2023/01/31 16:45:03,"4.25℃","65.56%",""
2023/01/31 16:55:03,"3.88℃","66.50%",""
2023/01/31 17:05:03,"3.50℃","66.75%",""
2023/01/31 17:15:03,"3.19℃","67.50%",""
2023/01/31 17:25:03,"2.75℃","68.00%",""
2023/01/31 17:35:03,"2.44℃","69.31%",""
2023/01/31 17:45:03,"2.13℃","70.56%",""
2023/01/31 17:55:03,"1.81℃","71.25%",""
2023/01/31 18:05:03,"2.19℃","72.69%",""
2023/01/31 18:15:03,"2.13℃","71.75%",""
2023/01/31 18:25:03,"2.19℃","73.31%",""
2023/01/31 18:35:03,"2.38℃","71.94%",""
2023/01/31 18:45:03,"2.00℃","72.75%",""
2023/01/31 18:55:03,"1.81℃","72.31%",""
2023/01/31 19:05:03,"1.50℃","73.75%",""
2023/01/31 19:15:03,"1.56℃","75.00%",""
2023/01/31 19:25:03,"1.63℃","73.62%",""
2023/01/31 19:35:03,"1.69℃","73.75%",""
2023/01/31 19:45:03,"1.63℃","74.31%",""
2023/01/31 19:55:03,"1.38℃","74.81%",""
2023/01/31 20:05:03,"1.31℃","74.12%",""
2023/01/31 20:15:03,"1.31℃","76.50%",""
2023/01/31 20:25:03,"1.50℃","75.06%",""
2023/01/31 20:35:03,"1.25℃","73.69%",""
2023/01/31 20:45:03,"1.13℃","74.25%",""
2023/01/31 20:55:03,"0.75℃","75.12%",""
2023/01/31 21:05:03,"0.81℃","75.19%",""
2023/01/31 21:15:03,"1.06℃","75.06%",""
2023/01/31 21:25:03,"1.13℃","74.38%",""
2023/01/31 21:35:03,"1.06℃","74.50%",""
2023/01/31 21:45:03,"0.81℃","73.75%",""
2023/01/31 21:55:03,"0.94℃","75.19%",""
2023/01/31 22:05:03,"0.88℃","73.88%",""
2023/01/31 22:15:03,"0.94℃","73.75%",""
2023/01/31 22:25:03,"0.88℃","73.19%",""
2023/01/31 22:35:03,"1.00℃","73.00%",""
2023/01/31 22:45:03,"0.81℃","73.62%",""
2023/01/31 22:55:03,"0.69℃","72.56%",""
2023/01/31 23:05:03,"0.69℃","72.94%",""
2023/01/31 23:15:03,"0.56℃","72.56%",""
2023/01/31 23:25:03,"0.25℃","71.81%",""
2023/01/31 23:35:03,"0.25℃","72.69%",""
2023/01/31 23:45:03,"0.00℃","72.81%",""
2023/01/31 23:55:03,"0.06℃","71.12%",""
2023/02/01 00:05:03,"0.00℃","71.69%",""
2023/02/01 00:15:03,"-0.13℃","73.06%",""
2023/02/01 00:25:03,"0.00℃","71.50%",""
2023/02/01 00:35:03,"0.31℃","71.25%",""
2023/02/01 00:45:03,"0.06℃","70.81%",""
2023/02/01 00:55:03,"0.06℃","70.75%",""
2023/02/01 01:05:03,"-0.06℃","71.75%",""
2023/02/01 01:15:03,"-0.13℃","71.62%",""
2023/02/01 01:25:03,"0.13℃","71.12%",""
2023/02/01 01:35:03,"0.13℃","70.56%",""
2023/02/01 01:45:03,"0.00℃","70.94%",""
2023/02/01 01:55:03,"0.06℃","71.38%",""
2023/02/01 02:05:03,"0.38℃","69.94%",""
2023/02/01 02:15:03,"0.19℃","69.38%",""
2023/02/01 02:25:03,"-0.13℃","68.94%",""
2023/02/01 02:35:03,"-0.19℃","68.44%",""
2023/02/01 02:45:03,"-0.25℃","70.56%",""
2023/02/01 02:55:03,"0.00℃","69.44%",""
2023/02/01 03:05:03,"-0.06℃","71.25%",""
2023/02/01 03:15:03,"0.00℃","69.12%",""
2023/02/01 03:25:03,"-0.13℃","70.69%",""
2023/02/01 03:35:03,"-0.44℃","68.62%",""
2023/02/01 03:45:03,"-0.38℃","69.25%",""
2023/02/01 03:55:03,"-0.38℃","70.75%",""
2023/02/01 04:05:03,"-0.13℃","70.75%",""
2023/02/01 04:15:03,"0.19℃","70.88%",""
2023/02/01 04:25:03,"0.19℃","69.56%",""
2023/02/01 04:35:03,"0.25℃","67.50%",""
2023/02/01 04:45:03,"0.00℃","69.06%",""
2023/02/01 04:55:03,"0.63℃","65.38%",""
2023/02/01 05:05:03,"0.69℃","67.56%",""
2023/02/01 05:15:03,"0.44℃","68.19%",""
2023/02/01 05:25:03,"0.19℃","68.81%",""
2023/02/01 05:35:03,"0.25℃","68.88%",""
2023/02/01 05:45:03,"0.44℃","67.75%",""
2023/02/01 05:55:03,"0.00℃","67.31%",""
2023/02/01 06:05:03,"-0.06℃","68.94%",""
2023/02/01 06:15:03,"-0.13℃","68.44%",""
2023/02/01 06:25:03,"-0.25℃","69.19%",""
2023/02/01 06:35:03,"-0.19℃","69.12%",""
2023/02/01 06:45:03,"-0.25℃","69.50%",""
2023/02/01 06:55:03,"-0.13℃","70.12%",""
2023/02/01 07:05:03,"-0.13℃","69.56%",""
2023/02/01 07:15:03,"-0.13℃","68.56%",""
2023/02/01 07:25:03,"-0.31℃","68.81%",""
2023/02/01 07:35:03,"-0.50℃","70.44%",""
2023/02/01 07:45:03,"-0.38℃","68.81%",""
2023/02/01 07:55:03,"0.00℃","68.38%",""
2023/02/01 08:05:03,"0.19℃","68.50%",""
2023/02/01 08:15:03,"0.56℃","70.31%",""
2023/02/01 08:25:03,"1.06℃","66.94%",""
2023/02/01 08:35:03,"1.88℃","65.69%",""
2023/02/01 08:45:03,"3.31℃","64.25%",""
2023/02/01 08:55:03,"5.50℃","60.12%",""
2023/02/01 09:05:03,"7.56℃","54.12%",""
2023/02/01 09:15:03,"8.69℃","56.94%",""
2023/02/01 09:25:03,"10.19℃","52.62%",""
2023/02/01 09:35:03,"8.94℃","50.69%",""
2023/02/01 09:45:03,"7.44℃","49.94%",""
2023/02/01 09:55:03,"6.81℃","52.50%",""
2023/02/01 10:05:03,"6.19℃","52.88%",""
2023/02/01 10:15:03,"5.88℃","54.00%",""
2023/02/01 10:25:03,"6.06℃","54.69%",""
2023/02/01 10:35:03,"6.56℃","56.25%",""
2023/02/01 10:45:03,"6.88℃","54.50%",""
2023/02/01 10:55:03,"7.31℃","53.94%",""
2023/02/01 11:05:03,"9.19℃","54.31%",""
2023/02/01 11:15:03,"10.75℃","51.44%",""
2023/02/01 11:25:03,"11.63℃","51.69%",""
2023/02/01 11:35:03,"12.19℃","43.62%",""
2023/02/01 11:45:03,"12.50℃","44.12%",""
2023/02/01 11:55:03,"12.56℃","38.50%",""
2023/02/01 12:05:03,"12.69℃","40.44%",""
2023/02/01 12:15:03,"13.13℃","38.25%",""
2023/02/01 12:25:03,"13.19℃","39.31%",""
2023/02/01 12:35:03,"13.25℃","33.88%",""
2023/02/01 12:45:03,"13.50℃","34.44%",""
2023/02/01 12:55:03,"13.94℃","38.25%",""
2023/02/01 13:05:03,"14.25℃","33.88%",""
2023/02/01 13:15:03,"14.25℃","32.56%",""
2023/02/01 13:25:03,"14.06℃","33.69%",""
2023/02/01 13:35:03,"13.81℃","33.56%",""
2023/02/01 13:45:03,"14.00℃","33.50%",""
2023/02/01 13:55:03,"14.25℃","33.19%",""
2023/02/01 14:05:03,"14.25℃","34.25%",""
2023/02/01 14:15:03,"14.38℃","35.38%",""
2023/02/01 14:25:03,"14.56℃","37.19%",""
2023/02/01 14:35:03,"14.13℃","35.88%",""
2023/02/01 14:45:03,"13.56℃","38.25%",""
2023/02/01 14:55:03,"12.69℃","39.62%",""
2023/02/01 15:05:03,"11.69℃","43.94%",""
2023/02/01 15:15:03,"11.13℃","44.50%",""
2023/02/01 15:25:03,"10.38℃","43.50%",""
2023/02/01 15:35:03,"10.50℃","45.06%",""
2023/02/01 15:45:03,"9.38℃","49.06%",""
2023/02/01 15:55:03,"8.50℃","51.19%",""
2023/02/01 16:05:03,"7.31℃","55.12%",""
2023/02/01 16:15:03,"7.00℃","57.69%",""
2023/02/01 16:25:03,"7.38℃","57.12%",""
2023/02/01 16:35:03,"6.69℃","58.56%",""
2023/02/01 16:45:03,"6.31℃","58.25%",""
2023/02/01 16:55:03,"5.88℃","60.75%",""
2023/02/01 17:05:03,"5.69℃","61.25%",""
2023/02/01 17:15:03,"5.38℃","61.06%",""
2023/02/01 17:25:03,"4.88℃","61.69%",""
2023/02/01 17:35:03,"6.00℃","60.06%",""
2023/02/01 17:45:03,"5.56℃","60.06%",""
2023/02/01 17:55:03,"5.00℃","61.69%",""
2023/02/01 18:05:03,"4.75℃","62.88%",""
2023/02/01 18:15:03,"6.06℃","59.69%",""
2023/02/01 18:25:03,"6.19℃","56.44%",""
2023/02/01 18:35:03,"6.88℃","53.69%",""
2023/02/01 18:45:03,"7.50℃","49.69%",""
2023/02/01 18:55:03,"7.44℃","52.06%",""
2023/02/01 19:05:03,"5.19℃","56.25%",""
2023/02/01 19:15:03,"5.94℃","52.06%",""
2023/02/01 19:25:03,"4.94℃","55.25%",""
2023/02/01 19:35:03,"3.94℃","57.44%",""
2023/02/01 19:45:03,"3.25℃","59.44%",""
2023/02/01 19:55:03,"2.75℃","60.69%",""
2023/02/01 20:05:03,"2.63℃","60.81%",""
2023/02/01 20:15:03,"2.56℃","61.19%",""
2023/02/01 20:25:03,"2.19℃","60.81%",""
2023/02/01 20:35:03,"2.13℃","59.62%",""
2023/02/01 20:45:03,"2.44℃","60.19%",""
2023/02/01 20:55:03,"2.19℃","58.94%",""
2023/02/01 21:05:03,"2.44℃","58.19%",""
2023/02/01 21:15:03,"3.13℃","53.94%",""
2023/02/01 21:25:03,"2.63℃","56.88%",""
2023/02/01 21:35:03,"2.13℃","56.56%",""
2023/02/01 21:45:03,"2.31℃","56.12%",""
2023/02/01 21:55:03,"2.75℃","52.56%",""
2023/02/01 22:05:03,"2.25℃","54.94%",""
2023/02/01 22:15:03,"2.06℃","54.38%",""
2023/02/01 22:25:03,"2.06℃","54.75%",""
2023/02/01 22:35:03,"2.00℃","53.56%",""
2023/02/01 22:45:03,"2.44℃","54.62%",""
2023/02/01 22:55:03,"3.06℃","52.19%",""
2023/02/01 23:05:03,"2.75℃","49.75%",""
2023/02/01 23:15:03,"2.19℃","53.62%",""
2023/02/01 23:25:03,"1.94℃","52.62%",""
2023/02/01 23:35:03,"2.06℃","52.19%",""
2023/02/01 23:45:03,"1.81℃","54.00%",""
2023/02/01 23:55:03,"1.38℃","56.69%",""
2023/02/02 00:05:03,"1.13℃","55.81%",""
2023/02/02 00:15:03,"1.00℃","57.38%",""
2023/02/02 00:25:03,"1.06℃","57.56%",""
2023/02/02 00:35:03,"1.63℃","57.94%",""
2023/02/02 00:45:03,"2.69℃","53.19%",""
2023/02/02 00:55:03,"2.63℃","54.38%",""
2023/02/02 01:05:03,"3.06℃","53.12%",""
2023/02/02 01:15:03,"3.38℃","52.00%",""
2023/02/02 01:25:03,"4.19℃","46.94%",""
2023/02/02 01:35:03,"5.44℃","43.75%",""
2023/02/02 01:45:03,"4.56℃","44.75%",""
2023/02/02 01:55:03,"3.88℃","48.94%",""
2023/02/02 02:05:03,"3.50℃","47.38%",""
2023/02/02 02:15:03,"3.25℃","50.56%",""
2023/02/02 02:25:03,"3.25℃","51.06%",""
2023/02/02 02:35:03,"3.13℃","49.44%",""
2023/02/02 02:45:03,"3.06℃","52.06%",""
2023/02/02 02:55:03,"3.06℃","52.19%",""
2023/02/02 03:05:03,"3.13℃","51.56%",""
2023/02/02 03:15:03,"2.69℃","52.25%",""
2023/02/02 03:25:03,"2.31℃","48.56%",""
2023/02/02 03:35:03,"1.81℃","51.56%",""
2023/02/02 03:45:03,"1.31℃","51.31%",""
2023/02/02 03:55:03,"1.06℃","53.69%",""
2023/02/02 04:05:03,"0.63℃","55.69%",""
2023/02/02 04:15:03,"0.63℃","56.19%",""
2023/02/02 04:25:03,"0.69℃","57.69%",""
2023/02/02 04:35:03,"0.94℃","52.94%",""
2023/02/02 04:45:03,"1.00℃","55.31%",""
2023/02/02 04:55:03,"1.06℃","52.44%",""
2023/02/02 05:05:03,"1.06℃","54.81%",""
2023/02/02 05:15:03,"1.06℃","52.25%",""
2023/02/02 05:25:03,"1.44℃","50.25%",""
2023/02/02 05:35:03,"1.38℃","51.81%",""
2023/02/02 05:45:03,"1.06℃","53.69%",""
2023/02/02 05:55:03,"0.81℃","53.25%",""
2023/02/02 06:05:03,"0.81℃","55.88%",""
2023/02/02 06:15:03,"0.38℃","53.56%",""
2023/02/02 06:25:03,"0.38℃","54.19%",""
2023/02/02 06:35:03,"0.56℃","54.44%",""
2023/02/02 06:45:03,"0.63℃","53.75%",""
2023/02/02 06:55:03,"1.13℃","50.56%",""
2023/02/02 07:05:03,"1.50℃","50.38%",""
2023/02/02 07:15:03,"1.31℃","51.31%",""
2023/02/02 07:25:03,"1.13℃","53.69%",""
2023/02/02 07:35:03,"1.00℃","51.88%",""
2023/02/02 07:45:03,"1.13℃","52.31%",""
2023/02/02 07:55:03,"1.50℃","51.62%",""
2023/02/02 08:05:03,"2.44℃","49.75%",""
2023/02/02 08:15:03,"2.63℃","50.62%",""
2023/02/02 08:25:03,"2.69℃","49.50%",""
2023/02/02 08:35:03,"3.31℃","49.25%",""
2023/02/02 08:45:03,"5.88℃","45.06%",""
2023/02/02 08:55:03,"8.13℃","45.19%",""
2023/02/02 09:05:03,"9.88℃","42.81%",""
2023/02/02 09:15:03,"11.63℃","40.44%",""
2023/02/02 09:25:03,"11.56℃","37.56%",""
2023/02/02 09:35:03,"9.88℃","35.00%",""
2023/02/02 09:45:03,"9.31℃","33.06%",""
2023/02/02 09:55:03,"8.88℃","35.56%",""
2023/02/02 10:05:03,"8.38℃","38.81%",""
2023/02/02 10:15:03,"7.75℃","38.19%",""
2023/02/02 10:25:03,"7.50℃","39.38%",""
2023/02/02 10:35:03,"7.94℃","38.50%",""
2023/02/02 10:45:03,"8.44℃","37.31%",""
2023/02/02 10:55:03,"8.75℃","36.88%",""
2023/02/02 11:05:03,"10.50℃","36.62%",""
