"Date","Temp","Umidità","Remark"
2023/01/31 14:46:17,"18.75℃","48.31%",""
2023/01/31 14:56:17,"18.69℃","48.31%",""
2023/01/31 15:06:17,"19.38℃","44.81%",""
2023/01/31 15:16:17,"17.06℃","36.00%",""
2023/01/31 15:26:17,"12.88℃","42.12%",""
2023/01/31 15:36:17,"10.50℃","46.25%",""
2023/01/31 15:46:17,"9.25℃","49.62%",""
2023/01/31 15:56:17,"8.50℃","50.94%",""
2023/01/31 16:06:17,"8.19℃","52.50%",""
2023/01/31 16:16:17,"7.75℃","53.12%",""
2023/01/31 16:26:17,"7.31℃","54.44%",""
2023/01/31 16:36:17,"7.06℃","55.50%",""
2023/01/31 16:46:17,"6.75℃","55.56%",""
2023/01/31 16:56:17,"6.31℃","56.62%",""
2023/01/31 17:06:17,"6.00℃","57.31%",""
2023/01/31 17:16:17,"5.69℃","57.62%",""
2023/01/31 17:26:17,"5.38℃","58.62%",""
2023/01/31 17:36:17,"5.00℃","58.94%",""
2023/01/31 17:46:17,"4.75℃","60.12%",""
2023/01/31 17:56:17,"4.56℃","60.69%",""
2023/01/31 18:06:17,"4.38℃","61.88%",""
2023/01/31 18:16:17,"4.25℃","63.00%",""
2023/01/31 18:26:17,"4.13℃","64.12%",""
2023/01/31 18:36:17,"4.19℃","63.25%",""
2023/01/31 18:46:17,"4.19℃","63.69%",""
2023/01/31 18:56:17,"4.13℃","63.50%",""
2023/01/31 19:06:17,"4.00℃","63.88%",""
2023/01/31 19:16:17,"3.88℃","64.75%",""
2023/01/31 19:26:17,"3.63℃","64.75%",""
2023/01/31 19:36:17,"3.38℃","65.44%",""
2023/01/31 19:46:17,"3.44℃","65.44%",""
2023/01/31 19:56:17,"3.38℃","65.38%",""
2023/01/31 20:06:17,"3.25℃","65.50%",""
2023/01/31 20:16:17,"3.38℃","65.88%",""
2023/01/31 20:26:17,"3.44℃","66.00%",""
2023/01/31 20:36:17,"3.13℃","65.19%",""
2023/01/31 20:46:17,"2.94℃","66.06%",""
2023/01/31 20:56:17,"2.88℃","66.94%",""
2023/01/31 21:06:17,"3.00℃","65.69%",""
2023/01/31 21:16:17,"3.00℃","65.94%",""
2023/01/31 21:26:17,"3.06℃","65.56%",""
2023/01/31 21:36:17,"3.00℃","65.06%",""
2023/01/31 21:46:17,"2.75℃","64.88%",""
2023/01/31 21:56:17,"2.81℃","65.25%",""
2023/01/31 22:06:17,"2.94℃","64.62%",""
2023/01/31 22:16:17,"2.81℃","63.69%",""
2023/01/31 22:26:17,"2.69℃","64.19%",""
2023/01/31 22:36:17,"2.69℃","63.81%",""
2023/01/31 22:46:17,"2.75℃","62.44%",""
2023/01/31 22:56:17,"2.81℃","62.88%",""
2023/01/31 23:06:17,"2.81℃","62.75%",""
2023/01/31 23:16:17,"2.75℃","61.75%",""
2023/01/31 23:26:17,"2.44℃","61.75%",""
2023/01/31 23:36:17,"2.25℃","62.88%",""
2023/01/31 23:46:17,"2.38℃","61.12%",""
2023/01/31 23:56:17,"2.13℃","62.19%",""
2023/02/01 00:06:17,"1.88℃","61.94%",""
2023/02/01 00:16:17,"2.00℃","60.19%",""
2023/02/01 00:26:17,"2.13℃","60.81%",""
2023/02/01 00:36:17,"1.94℃","60.94%",""
2023/02/01 00:46:17,"2.00℃","61.06%",""
2023/02/01 00:56:17,"2.25℃","59.56%",""
2023/02/01 01:06:17,"2.13℃","60.06%",""
2023/02/01 01:16:17,"2.06℃","60.06%",""
2023/02/01 01:26:17,"2.31℃","59.25%",""
2023/02/01 01:36:17,"2.31℃","58.94%",""
2023/02/01 01:46:17,"2.19℃","58.31%",""
2023/02/01 01:56:17,"2.06℃","58.38%",""
2023/02/01 02:06:17,"2.25℃","58.62%",""
2023/02/01 02:16:17,"2.06℃","57.94%",""
2023/02/01 02:26:17,"2.13℃","58.25%",""
2023/02/01 02:36:17,"2.00℃","57.94%",""
2023/02/01 02:46:17,"1.94℃","57.38%",""
2023/02/01 02:56:17,"2.06℃","58.25%",""
2023/02/01 03:06:17,"2.00℃","56.94%",""
2023/02/01 03:16:17,"1.75℃","58.06%",""
2023/02/01 03:26:17,"1.69℃","58.50%",""
2023/02/01 03:36:17,"1.56℃","58.06%",""
2023/02/01 03:46:17,"1.38℃","58.31%",""
2023/02/01 03:56:17,"1.31℃","59.06%",""
2023/02/01 04:06:17,"1.75℃","57.38%",""
2023/02/01 04:16:17,"2.13℃","56.81%",""
