"Date","Temp","Umidità","Remark"
2023/01/31 14:47:39,"18.56℃","50.75%",""
2023/01/31 14:57:39,"18.56℃","50.75%",""
2023/01/31 15:07:39,"19.06℃","50.06%",""
2023/01/31 15:17:39,"18.44℃","38.88%",""
2023/01/31 15:27:39,"17.56℃","38.69%",""
2023/01/31 15:37:39,"11.38℃","47.31%",""
2023/01/31 15:47:39,"9.31℃","52.69%",""
2023/01/31 15:57:39,"8.63℃","54.69%",""
2023/01/31 16:07:39,"8.38℃","54.62%",""
2023/01/31 16:17:39,"8.31℃","55.69%",""
2023/01/31 16:27:39,"8.06℃","56.12%",""
2023/01/31 16:37:39,"7.88℃","56.38%",""
2023/01/31 16:47:39,"7.38℃","57.88%",""
2023/01/31 16:57:39,"6.38℃","59.25%",""
2023/01/31 17:07:39,"5.31℃","61.62%",""
2023/01/31 17:17:39,"4.81℃","63.00%",""
2023/01/31 17:27:39,"4.25℃","64.62%",""
2023/01/31 17:37:39,"3.75℃","65.19%",""
2023/01/31 17:47:39,"3.50℃","66.56%",""
2023/01/31 17:57:39,"3.31℃","67.06%",""
2023/01/31 18:07:39,"3.13℃","68.31%",""
2023/01/31 18:17:39,"3.06℃","70.12%",""
2023/01/31 18:27:39,"3.13℃","70.88%",""
2023/01/31 18:37:39,"3.06℃","70.56%",""
2023/01/31 18:47:39,"3.00℃","70.38%",""
2023/01/31 18:57:39,"2.94℃","69.88%",""
2023/01/31 19:07:39,"2.69℃","70.50%",""
2023/01/31 19:17:39,"2.63℃","70.38%",""
2023/01/31 19:27:39,"2.44℃","72.12%",""
2023/01/31 19:37:39,"2.50℃","72.19%",""
2023/01/31 19:47:39,"2.44℃","71.44%",""
2023/01/31 19:57:39,"2.13℃","72.81%",""
2023/01/31 20:07:39,"2.25℃","72.50%",""
2023/01/31 20:17:39,"2.25℃","72.19%",""
2023/01/31 20:27:39,"2.13℃","71.88%",""
2023/01/31 20:37:39,"1.81℃","71.50%",""
2023/01/31 20:47:39,"1.56℃","73.81%",""
2023/01/31 20:57:39,"1.69℃","74.31%",""
2023/01/31 21:07:39,"1.69℃","72.38%",""
2023/01/31 21:17:39,"1.63℃","73.31%",""
2023/01/31 21:27:39,"1.56℃","73.31%",""
