"Date","Temp","Umidità","Remark"
2023/01/31 14:45:29,"18.63℃","52.12%",""
2023/01/31 14:55:29,"18.63℃","52.12%",""
2023/01/31 15:05:29,"19.00℃","54.44%",""
2023/01/31 15:15:29,"16.75℃","38.94%",""
2023/01/31 15:25:29,"11.81℃","47.50%",""
2023/01/31 15:35:29,"9.75℃","52.31%",""
2023/01/31 15:45:29,"8.75℃","55.00%",""
2023/01/31 15:55:29,"8.19℃","56.00%",""
2023/01/31 16:05:29,"7.94℃","56.94%",""
2023/01/31 16:15:29,"7.44℃","57.50%",""
2023/01/31 16:25:29,"7.06℃","57.88%",""
2023/01/31 16:35:29,"6.75℃","59.31%",""
2023/01/31 16:45:29,"6.50℃","59.69%",""
2023/01/31 16:55:29,"6.25℃","60.38%",""
2023/01/31 17:05:29,"6.00℃","60.38%",""
2023/01/31 17:15:29,"5.75℃","60.69%",""
2023/01/31 17:25:29,"5.44℃","61.38%",""
2023/01/31 17:35:29,"5.06℃","61.56%",""
2023/01/31 17:45:29,"4.81℃","62.56%",""
2023/01/31 17:55:29,"4.56℃","63.19%",""
2023/01/31 18:05:29,"4.44℃","64.19%",""
2023/01/31 18:15:29,"4.38℃","65.62%",""
2023/01/31 18:25:29,"3.00℃","66.81%",""
2023/01/31 18:35:29,"4.31℃","65.62%",""
2023/01/31 18:45:29,"4.31℃","66.19%",""
2023/01/31 18:55:29,"4.13℃","66.00%",""
2023/01/31 19:05:29,"4.06℃","66.19%",""
2023/01/31 19:15:29,"4.00℃","67.06%",""
2023/01/31 19:25:29,"3.69℃","67.62%",""
2023/01/31 19:35:29,"3.56℃","67.56%",""
2023/01/31 19:45:29,"3.63℃","67.69%",""
2023/01/31 19:55:29,"3.50℃","67.75%",""
2023/01/31 20:05:29,"3.38℃","68.31%",""
2023/01/31 20:15:29,"3.44℃","68.38%",""
2023/01/31 20:25:29,"3.63℃","67.88%",""
2023/01/31 20:35:29,"3.25℃","68.06%",""
2023/01/31 20:45:29,"3.06℃","68.25%",""
2023/01/31 20:55:29,"2.88℃","69.50%",""
2023/01/31 21:05:29,"3.13℃","67.88%",""
2023/01/31 21:15:29,"3.06℃","68.12%",""
2023/01/31 21:25:29,"3.06℃","68.44%",""
2023/01/31 21:35:29,"2.94℃","67.50%",""
2023/01/31 21:45:29,"2.81℃","67.19%",""
2023/01/31 21:55:29,"2.88℃","67.81%",""
2023/01/31 22:05:29,"2.94℃","67.19%",""
2023/01/31 22:15:29,"2.81℃","66.12%",""
2023/01/31 22:25:29,"2.75℃","66.12%",""
2023/01/31 22:35:29,"2.69℃","66.75%",""
2023/01/31 22:45:29,"2.69℃","65.12%",""
2023/01/31 22:55:29,"2.81℃","65.19%",""
2023/01/31 23:05:29,"2.69℃","65.06%",""
2023/01/31 23:15:29,"2.69℃","64.38%",""
2023/01/31 23:25:29,"2.31℃","64.69%",""
2023/01/31 23:35:29,"2.19℃","65.38%",""
2023/01/31 23:45:29,"2.38℃","63.12%",""
2023/01/31 23:55:29,"2.06℃","64.81%",""
2023/02/01 00:05:29,"1.81℃","65.38%",""
2023/02/01 00:15:29,"1.88℃","63.00%",""
2023/02/01 00:25:29,"2.13℃","62.81%",""
2023/02/01 00:35:29,"1.94℃","63.56%",""
2023/02/01 00:45:29,"1.94℃","62.88%",""
2023/02/01 00:55:29,"2.00℃","62.62%",""
2023/02/01 01:05:29,"2.00℃","62.00%",""
2023/02/01 01:15:29,"2.06℃","63.12%",""
2023/02/01 01:25:29,"2.06℃","63.00%",""
2023/02/01 01:35:29,"2.06℃","62.38%",""
2023/02/01 01:45:29,"2.06℃","61.00%",""
2023/02/01 01:55:29,"2.06℃","60.94%",""
2023/02/01 02:05:29,"2.25℃","61.06%",""
2023/02/01 02:15:29,"2.06℃","60.69%",""
2023/02/01 02:25:29,"1.94℃","61.62%",""
2023/02/01 02:35:29,"1.75℃","61.06%",""
2023/02/01 02:45:29,"1.63℃","61.06%",""
2023/02/01 02:55:29,"1.88℃","60.75%",""
2023/02/01 03:05:29,"1.88℃","59.81%",""
2023/02/01 03:15:29,"1.63℃","60.88%",""
2023/02/01 03:25:29,"1.69℃","61.19%",""
2023/02/01 03:35:29,"1.50℃","60.75%",""
2023/02/01 03:45:29,"1.25℃","61.25%",""
2023/02/01 03:55:29,"1.25℃","61.06%",""
2023/02/01 04:05:29,"1.69℃","58.94%",""
2023/02/01 04:15:29,"2.19℃","58.75%",""
2023/02/01 04:25:29,"2.31℃","60.50%",""
2023/02/01 04:35:29,"2.38℃","58.88%",""
2023/02/01 04:45:29,"2.06℃","59.69%",""
