"Date","Temp","Umidità","Remark"
2023/01/31 14:46:27,"18.31℃","49.31%",""
2023/01/31 14:56:27,"18.25℃","49.38%",""
2023/01/31 15:06:27,"18.88℃","47.38%",""
2023/01/31 15:16:27,"14.25℃","40.44%",""
2023/01/31 15:26:27,"9.94℃","48.00%",""
2023/01/31 15:36:27,"8.25℃","52.69%",""
2023/01/31 15:46:27,"7.50℃","54.19%",""
2023/01/31 15:56:27,"6.69℃","55.69%",""
2023/01/31 16:06:27,"6.56℃","56.62%",""
2023/01/31 16:16:27,"6.06℃","57.56%",""
2023/01/31 16:26:27,"5.56℃","58.56%",""
2023/01/31 16:36:27,"5.19℃","59.75%",""
2023/01/31 16:46:27,"4.94℃","60.25%",""
2023/01/31 16:56:27,"4.56℃","61.12%",""
2023/01/31 17:06:27,"4.31℃","61.56%",""
2023/01/31 17:16:27,"3.94℃","62.44%",""
2023/01/31 17:26:27,"3.69℃","62.81%",""
2023/01/31 17:36:27,"3.38℃","63.25%",""
2023/01/31 17:46:27,"3.13℃","64.38%",""
2023/01/31 17:56:27,"2.94℃","65.25%",""
2023/01/31 18:06:27,"2.75℃","65.88%",""
2023/01/31 18:16:27,"2.69℃","67.12%",""
2023/01/31 18:26:27,"2.69℃","67.94%",""
2023/01/31 18:36:27,"2.75℃","66.69%",""
2023/01/31 18:46:27,"2.75℃","67.25%",""
2023/01/31 18:56:27,"2.56℃","67.06%",""
2023/01/31 19:06:27,"2.44℃","68.00%",""
2023/01/31 19:16:27,"2.38℃","68.75%",""
2023/01/31 19:26:27,"2.31℃","68.56%",""
2023/01/31 19:36:27,"2.19℃","68.88%",""
2023/01/31 19:46:27,"2.19℃","69.25%",""
2023/01/31 19:56:27,"2.06℃","68.88%",""
2023/01/31 20:06:27,"2.00℃","69.50%",""
2023/01/31 20:16:27,"2.00℃","69.50%",""
2023/01/31 20:26:27,"2.00℃","69.62%",""
2023/01/31 20:36:27,"1.88℃","69.00%",""
2023/01/31 20:46:27,"1.75℃","69.62%",""
2023/01/31 20:56:27,"1.63℃","70.12%",""
2023/01/31 21:06:27,"1.63℃","69.88%",""
2023/01/31 21:16:27,"1.63℃","70.06%",""
