"Date","Temp","Umidità","Remark"
2023/03/24 11:47:25,"19.88℃","58.06%",""
2023/03/24 11:57:25,"20.13℃","59.56%",""
2023/03/24 12:07:25,"17.50℃","56.12%",""
2023/03/24 12:17:25,"16.06℃","58.25%",""
2023/03/24 12:27:25,"15.69℃","59.19%",""
2023/03/24 12:37:25,"15.31℃","59.69%",""
2023/03/24 12:47:25,"15.00℃","60.69%",""
2023/03/24 12:57:25,"14.94℃","60.94%",""
2023/03/24 13:07:25,"16.13℃","63.06%",""
2023/03/24 13:17:25,"16.94℃","62.75%",""
2023/03/24 13:27:25,"17.38℃","62.56%",""
2023/03/24 13:37:25,"16.94℃","61.69%",""
2023/03/24 13:47:25,"16.25℃","62.44%",""
2023/03/24 13:57:25,"16.13℃","62.75%",""
2023/03/24 14:07:25,"15.88℃","63.38%",""
2023/03/24 14:17:25,"15.81℃","63.06%",""
2023/03/24 14:27:25,"16.19℃","63.56%",""
2023/03/24 14:37:25,"16.13℃","63.31%",""
2023/03/24 14:47:25,"15.88℃","63.38%",""
2023/03/24 14:57:25,"15.75℃","63.12%",""
2023/03/24 15:07:25,"16.00℃","63.62%",""
2023/03/24 15:17:25,"16.31℃","63.38%",""
2023/03/24 15:27:25,"16.69℃","63.62%",""
2023/03/24 15:37:25,"16.38℃","62.44%",""
2023/03/24 15:47:25,"16.25℃","62.19%",""
2023/03/24 15:57:25,"15.69℃","61.62%",""
2023/03/24 16:07:25,"15.50℃","62.19%",""
2023/03/24 16:17:25,"15.31℃","62.50%",""
2023/03/24 16:27:25,"15.19℃","62.94%",""
2023/03/24 16:37:25,"15.31℃","63.12%",""
2023/03/24 16:47:25,"15.25℃","62.75%",""
2023/03/24 16:57:25,"15.31℃","63.19%",""
2023/03/24 17:07:25,"15.31℃","63.12%",""
2023/03/24 17:17:25,"15.44℃","63.31%",""
2023/03/24 17:27:25,"15.31℃","63.31%",""
2023/03/24 17:37:25,"15.06℃","63.31%",""
2023/03/24 17:47:25,"14.69℃","62.94%",""
2023/03/24 17:57:25,"14.38℃","63.06%",""
2023/03/24 18:07:25,"14.13℃","63.31%",""
2023/03/24 18:17:25,"13.88℃","63.31%",""
2023/03/24 18:27:25,"13.69℃","63.56%",""
2023/03/24 18:37:25,"13.50℃","64.00%",""
2023/03/24 18:47:25,"13.38℃","64.31%",""
2023/03/24 18:57:25,"13.25℃","64.50%",""
2023/03/24 19:07:25,"13.06℃","64.69%",""
