"Date","Temp","Umidità","Remark"
2023/03/24 11:49:49,"20.44℃","53.50%",""
2023/03/24 11:59:49,"21.25℃","61.56%",""
2023/03/24 12:09:49,"18.00℃","55.31%",""
2023/03/24 12:19:49,"16.94℃","59.88%",""
2023/03/24 12:29:49,"17.13℃","60.69%",""
2023/03/24 12:39:49,"16.50℃","63.12%",""
2023/03/24 12:49:49,"16.13℃","61.50%",""
2023/03/24 12:59:49,"16.13℃","62.50%",""
2023/03/24 13:09:49,"16.63℃","63.69%",""
2023/03/24 13:19:49,"18.38℃","63.88%",""
2023/03/24 13:29:49,"19.81℃","59.44%",""
2023/03/24 13:39:49,"20.19℃","56.25%",""
2023/03/24 13:49:49,"20.00℃","55.50%",""
2023/03/24 13:59:49,"19.31℃","55.56%",""
2023/03/24 14:09:49,"19.38℃","55.38%",""
2023/03/24 14:19:49,"18.06℃","57.94%",""
2023/03/24 14:29:49,"17.81℃","57.38%",""
2023/03/24 14:39:49,"17.56℃","59.56%",""
2023/03/24 14:49:49,"17.44℃","59.75%",""
2023/03/24 14:59:49,"17.31℃","60.12%",""
2023/03/24 15:09:49,"18.56℃","60.94%",""
2023/03/24 15:19:49,"19.31℃","53.62%",""
2023/03/24 15:29:49,"18.81℃","53.38%",""
2023/03/24 15:39:49,"17.81℃","53.06%",""
2023/03/24 15:49:49,"17.44℃","55.38%",""
2023/03/24 15:59:49,"17.00℃","55.94%",""
2023/03/24 16:09:49,"16.69℃","56.88%",""
2023/03/24 16:19:49,"16.56℃","57.75%",""
2023/03/24 16:29:49,"16.50℃","57.62%",""
2023/03/24 16:39:49,"16.44℃","58.44%",""
2023/03/24 16:49:49,"16.38℃","59.50%",""
2023/03/24 16:59:49,"16.31℃","59.38%",""
2023/03/24 17:09:49,"16.38℃","61.56%",""
2023/03/24 17:19:49,"16.44℃","59.62%",""
2023/03/24 17:29:49,"16.19℃","60.19%",""
2023/03/24 17:39:49,"15.81℃","59.88%",""
2023/03/24 17:49:49,"15.44℃","61.38%",""
2023/03/24 17:59:49,"15.19℃","60.25%",""
2023/03/24 18:09:49,"15.00℃","60.88%",""
2023/03/24 18:19:49,"14.81℃","62.12%",""
2023/03/24 18:29:49,"14.63℃","63.19%",""
2023/03/24 18:39:49,"14.50℃","63.69%",""
2023/03/24 18:49:49,"14.38℃","64.75%",""
2023/03/24 18:59:49,"14.31℃","63.69%",""
2023/03/24 19:09:49,"14.19℃","64.88%",""
2023/03/24 19:19:49,"14.13℃","65.56%",""
2023/03/24 19:29:49,"14.00℃","66.00%",""
2023/03/24 19:39:49,"13.94℃","66.44%",""
2023/03/24 19:49:49,"13.94℃","66.62%",""
2023/03/24 19:59:49,"13.88℃","66.38%",""
2023/03/24 20:09:49,"13.81℃","67.38%",""
2023/03/24 20:19:49,"13.75℃","67.75%",""
2023/03/24 20:29:49,"13.69℃","67.81%",""
2023/03/24 20:39:49,"13.69℃","67.62%",""
2023/03/24 20:49:49,"13.69℃","68.00%",""
2023/03/24 20:59:49,"13.56℃","68.06%",""
2023/03/24 21:09:49,"13.56℃","67.75%",""
2023/03/24 21:19:49,"13.44℃","68.62%",""
2023/03/24 21:29:49,"13.38℃","68.38%",""
2023/03/24 21:39:49,"13.25℃","69.31%",""
2023/03/24 21:49:49,"13.00℃","69.56%",""
2023/03/24 21:59:49,"12.81℃","70.56%",""
2023/03/24 22:09:49,"12.56℃","69.69%",""
2023/03/24 22:19:49,"12.31℃","71.38%",""
2023/03/24 22:29:49,"12.19℃","71.50%",""
2023/03/24 22:39:49,"11.94℃","71.56%",""
2023/03/24 22:49:49,"11.88℃","72.69%",""
2023/03/24 22:59:49,"12.19℃","72.94%",""
2023/03/24 23:09:49,"12.38℃","72.75%",""
2023/03/24 23:19:49,"12.50℃","72.75%",""
2023/03/24 23:29:49,"12.63℃","71.62%",""
2023/03/24 23:39:49,"12.69℃","71.94%",""
2023/03/24 23:49:49,"12.75℃","71.81%",""
2023/03/24 23:59:49,"12.81℃","72.19%",""
2023/03/25 00:09:49,"12.94℃","71.69%",""
2023/03/25 00:19:49,"12.94℃","71.88%",""
2023/03/25 00:29:49,"12.88℃","72.56%",""
2023/03/25 00:39:49,"12.94℃","72.44%",""
2023/03/25 00:49:49,"13.06℃","71.75%",""
2023/03/25 00:59:49,"13.06℃","72.31%",""
2023/03/25 01:09:49,"13.13℃","72.19%",""
2023/03/25 01:19:49,"13.06℃","71.88%",""
2023/03/25 01:29:49,"13.00℃","72.06%",""
2023/03/25 01:39:49,"13.00℃","72.50%",""
2023/03/25 01:49:49,"12.94℃","72.31%",""
2023/03/25 01:59:49,"12.88℃","72.94%",""
2023/03/25 02:09:49,"12.75℃","73.44%",""
2023/03/25 02:19:49,"12.69℃","73.31%",""
2023/03/25 02:29:49,"12.75℃","74.25%",""
2023/03/25 02:39:49,"12.75℃","74.69%",""
2023/03/25 02:49:49,"12.69℃","74.69%",""
2023/03/25 02:59:49,"12.63℃","74.81%",""
2023/03/25 03:09:49,"12.63℃","75.19%",""
2023/03/25 03:19:49,"12.69℃","74.69%",""
2023/03/25 03:29:49,"12.69℃","74.50%",""
2023/03/25 03:39:49,"12.63℃","74.50%",""
2023/03/25 03:49:49,"12.38℃","75.06%",""
2023/03/25 03:59:49,"11.94℃","75.38%",""
2023/03/25 04:09:49,"11.44℃","76.00%",""
2023/03/25 04:19:49,"11.13℃","77.38%",""
2023/03/25 04:29:49,"10.94℃","76.88%",""
2023/03/25 04:39:49,"10.63℃","77.19%",""
2023/03/25 04:49:49,"10.31℃","78.25%",""
2023/03/25 04:59:49,"10.00℃","79.62%",""
2023/03/25 05:09:49,"9.88℃","79.81%",""
2023/03/25 05:19:49,"9.75℃","80.81%",""
2023/03/25 05:29:49,"9.63℃","80.75%",""
2023/03/25 05:39:49,"9.50℃","81.25%",""
2023/03/25 05:49:49,"9.44℃","82.25%",""
2023/03/25 05:59:49,"9.44℃","82.06%",""
2023/03/25 06:09:49,"9.31℃","81.81%",""
2023/03/25 06:19:49,"9.44℃","82.56%",""
2023/03/25 06:29:49,"9.38℃","82.19%",""
2023/03/25 06:39:49,"9.38℃","83.06%",""
2023/03/25 06:49:49,"9.69℃","83.12%",""
2023/03/25 06:59:49,"10.00℃","82.81%",""
2023/03/25 07:09:49,"10.44℃","83.00%",""
2023/03/25 07:19:49,"11.00℃","81.94%",""
2023/03/25 07:29:49,"11.44℃","79.94%",""
2023/03/25 07:39:49,"11.88℃","79.44%",""
2023/03/25 07:49:49,"13.00℃","79.25%",""
2023/03/25 07:59:49,"14.31℃","74.94%",""
2023/03/25 08:09:49,"15.06℃","73.31%",""
2023/03/25 08:19:49,"16.00℃","68.69%",""
2023/03/25 08:29:49,"16.38℃","69.06%",""
2023/03/25 08:39:49,"17.13℃","66.50%",""
2023/03/25 08:49:49,"17.44℃","64.19%",""
2023/03/25 08:59:49,"18.06℃","63.38%",""
2023/03/25 09:09:49,"19.13℃","63.88%",""
2023/03/25 09:19:49,"20.06℃","60.75%",""
2023/03/25 09:29:49,"20.69℃","55.25%",""
2023/03/25 09:39:49,"20.69℃","58.44%",""
2023/03/25 09:49:49,"21.38℃","53.19%",""
2023/03/25 09:59:49,"21.56℃","54.25%",""
2023/03/25 10:09:49,"22.19℃","52.31%",""
2023/03/25 10:19:49,"22.31℃","52.19%",""
2023/03/25 10:29:49,"22.25℃","49.50%",""
2023/03/25 10:39:49,"22.19℃","51.12%",""
2023/03/25 10:49:49,"22.44℃","48.25%",""
2023/03/25 10:59:49,"22.06℃","43.12%",""
2023/03/25 11:09:49,"21.38℃","43.62%",""
2023/03/25 11:19:49,"21.06℃","42.81%",""
2023/03/25 11:29:49,"20.63℃","41.69%",""
2023/03/25 11:39:49,"19.94℃","38.25%",""
2023/03/25 11:49:49,"19.88℃","40.75%",""
2023/03/25 11:59:49,"19.75℃","39.75%",""
2023/03/25 12:09:49,"20.13℃","39.56%",""
2023/03/25 12:19:49,"21.25℃","36.88%",""
2023/03/25 12:29:49,"22.69℃","36.81%",""
2023/03/25 12:39:49,"23.19℃","32.25%",""
2023/03/25 12:49:49,"22.88℃","33.50%",""
2023/03/25 12:59:49,"21.75℃","31.69%",""
2023/03/25 13:09:49,"21.81℃","32.69%",""
2023/03/25 13:19:49,"22.56℃","33.38%",""
2023/03/25 13:29:49,"23.25℃","31.50%",""
2023/03/25 13:39:49,"23.31℃","33.94%",""
2023/03/25 13:49:49,"23.31℃","33.44%",""
2023/03/25 13:59:49,"23.38℃","30.62%",""
2023/03/25 14:09:49,"23.38℃","32.06%",""
2023/03/25 14:19:49,"23.44℃","34.00%",""
2023/03/25 14:29:49,"23.19℃","32.56%",""
2023/03/25 14:39:49,"22.94℃","33.62%",""
2023/03/25 14:49:49,"22.75℃","32.56%",""
2023/03/25 14:59:49,"22.63℃","32.69%",""
2023/03/25 15:09:49,"22.31℃","33.88%",""
2023/03/25 15:19:49,"21.31℃","32.75%",""
