"Date","Temp","Umidità","Remark"
2023/03/24 11:46:09,"20.00℃","49.62%",""
2023/03/24 11:56:09,"20.06℃","49.69%",""
2023/03/24 12:06:09,"17.88℃","50.38%",""
2023/03/24 12:16:09,"16.56℃","55.62%",""
2023/03/24 12:26:09,"16.25℃","58.31%",""
2023/03/24 12:36:09,"15.94℃","58.00%",""
2023/03/24 12:46:09,"15.13℃","60.81%",""
2023/03/24 12:56:09,"15.13℃","59.81%",""
2023/03/24 13:06:09,"16.19℃","63.75%",""
2023/03/24 13:16:09,"17.75℃","58.31%",""
2023/03/24 13:26:09,"18.81℃","58.31%",""
2023/03/24 13:36:09,"19.13℃","54.31%",""
2023/03/24 13:46:09,"18.25℃","57.06%",""
2023/03/24 13:56:09,"18.13℃","55.31%",""
2023/03/24 14:06:09,"17.44℃","59.56%",""
2023/03/24 14:16:09,"16.94℃","57.38%",""
2023/03/24 14:26:09,"17.00℃","58.31%",""
2023/03/24 14:36:09,"17.06℃","57.19%",""
2023/03/24 14:46:09,"16.38℃","57.50%",""
2023/03/24 14:56:09,"15.88℃","57.81%",""
2023/03/24 15:06:09,"16.31℃","59.56%",""
2023/03/24 15:16:09,"16.56℃","55.56%",""
2023/03/24 15:26:09,"16.63℃","57.31%",""
2023/03/24 15:36:09,"16.25℃","54.25%",""
2023/03/24 15:46:09,"16.19℃","55.38%",""
2023/03/24 15:56:09,"15.69℃","53.50%",""
2023/03/24 16:06:09,"15.44℃","56.50%",""
2023/03/24 16:16:09,"15.31℃","57.56%",""
2023/03/24 16:26:09,"15.19℃","58.25%",""
2023/03/24 16:36:09,"15.31℃","59.06%",""
2023/03/24 16:46:09,"15.25℃","56.94%",""
2023/03/24 16:56:09,"15.44℃","60.88%",""
2023/03/24 17:06:09,"15.38℃","60.12%",""
2023/03/24 17:16:09,"15.50℃","58.94%",""
2023/03/24 17:26:09,"15.44℃","59.00%",""
2023/03/24 17:36:09,"14.94℃","60.56%",""
2023/03/24 17:46:09,"14.38℃","59.25%",""
2023/03/24 17:56:09,"13.94℃","60.62%",""
2023/03/24 18:06:09,"13.69℃","60.75%",""
2023/03/24 18:16:09,"13.31℃","62.75%",""
2023/03/24 18:26:09,"13.06℃","63.44%",""
2023/03/24 18:36:09,"12.81℃","64.56%",""
2023/03/24 18:46:09,"12.94℃","63.31%",""
2023/03/24 18:56:09,"12.81℃","63.69%",""
