"Date","Temp","Umidità","Remark"
2023/03/24 11:48:18,"19.94℃","56.31%",""
2023/03/24 11:58:18,"20.13℃","60.00%",""
2023/03/24 12:08:18,"17.38℃","59.25%",""
2023/03/24 12:18:18,"16.13℃","65.38%",""
2023/03/24 12:28:18,"16.19℃","64.88%",""
2023/03/24 12:38:18,"17.00℃","62.19%",""
2023/03/24 12:48:18,"15.88℃","67.00%",""
2023/03/24 12:58:18,"15.38℃","66.56%",""
2023/03/24 13:08:18,"15.38℃","69.81%",""
2023/03/24 13:18:18,"15.44℃","67.12%",""
2023/03/24 13:28:18,"15.69℃","67.38%",""
2023/03/24 13:38:18,"15.63℃","66.62%",""
2023/03/24 13:48:18,"15.56℃","66.69%",""
2023/03/24 13:58:18,"15.69℃","67.06%",""
2023/03/24 14:08:18,"15.63℃","66.56%",""
2023/03/24 14:18:18,"15.56℃","68.38%",""
2023/03/24 14:28:18,"15.94℃","67.06%",""
2023/03/24 14:38:18,"16.00℃","67.19%",""
2023/03/24 14:48:18,"16.06℃","66.69%",""
2023/03/24 14:58:18,"15.94℃","67.25%",""
2023/03/24 15:08:18,"16.19℃","66.31%",""
2023/03/24 15:18:18,"16.13℃","63.81%",""
2023/03/24 15:28:18,"15.94℃","65.06%",""
2023/03/24 15:38:18,"15.56℃","63.50%",""
2023/03/24 15:48:18,"15.56℃","63.38%",""
2023/03/24 15:58:18,"15.31℃","66.56%",""
2023/03/24 16:08:18,"15.13℃","65.69%",""
2023/03/24 16:18:18,"15.06℃","65.56%",""
2023/03/24 16:28:18,"15.00℃","67.25%",""
2023/03/24 16:38:18,"15.00℃","67.44%",""
2023/03/24 16:48:18,"15.06℃","67.00%",""
2023/03/24 16:58:18,"15.06℃","66.88%",""
2023/03/24 17:08:18,"15.06℃","67.50%",""
2023/03/24 17:18:18,"15.19℃","69.56%",""
2023/03/24 17:28:18,"15.13℃","68.19%",""
2023/03/24 17:38:18,"14.75℃","67.12%",""
2023/03/24 17:48:18,"14.38℃","66.62%",""
2023/03/24 17:58:18,"14.06℃","67.69%",""
2023/03/24 18:08:18,"13.81℃","69.44%",""
2023/03/24 18:18:18,"13.56℃","70.00%",""
2023/03/24 18:28:18,"13.38℃","70.50%",""
2023/03/24 18:38:18,"13.19℃","71.31%",""
2023/03/24 18:48:18,"13.19℃","70.25%",""
2023/03/24 18:58:18,"13.06℃","70.31%",""
2023/03/24 19:08:18,"12.94℃","72.56%",""
2023/03/24 19:18:18,"12.81℃","72.44%",""
2023/03/24 19:28:18,"12.81℃","71.69%",""
2023/03/24 19:38:18,"12.75℃","72.94%",""
2023/03/24 19:48:18,"12.63℃","73.19%",""
2023/03/24 19:58:18,"12.56℃","73.56%",""
2023/03/24 20:08:18,"12.50℃","73.38%",""
2023/03/24 20:18:18,"12.44℃","73.50%",""
2023/03/24 20:28:18,"12.44℃","73.50%",""
2023/03/24 20:38:18,"12.38℃","73.94%",""
2023/03/24 20:48:18,"12.31℃","74.38%",""
2023/03/24 20:58:18,"12.31℃","73.88%",""
2023/03/24 21:08:18,"12.19℃","73.88%",""
2023/03/24 21:18:18,"12.00℃","74.50%",""
2023/03/24 21:28:18,"11.81℃","75.50%",""
