"Date","Temp","Umidità","Remark"
2023/03/24 11:48:45,"19.75℃","58.25%",""
2023/03/24 11:58:45,"19.81℃","60.25%",""
2023/03/24 12:08:45,"17.00℃","60.69%",""
2023/03/24 12:18:45,"16.06℃","63.81%",""
2023/03/24 12:28:45,"15.56℃","66.69%",""
2023/03/24 12:38:45,"15.75℃","66.81%",""
2023/03/24 12:48:45,"15.44℃","68.06%",""
2023/03/24 12:58:45,"15.44℃","68.06%",""
2023/03/24 13:08:45,"15.63℃","69.56%",""
2023/03/24 13:18:45,"16.69℃","69.44%",""
2023/03/24 13:28:45,"16.44℃","66.19%",""
2023/03/24 13:38:45,"15.88℃","68.00%",""
2023/03/24 13:48:45,"15.81℃","68.69%",""
2023/03/24 13:58:45,"15.88℃","67.56%",""
2023/03/24 14:08:45,"15.69℃","67.69%",""
2023/03/24 14:18:45,"15.63℃","67.56%",""
2023/03/24 14:28:45,"16.00℃","68.81%",""
2023/03/24 14:38:45,"16.25℃","68.25%",""
2023/03/24 14:48:45,"16.25℃","68.19%",""
2023/03/24 14:58:45,"16.13℃","66.38%",""
2023/03/24 15:08:45,"16.44℃","66.56%",""
2023/03/24 15:18:45,"16.44℃","63.62%",""
2023/03/24 15:28:45,"16.69℃","64.50%",""
2023/03/24 15:38:45,"16.25℃","61.50%",""
2023/03/24 15:48:45,"16.00℃","61.25%",""
2023/03/24 15:58:45,"15.69℃","63.25%",""
2023/03/24 16:08:45,"15.56℃","64.50%",""
2023/03/24 16:18:45,"15.44℃","64.94%",""
2023/03/24 16:28:45,"15.38℃","63.50%",""
2023/03/24 16:38:45,"15.38℃","69.06%",""
2023/03/24 16:48:45,"15.31℃","66.50%",""
2023/03/24 16:58:45,"15.25℃","68.25%",""
2023/03/24 17:08:45,"15.31℃","67.31%",""
2023/03/24 17:18:45,"15.44℃","65.81%",""
2023/03/24 17:28:45,"15.25℃","68.00%",""
2023/03/24 17:38:45,"14.81℃","67.06%",""
2023/03/24 17:48:45,"14.38℃","67.12%",""
2023/03/24 17:58:45,"14.06℃","67.31%",""
2023/03/24 18:08:45,"13.81℃","68.50%",""
2023/03/24 18:18:45,"13.69℃","67.06%",""
2023/03/24 18:28:45,"13.50℃","69.31%",""
2023/03/24 18:38:45,"13.31℃","68.81%",""
2023/03/24 18:48:45,"13.25℃","68.31%",""
2023/03/24 18:58:45,"13.13℃","69.25%",""
2023/03/24 19:08:45,"13.06℃","69.94%",""
2023/03/24 19:18:45,"13.00℃","70.31%",""
2023/03/24 19:28:45,"12.94℃","70.62%",""
2023/03/24 19:38:45,"12.94℃","70.56%",""
2023/03/24 19:48:45,"12.75℃","70.81%",""
2023/03/24 19:58:45,"12.69℃","71.75%",""
2023/03/24 20:08:45,"12.63℃","71.50%",""
2023/03/24 20:18:45,"12.56℃","72.00%",""
2023/03/24 20:28:45,"12.56℃","72.00%",""
2023/03/24 20:38:45,"12.56℃","72.25%",""
2023/03/24 20:48:45,"12.44℃","72.56%",""
2023/03/24 20:58:45,"12.44℃","72.56%",""
2023/03/24 21:08:45,"12.38℃","72.81%",""
2023/03/24 21:18:45,"12.25℃","72.81%",""
2023/03/24 21:28:45,"12.06℃","73.62%",""
2023/03/24 21:38:45,"12.00℃","74.00%",""
2023/03/24 21:48:45,"11.81℃","74.19%",""
2023/03/24 21:58:45,"11.56℃","75.12%",""
2023/03/24 22:08:45,"11.31℃","74.94%",""
2023/03/24 22:18:45,"11.06℃","74.94%",""
2023/03/24 22:28:45,"10.69℃","76.12%",""
2023/03/24 22:38:45,"10.50℃","76.88%",""
2023/03/24 22:48:45,"10.56℃","77.62%",""
2023/03/24 22:58:45,"10.81℃","77.75%",""
2023/03/24 23:08:45,"11.00℃","77.75%",""
2023/03/24 23:18:45,"11.13℃","77.44%",""
2023/03/24 23:28:45,"11.25℃","77.38%",""
2023/03/24 23:38:45,"11.38℃","77.31%",""
2023/03/24 23:48:45,"11.44℃","77.19%",""
2023/03/24 23:58:45,"11.50℃","77.25%",""
2023/03/25 00:08:45,"11.56℃","77.19%",""
2023/03/25 00:18:45,"11.63℃","77.44%",""
2023/03/25 00:28:45,"11.69℃","77.62%",""
2023/03/25 00:38:45,"11.69℃","77.56%",""
2023/03/25 00:48:45,"11.75℃","77.69%",""
2023/03/25 00:58:45,"11.75℃","77.38%",""
2023/03/25 01:08:45,"11.69℃","78.06%",""
2023/03/25 01:18:45,"11.75℃","77.75%",""
2023/03/25 01:28:45,"11.69℃","77.88%",""
2023/03/25 01:38:45,"11.63℃","78.19%",""
2023/03/25 01:48:45,"11.63℃","78.06%",""
2023/03/25 01:58:45,"11.63℃","78.31%",""
2023/03/25 02:08:45,"11.56℃","77.75%",""
2023/03/25 02:18:45,"11.50℃","78.56%",""
2023/03/25 02:28:45,"11.50℃","78.81%",""
2023/03/25 02:38:45,"11.44℃","79.38%",""
2023/03/25 02:48:45,"11.44℃","79.44%",""
2023/03/25 02:58:45,"11.44℃","80.31%",""
2023/03/25 03:08:45,"11.44℃","80.44%",""
2023/03/25 03:18:45,"11.50℃","80.44%",""
2023/03/25 03:28:45,"11.44℃","79.69%",""
2023/03/25 03:38:45,"11.38℃","80.12%",""
2023/03/25 03:48:45,"11.19℃","80.06%",""
2023/03/25 03:58:45,"10.81℃","80.06%",""
2023/03/25 04:08:45,"10.31℃","80.25%",""
2023/03/25 04:18:45,"10.00℃","81.62%",""
2023/03/25 04:28:45,"9.69℃","82.00%",""
2023/03/25 04:38:45,"9.44℃","82.62%",""
2023/03/25 04:48:45,"9.13℃","82.94%",""
2023/03/25 04:58:45,"8.94℃","83.31%",""
2023/03/25 05:08:45,"8.81℃","84.31%",""
2023/03/25 05:18:45,"8.69℃","84.69%",""
2023/03/25 05:28:45,"8.56℃","84.56%",""
2023/03/25 05:38:45,"8.38℃","85.31%",""
2023/03/25 05:48:45,"8.31℃","86.19%",""
2023/03/25 05:58:45,"8.25℃","86.00%",""
2023/03/25 06:08:45,"8.19℃","86.88%",""
2023/03/25 06:18:45,"8.25℃","87.00%",""
2023/03/25 06:28:45,"8.13℃","85.94%",""
2023/03/25 06:38:45,"8.25℃","88.12%",""
2023/03/25 06:48:45,"8.94℃","88.75%",""
2023/03/25 06:58:45,"9.69℃","87.12%",""
2023/03/25 07:08:45,"10.31℃","85.94%",""
2023/03/25 07:18:45,"10.88℃","84.94%",""
2023/03/25 07:28:45,"11.25℃","82.56%",""
2023/03/25 07:38:45,"11.63℃","82.12%",""
2023/03/25 07:48:45,"12.13℃","81.50%",""
2023/03/25 07:58:45,"12.63℃","79.25%",""
2023/03/25 08:08:45,"13.06℃","79.25%",""
2023/03/25 08:18:45,"13.69℃","78.12%",""
2023/03/25 08:28:45,"14.31℃","77.69%",""
2023/03/25 08:38:45,"14.81℃","75.56%",""
2023/03/25 08:48:45,"15.63℃","75.06%",""
2023/03/25 08:58:45,"16.06℃","71.25%",""
2023/03/25 09:08:45,"16.75℃","70.31%",""
2023/03/25 09:18:45,"17.63℃","69.19%",""
2023/03/25 09:28:45,"18.38℃","67.19%",""
2023/03/25 09:38:45,"19.06℃","64.12%",""
2023/03/25 09:48:45,"19.31℃","61.81%",""
2023/03/25 09:58:45,"20.25℃","64.69%",""
2023/03/25 10:08:45,"19.44℃","58.88%",""
2023/03/25 10:18:45,"18.75℃","60.75%",""
2023/03/25 10:28:45,"18.63℃","58.94%",""
2023/03/25 10:38:45,"19.00℃","56.88%",""
2023/03/25 10:48:45,"18.94℃","52.94%",""
2023/03/25 10:58:45,"19.38℃","50.25%",""
2023/03/25 11:08:45,"19.19℃","49.62%",""
2023/03/25 11:18:45,"19.50℃","44.19%",""
2023/03/25 11:28:45,"19.81℃","42.81%",""
2023/03/25 11:38:45,"19.88℃","39.94%",""
2023/03/25 11:48:45,"20.06℃","38.12%",""
2023/03/25 11:58:45,"20.25℃","39.12%",""
2023/03/25 12:08:45,"20.44℃","41.25%",""
2023/03/25 12:18:45,"20.50℃","37.06%",""
2023/03/25 12:28:45,"20.25℃","38.12%",""
2023/03/25 12:38:45,"20.38℃","35.50%",""
2023/03/25 12:48:45,"20.44℃","37.56%",""
2023/03/25 12:58:45,"19.94℃","33.75%",""
2023/03/25 13:08:45,"19.31℃","35.50%",""
2023/03/25 13:18:45,"19.13℃","38.06%",""
2023/03/25 13:28:45,"18.94℃","41.06%",""
2023/03/25 13:38:45,"18.88℃","40.19%",""
2023/03/25 13:48:45,"18.81℃","38.81%",""
2023/03/25 13:58:45,"18.63℃","41.94%",""
2023/03/25 14:08:45,"18.69℃","40.06%",""
2023/03/25 14:18:45,"18.75℃","40.12%",""
2023/03/25 14:28:45,"18.50℃","40.38%",""
2023/03/25 14:38:45,"18.25℃","41.38%",""
2023/03/25 14:48:45,"18.19℃","40.75%",""
2023/03/25 14:58:45,"18.31℃","38.81%",""
2023/03/25 15:08:45,"18.50℃","39.88%",""
2023/03/25 15:18:45,"18.44℃","40.00%",""
2023/03/25 15:28:45,"18.06℃","39.75%",""
2023/03/25 15:38:45,"17.81℃","42.31%",""
2023/03/25 15:48:45,"17.69℃","42.75%",""
2023/03/25 15:58:45,"17.75℃","41.56%",""
2023/03/25 16:08:45,"17.25℃","41.69%",""
2023/03/25 16:18:45,"16.81℃","44.44%",""
2023/03/25 16:28:45,"17.00℃","44.12%",""
2023/03/25 16:38:45,"16.56℃","36.56%",""
2023/03/25 16:48:45,"16.06℃","40.38%",""
2023/03/25 16:58:45,"15.44℃","40.12%",""
2023/03/25 17:08:45,"14.88℃","39.94%",""
2023/03/25 17:18:45,"14.75℃","35.00%",""
