"Date","Temp","Umidità","Remark"
2023/03/24 11:49:01,"19.81℃","58.56%",""
2023/03/24 11:59:01,"19.88℃","58.62%",""
2023/03/24 12:09:01,"16.94℃","61.75%",""
2023/03/24 12:19:01,"16.13℃","66.31%",""
2023/03/24 12:29:01,"16.69℃","66.19%",""
2023/03/24 12:39:01,"15.94℃","67.06%",""
2023/03/24 12:49:01,"15.38℃","68.25%",""
2023/03/24 12:59:01,"15.19℃","67.44%",""
2023/03/24 13:09:01,"15.88℃","74.12%",""
2023/03/24 13:19:01,"17.44℃","68.75%",""
2023/03/24 13:29:01,"18.56℃","64.88%",""
2023/03/24 13:39:01,"18.75℃","65.25%",""
2023/03/24 13:49:01,"18.44℃","62.62%",""
2023/03/24 13:59:01,"18.25℃","61.12%",""
2023/03/24 14:09:01,"17.56℃","64.62%",""
2023/03/24 14:19:01,"16.81℃","64.81%",""
2023/03/24 14:29:01,"16.81℃","66.81%",""
2023/03/24 14:39:01,"16.75℃","65.25%",""
2023/03/24 14:49:01,"16.50℃","65.12%",""
2023/03/24 14:59:01,"16.50℃","65.81%",""
2023/03/24 15:09:01,"17.63℃","66.69%",""
2023/03/24 15:19:01,"18.63℃","60.38%",""
2023/03/24 15:29:01,"19.38℃","59.19%",""
2023/03/24 15:39:01,"18.31℃","57.88%",""
2023/03/24 15:49:01,"18.00℃","58.38%",""
2023/03/24 15:59:01,"17.75℃","59.62%",""
2023/03/24 16:09:01,"17.31℃","60.19%",""
2023/03/24 16:19:01,"16.56℃","61.69%",""
2023/03/24 16:29:01,"16.38℃","61.50%",""
2023/03/24 16:39:01,"16.19℃","63.00%",""
2023/03/24 16:49:01,"16.00℃","62.50%",""
2023/03/24 16:59:01,"15.88℃","65.19%",""
2023/03/24 17:09:01,"15.81℃","66.00%",""
2023/03/24 17:19:01,"15.81℃","63.94%",""
2023/03/24 17:29:01,"15.56℃","65.31%",""
2023/03/24 17:39:01,"15.06℃","64.69%",""
2023/03/24 17:49:01,"14.56℃","66.00%",""
2023/03/24 17:59:01,"14.13℃","68.06%",""
2023/03/24 18:09:01,"13.81℃","68.62%",""
2023/03/24 18:19:01,"13.63℃","68.31%",""
2023/03/24 18:29:01,"13.44℃","69.94%",""
2023/03/24 18:39:01,"13.31℃","71.62%",""
2023/03/24 18:49:01,"13.31℃","70.88%",""
2023/03/24 18:59:01,"13.31℃","69.88%",""
2023/03/24 19:09:01,"13.19℃","71.00%",""
2023/03/24 19:19:01,"13.00℃","73.38%",""
2023/03/24 19:29:01,"12.88℃","73.56%",""
2023/03/24 19:39:01,"12.81℃","73.94%",""
2023/03/24 19:49:01,"12.88℃","72.88%",""
2023/03/24 19:59:01,"12.69℃","74.12%",""
2023/03/24 20:09:01,"12.56℃","75.75%",""
2023/03/24 20:19:01,"12.50℃","75.06%",""
2023/03/24 20:29:01,"12.44℃","74.88%",""
2023/03/24 20:39:01,"12.44℃","75.06%",""
2023/03/24 20:49:01,"12.31℃","75.38%",""
2023/03/24 20:59:01,"12.25℃","76.38%",""
2023/03/24 21:09:01,"12.31℃","75.81%",""
2023/03/24 21:19:01,"12.19℃","76.25%",""
2023/03/24 21:29:01,"12.06℃","76.75%",""
2023/03/24 21:39:01,"12.00℃","76.69%",""
