"Date","Temp","Umidità","Remark"
2023/03/24 12:25:35,"16.38℃","66.31%",""
2023/03/24 12:35:35,"16.38℃","67.38%",""
2023/03/24 12:45:35,"15.63℃","67.62%",""
2023/03/24 12:55:35,"15.50℃","67.19%",""
2023/03/24 13:05:35,"15.69℃","67.88%",""
2023/03/24 13:15:35,"17.56℃","69.44%",""
2023/03/24 13:25:35,"18.44℃","64.62%",""
2023/03/24 13:35:35,"18.13℃","63.19%",""
2023/03/24 13:45:35,"17.94℃","65.00%",""
2023/03/24 13:55:35,"17.88℃","63.81%",""
2023/03/24 14:05:35,"17.88℃","64.00%",""
2023/03/24 14:15:35,"16.94℃","67.12%",""
2023/03/24 14:25:35,"16.88℃","68.69%",""
2023/03/24 14:35:35,"16.75℃","64.88%",""
2023/03/24 14:45:35,"16.63℃","67.81%",""
2023/03/24 14:55:35,"16.56℃","64.88%",""
2023/03/24 15:05:35,"17.38℃","65.50%",""
2023/03/24 15:15:35,"18.31℃","61.56%",""
2023/03/24 15:25:35,"18.81℃","61.38%",""
2023/03/24 15:35:35,"18.00℃","57.19%",""
2023/03/24 15:45:35,"17.38℃","60.75%",""
2023/03/24 15:55:35,"16.88℃","58.69%",""
2023/03/24 16:05:35,"16.63℃","62.12%",""
2023/03/24 16:15:35,"16.25℃","63.38%",""
2023/03/24 16:25:35,"16.13℃","65.19%",""
2023/03/24 16:35:35,"16.06℃","65.19%",""
2023/03/24 16:45:35,"15.88℃","65.00%",""
2023/03/24 16:55:35,"15.81℃","64.38%",""
2023/03/24 17:05:35,"15.81℃","66.12%",""
2023/03/24 17:15:35,"15.88℃","65.88%",""
2023/03/24 17:25:35,"15.75℃","65.88%",""
2023/03/24 17:35:35,"15.25℃","66.31%",""
2023/03/24 17:45:35,"14.75℃","65.94%",""
2023/03/24 17:55:35,"14.38℃","67.50%",""
2023/03/24 18:05:35,"14.06℃","67.56%",""
2023/03/24 18:15:35,"13.94℃","67.56%",""
2023/03/24 18:25:35,"13.75℃","69.56%",""
2023/03/24 18:35:35,"13.69℃","69.50%",""
2023/03/24 18:45:35,"13.50℃","70.88%",""
2023/03/24 18:55:35,"13.38℃","69.81%",""
2023/03/24 19:05:35,"13.38℃","71.38%",""
2023/03/24 19:15:35,"13.25℃","72.00%",""
2023/03/24 19:25:35,"13.13℃","72.00%",""
2023/03/24 19:35:35,"13.06℃","72.19%",""
2023/03/24 19:45:35,"13.06℃","72.62%",""
2023/03/24 19:55:35,"13.00℃","73.19%",""
2023/03/24 20:05:35,"12.88℃","73.38%",""
2023/03/24 20:15:35,"12.88℃","73.25%",""
2023/03/24 20:25:35,"12.81℃","73.31%",""
2023/03/24 20:35:35,"12.81℃","73.62%",""
2023/03/24 20:45:35,"12.69℃","73.19%",""
2023/03/24 20:55:35,"12.69℃","74.00%",""
2023/03/24 21:05:35,"12.56℃","74.69%",""
2023/03/24 21:15:35,"12.50℃","74.50%",""
2023/03/24 21:25:35,"12.31℃","75.25%",""
2023/03/24 21:35:35,"12.19℃","75.94%",""
2023/03/24 21:45:35,"12.19℃","75.62%",""
2023/03/24 21:55:35,"11.75℃","76.31%",""
2023/03/24 22:05:35,"11.50℃","77.06%",""
2023/03/24 22:15:35,"11.06℃","78.00%",""
2023/03/24 22:25:35,"10.88℃","78.06%",""
2023/03/24 22:35:35,"10.69℃","78.69%",""
2023/03/24 22:45:35,"10.63℃","80.44%",""
2023/03/24 22:55:35,"10.88℃","80.44%",""
2023/03/24 23:05:35,"11.13℃","80.19%",""
2023/03/24 23:15:35,"11.31℃","79.56%",""
2023/03/24 23:25:35,"11.50℃","79.62%",""
2023/03/24 23:35:35,"11.75℃","78.88%",""
2023/03/24 23:45:35,"11.88℃","78.56%",""
2023/03/24 23:55:35,"11.88℃","78.94%",""
2023/03/25 00:05:35,"11.94℃","79.00%",""
2023/03/25 00:15:35,"11.94℃","79.19%",""
2023/03/25 00:25:35,"12.00℃","79.56%",""
2023/03/25 00:35:35,"12.00℃","79.62%",""
2023/03/25 00:45:35,"12.06℃","79.25%",""
2023/03/25 00:55:35,"12.06℃","79.12%",""
2023/03/25 01:05:35,"12.06℃","80.00%",""
2023/03/25 01:15:35,"12.00℃","79.75%",""
2023/03/25 01:25:35,"11.94℃","79.94%",""
2023/03/25 01:35:35,"11.94℃","79.88%",""
2023/03/25 01:45:35,"11.94℃","79.88%",""
2023/03/25 01:55:35,"11.88℃","80.19%",""
2023/03/25 02:05:35,"11.81℃","80.81%",""
2023/03/25 02:15:35,"11.69℃","81.31%",""
2023/03/25 02:25:35,"11.69℃","81.25%",""
2023/03/25 02:35:35,"11.81℃","81.12%",""
2023/03/25 02:45:35,"11.75℃","81.75%",""
2023/03/25 02:55:35,"11.69℃","82.06%",""
2023/03/25 03:05:35,"11.69℃","82.12%",""
2023/03/25 03:15:35,"11.75℃","82.31%",""
2023/03/25 03:25:35,"11.69℃","82.00%",""
2023/03/25 03:35:35,"11.63℃","81.94%",""
2023/03/25 03:45:35,"11.31℃","81.75%",""
2023/03/25 03:55:35,"10.94℃","82.12%",""
2023/03/25 04:05:35,"10.38℃","83.00%",""
2023/03/25 04:15:35,"10.25℃","83.94%",""
2023/03/25 04:25:35,"10.00℃","84.12%",""
2023/03/25 04:35:35,"9.63℃","84.75%",""
2023/03/25 04:45:35,"9.25℃","86.00%",""
2023/03/25 04:55:35,"9.06℃","86.44%",""
2023/03/25 05:05:35,"9.06℃","87.56%",""
2023/03/25 05:15:35,"9.06℃","87.12%",""
2023/03/25 05:25:35,"8.81℃","86.88%",""
2023/03/25 05:35:35,"8.63℃","87.38%",""
2023/03/25 05:45:35,"8.50℃","88.56%",""
2023/03/25 05:55:35,"8.38℃","88.75%",""
2023/03/25 06:05:35,"8.44℃","89.69%",""
2023/03/25 06:15:35,"8.56℃","89.12%",""
2023/03/25 06:25:35,"8.38℃","88.25%",""
2023/03/25 06:35:35,"8.31℃","90.25%",""
2023/03/25 06:45:35,"8.94℃","90.00%",""
2023/03/25 06:55:35,"10.63℃","87.69%",""
2023/03/25 07:05:35,"12.00℃","84.50%",""
2023/03/25 07:15:35,"13.13℃","81.69%",""
2023/03/25 07:25:35,"13.75℃","79.50%",""
2023/03/25 07:35:35,"14.06℃","77.44%",""
2023/03/25 07:45:35,"14.38℃","76.56%",""
2023/03/25 07:55:35,"14.69℃","75.62%",""
2023/03/25 08:05:35,"15.13℃","74.75%",""
2023/03/25 08:15:35,"15.56℃","73.75%",""
2023/03/25 08:25:35,"15.88℃","72.56%",""
2023/03/25 08:35:35,"16.44℃","72.44%",""
2023/03/25 08:45:35,"16.88℃","69.75%",""
2023/03/25 08:55:35,"17.06℃","68.75%",""
2023/03/25 09:05:35,"17.25℃","70.06%",""
2023/03/25 09:15:35,"17.56℃","66.88%",""
2023/03/25 09:25:35,"17.94℃","65.56%",""
2023/03/25 09:35:35,"18.31℃","63.75%",""
2023/03/25 09:45:35,"18.63℃","64.12%",""
2023/03/25 09:55:35,"19.00℃","64.50%",""
2023/03/25 10:05:35,"19.19℃","62.00%",""
2023/03/25 10:15:35,"18.63℃","62.31%",""
2023/03/25 10:25:35,"18.94℃","62.81%",""
2023/03/25 10:35:35,"19.19℃","60.19%",""
2023/03/25 10:45:35,"19.81℃","56.88%",""
2023/03/25 10:55:35,"19.94℃","56.19%",""
2023/03/25 11:05:35,"19.88℃","52.12%",""
2023/03/25 11:15:35,"20.38℃","50.44%",""
2023/03/25 11:25:35,"20.25℃","46.62%",""
2023/03/25 11:35:35,"20.44℃","43.94%",""
2023/03/25 11:45:35,"20.75℃","41.31%",""
2023/03/25 11:55:35,"20.63℃","42.50%",""
2023/03/25 12:05:35,"21.00℃","41.06%",""
2023/03/25 12:15:35,"21.25℃","41.38%",""
2023/03/25 12:25:35,"20.88℃","37.19%",""
2023/03/25 12:35:35,"21.00℃","36.50%",""
2023/03/25 12:45:35,"21.13℃","40.38%",""
2023/03/25 12:55:35,"21.81℃","35.69%",""
2023/03/25 13:05:35,"21.56℃","39.19%",""
2023/03/25 13:15:35,"21.56℃","38.94%",""
2023/03/25 13:25:35,"21.44℃","38.56%",""
2023/03/25 13:35:35,"21.50℃","41.38%",""
2023/03/25 13:45:35,"21.88℃","37.44%",""
2023/03/25 13:55:35,"21.63℃","39.88%",""
2023/03/25 14:05:35,"21.44℃","39.88%",""
2023/03/25 14:15:35,"21.63℃","40.69%",""
2023/03/25 14:25:35,"20.94℃","36.81%",""
2023/03/25 14:35:35,"20.56℃","38.19%",""
2023/03/25 14:45:35,"20.56℃","39.44%",""
2023/03/25 14:55:35,"20.38℃","38.00%",""
2023/03/25 15:05:35,"20.63℃","41.06%",""
2023/03/25 15:15:35,"20.88℃","39.81%",""
2023/03/25 15:25:35,"19.63℃","41.94%",""
2023/03/25 15:35:35,"19.13℃","42.69%",""
2023/03/25 15:45:35,"18.81℃","44.19%",""
2023/03/25 15:55:35,"18.63℃","43.06%",""
2023/03/25 16:05:35,"17.94℃","40.19%",""
2023/03/25 16:15:35,"17.44℃","43.31%",""
2023/03/25 16:25:35,"17.94℃","43.38%",""
2023/03/25 16:35:35,"18.00℃","40.56%",""
2023/03/25 16:45:35,"17.31℃","37.00%",""
2023/03/25 16:55:35,"16.31℃","33.44%",""
2023/03/25 17:05:35,"15.75℃","34.75%",""
2023/03/25 17:15:35,"15.50℃","35.94%",""
2023/03/25 17:25:35,"15.94℃","29.50%",""
2023/03/25 17:35:35,"15.63℃","32.62%",""
2023/03/25 17:45:35,"15.38℃","34.06%",""
2023/03/25 17:55:35,"15.06℃","31.50%",""
2023/03/25 18:05:35,"15.44℃","30.25%",""
2023/03/25 18:15:35,"15.06℃","31.12%",""
2023/03/25 18:25:35,"15.25℃","28.62%",""
