"Date","Temp","Umidità","Remark"
2023/03/24 11:50:48,"20.06℃","49.44%",""
2023/03/24 12:00:48,"19.88℃","46.25%",""
2023/03/24 12:10:48,"17.00℃","55.00%",""
2023/03/24 12:20:48,"15.94℃","58.06%",""
2023/03/24 12:30:48,"16.88℃","59.19%",""
2023/03/24 12:40:48,"16.56℃","57.94%",""
2023/03/24 12:50:48,"16.19℃","59.69%",""
2023/03/24 13:00:48,"15.94℃","60.62%",""
2023/03/24 13:10:48,"17.69℃","62.19%",""
2023/03/24 13:20:48,"19.00℃","55.31%",""
2023/03/24 13:30:48,"18.88℃","53.06%",""
2023/03/24 13:40:48,"18.25℃","54.69%",""
2023/03/24 13:50:48,"18.38℃","53.94%",""
2023/03/24 14:00:48,"18.25℃","53.38%",""
2023/03/24 14:10:48,"17.44℃","53.31%",""
2023/03/24 14:20:48,"16.69℃","58.00%",""
2023/03/24 14:30:48,"16.94℃","59.44%",""
2023/03/24 14:40:48,"17.19℃","57.56%",""
2023/03/24 14:50:48,"17.19℃","53.94%",""
2023/03/24 15:00:48,"17.06℃","57.75%",""
2023/03/24 15:10:48,"17.44℃","55.31%",""
2023/03/24 15:20:48,"17.06℃","53.44%",""
2023/03/24 15:30:48,"16.94℃","55.25%",""
2023/03/24 15:40:48,"16.50℃","55.56%",""
2023/03/24 15:50:48,"16.19℃","53.12%",""
2023/03/24 16:00:48,"15.88℃","55.62%",""
2023/03/24 16:10:48,"15.81℃","57.19%",""
2023/03/24 16:20:48,"15.63℃","57.12%",""
2023/03/24 16:30:48,"15.69℃","59.81%",""
2023/03/24 16:40:48,"15.56℃","57.75%",""
2023/03/24 16:50:48,"15.63℃","58.69%",""
2023/03/24 17:00:48,"15.56℃","57.44%",""
2023/03/24 17:10:48,"15.63℃","59.12%",""
2023/03/24 17:20:48,"15.75℃","56.50%",""
2023/03/24 17:30:48,"15.38℃","56.56%",""
2023/03/24 17:40:48,"14.88℃","57.50%",""
2023/03/24 17:50:48,"14.44℃","58.88%",""
2023/03/24 18:00:48,"14.13℃","60.25%",""
2023/03/24 18:10:48,"13.75℃","61.69%",""
2023/03/24 18:20:48,"13.63℃","61.69%",""
2023/03/24 18:30:48,"13.44℃","63.88%",""
2023/03/24 18:40:48,"13.31℃","63.69%",""
2023/03/24 18:50:48,"13.19℃","63.38%",""
2023/03/24 19:00:48,"13.31℃","62.25%",""
2023/03/24 19:10:48,"13.19℃","64.88%",""
2023/03/24 19:20:48,"13.06℃","64.50%",""
2023/03/24 19:30:48,"13.00℃","64.62%",""
2023/03/24 19:40:48,"13.00℃","64.94%",""
2023/03/24 19:50:48,"13.00℃","66.44%",""
2023/03/24 20:00:48,"12.81℃","65.56%",""
2023/03/24 20:10:48,"12.75℃","66.25%",""
2023/03/24 20:20:48,"12.69℃","65.31%",""
2023/03/24 20:30:48,"12.69℃","66.12%",""
2023/03/24 20:40:48,"12.63℃","66.75%",""
2023/03/24 20:50:48,"12.50℃","67.56%",""
2023/03/24 21:00:48,"12.38℃","68.12%",""
2023/03/24 21:10:48,"12.25℃","67.56%",""
2023/03/24 21:20:48,"12.13℃","68.25%",""
2023/03/24 21:30:48,"11.94℃","68.81%",""
2023/03/24 21:40:48,"11.81℃","68.88%",""
2023/03/24 21:50:48,"11.75℃","68.75%",""
2023/03/24 22:00:48,"11.44℃","70.50%",""
2023/03/24 22:10:48,"11.19℃","70.69%",""
2023/03/24 22:20:48,"10.94℃","71.06%",""
2023/03/24 22:30:48,"10.69℃","72.25%",""
2023/03/24 22:40:48,"10.50℃","73.31%",""
2023/03/24 22:50:48,"10.56℃","73.62%",""
2023/03/24 23:00:48,"10.81℃","73.56%",""
2023/03/24 23:10:48,"11.00℃","73.69%",""
2023/03/24 23:20:48,"11.19℃","73.94%",""
2023/03/24 23:30:48,"11.31℃","73.19%",""
2023/03/24 23:40:48,"11.44℃","73.06%",""
2023/03/24 23:50:48,"11.50℃","73.12%",""
2023/03/25 00:00:48,"11.63℃","73.44%",""
2023/03/25 00:10:48,"11.63℃","72.62%",""
2023/03/25 00:20:48,"11.69℃","73.12%",""
2023/03/25 00:30:48,"11.75℃","73.38%",""
2023/03/25 00:40:48,"11.75℃","73.62%",""
2023/03/25 00:50:48,"11.75℃","74.06%",""
2023/03/25 01:00:48,"11.69℃","74.38%",""
2023/03/25 01:10:48,"11.69℃","74.62%",""
2023/03/25 01:20:48,"11.63℃","74.25%",""
2023/03/25 01:30:48,"11.69℃","74.25%",""
2023/03/25 01:40:48,"11.69℃","74.75%",""
2023/03/25 01:50:48,"11.63℃","74.69%",""
2023/03/25 02:00:48,"11.56℃","75.25%",""
2023/03/25 02:10:48,"11.56℃","75.00%",""
2023/03/25 02:20:48,"11.44℃","75.12%",""
2023/03/25 02:30:48,"11.44℃","76.00%",""
2023/03/25 02:40:48,"11.50℃","75.94%",""
2023/03/25 02:50:48,"11.50℃","76.62%",""
2023/03/25 03:00:48,"11.44℃","76.06%",""
2023/03/25 03:10:48,"11.44℃","76.38%",""
2023/03/25 03:20:48,"11.44℃","76.12%",""
2023/03/25 03:30:48,"11.44℃","76.38%",""
2023/03/25 03:40:48,"11.31℃","75.94%",""
2023/03/25 03:50:48,"11.13℃","75.81%",""
2023/03/25 04:00:48,"10.63℃","76.06%",""
2023/03/25 04:10:48,"10.19℃","77.56%",""
2023/03/25 04:20:48,"10.00℃","78.50%",""
2023/03/25 04:30:48,"9.69℃","79.31%",""
2023/03/25 04:40:48,"9.44℃","79.50%",""
2023/03/25 04:50:48,"9.13℃","80.62%",""
2023/03/25 05:00:48,"8.94℃","81.38%",""
2023/03/25 05:10:48,"8.88℃","82.12%",""
2023/03/25 05:20:48,"8.81℃","82.50%",""
2023/03/25 05:30:48,"8.69℃","82.62%",""
2023/03/25 05:40:48,"8.56℃","82.94%",""
2023/03/25 05:50:48,"8.50℃","83.25%",""
2023/03/25 06:00:48,"8.50℃","83.19%",""
2023/03/25 06:10:48,"8.44℃","84.06%",""
2023/03/25 06:20:48,"8.44℃","83.31%",""
2023/03/25 06:30:48,"8.19℃","84.50%",""
2023/03/25 06:40:48,"8.38℃","85.19%",""
2023/03/25 06:50:48,"8.75℃","84.31%",""
2023/03/25 07:00:48,"8.94℃","84.06%",""
2023/03/25 07:10:48,"9.69℃","84.94%",""
2023/03/25 07:20:48,"10.75℃","82.75%",""
2023/03/25 07:30:48,"11.56℃","80.31%",""
2023/03/25 07:40:48,"12.69℃","77.75%",""
2023/03/25 07:50:48,"14.00℃","74.81%",""
2023/03/25 08:00:48,"14.94℃","72.69%",""
2023/03/25 08:10:48,"15.75℃","71.56%",""
2023/03/25 08:20:48,"16.63℃","67.12%",""
2023/03/25 08:30:48,"17.31℃","69.50%",""
2023/03/25 08:40:48,"18.19℃","64.00%",""
2023/03/25 08:50:48,"18.88℃","62.19%",""
2023/03/25 09:00:48,"19.06℃","60.50%",""
2023/03/25 09:10:48,"19.13℃","55.62%",""
2023/03/25 09:20:48,"18.94℃","57.31%",""
2023/03/25 09:30:48,"19.44℃","57.75%",""
2023/03/25 09:40:48,"20.31℃","55.94%",""
2023/03/25 09:50:48,"20.69℃","53.56%",""
2023/03/25 10:00:48,"21.31℃","54.69%",""
2023/03/25 10:10:48,"20.06℃","50.75%",""
2023/03/25 10:20:48,"19.56℃","52.31%",""
2023/03/25 10:30:48,"19.56℃","50.38%",""
