"Date","Temp","Umidità","Remark"
2023/03/24 11:47:47,"20.06℃","56.75%",""
2023/03/24 11:57:47,"20.19℃","59.62%",""
2023/03/24 12:07:47,"17.38℃","63.75%",""
2023/03/24 12:17:47,"16.50℃","61.12%",""
2023/03/24 12:27:47,"16.25℃","61.75%",""
2023/03/24 12:37:47,"15.88℃","62.00%",""
2023/03/24 12:47:47,"15.69℃","62.56%",""
2023/03/24 12:57:47,"15.50℃","63.81%",""
2023/03/24 13:07:47,"16.19℃","61.44%",""
2023/03/24 13:17:47,"16.88℃","62.75%",""
2023/03/24 13:27:47,"17.44℃","61.06%",""
2023/03/24 13:37:47,"17.31℃","61.88%",""
2023/03/24 13:47:47,"17.06℃","62.69%",""
2023/03/24 13:57:47,"16.88℃","63.00%",""
2023/03/24 14:07:47,"16.75℃","62.75%",""
2023/03/24 14:17:47,"16.56℃","61.69%",""
2023/03/24 14:27:47,"16.81℃","62.06%",""
2023/03/24 14:37:47,"17.00℃","60.81%",""
2023/03/24 14:47:47,"16.75℃","60.31%",""
2023/03/24 14:57:47,"16.69℃","60.62%",""
2023/03/24 15:07:47,"17.13℃","59.56%",""
2023/03/24 15:17:47,"18.00℃","57.56%",""
2023/03/24 15:27:47,"18.50℃","54.69%",""
2023/03/24 15:37:47,"18.31℃","53.38%",""
2023/03/24 15:47:47,"17.88℃","54.62%",""
2023/03/24 15:57:47,"17.44℃","55.81%",""
2023/03/24 16:07:47,"17.00℃","56.50%",""
2023/03/24 16:17:47,"16.50℃","57.31%",""
2023/03/24 16:27:47,"16.19℃","58.94%",""
2023/03/24 16:37:47,"16.13℃","59.19%",""
2023/03/24 16:47:47,"16.06℃","59.00%",""
2023/03/24 16:57:47,"16.06℃","60.69%",""
2023/03/24 17:07:47,"15.94℃","59.19%",""
2023/03/24 17:17:47,"16.06℃","60.19%",""
2023/03/24 17:27:47,"15.94℃","60.25%",""
2023/03/24 17:37:47,"15.50℃","60.50%",""
2023/03/24 17:47:47,"15.06℃","61.69%",""
2023/03/24 17:57:47,"14.75℃","61.75%",""
2023/03/24 18:07:47,"14.50℃","62.25%",""
2023/03/24 18:17:47,"14.31℃","64.00%",""
2023/03/24 18:27:47,"14.13℃","64.06%",""
2023/03/24 18:37:47,"14.00℃","64.50%",""
2023/03/24 18:47:47,"13.88℃","65.12%",""
2023/03/24 18:57:47,"13.75℃","65.56%",""
2023/03/24 19:07:47,"13.69℃","66.38%",""
2023/03/24 19:17:47,"13.50℃","66.94%",""
2023/03/24 19:27:47,"13.44℃","66.62%",""
2023/03/24 19:37:47,"13.38℃","67.88%",""
2023/03/24 19:47:47,"13.25℃","67.44%",""
2023/03/24 19:57:47,"13.19℃","67.81%",""
2023/03/24 20:07:47,"13.19℃","68.56%",""
2023/03/24 20:17:47,"13.06℃","68.75%",""
2023/03/24 20:27:47,"13.06℃","68.75%",""
2023/03/24 20:37:47,"13.06℃","68.50%",""
2023/03/24 20:47:47,"13.00℃","68.81%",""
2023/03/24 20:57:47,"12.88℃","69.31%",""
2023/03/24 21:07:47,"12.75℃","69.62%",""
2023/03/24 21:17:47,"12.63℃","69.94%",""
2023/03/24 21:27:47,"12.44℃","70.75%",""
2023/03/24 21:37:47,"12.38℃","71.00%",""
2023/03/24 21:47:47,"12.25℃","70.69%",""
2023/03/24 21:57:47,"11.94℃","71.94%",""
2023/03/24 22:07:47,"11.75℃","72.44%",""
2023/03/24 22:17:47,"11.50℃","73.19%",""
2023/03/24 22:27:47,"11.31℃","73.12%",""
2023/03/24 22:37:47,"11.13℃","73.25%",""
2023/03/24 22:47:47,"11.13℃","75.44%",""
2023/03/24 22:57:47,"11.25℃","74.12%",""
2023/03/24 23:07:47,"11.44℃","74.50%",""
2023/03/24 23:17:47,"11.56℃","74.44%",""
2023/03/24 23:27:47,"11.63℃","75.00%",""
2023/03/24 23:37:47,"11.69℃","74.50%",""
2023/03/24 23:47:47,"11.75℃","75.00%",""
2023/03/24 23:57:47,"11.81℃","75.31%",""
2023/03/25 00:07:47,"11.88℃","74.38%",""
2023/03/25 00:17:47,"11.94℃","74.56%",""
2023/03/25 00:27:47,"11.94℃","74.69%",""
2023/03/25 00:37:47,"11.94℃","75.06%",""
2023/03/25 00:47:47,"11.94℃","74.50%",""
2023/03/25 00:57:47,"11.94℃","74.56%",""
2023/03/25 01:07:47,"11.94℃","75.25%",""
2023/03/25 01:17:47,"11.94℃","75.00%",""
2023/03/25 01:27:47,"11.94℃","76.00%",""
2023/03/25 01:37:47,"11.88℃","75.38%",""
2023/03/25 01:47:47,"11.94℃","75.38%",""
2023/03/25 01:57:47,"11.88℃","75.38%",""
2023/03/25 02:07:47,"11.88℃","76.00%",""
2023/03/25 02:17:47,"11.81℃","76.12%",""
2023/03/25 02:27:47,"11.75℃","76.75%",""
2023/03/25 02:37:47,"11.75℃","77.31%",""
2023/03/25 02:47:47,"11.69℃","77.62%",""
2023/03/25 02:57:47,"11.69℃","77.75%",""
2023/03/25 03:07:47,"11.63℃","77.88%",""
2023/03/25 03:17:47,"11.63℃","78.12%",""
2023/03/25 03:27:47,"11.63℃","77.88%",""
2023/03/25 03:37:47,"11.56℃","78.50%",""
2023/03/25 03:47:47,"11.44℃","77.62%",""
2023/03/25 03:57:47,"11.13℃","77.88%",""
2023/03/25 04:07:47,"10.81℃","78.81%",""
2023/03/25 04:17:47,"10.63℃","78.94%",""
2023/03/25 04:27:47,"10.38℃","79.50%",""
2023/03/25 04:37:47,"9.94℃","79.81%",""
2023/03/25 04:47:47,"9.69℃","79.81%",""
2023/03/25 04:57:47,"9.44℃","81.12%",""
2023/03/25 05:07:47,"9.38℃","81.75%",""
2023/03/25 05:17:47,"9.25℃","82.06%",""
2023/03/25 05:27:47,"9.13℃","81.94%",""
2023/03/25 05:37:47,"9.06℃","82.31%",""
2023/03/25 05:47:47,"9.00℃","82.69%",""
2023/03/25 05:57:47,"8.94℃","82.88%",""
2023/03/25 06:07:47,"8.88℃","83.44%",""
2023/03/25 06:17:47,"8.75℃","83.38%",""
2023/03/25 06:27:47,"8.69℃","83.44%",""
2023/03/25 06:37:47,"8.69℃","84.06%",""
2023/03/25 06:47:47,"8.94℃","85.12%",""
2023/03/25 06:57:47,"9.25℃","84.62%",""
2023/03/25 07:07:47,"9.69℃","84.12%",""
2023/03/25 07:17:47,"10.13℃","83.62%",""
2023/03/25 07:27:47,"10.44℃","81.88%",""
2023/03/25 07:37:47,"10.56℃","80.94%",""
2023/03/25 07:47:47,"10.88℃","80.31%",""
2023/03/25 07:57:47,"11.19℃","79.94%",""
2023/03/25 08:07:47,"11.69℃","79.75%",""
2023/03/25 08:17:47,"12.31℃","78.81%",""
2023/03/25 08:27:47,"13.19℃","77.56%",""
2023/03/25 08:37:47,"13.81℃","74.81%",""
2023/03/25 08:47:47,"14.50℃","73.50%",""
2023/03/25 08:57:47,"15.31℃","72.12%",""
2023/03/25 09:07:47,"16.00℃","69.56%",""
2023/03/25 09:17:47,"16.81℃","66.31%",""
2023/03/25 09:27:47,"17.50℃","62.69%",""
2023/03/25 09:37:47,"18.06℃","62.94%",""
2023/03/25 09:47:47,"18.38℃","60.50%",""
2023/03/25 09:57:47,"18.50℃","58.00%",""
2023/03/25 10:07:47,"19.00℃","59.19%",""
2023/03/25 10:17:47,"18.06℃","57.06%",""
2023/03/25 10:27:47,"18.31℃","55.88%",""
2023/03/25 10:37:47,"18.75℃","53.75%",""
2023/03/25 10:47:47,"19.06℃","49.69%",""
2023/03/25 10:57:47,"19.56℃","48.62%",""
2023/03/25 11:07:47,"19.38℃","44.81%",""
2023/03/25 11:17:47,"19.81℃","42.69%",""
2023/03/25 11:27:47,"20.13℃","39.62%",""
2023/03/25 11:37:47,"20.13℃","33.38%",""
2023/03/25 11:47:47,"20.81℃","35.75%",""
2023/03/25 11:57:47,"20.94℃","33.06%",""
2023/03/25 12:07:47,"21.19℃","34.94%",""
2023/03/25 12:17:47,"21.19℃","32.38%",""
2023/03/25 12:27:47,"20.75℃","32.31%",""
2023/03/25 12:37:47,"20.81℃","31.69%",""
2023/03/25 12:47:47,"20.50℃","33.69%",""
2023/03/25 12:57:47,"20.88℃","28.31%",""
2023/03/25 13:07:47,"20.56℃","31.56%",""
2023/03/25 13:17:47,"20.38℃","32.69%",""
2023/03/25 13:27:47,"20.19℃","32.81%",""
2023/03/25 13:37:47,"20.13℃","34.12%",""
2023/03/25 13:47:47,"20.31℃","33.69%",""
2023/03/25 13:57:47,"20.06℃","34.12%",""
2023/03/25 14:07:47,"20.13℃","35.75%",""
2023/03/25 14:17:47,"20.00℃","36.75%",""
2023/03/25 14:27:47,"19.44℃","35.56%",""
2023/03/25 14:37:47,"19.25℃","36.94%",""
2023/03/25 14:47:47,"19.38℃","35.62%",""
2023/03/25 14:57:47,"19.63℃","35.94%",""
2023/03/25 15:07:47,"20.06℃","34.06%",""
2023/03/25 15:17:47,"20.25℃","36.12%",""
2023/03/25 15:27:47,"19.88℃","33.94%",""
2023/03/25 15:37:47,"19.50℃","36.19%",""
2023/03/25 15:47:47,"19.25℃","36.44%",""
2023/03/25 15:57:47,"19.44℃","35.50%",""
2023/03/25 16:07:47,"18.63℃","34.81%",""
2023/03/25 16:17:47,"17.88℃","39.62%",""
2023/03/25 16:27:47,"17.19℃","38.12%",""
2023/03/25 16:37:47,"17.13℃","33.38%",""
2023/03/25 16:47:47,"16.69℃","36.00%",""
2023/03/25 16:57:47,"16.44℃","28.12%",""
2023/03/25 17:07:47,"16.50℃","28.12%",""
2023/03/25 17:17:47,"16.81℃","24.94%",""
2023/03/25 17:27:47,"17.00℃","25.56%",""
2023/03/25 17:37:47,"16.69℃","27.62%",""
2023/03/25 17:47:47,"16.19℃","26.50%",""
2023/03/25 17:57:47,"16.56℃","25.62%",""
2023/03/25 18:07:47,"16.63℃","24.88%",""
2023/03/25 18:17:47,"16.25℃","26.94%",""
2023/03/25 18:27:47,"15.38℃","26.19%",""
2023/03/25 18:37:47,"15.56℃","23.69%",""
2023/03/25 18:47:47,"15.31℃","26.44%",""
2023/03/25 18:57:47,"15.13℃","22.88%",""
2023/03/25 19:07:47,"14.88℃","26.31%",""
