"Date","Temp","Umidità","Remark"
2023/03/24 11:46:51,"20.00℃","58.75%",""
2023/03/24 11:56:51,"20.00℃","58.75%",""
2023/03/24 12:06:51,"17.31℃","61.75%",""
2023/03/24 12:16:51,"16.88℃","66.31%",""
2023/03/24 12:26:51,"16.88℃","70.44%",""
2023/03/24 12:36:51,"16.44℃","66.81%",""
2023/03/24 12:46:51,"16.13℃","68.44%",""
2023/03/24 12:56:51,"15.94℃","70.06%",""
2023/03/24 13:06:51,"17.13℃","69.12%",""
2023/03/24 13:16:51,"18.50℃","68.44%",""
2023/03/24 13:26:51,"19.69℃","67.38%",""
2023/03/24 13:36:51,"19.50℃","63.19%",""
2023/03/24 13:46:51,"19.13℃","66.69%",""
2023/03/24 13:56:51,"18.31℃","65.25%",""
2023/03/24 14:06:51,"18.06℃","65.38%",""
2023/03/24 14:16:51,"17.31℃","66.50%",""
2023/03/24 14:26:51,"17.56℃","69.12%",""
2023/03/24 14:36:51,"17.50℃","66.50%",""
2023/03/24 14:46:51,"17.00℃","66.12%",""
2023/03/24 14:56:51,"17.00℃","67.69%",""
2023/03/24 15:06:51,"17.75℃","69.06%",""
2023/03/24 15:16:51,"19.31℃","66.50%",""
2023/03/24 15:26:51,"20.31℃","60.50%",""
2023/03/24 15:36:51,"19.50℃","56.44%",""
2023/03/24 15:46:51,"18.63℃","59.56%",""
2023/03/24 15:56:51,"18.06℃","62.38%",""
2023/03/24 16:06:51,"17.56℃","63.00%",""
2023/03/24 16:16:51,"17.00℃","63.81%",""
2023/03/24 16:26:51,"16.31℃","65.75%",""
2023/03/24 16:36:51,"16.19℃","66.00%",""
2023/03/24 16:46:51,"16.00℃","67.75%",""
2023/03/24 16:56:51,"15.88℃","66.38%",""
2023/03/24 17:06:51,"15.81℃","67.69%",""
2023/03/24 17:16:51,"15.94℃","68.31%",""
2023/03/24 17:26:51,"15.75℃","66.94%",""
2023/03/24 17:36:51,"15.25℃","68.38%",""
2023/03/24 17:46:51,"14.69℃","68.00%",""
2023/03/24 17:56:51,"14.19℃","68.00%",""
2023/03/24 18:06:51,"13.81℃","68.94%",""
2023/03/24 18:16:51,"13.56℃","70.31%",""
