"Date","Temp","Umidità","Remark"
2023/03/24 11:49:10,"20.00℃","49.19%",""
2023/03/24 11:59:10,"20.56℃","49.31%",""
2023/03/24 12:09:10,"17.38℃","51.69%",""
2023/03/24 12:19:10,"16.44℃","56.38%",""
2023/03/24 12:29:10,"16.00℃","56.25%",""
2023/03/24 12:39:10,"15.81℃","58.12%",""
2023/03/24 12:49:10,"15.56℃","58.81%",""
2023/03/24 12:59:10,"15.44℃","59.81%",""
2023/03/24 13:09:10,"16.63℃","60.69%",""
2023/03/24 13:19:10,"18.13℃","56.81%",""
2023/03/24 13:29:10,"18.75℃","55.44%",""
2023/03/24 13:39:10,"18.25℃","55.38%",""
2023/03/24 13:49:10,"18.25℃","54.12%",""
2023/03/24 13:59:10,"18.06℃","52.62%",""
2023/03/24 14:09:10,"17.38℃","55.31%",""
2023/03/24 14:19:10,"16.81℃","56.38%",""
2023/03/24 14:29:10,"16.88℃","56.62%",""
2023/03/24 14:39:10,"16.81℃","56.69%",""
2023/03/24 14:49:10,"16.50℃","55.88%",""
2023/03/24 14:59:10,"16.38℃","57.00%",""
2023/03/24 15:09:10,"16.75℃","56.62%",""
2023/03/24 15:19:10,"16.63℃","55.62%",""
2023/03/24 15:29:10,"16.44℃","54.00%",""
2023/03/24 15:39:10,"16.00℃","55.62%",""
2023/03/24 15:49:10,"15.94℃","54.25%",""
2023/03/24 15:59:10,"15.50℃","54.94%",""
2023/03/24 16:09:10,"15.44℃","56.00%",""
2023/03/24 16:19:10,"15.19℃","56.38%",""
2023/03/24 16:29:10,"15.13℃","59.38%",""
2023/03/24 16:39:10,"15.25℃","59.94%",""
2023/03/24 16:49:10,"15.25℃","57.81%",""
2023/03/24 16:59:10,"15.31℃","58.44%",""
2023/03/24 17:09:10,"15.31℃","58.56%",""
2023/03/24 17:19:10,"15.44℃","58.19%",""
2023/03/24 17:29:10,"15.25℃","59.00%",""
2023/03/24 17:39:10,"14.88℃","58.69%",""
2023/03/24 17:49:10,"14.38℃","58.31%",""
2023/03/24 17:59:10,"14.00℃","59.94%",""
2023/03/24 18:09:10,"13.69℃","60.31%",""
2023/03/24 18:19:10,"13.50℃","61.44%",""
2023/03/24 18:29:10,"13.25℃","61.50%",""
2023/03/24 18:39:10,"13.13℃","61.69%",""
2023/03/24 18:49:10,"13.19℃","61.06%",""
2023/03/24 18:59:10,"13.19℃","60.75%",""
2023/03/24 19:09:10,"13.06℃","62.88%",""
2023/03/24 19:19:10,"12.88℃","63.00%",""
2023/03/24 19:29:10,"12.81℃","61.88%",""
2023/03/24 19:39:10,"12.75℃","63.81%",""
2023/03/24 19:49:10,"12.63℃","63.81%",""
2023/03/24 19:59:10,"12.56℃","64.12%",""
2023/03/24 20:09:10,"12.50℃","65.25%",""
2023/03/24 20:19:10,"12.44℃","65.06%",""
2023/03/24 20:29:10,"12.44℃","64.56%",""
2023/03/24 20:39:10,"12.31℃","65.12%",""
2023/03/24 20:49:10,"12.25℃","64.69%",""
2023/03/24 20:59:10,"12.25℃","65.56%",""
2023/03/24 21:09:10,"12.06℃","65.62%",""
2023/03/24 21:19:10,"12.06℃","66.06%",""
2023/03/24 21:29:10,"11.94℃","67.00%",""
2023/03/24 21:39:10,"11.94℃","66.56%",""
2023/03/24 21:49:10,"11.75℃","66.75%",""
2023/03/24 21:59:10,"11.44℃","67.25%",""
2023/03/24 22:09:10,"11.19℃","67.75%",""
2023/03/24 22:19:10,"10.88℃","67.75%",""
2023/03/24 22:29:10,"10.50℃","68.75%",""
2023/03/24 22:39:10,"10.31℃","69.06%",""
2023/03/24 22:49:10,"10.44℃","70.56%",""
2023/03/24 22:59:10,"10.63℃","70.81%",""
2023/03/24 23:09:10,"10.81℃","70.62%",""
2023/03/24 23:19:10,"11.00℃","70.69%",""
2023/03/24 23:29:10,"11.13℃","70.19%",""
2023/03/24 23:39:10,"11.25℃","70.19%",""
2023/03/24 23:49:10,"11.25℃","70.44%",""
2023/03/24 23:59:10,"11.31℃","70.69%",""
2023/03/25 00:09:10,"11.44℃","70.19%",""
2023/03/25 00:19:10,"11.44℃","70.12%",""
2023/03/25 00:29:10,"11.56℃","70.38%",""
2023/03/25 00:39:10,"11.56℃","70.88%",""
2023/03/25 00:49:10,"11.56℃","70.75%",""
2023/03/25 00:59:10,"11.56℃","70.50%",""
2023/03/25 01:09:10,"11.50℃","71.06%",""
2023/03/25 01:19:10,"11.50℃","71.25%",""
2023/03/25 01:29:10,"11.50℃","71.06%",""
2023/03/25 01:39:10,"11.50℃","71.00%",""
2023/03/25 01:49:10,"11.44℃","71.25%",""
2023/03/25 01:59:10,"11.44℃","71.88%",""
2023/03/25 02:09:10,"11.38℃","71.38%",""
2023/03/25 02:19:10,"11.38℃","71.94%",""
2023/03/25 02:29:10,"11.38℃","72.38%",""
2023/03/25 02:39:10,"11.31℃","72.94%",""
2023/03/25 02:49:10,"11.25℃","72.75%",""
2023/03/25 02:59:10,"11.31℃","72.94%",""
2023/03/25 03:09:10,"11.38℃","73.31%",""
2023/03/25 03:19:10,"11.38℃","73.06%",""
2023/03/25 03:29:10,"11.31℃","73.00%",""
2023/03/25 03:39:10,"11.25℃","73.06%",""
2023/03/25 03:49:10,"11.06℃","72.56%",""
2023/03/25 03:59:10,"10.63℃","72.62%",""
2023/03/25 04:09:10,"10.13℃","73.62%",""
2023/03/25 04:19:10,"9.88℃","74.19%",""
2023/03/25 04:29:10,"9.63℃","74.44%",""
2023/03/25 04:39:10,"9.25℃","75.12%",""
2023/03/25 04:49:10,"9.00℃","75.75%",""
2023/03/25 04:59:10,"8.75℃","75.81%",""
2023/03/25 05:09:10,"8.56℃","77.00%",""
2023/03/25 05:19:10,"8.50℃","76.69%",""
2023/03/25 05:29:10,"8.38℃","77.19%",""
2023/03/25 05:39:10,"8.19℃","77.75%",""
2023/03/25 05:49:10,"8.19℃","78.25%",""
2023/03/25 05:59:10,"8.13℃","78.19%",""
2023/03/25 06:09:10,"8.06℃","78.50%",""
2023/03/25 06:19:10,"8.06℃","78.38%",""
2023/03/25 06:29:10,"7.88℃","78.81%",""
2023/03/25 06:39:10,"7.94℃","79.56%",""
2023/03/25 06:49:10,"8.06℃","79.25%",""
2023/03/25 06:59:10,"8.31℃","80.69%",""
2023/03/25 07:09:10,"8.81℃","79.50%",""
