"Date","Temp","Umidità","Remark"
2023/03/24 11:49:28,"20.06℃","51.75%",""
2023/03/24 11:59:28,"20.31℃","49.44%",""
2023/03/24 12:09:28,"17.50℃","53.56%",""
2023/03/24 12:19:28,"16.56℃","58.62%",""
2023/03/24 12:29:28,"16.13℃","59.38%",""
2023/03/24 12:39:28,"15.56℃","60.81%",""
2023/03/24 12:49:28,"15.25℃","60.44%",""
2023/03/24 12:59:28,"15.13℃","61.31%",""
2023/03/24 13:09:28,"15.56℃","63.88%",""
2023/03/24 13:19:28,"17.38℃","64.19%",""
2023/03/24 13:29:28,"17.13℃","57.88%",""
2023/03/24 13:39:28,"16.50℃","58.81%",""
2023/03/24 13:49:28,"16.63℃","59.25%",""
2023/03/24 13:59:28,"16.69℃","59.25%",""
2023/03/24 14:09:28,"16.38℃","58.06%",""
2023/03/24 14:19:28,"16.00℃","61.38%",""
2023/03/24 14:29:28,"16.38℃","63.38%",""
2023/03/24 14:39:28,"16.50℃","59.25%",""
2023/03/24 14:49:28,"16.31℃","58.31%",""
2023/03/24 14:59:28,"16.38℃","57.44%",""
2023/03/24 15:09:28,"16.69℃","60.31%",""
2023/03/24 15:19:28,"16.75℃","56.38%",""
2023/03/24 15:29:28,"16.94℃","55.62%",""
2023/03/24 15:39:28,"16.56℃","54.12%",""
2023/03/24 15:49:28,"16.31℃","54.31%",""
2023/03/24 15:59:28,"15.94℃","56.31%",""
2023/03/24 16:09:28,"15.94℃","58.25%",""
2023/03/24 16:19:28,"15.69℃","57.75%",""
2023/03/24 16:29:28,"15.63℃","59.25%",""
2023/03/24 16:39:28,"15.69℃","59.19%",""
2023/03/24 16:49:28,"15.75℃","59.44%",""
2023/03/24 16:59:28,"15.81℃","61.44%",""
2023/03/24 17:09:28,"15.81℃","60.69%",""
2023/03/24 17:19:28,"15.81℃","56.62%",""
2023/03/24 17:29:28,"15.63℃","60.50%",""
2023/03/24 17:39:28,"15.25℃","60.56%",""
2023/03/24 17:49:28,"14.81℃","60.19%",""
2023/03/24 17:59:28,"14.38℃","61.50%",""
2023/03/24 18:09:28,"14.00℃","63.94%",""
2023/03/24 18:19:28,"13.81℃","64.25%",""
2023/03/24 18:29:28,"13.69℃","63.12%",""
2023/03/24 18:39:28,"13.50℃","65.56%",""
2023/03/24 18:49:28,"13.50℃","64.12%",""
2023/03/24 18:59:28,"13.44℃","63.56%",""
2023/03/24 19:09:28,"13.38℃","64.56%",""
2023/03/24 19:19:28,"13.25℃","66.44%",""
2023/03/24 19:29:28,"13.13℃","67.06%",""
2023/03/24 19:39:28,"13.00℃","68.06%",""
2023/03/24 19:49:28,"12.94℃","68.62%",""
2023/03/24 19:59:28,"12.81℃","68.50%",""
2023/03/24 20:09:28,"12.75℃","68.81%",""
2023/03/24 20:19:28,"12.75℃","69.00%",""
2023/03/24 20:29:28,"12.69℃","69.00%",""
2023/03/24 20:39:28,"12.63℃","69.75%",""
2023/03/24 20:49:28,"12.50℃","69.81%",""
2023/03/24 20:59:28,"12.50℃","69.44%",""
2023/03/24 21:09:28,"12.50℃","69.06%",""
