"Date","Temp","Umidità","Remark"
2023/03/24 11:47:00,"20.13℃","53.81%",""
2023/03/24 11:57:00,"20.19℃","56.88%",""
2023/03/24 12:07:00,"17.75℃","56.56%",""
2023/03/24 12:17:00,"16.94℃","60.62%",""
2023/03/24 12:27:00,"16.69℃","63.62%",""
2023/03/24 12:37:00,"16.13℃","63.06%",""
2023/03/24 12:47:00,"16.00℃","64.06%",""
2023/03/24 12:57:00,"15.63℃","65.19%",""
2023/03/24 13:07:00,"17.00℃","66.88%",""
2023/03/24 13:17:00,"17.88℃","59.88%",""
2023/03/24 13:27:00,"18.81℃","61.62%",""
2023/03/24 13:37:00,"18.88℃","60.44%",""
2023/03/24 13:47:00,"18.56℃","61.06%",""
2023/03/24 13:57:00,"17.81℃","60.69%",""
2023/03/24 14:07:00,"17.69℃","62.44%",""
2023/03/24 14:17:00,"17.06℃","63.75%",""
2023/03/24 14:27:00,"17.25℃","62.62%",""
2023/03/24 14:37:00,"17.31℃","62.75%",""
2023/03/24 14:47:00,"17.06℃","62.44%",""
2023/03/24 14:57:00,"16.88℃","59.75%",""
2023/03/24 15:07:00,"17.81℃","60.69%",""
2023/03/24 15:17:00,"19.06℃","59.81%",""
2023/03/24 15:27:00,"19.75℃","52.44%",""
2023/03/24 15:37:00,"18.81℃","53.94%",""
2023/03/24 15:47:00,"18.00℃","54.19%",""
2023/03/24 15:57:00,"17.50℃","57.81%",""
2023/03/24 16:07:00,"17.00℃","57.75%",""
2023/03/24 16:17:00,"16.50℃","59.56%",""
2023/03/24 16:27:00,"16.44℃","62.19%",""
2023/03/24 16:37:00,"16.25℃","61.62%",""
2023/03/24 16:47:00,"16.06℃","61.94%",""
2023/03/24 16:57:00,"16.00℃","61.75%",""
2023/03/24 17:07:00,"15.88℃","63.75%",""
2023/03/24 17:17:00,"15.94℃","61.69%",""
2023/03/24 17:27:00,"15.75℃","64.06%",""
2023/03/24 17:37:00,"15.19℃","64.00%",""
2023/03/24 17:47:00,"14.56℃","64.31%",""
2023/03/24 17:57:00,"14.25℃","65.38%",""
2023/03/24 18:07:00,"13.94℃","65.12%",""
2023/03/24 18:17:00,"13.69℃","67.50%",""
2023/03/24 18:27:00,"13.50℃","68.19%",""
2023/03/24 18:37:00,"13.38℃","68.69%",""
2023/03/24 18:47:00,"13.50℃","67.50%",""
2023/03/24 18:57:00,"13.31℃","68.50%",""
2023/03/24 19:07:00,"13.13℃","70.75%",""
2023/03/24 19:17:00,"12.94℃","70.75%",""
2023/03/24 19:27:00,"12.75℃","71.94%",""
2023/03/24 19:37:00,"12.69℃","72.62%",""
2023/03/24 19:47:00,"12.63℃","72.44%",""
2023/03/24 19:57:00,"12.56℃","72.81%",""
2023/03/24 20:07:00,"12.63℃","71.81%",""
2023/03/24 20:17:00,"12.56℃","73.62%",""
2023/03/24 20:27:00,"12.44℃","73.50%",""
2023/03/24 20:37:00,"12.38℃","73.12%",""
2023/03/24 20:47:00,"12.38℃","73.19%",""
2023/03/24 20:57:00,"12.31℃","74.25%",""
2023/03/24 21:07:00,"12.13℃","74.25%",""
2023/03/24 21:17:00,"12.06℃","74.50%",""
2023/03/24 21:27:00,"11.81℃","74.50%",""
2023/03/24 21:37:00,"11.88℃","75.00%",""
2023/03/24 21:47:00,"11.63℃","75.00%",""
2023/03/24 21:57:00,"11.13℃","76.19%",""
2023/03/24 22:07:00,"10.94℃","76.81%",""
2023/03/24 22:17:00,"10.63℃","77.81%",""
2023/03/24 22:27:00,"10.75℃","78.00%",""
2023/03/24 22:37:00,"10.44℃","78.56%",""
2023/03/24 22:47:00,"10.31℃","80.31%",""
2023/03/24 22:57:00,"10.50℃","80.62%",""
2023/03/24 23:07:00,"10.75℃","79.94%",""
2023/03/24 23:17:00,"11.00℃","80.06%",""
2023/03/24 23:27:00,"11.19℃","79.94%",""
2023/03/24 23:37:00,"11.25℃","79.88%",""
2023/03/24 23:47:00,"11.38℃","79.81%",""
2023/03/24 23:57:00,"11.50℃","79.75%",""
