"Date","Temp","Umidità","Remark"
2023/03/24 11:50:21,"19.63℃","55.25%",""
2023/03/24 12:00:21,"19.50℃","51.81%",""
2023/03/24 12:10:21,"16.38℃","61.62%",""
2023/03/24 12:20:21,"16.06℃","61.56%",""
2023/03/24 12:30:21,"15.69℃","61.56%",""
2023/03/24 12:40:21,"15.13℃","61.75%",""
2023/03/24 12:50:21,"14.88℃","62.62%",""
2023/03/24 13:00:21,"14.69℃","62.81%",""
2023/03/24 13:10:21,"16.25℃","63.19%",""
2023/03/24 13:20:21,"17.06℃","61.62%",""
2023/03/24 13:30:21,"17.94℃","61.19%",""
2023/03/24 13:40:21,"17.31℃","59.38%",""
2023/03/24 13:50:21,"17.13℃","60.94%",""
2023/03/24 14:00:21,"16.38℃","58.56%",""
2023/03/24 14:10:21,"16.19℃","62.88%",""
2023/03/24 14:20:21,"16.19℃","62.81%",""
2023/03/24 14:30:21,"16.75℃","61.81%",""
2023/03/24 14:40:21,"16.44℃","58.69%",""
2023/03/24 14:50:21,"16.00℃","59.94%",""
2023/03/24 15:00:21,"15.94℃","61.25%",""
2023/03/24 15:10:21,"16.88℃","61.62%",""
2023/03/24 15:20:21,"17.50℃","56.06%",""
2023/03/24 15:30:21,"17.81℃","52.38%",""
2023/03/24 15:40:21,"17.31℃","53.50%",""
2023/03/24 15:50:21,"17.00℃","57.00%",""
2023/03/24 16:00:21,"16.44℃","55.62%",""
2023/03/24 16:10:21,"15.81℃","58.56%",""
2023/03/24 16:20:21,"15.50℃","59.50%",""
2023/03/24 16:30:21,"15.50℃","59.19%",""
2023/03/24 16:40:21,"15.63℃","60.00%",""
2023/03/24 16:50:21,"15.56℃","60.25%",""
2023/03/24 17:00:21,"15.56℃","59.06%",""
2023/03/24 17:10:21,"15.56℃","61.25%",""
2023/03/24 17:20:21,"15.69℃","60.31%",""
2023/03/24 17:30:21,"15.31℃","60.69%",""
2023/03/24 17:40:21,"14.81℃","60.94%",""
2023/03/24 17:50:21,"14.25℃","61.12%",""
2023/03/24 18:00:21,"13.81℃","62.31%",""
2023/03/24 18:10:21,"13.50℃","63.94%",""
2023/03/24 18:20:21,"13.25℃","64.81%",""
2023/03/24 18:30:21,"13.00℃","66.12%",""
2023/03/24 18:40:21,"12.81℃","66.50%",""
2023/03/24 18:50:21,"12.94℃","66.56%",""
2023/03/24 19:00:21,"12.94℃","66.81%",""
2023/03/24 19:10:21,"12.56℃","68.25%",""
2023/03/24 19:20:21,"12.44℃","69.19%",""
2023/03/24 19:30:21,"12.31℃","69.81%",""
2023/03/24 19:40:21,"12.19℃","69.50%",""
2023/03/24 19:50:21,"12.13℃","70.38%",""
2023/03/24 20:00:21,"12.06℃","69.62%",""
2023/03/24 20:10:21,"12.00℃","70.75%",""
2023/03/24 20:20:21,"11.25℃","69.94%",""
2023/03/24 20:30:21,"12.00℃","70.94%",""
2023/03/24 20:40:21,"11.88℃","70.69%",""
2023/03/24 20:50:21,"11.81℃","70.94%",""
2023/03/24 21:00:21,"11.75℃","71.44%",""
2023/03/24 21:10:21,"11.56℃","71.06%",""
2023/03/24 21:20:21,"11.50℃","71.56%",""
2023/03/24 21:30:21,"11.38℃","71.94%",""
2023/03/24 21:40:21,"11.44℃","71.69%",""
2023/03/24 21:50:21,"11.00℃","71.75%",""
2023/03/24 22:00:21,"10.56℃","73.69%",""
2023/03/24 22:10:21,"10.25℃","75.06%",""
2023/03/24 22:20:21,"9.88℃","74.44%",""
2023/03/24 22:30:21,"9.56℃","75.12%",""
2023/03/24 22:40:21,"9.44℃","76.38%",""
2023/03/24 22:50:21,"9.81℃","77.06%",""
2023/03/24 23:00:21,"10.06℃","77.19%",""
