"Date","Temp","Umidità","Remark"
2023/03/24 11:48:28,"20.25℃","50.81%",""
2023/03/24 11:58:28,"20.38℃","53.62%",""
2023/03/24 12:08:28,"17.50℃","53.00%",""
2023/03/24 12:18:28,"16.63℃","56.31%",""
2023/03/24 12:28:28,"16.25℃","60.00%",""
2023/03/24 12:38:28,"16.38℃","59.94%",""
2023/03/24 12:48:28,"15.94℃","60.50%",""
2023/03/24 12:58:28,"15.88℃","62.38%",""
2023/03/24 13:08:28,"16.19℃","65.88%",""
2023/03/24 13:18:28,"17.94℃","58.88%",""
2023/03/24 13:28:28,"18.88℃","56.69%",""
2023/03/24 13:38:28,"18.69℃","56.19%",""
2023/03/24 13:48:28,"18.56℃","54.56%",""
2023/03/24 13:58:28,"18.19℃","54.19%",""
2023/03/24 14:08:28,"17.69℃","56.00%",""
2023/03/24 14:18:28,"16.88℃","58.81%",""
2023/03/24 14:28:28,"16.94℃","59.62%",""
2023/03/24 14:38:28,"16.69℃","59.06%",""
2023/03/24 14:48:28,"16.69℃","59.12%",""
2023/03/24 14:58:28,"16.63℃","57.25%",""
2023/03/24 15:08:28,"17.56℃","59.62%",""
2023/03/24 15:18:28,"17.50℃","51.81%",""
2023/03/24 15:28:28,"17.56℃","54.19%",""
2023/03/24 15:38:28,"16.94℃","54.31%",""
2023/03/24 15:48:28,"16.81℃","52.56%",""
2023/03/24 15:58:28,"16.63℃","54.19%",""
2023/03/24 16:08:28,"16.50℃","54.19%",""
2023/03/24 16:18:28,"16.31℃","57.25%",""
2023/03/24 16:28:28,"16.19℃","57.19%",""
2023/03/24 16:38:28,"16.13℃","58.56%",""
2023/03/24 16:48:28,"15.94℃","56.38%",""
2023/03/24 16:58:28,"15.88℃","55.38%",""
2023/03/24 17:08:28,"15.94℃","58.62%",""
2023/03/24 17:18:28,"15.94℃","58.62%",""
2023/03/24 17:28:28,"15.81℃","56.50%",""
2023/03/24 17:38:28,"15.31℃","57.81%",""
2023/03/24 17:48:28,"14.81℃","57.75%",""
2023/03/24 17:58:28,"14.50℃","58.81%",""
2023/03/24 18:08:28,"14.25℃","60.44%",""
2023/03/24 18:18:28,"14.06℃","59.38%",""
2023/03/24 18:28:28,"13.88℃","61.56%",""
2023/03/24 18:38:28,"13.69℃","61.44%",""
2023/03/24 18:48:28,"13.56℃","62.38%",""
2023/03/24 18:58:28,"13.50℃","61.50%",""
2023/03/24 19:08:28,"13.38℃","63.75%",""
2023/03/24 19:18:28,"13.25℃","64.25%",""
2023/03/24 19:28:28,"13.19℃","63.12%",""
2023/03/24 19:38:28,"13.19℃","63.31%",""
2023/03/24 19:48:28,"13.13℃","64.38%",""
2023/03/24 19:58:28,"13.06℃","64.69%",""
2023/03/24 20:08:28,"13.00℃","65.06%",""
2023/03/24 20:18:28,"12.94℃","65.12%",""
2023/03/24 20:28:28,"12.94℃","64.62%",""
2023/03/24 20:38:28,"12.94℃","65.25%",""
2023/03/24 20:48:28,"12.81℃","65.12%",""
2023/03/24 20:58:28,"12.81℃","66.25%",""
2023/03/24 21:08:28,"12.63℃","66.38%",""
2023/03/24 21:18:28,"12.44℃","66.56%",""
2023/03/24 21:28:28,"12.31℃","66.50%",""
2023/03/24 21:38:28,"12.25℃","67.06%",""
2023/03/24 21:48:28,"11.94℃","67.44%",""
2023/03/24 21:58:28,"11.75℃","68.50%",""
2023/03/24 22:08:28,"11.44℃","69.00%",""
2023/03/24 22:18:28,"11.31℃","69.75%",""
2023/03/24 22:28:28,"11.00℃","69.50%",""
2023/03/24 22:38:28,"10.75℃","70.44%",""
2023/03/24 22:48:28,"10.81℃","71.81%",""
2023/03/24 22:58:28,"11.06℃","71.50%",""
2023/03/24 23:08:28,"11.31℃","71.44%",""
2023/03/24 23:18:28,"11.50℃","70.81%",""
2023/03/24 23:28:28,"11.63℃","70.88%",""
2023/03/24 23:38:28,"11.81℃","71.00%",""
2023/03/24 23:48:28,"11.81℃","70.69%",""
2023/03/24 23:58:28,"11.94℃","70.75%",""
2023/03/25 00:08:28,"12.06℃","70.88%",""
2023/03/25 00:18:28,"12.00℃","71.06%",""
2023/03/25 00:28:28,"12.00℃","71.00%",""
2023/03/25 00:38:28,"12.13℃","71.31%",""
2023/03/25 00:48:28,"12.13℃","70.81%",""
2023/03/25 00:58:28,"12.13℃","71.19%",""
2023/03/25 01:08:28,"12.13℃","71.62%",""
2023/03/25 01:18:28,"12.13℃","71.38%",""
2023/03/25 01:28:28,"12.06℃","71.62%",""
2023/03/25 01:38:28,"12.06℃","71.56%",""
2023/03/25 01:48:28,"12.00℃","71.94%",""
2023/03/25 01:58:28,"11.94℃","72.19%",""
2023/03/25 02:08:28,"11.88℃","72.06%",""
2023/03/25 02:18:28,"11.81℃","72.62%",""
2023/03/25 02:28:28,"11.81℃","73.06%",""
2023/03/25 02:38:28,"11.88℃","73.31%",""
2023/03/25 02:48:28,"11.81℃","73.50%",""
2023/03/25 02:58:28,"11.75℃","73.38%",""
2023/03/25 03:08:28,"11.81℃","74.38%",""
2023/03/25 03:18:28,"11.88℃","74.06%",""
2023/03/25 03:28:28,"11.88℃","73.69%",""
2023/03/25 03:38:28,"11.75℃","73.44%",""
2023/03/25 03:48:28,"11.56℃","73.94%",""
2023/03/25 03:58:28,"11.06℃","73.94%",""
2023/03/25 04:08:28,"10.50℃","74.62%",""
2023/03/25 04:18:28,"10.31℃","76.44%",""
2023/03/25 04:28:28,"10.13℃","76.00%",""
2023/03/25 04:38:28,"9.63℃","76.38%",""
2023/03/25 04:48:28,"9.25℃","77.31%",""
2023/03/25 04:58:28,"9.06℃","78.50%",""
2023/03/25 05:08:28,"8.94℃","78.69%",""
2023/03/25 05:18:28,"8.88℃","79.25%",""
2023/03/25 05:28:28,"8.75℃","79.62%",""
2023/03/25 05:38:28,"8.63℃","80.00%",""
2023/03/25 05:48:28,"8.56℃","79.88%",""
2023/03/25 05:58:28,"8.44℃","80.25%",""
2023/03/25 06:08:28,"8.38℃","81.12%",""
2023/03/25 06:18:28,"8.44℃","81.25%",""
2023/03/25 06:28:28,"8.38℃","81.31%",""
2023/03/25 06:38:28,"8.44℃","81.56%",""
2023/03/25 06:48:28,"9.19℃","81.75%",""
2023/03/25 06:58:28,"10.00℃","80.44%",""
2023/03/25 07:08:28,"10.63℃","79.19%",""
2023/03/25 07:18:28,"11.19℃","78.44%",""
2023/03/25 07:28:28,"11.63℃","74.94%",""
2023/03/25 07:38:28,"11.94℃","74.31%",""
2023/03/25 07:48:28,"12.56℃","74.38%",""
2023/03/25 07:58:28,"13.38℃","75.12%",""
2023/03/25 08:08:28,"14.44℃","72.56%",""
2023/03/25 08:18:28,"15.19℃","68.62%",""
2023/03/25 08:28:28,"15.50℃","69.00%",""
2023/03/25 08:38:28,"15.75℃","65.31%",""
2023/03/25 08:48:28,"16.06℃","67.00%",""
