"Date","Temp","Umidità","Remark"
2023/03/24 11:46:20,"20.00℃","50.19%",""
2023/03/24 11:56:20,"20.00℃","50.19%",""
2023/03/24 12:06:20,"17.56℃","52.50%",""
2023/03/24 12:16:20,"17.00℃","56.50%",""
2023/03/24 12:26:20,"16.81℃","57.75%",""
2023/03/24 12:36:20,"16.56℃","58.94%",""
2023/03/24 12:46:20,"16.00℃","58.94%",""
2023/03/24 12:56:20,"15.75℃","61.12%",""
2023/03/24 13:06:20,"17.00℃","63.81%",""
2023/03/24 13:16:20,"18.69℃","62.94%",""
2023/03/24 13:26:20,"19.88℃","56.12%",""
2023/03/24 13:36:20,"19.88℃","52.88%",""
2023/03/24 13:46:20,"19.25℃","56.19%",""
2023/03/24 13:56:20,"18.81℃","56.25%",""
2023/03/24 14:06:20,"18.31℃","56.06%",""
2023/03/24 14:16:20,"17.31℃","56.00%",""
2023/03/24 14:26:20,"17.31℃","57.44%",""
2023/03/24 14:36:20,"17.50℃","57.56%",""
2023/03/24 14:46:20,"16.94℃","58.62%",""
2023/03/24 14:56:20,"16.56℃","59.88%",""
2023/03/24 15:06:20,"17.25℃","59.56%",""
2023/03/24 15:16:20,"18.13℃","56.19%",""
2023/03/24 15:26:20,"18.44℃","55.38%",""
2023/03/24 15:36:20,"17.75℃","53.12%",""
2023/03/24 15:46:20,"17.19℃","53.25%",""
2023/03/24 15:56:20,"16.38℃","53.56%",""
2023/03/24 16:06:20,"16.06℃","56.94%",""
2023/03/24 16:16:20,"15.75℃","57.88%",""
2023/03/24 16:26:20,"15.50℃","60.31%",""
2023/03/24 16:36:20,"15.56℃","59.62%",""
2023/03/24 16:46:20,"15.44℃","56.88%",""
2023/03/24 16:56:20,"15.50℃","59.50%",""
2023/03/24 17:06:20,"15.50℃","59.38%",""
2023/03/24 17:16:20,"15.63℃","61.44%",""
2023/03/24 17:26:20,"15.56℃","61.44%",""
2023/03/24 17:36:20,"15.13℃","59.88%",""
2023/03/24 17:46:20,"14.56℃","60.19%",""
2023/03/24 17:56:20,"14.06℃","61.50%",""
2023/03/24 18:06:20,"13.69℃","61.88%",""
2023/03/24 18:16:20,"13.38℃","63.06%",""
2023/03/24 18:26:20,"13.19℃","64.81%",""
2023/03/24 18:36:20,"13.00℃","65.50%",""
2023/03/24 18:46:20,"12.88℃","65.44%",""
2023/03/24 18:56:20,"12.75℃","64.75%",""
2023/03/24 19:06:20,"12.63℃","68.06%",""
2023/03/24 19:16:20,"12.50℃","68.25%",""
2023/03/24 19:26:20,"12.31℃","69.62%",""
2023/03/24 19:36:20,"12.25℃","69.12%",""
2023/03/24 19:46:20,"12.19℃","68.88%",""
2023/03/24 19:56:20,"12.19℃","69.31%",""
2023/03/24 20:06:20,"12.13℃","69.38%",""
2023/03/24 20:16:20,"12.06℃","70.12%",""
2023/03/24 20:26:20,"12.00℃","70.38%",""
2023/03/24 20:36:20,"12.06℃","69.56%",""
2023/03/24 20:46:20,"11.94℃","70.44%",""
2023/03/24 20:56:20,"11.94℃","69.56%",""
2023/03/24 21:06:20,"11.81℃","70.31%",""
2023/03/24 21:16:20,"11.50℃","71.44%",""
2023/03/24 21:26:20,"11.31℃","71.12%",""
2023/03/24 21:36:20,"11.13℃","72.31%",""
2023/03/24 21:46:20,"10.88℃","72.06%",""
2023/03/24 21:56:20,"10.56℃","73.25%",""
2023/03/24 22:06:20,"10.44℃","73.44%",""
2023/03/24 22:16:20,"10.06℃","73.50%",""
2023/03/24 22:26:20,"9.75℃","74.50%",""
2023/03/24 22:36:20,"9.69℃","74.81%",""
2023/03/24 22:46:20,"9.81℃","76.56%",""
2023/03/24 22:56:20,"10.13℃","76.50%",""
2023/03/24 23:06:20,"10.38℃","76.19%",""
2023/03/24 23:16:20,"10.63℃","75.94%",""
2023/03/24 23:26:20,"10.81℃","74.50%",""
2023/03/24 23:36:20,"10.94℃","75.38%",""
2023/03/24 23:46:20,"11.00℃","75.25%",""
2023/03/24 23:56:20,"11.06℃","75.50%",""
2023/03/25 00:06:20,"11.06℃","75.56%",""
2023/03/25 00:16:20,"11.19℃","75.50%",""
2023/03/25 00:26:20,"11.19℃","75.19%",""
2023/03/25 00:36:20,"11.19℃","75.75%",""
2023/03/25 00:46:20,"11.19℃","75.56%",""
2023/03/25 00:56:20,"11.25℃","75.62%",""
2023/03/25 01:06:20,"11.19℃","76.06%",""
2023/03/25 01:16:20,"11.19℃","76.06%",""
2023/03/25 01:26:20,"11.25℃","75.94%",""
2023/03/25 01:36:20,"11.25℃","76.00%",""
2023/03/25 01:46:20,"11.25℃","75.69%",""
2023/03/25 01:56:20,"11.25℃","76.38%",""
2023/03/25 02:06:20,"11.25℃","75.44%",""
2023/03/25 02:16:20,"11.19℃","76.06%",""
2023/03/25 02:26:20,"11.19℃","75.38%",""
2023/03/25 02:36:20,"11.19℃","75.94%",""
2023/03/25 02:46:20,"11.13℃","77.12%",""
2023/03/25 02:56:20,"11.06℃","77.81%",""
2023/03/25 03:06:20,"11.06℃","77.94%",""
2023/03/25 03:16:20,"11.13℃","77.56%",""
2023/03/25 03:26:20,"11.06℃","77.12%",""
2023/03/25 03:36:20,"11.13℃","76.88%",""
2023/03/25 03:46:20,"10.75℃","76.75%",""
2023/03/25 03:56:20,"10.31℃","76.25%",""
2023/03/25 04:06:20,"9.88℃","77.12%",""
2023/03/25 04:16:20,"9.38℃","78.25%",""
2023/03/25 04:26:20,"8.75℃","78.81%",""
2023/03/25 04:36:20,"8.44℃","79.69%",""
2023/03/25 04:46:20,"8.06℃","80.44%",""
2023/03/25 04:56:20,"7.81℃","81.31%",""
2023/03/25 05:06:20,"7.69℃","80.94%",""
2023/03/25 05:16:20,"7.63℃","82.00%",""
2023/03/25 05:26:20,"7.50℃","82.25%",""
2023/03/25 05:36:20,"7.38℃","82.88%",""
2023/03/25 05:46:20,"7.38℃","83.00%",""
2023/03/25 05:56:20,"7.25℃","83.00%",""
2023/03/25 06:06:20,"7.19℃","83.44%",""
2023/03/25 06:16:20,"7.19℃","83.88%",""
2023/03/25 06:26:20,"7.19℃","83.12%",""
2023/03/25 06:36:20,"7.19℃","84.56%",""
2023/03/25 06:46:20,"7.94℃","86.19%",""
2023/03/25 06:56:20,"9.19℃","86.00%",""
2023/03/25 07:06:20,"10.25℃","83.38%",""
2023/03/25 07:16:20,"11.56℃","83.31%",""
2023/03/25 07:26:20,"12.81℃","79.00%",""
2023/03/25 07:36:20,"13.69℃","76.62%",""
2023/03/25 07:46:20,"14.50℃","73.44%",""
2023/03/25 07:56:20,"15.31℃","72.06%",""
2023/03/25 08:06:20,"16.19℃","70.44%",""
2023/03/25 08:16:20,"16.81℃","67.56%",""
2023/03/25 08:26:20,"17.38℃","66.38%",""
2023/03/25 08:36:20,"18.25℃","65.12%",""
2023/03/25 08:46:20,"18.44℃","63.50%",""
2023/03/25 08:56:20,"18.94℃","62.31%",""
2023/03/25 09:06:20,"19.38℃","61.56%",""
2023/03/25 09:16:20,"19.75℃","58.94%",""
2023/03/25 09:26:20,"20.13℃","56.94%",""
2023/03/25 09:36:20,"20.44℃","55.81%",""
2023/03/25 09:46:20,"21.06℃","55.12%",""
2023/03/25 09:56:20,"21.38℃","51.88%",""
2023/03/25 10:06:20,"21.44℃","53.62%",""
2023/03/25 10:16:20,"21.00℃","52.19%",""
2023/03/25 10:26:20,"20.25℃","52.69%",""
2023/03/25 10:36:20,"20.56℃","49.00%",""
2023/03/25 10:46:20,"20.50℃","47.88%",""
2023/03/25 10:56:20,"20.81℃","47.06%",""
2023/03/25 11:06:20,"21.00℃","43.38%",""
2023/03/25 11:16:20,"20.94℃","43.44%",""
2023/03/25 11:26:20,"21.06℃","38.81%",""
2023/03/25 11:36:20,"21.63℃","36.25%",""
2023/03/25 11:46:20,"21.94℃","37.25%",""
2023/03/25 11:56:20,"22.50℃","36.00%",""
2023/03/25 12:06:20,"22.44℃","35.81%",""
2023/03/25 12:16:20,"22.63℃","35.88%",""
2023/03/25 12:26:20,"22.19℃","34.31%",""
2023/03/25 12:36:20,"22.19℃","33.81%",""
2023/03/25 12:46:20,"21.63℃","33.31%",""
2023/03/25 12:56:20,"22.38℃","34.25%",""
2023/03/25 13:06:20,"22.13℃","31.44%",""
2023/03/25 13:16:20,"22.19℃","31.88%",""
