"Date","Temp","Umidità","Remark"
2023/03/18 14:21:05,"19.31℃","52.94%",""
2023/03/18 14:31:05,"19.38℃","52.69%",""
2023/03/18 14:41:05,"19.31℃","52.62%",""
2023/03/18 14:51:05,"19.31℃","52.62%",""
2023/03/18 15:01:05,"19.31℃","52.56%",""
2023/03/18 15:11:05,"19.31℃","52.56%",""
2023/03/18 15:21:05,"19.25℃","52.62%",""
2023/03/18 15:31:05,"19.25℃","52.44%",""
2023/03/18 15:41:05,"19.19℃","52.38%",""
2023/03/18 15:51:05,"19.19℃","52.25%",""
2023/03/18 16:01:05,"19.13℃","52.25%",""
2023/03/18 16:11:05,"19.13℃","52.19%",""
2023/03/18 16:21:05,"19.06℃","52.00%",""
2023/03/18 16:31:05,"19.06℃","52.12%",""
2023/03/18 16:41:05,"19.00℃","52.38%",""
2023/03/18 16:51:05,"19.00℃","52.56%",""
2023/03/18 17:01:05,"19.00℃","52.75%",""
2023/03/18 17:11:05,"18.94℃","52.88%",""
2023/03/18 17:21:05,"18.94℃","53.00%",""
2023/03/18 17:31:05,"18.88℃","53.19%",""
2023/03/18 17:41:05,"18.88℃","53.38%",""
2023/03/18 17:51:05,"18.88℃","53.56%",""
2023/03/18 18:01:05,"18.81℃","53.75%",""
2023/03/18 18:11:05,"18.81℃","53.94%",""
2023/03/18 18:21:05,"18.81℃","54.06%",""
2023/03/18 18:31:05,"18.81℃","54.25%",""
2023/03/18 18:41:05,"18.75℃","54.44%",""
2023/03/18 18:51:05,"18.75℃","54.62%",""
2023/03/18 19:01:05,"18.69℃","54.81%",""
2023/03/18 19:11:05,"18.69℃","55.06%",""
2023/03/18 19:21:05,"18.63℃","55.12%",""
2023/03/18 19:31:05,"18.63℃","55.31%",""
2023/03/18 19:41:05,"18.56℃","55.38%",""
2023/03/18 19:51:05,"18.56℃","55.44%",""
2023/03/18 20:01:05,"18.56℃","55.50%",""
2023/03/18 20:11:05,"18.56℃","55.56%",""
2023/03/18 20:21:05,"18.50℃","55.75%",""
2023/03/18 20:31:05,"18.50℃","55.88%",""
2023/03/18 20:41:05,"18.44℃","55.88%",""
2023/03/18 20:51:05,"18.44℃","55.94%",""
2023/03/18 21:01:05,"18.38℃","55.75%",""
2023/03/18 21:11:05,"18.38℃","55.75%",""
2023/03/18 21:21:05,"18.38℃","55.75%",""
2023/03/18 21:31:05,"18.31℃","55.81%",""
2023/03/18 21:41:05,"18.31℃","55.94%",""
2023/03/18 21:51:05,"18.25℃","56.06%",""
2023/03/18 22:01:05,"18.25℃","56.12%",""
2023/03/18 22:11:05,"18.19℃","56.25%",""
2023/03/18 22:21:05,"18.19℃","56.31%",""
2023/03/18 22:31:05,"18.19℃","56.50%",""
2023/03/18 22:41:05,"18.19℃","56.56%",""
2023/03/18 22:51:05,"18.13℃","56.62%",""
2023/03/18 23:01:05,"18.13℃","56.69%",""
2023/03/18 23:11:05,"18.06℃","56.75%",""
2023/03/18 23:21:05,"18.06℃","56.81%",""
2023/03/18 23:31:05,"18.06℃","57.00%",""
2023/03/18 23:41:05,"18.00℃","57.06%",""
2023/03/18 23:51:05,"18.00℃","57.19%",""
2023/03/19 00:01:05,"17.94℃","57.25%",""
2023/03/19 00:11:05,"17.94℃","57.31%",""
2023/03/19 00:21:05,"17.94℃","57.44%",""
2023/03/19 00:31:05,"17.94℃","57.50%",""
2023/03/19 00:41:05,"17.88℃","57.56%",""
2023/03/19 00:51:05,"17.88℃","57.62%",""
2023/03/19 01:01:05,"17.88℃","57.69%",""
2023/03/19 01:11:05,"17.81℃","57.69%",""
2023/03/19 01:21:05,"17.81℃","57.69%",""
2023/03/19 01:31:05,"17.75℃","57.75%",""
2023/03/19 01:41:05,"17.75℃","57.88%",""
2023/03/19 01:51:05,"17.75℃","57.94%",""
2023/03/19 02:01:05,"17.69℃","58.00%",""
2023/03/19 02:11:05,"17.69℃","58.00%",""
2023/03/19 02:21:05,"17.63℃","58.06%",""
2023/03/19 02:31:05,"17.63℃","58.12%",""
2023/03/19 02:41:05,"17.56℃","58.19%",""
2023/03/19 02:51:05,"17.56℃","58.25%",""
2023/03/19 03:01:05,"17.56℃","58.06%",""
2023/03/19 03:11:05,"17.50℃","58.19%",""
