"Date","Temp","Umidità","Remark"
2023/03/18 14:20:53,"19.31℃","53.12%",""
2023/03/18 14:30:53,"19.38℃","53.00%",""
2023/03/18 14:40:53,"19.38℃","53.00%",""
2023/03/18 14:50:53,"19.31℃","53.00%",""
2023/03/18 15:00:53,"19.31℃","52.94%",""
2023/03/18 15:10:53,"19.25℃","52.94%",""
2023/03/18 15:20:53,"19.25℃","52.94%",""
2023/03/18 15:30:53,"19.25℃","52.94%",""
2023/03/18 15:40:53,"19.19℃","52.94%",""
2023/03/18 15:50:53,"19.19℃","52.88%",""
2023/03/18 16:00:53,"19.13℃","52.88%",""
2023/03/18 16:10:53,"19.13℃","52.81%",""
2023/03/18 16:20:53,"19.06℃","52.75%",""
2023/03/18 16:30:53,"19.06℃","52.75%",""
2023/03/18 16:40:53,"19.00℃","52.88%",""
2023/03/18 16:50:53,"19.00℃","52.94%",""
2023/03/18 17:00:53,"18.94℃","53.06%",""
2023/03/18 17:10:53,"18.94℃","53.12%",""
2023/03/18 17:20:53,"18.94℃","53.25%",""
2023/03/18 17:30:53,"18.88℃","53.31%",""
2023/03/18 17:40:53,"18.88℃","53.44%",""
2023/03/18 17:50:53,"18.81℃","53.56%",""
2023/03/18 18:00:53,"18.81℃","53.69%",""
2023/03/18 18:10:53,"18.81℃","53.81%",""
2023/03/18 18:20:53,"18.81℃","53.94%",""
2023/03/18 18:30:53,"18.75℃","54.06%",""
2023/03/18 18:40:53,"18.75℃","54.19%",""
2023/03/18 18:50:53,"18.69℃","54.38%",""
2023/03/18 19:00:53,"18.69℃","54.50%",""
2023/03/18 19:10:53,"18.69℃","54.62%",""
2023/03/18 19:20:53,"18.63℃","54.56%",""
2023/03/18 19:30:53,"18.63℃","54.69%",""
2023/03/18 19:40:53,"18.56℃","54.81%",""
2023/03/18 19:50:53,"18.56℃","54.94%",""
2023/03/18 20:00:53,"18.56℃","55.00%",""
2023/03/18 20:10:53,"18.50℃","55.06%",""
2023/03/18 20:20:53,"18.50℃","55.19%",""
2023/03/18 20:30:53,"18.50℃","55.31%",""
2023/03/18 20:40:53,"18.44℃","55.38%",""
2023/03/18 20:50:53,"18.38℃","55.44%",""
2023/03/18 21:00:53,"18.38℃","55.50%",""
2023/03/18 21:10:53,"18.31℃","55.56%",""
2023/03/18 21:20:53,"18.31℃","55.62%",""
2023/03/18 21:30:53,"18.31℃","55.69%",""
2023/03/18 21:40:53,"18.31℃","55.75%",""
2023/03/18 21:50:53,"18.25℃","55.81%",""
2023/03/18 22:00:53,"18.25℃","55.94%",""
2023/03/18 22:10:53,"18.19℃","56.00%",""
2023/03/18 22:20:53,"18.19℃","56.06%",""
2023/03/18 22:30:53,"18.19℃","56.19%",""
2023/03/18 22:40:53,"18.13℃","56.25%",""
2023/03/18 22:50:53,"18.06℃","56.38%",""
2023/03/18 23:00:53,"18.06℃","56.44%",""
2023/03/18 23:10:53,"18.06℃","56.50%",""
2023/03/18 23:20:53,"18.06℃","56.56%",""
2023/03/18 23:30:53,"18.00℃","56.62%",""
2023/03/18 23:40:53,"18.00℃","56.75%",""
2023/03/18 23:50:53,"17.94℃","56.81%",""
2023/03/19 00:00:53,"17.94℃","56.88%",""
2023/03/19 00:10:53,"17.94℃","56.94%",""
2023/03/19 00:20:53,"17.94℃","57.06%",""
2023/03/19 00:30:53,"17.88℃","57.12%",""
2023/03/19 00:40:53,"17.88℃","57.19%",""
2023/03/19 00:50:53,"17.88℃","57.25%",""
