"Date","Temp","Umidità","Remark"
2023/03/18 14:22:21,"19.75℃","45.56%",""
2023/03/18 14:32:21,"19.75℃","45.38%",""
2023/03/18 14:42:21,"19.75℃","45.38%",""
2023/03/18 14:52:21,"19.75℃","45.31%",""
2023/03/18 15:02:21,"19.75℃","45.31%",""
2023/03/18 15:12:21,"19.75℃","45.25%",""
2023/03/18 15:22:21,"19.69℃","45.25%",""
2023/03/18 15:32:21,"19.69℃","45.25%",""
2023/03/18 15:42:21,"19.63℃","45.25%",""
2023/03/18 15:52:21,"19.63℃","45.19%",""
2023/03/18 16:02:21,"19.56℃","45.12%",""
2023/03/18 16:12:21,"19.56℃","45.12%",""
2023/03/18 16:22:21,"19.50℃","45.00%",""
2023/03/18 16:32:21,"19.44℃","45.06%",""
2023/03/18 16:42:21,"19.44℃","45.25%",""
2023/03/18 16:52:21,"19.44℃","45.31%",""
2023/03/18 17:02:21,"19.38℃","45.44%",""
2023/03/18 17:12:21,"19.38℃","45.56%",""
2023/03/18 17:22:21,"19.38℃","45.69%",""
2023/03/18 17:32:21,"19.31℃","45.81%",""
2023/03/18 17:42:21,"19.31℃","45.94%",""
2023/03/18 17:52:21,"19.25℃","46.06%",""
2023/03/18 18:02:21,"19.25℃","46.19%",""
2023/03/18 18:12:21,"19.25℃","46.31%",""
2023/03/18 18:22:21,"19.19℃","46.44%",""
2023/03/18 18:32:21,"19.19℃","46.56%",""
2023/03/18 18:42:21,"19.13℃","46.69%",""
2023/03/18 18:52:21,"19.13℃","46.88%",""
2023/03/18 19:02:21,"19.13℃","47.00%",""
2023/03/18 19:12:21,"19.06℃","46.94%",""
2023/03/18 19:22:21,"19.06℃","47.06%",""
2023/03/18 19:32:21,"19.00℃","47.19%",""
2023/03/18 19:42:21,"19.00℃","47.25%",""
2023/03/18 19:52:21,"19.00℃","47.31%",""
2023/03/18 20:02:21,"18.94℃","47.38%",""
2023/03/18 20:12:21,"18.94℃","47.44%",""
2023/03/18 20:22:21,"18.88℃","47.62%",""
2023/03/18 20:32:21,"18.88℃","47.69%",""
2023/03/18 20:42:21,"18.88℃","47.75%",""
2023/03/18 20:52:21,"18.81℃","47.75%",""
2023/03/18 21:02:21,"18.81℃","47.81%",""
2023/03/18 21:12:21,"18.75℃","47.81%",""
2023/03/18 21:22:21,"18.75℃","47.81%",""
2023/03/18 21:32:21,"18.69℃","47.94%",""
2023/03/18 21:42:21,"18.69℃","48.00%",""
2023/03/18 21:52:21,"18.69℃","48.06%",""
2023/03/18 22:02:21,"18.63℃","48.19%",""
2023/03/18 22:12:21,"18.63℃","48.25%",""
2023/03/18 22:22:21,"18.56℃","48.31%",""
2023/03/18 22:32:21,"18.56℃","48.38%",""
2023/03/18 22:42:21,"18.56℃","48.50%",""
2023/03/18 22:52:21,"18.56℃","48.56%",""
2023/03/18 23:02:21,"18.50℃","48.62%",""
2023/03/18 23:12:21,"18.50℃","48.69%",""
2023/03/18 23:22:21,"18.44℃","48.75%",""
2023/03/18 23:32:21,"18.44℃","48.88%",""
2023/03/18 23:42:21,"18.44℃","48.94%",""
2023/03/18 23:52:21,"18.38℃","49.00%",""
2023/03/19 00:02:21,"18.38℃","49.06%",""
2023/03/19 00:12:21,"18.38℃","49.12%",""
2023/03/19 00:22:21,"18.31℃","49.25%",""
2023/03/19 00:32:21,"18.31℃","49.25%",""
2023/03/19 00:42:21,"18.25℃","49.31%",""
2023/03/19 00:52:21,"18.25℃","49.38%",""
2023/03/19 01:02:21,"18.25℃","49.25%",""
2023/03/19 01:12:21,"18.25℃","49.31%",""
2023/03/19 01:22:21,"18.19℃","49.31%",""
2023/03/19 01:32:21,"18.19℃","49.31%",""
2023/03/19 01:42:21,"18.13℃","49.38%",""
2023/03/19 01:52:21,"18.13℃","49.50%",""
2023/03/19 02:02:21,"18.06℃","49.50%",""
2023/03/19 02:12:21,"18.06℃","49.56%",""
2023/03/19 02:22:21,"18.06℃","49.56%",""
2023/03/19 02:32:21,"18.00℃","49.62%",""
2023/03/19 02:42:21,"18.00℃","49.69%",""
2023/03/19 02:52:21,"17.94℃","49.75%",""
2023/03/19 03:02:21,"17.94℃","49.75%",""
2023/03/19 03:12:21,"17.94℃","49.88%",""
2023/03/19 03:22:21,"17.88℃","49.94%",""
2023/03/19 03:32:21,"17.88℃","50.06%",""
2023/03/19 03:42:21,"17.88℃","50.12%",""
2023/03/19 03:52:21,"17.81℃","50.19%",""
2023/03/19 04:02:21,"17.81℃","50.25%",""
2023/03/19 04:12:21,"17.75℃","50.25%",""
2023/03/19 04:22:21,"17.75℃","50.31%",""
2023/03/19 04:32:21,"17.75℃","50.44%",""
2023/03/19 04:42:21,"17.69℃","50.44%",""
2023/03/19 04:52:21,"17.69℃","50.44%",""
2023/03/19 05:02:21,"17.63℃","50.50%",""
2023/03/19 05:12:21,"17.63℃","50.50%",""
2023/03/19 05:22:21,"17.63℃","50.56%",""
2023/03/19 05:32:21,"17.56℃","50.62%",""
2023/03/19 05:42:21,"17.56℃","50.75%",""
2023/03/19 05:52:21,"17.56℃","50.81%",""
2023/03/19 06:02:21,"17.50℃","50.88%",""
2023/03/19 06:12:21,"17.50℃","50.94%",""
2023/03/19 06:22:21,"17.50℃","50.94%",""
2023/03/19 06:32:21,"17.44℃","51.00%",""
2023/03/19 06:42:21,"17.44℃","51.00%",""
2023/03/19 06:52:21,"17.44℃","51.06%",""
2023/03/19 07:02:21,"17.38℃","51.06%",""
2023/03/19 07:12:21,"17.44℃","51.06%",""
2023/03/19 07:22:21,"17.50℃","51.06%",""
2023/03/19 07:32:21,"17.63℃","51.06%",""
2023/03/19 07:42:21,"17.75℃","51.00%",""
2023/03/19 07:52:21,"17.88℃","50.94%",""
2023/03/19 08:02:21,"18.00℃","50.94%",""
2023/03/19 08:12:21,"18.13℃","50.75%",""
2023/03/19 08:22:21,"18.25℃","50.62%",""
2023/03/19 08:32:21,"18.38℃","50.62%",""
2023/03/19 08:42:21,"18.50℃","50.38%",""
2023/03/19 08:52:21,"18.56℃","50.19%",""
2023/03/19 09:02:21,"18.69℃","49.94%",""
2023/03/19 09:12:21,"18.81℃","49.25%",""
