"Date","Temp","Umidità","Remark"
2023/03/18 14:08:14,"19.88℃","38.62%",""
2023/03/18 14:18:14,"19.75℃","36.88%",""
2023/03/18 14:28:14,"19.75℃","36.94%",""
2023/03/18 14:38:14,"19.63℃","36.75%",""
2023/03/18 14:48:14,"19.56℃","36.88%",""
2023/03/18 14:58:14,"19.50℃","36.94%",""
2023/03/18 15:08:14,"19.44℃","37.00%",""
2023/03/18 15:18:14,"19.38℃","37.12%",""
2023/03/18 15:28:14,"19.38℃","37.25%",""
2023/03/18 15:38:14,"19.31℃","37.38%",""
2023/03/18 15:48:14,"19.25℃","37.44%",""
2023/03/18 15:58:14,"19.25℃","37.44%",""
2023/03/18 16:08:14,"19.19℃","37.50%",""
2023/03/18 16:18:14,"19.13℃","37.50%",""
2023/03/18 16:28:14,"19.13℃","37.56%",""
2023/03/18 16:38:14,"19.06℃","37.81%",""
2023/03/18 16:48:14,"19.00℃","38.06%",""
2023/03/18 16:58:14,"19.00℃","38.31%",""
2023/03/18 17:08:14,"19.00℃","38.50%",""
2023/03/18 17:18:14,"18.94℃","38.69%",""
2023/03/18 17:28:14,"18.94℃","38.88%",""
2023/03/18 17:38:14,"18.88℃","39.06%",""
2023/03/18 17:48:14,"18.88℃","39.25%",""
2023/03/18 17:58:14,"18.88℃","39.31%",""
2023/03/18 18:08:14,"18.81℃","39.50%",""
2023/03/18 18:18:14,"18.81℃","39.69%",""
2023/03/18 18:28:14,"18.75℃","39.88%",""
2023/03/18 18:38:14,"18.75℃","40.06%",""
2023/03/18 18:48:14,"18.75℃","40.31%",""
2023/03/18 18:58:14,"18.69℃","40.50%",""
2023/03/18 19:08:14,"18.63℃","40.81%",""
2023/03/18 19:18:14,"18.63℃","41.00%",""
2023/03/18 19:28:14,"18.63℃","41.25%",""
2023/03/18 19:38:14,"18.63℃","41.38%",""
2023/03/18 19:48:14,"18.56℃","41.44%",""
2023/03/18 19:58:14,"18.56℃","41.56%",""
2023/03/18 20:08:14,"18.50℃","41.69%",""
2023/03/18 20:18:14,"18.50℃","41.88%",""
2023/03/18 20:28:14,"18.50℃","42.00%",""
2023/03/18 20:38:14,"18.44℃","42.06%",""
2023/03/18 20:48:14,"18.44℃","42.12%",""
2023/03/18 20:58:14,"18.38℃","42.12%",""
2023/03/18 21:08:14,"18.38℃","42.12%",""
2023/03/18 21:18:14,"18.38℃","42.19%",""
2023/03/18 21:28:14,"18.31℃","42.25%",""
2023/03/18 21:38:14,"18.31℃","42.38%",""
2023/03/18 21:48:14,"18.25℃","42.56%",""
2023/03/18 21:58:14,"18.25℃","42.69%",""
2023/03/18 22:08:14,"18.19℃","42.75%",""
2023/03/18 22:18:14,"18.19℃","42.88%",""
2023/03/18 22:28:14,"18.19℃","43.00%",""
2023/03/18 22:38:14,"18.19℃","43.12%",""
2023/03/18 22:48:14,"18.13℃","43.25%",""
2023/03/18 22:58:14,"18.13℃","43.31%",""
2023/03/18 23:08:14,"18.06℃","43.38%",""
2023/03/18 23:18:14,"18.06℃","43.44%",""
2023/03/18 23:28:14,"18.00℃","43.56%",""
2023/03/18 23:38:14,"18.00℃","43.50%",""
2023/03/18 23:48:14,"18.00℃","43.62%",""
2023/03/18 23:58:14,"17.94℃","43.75%",""
2023/03/19 00:08:14,"17.94℃","43.81%",""
2023/03/19 00:18:14,"17.94℃","43.88%",""
2023/03/19 00:28:14,"17.94℃","43.94%",""
2023/03/19 00:38:14,"17.88℃","44.00%",""
2023/03/19 00:48:14,"17.88℃","44.06%",""
2023/03/19 00:58:14,"17.88℃","44.12%",""
2023/03/19 01:08:14,"17.81℃","44.19%",""
2023/03/19 01:18:14,"17.81℃","44.19%",""
2023/03/19 01:28:14,"17.81℃","44.25%",""
2023/03/19 01:38:14,"17.75℃","44.31%",""
2023/03/19 01:48:14,"17.75℃","44.44%",""
2023/03/19 01:58:14,"17.69℃","44.50%",""
2023/03/19 02:08:14,"17.69℃","44.56%",""
2023/03/19 02:18:14,"17.69℃","44.62%",""
2023/03/19 02:28:14,"17.63℃","44.69%",""
2023/03/19 02:38:14,"17.63℃","44.75%",""
2023/03/19 02:48:14,"17.56℃","44.81%",""
