"Date","Temp","Umidità","Remark"
2023/03/18 14:01:06,"19.81℃","41.81%",""
2023/03/18 14:11:06,"19.75℃","39.50%",""
2023/03/18 14:21:06,"19.63℃","39.38%",""
2023/03/18 14:31:06,"19.63℃","39.19%",""
2023/03/18 14:41:06,"19.56℃","39.25%",""
2023/03/18 14:51:06,"19.56℃","39.25%",""
2023/03/18 15:01:06,"19.50℃","39.31%",""
2023/03/18 15:11:06,"19.50℃","39.38%",""
2023/03/18 15:21:06,"19.44℃","39.44%",""
2023/03/18 15:31:06,"19.38℃","39.50%",""
2023/03/18 15:41:06,"19.38℃","39.56%",""
2023/03/18 15:51:06,"19.31℃","39.56%",""
2023/03/18 16:01:06,"19.31℃","39.62%",""
2023/03/18 16:11:06,"19.25℃","39.69%",""
2023/03/18 16:21:06,"19.19℃","39.62%",""
2023/03/18 16:31:06,"19.19℃","39.69%",""
2023/03/18 16:41:06,"19.13℃","39.88%",""
2023/03/18 16:51:06,"19.13℃","40.06%",""
2023/03/18 17:01:06,"19.06℃","40.19%",""
2023/03/18 17:11:06,"19.06℃","40.38%",""
2023/03/18 17:21:06,"19.06℃","40.50%",""
2023/03/18 17:31:06,"19.00℃","40.69%",""
2023/03/18 17:41:06,"19.00℃","40.88%",""
2023/03/18 17:51:06,"18.94℃","41.06%",""
2023/03/18 18:01:06,"18.94℃","41.19%",""
2023/03/18 18:11:06,"18.94℃","41.31%",""
2023/03/18 18:21:06,"18.88℃","41.50%",""
2023/03/18 18:31:06,"18.88℃","41.69%",""
2023/03/18 18:41:06,"18.81℃","41.88%",""
2023/03/18 18:51:06,"18.81℃","42.00%",""
2023/03/18 19:01:06,"18.75℃","42.06%",""
2023/03/18 19:11:06,"18.75℃","42.31%",""
2023/03/18 19:21:06,"18.69℃","42.44%",""
2023/03/18 19:31:06,"18.69℃","42.62%",""
2023/03/18 19:41:06,"18.69℃","42.75%",""
2023/03/18 19:51:06,"18.63℃","42.88%",""
2023/03/18 20:01:06,"18.63℃","43.00%",""
2023/03/18 20:11:06,"18.63℃","43.06%",""
2023/03/18 20:21:06,"18.56℃","43.25%",""
2023/03/18 20:31:06,"18.56℃","43.38%",""
2023/03/18 20:41:06,"18.50℃","43.44%",""
2023/03/18 20:51:06,"18.50℃","43.50%",""
2023/03/18 21:01:06,"18.44℃","43.56%",""
2023/03/18 21:11:06,"18.44℃","43.56%",""
2023/03/18 21:21:06,"18.44℃","43.62%",""
2023/03/18 21:31:06,"18.38℃","43.69%",""
2023/03/18 21:41:06,"18.38℃","43.81%",""
2023/03/18 21:51:06,"18.38℃","43.94%",""
2023/03/18 22:01:06,"18.31℃","44.00%",""
2023/03/18 22:11:06,"18.31℃","44.12%",""
2023/03/18 22:21:06,"18.25℃","44.25%",""
2023/03/18 22:31:06,"18.25℃","44.31%",""
2023/03/18 22:41:06,"18.19℃","44.44%",""
2023/03/18 22:51:06,"18.19℃","44.56%",""
2023/03/18 23:01:06,"18.19℃","44.62%",""
2023/03/18 23:11:06,"18.13℃","44.69%",""
2023/03/18 23:21:06,"18.13℃","44.81%",""
2023/03/18 23:31:06,"18.13℃","44.88%",""
2023/03/18 23:41:06,"18.06℃","45.00%",""
2023/03/18 23:51:06,"18.06℃","45.12%",""
2023/03/19 00:01:06,"18.06℃","45.19%",""
2023/03/19 00:11:06,"18.06℃","45.25%",""
2023/03/19 00:21:06,"18.00℃","45.31%",""
2023/03/19 00:31:06,"18.00℃","45.44%",""
2023/03/19 00:41:06,"17.94℃","45.50%",""
2023/03/19 00:51:06,"17.94℃","45.38%",""
2023/03/19 01:01:06,"17.94℃","45.44%",""
2023/03/19 01:11:06,"17.94℃","45.50%",""
2023/03/19 01:21:06,"17.88℃","45.50%",""
2023/03/19 01:31:06,"17.88℃","45.56%",""
2023/03/19 01:41:06,"17.81℃","45.62%",""
2023/03/19 01:51:06,"17.81℃","45.75%",""
2023/03/19 02:01:06,"17.75℃","45.81%",""
2023/03/19 02:11:06,"17.75℃","45.81%",""
2023/03/19 02:21:06,"17.75℃","45.88%",""
2023/03/19 02:31:06,"17.69℃","45.94%",""
2023/03/19 02:41:06,"17.69℃","46.00%",""
2023/03/19 02:51:06,"17.63℃","46.06%",""
2023/03/19 03:01:06,"17.63℃","46.12%",""
2023/03/19 03:11:06,"17.63℃","46.25%",""
2023/03/19 03:21:06,"17.56℃","46.31%",""
2023/03/19 03:31:06,"17.56℃","46.44%",""
2023/03/19 03:41:06,"17.56℃","46.50%",""
2023/03/19 03:51:06,"17.50℃","46.56%",""
2023/03/19 04:01:06,"17.50℃","46.62%",""
2023/03/19 04:11:06,"17.44℃","46.69%",""
2023/03/19 04:21:06,"17.44℃","46.81%",""
2023/03/19 04:31:06,"17.44℃","46.88%",""
2023/03/19 04:41:06,"17.38℃","46.94%",""
2023/03/19 04:51:06,"17.38℃","46.94%",""
2023/03/19 05:01:06,"17.31℃","47.00%",""
2023/03/19 05:11:06,"17.31℃","47.06%",""
2023/03/19 05:21:06,"17.31℃","47.12%",""
2023/03/19 05:31:06,"17.25℃","47.19%",""
2023/03/19 05:41:06,"17.25℃","47.31%",""
2023/03/19 05:51:06,"17.25℃","47.38%",""
2023/03/19 06:01:06,"17.25℃","47.44%",""
2023/03/19 06:11:06,"17.19℃","47.50%",""
2023/03/19 06:21:06,"17.19℃","47.56%",""
2023/03/19 06:31:06,"17.13℃","47.56%",""
2023/03/19 06:41:06,"17.13℃","47.62%",""
2023/03/19 06:51:06,"17.13℃","47.62%",""
2023/03/19 07:01:06,"17.06℃","47.69%",""
2023/03/19 07:11:06,"17.13℃","47.69%",""
2023/03/19 07:21:06,"17.13℃","47.75%",""
2023/03/19 07:31:06,"17.25℃","47.69%",""
2023/03/19 07:41:06,"17.38℃","47.62%",""
2023/03/19 07:51:06,"17.56℃","47.62%",""
