"Date","Temp","Umidità","Remark"
2023/03/18 14:21:47,"19.56℃","51.12%",""
2023/03/18 14:31:47,"19.56℃","50.94%",""
2023/03/18 14:41:47,"19.56℃","50.88%",""
2023/03/18 14:51:47,"19.50℃","50.81%",""
2023/03/18 15:01:47,"19.44℃","50.75%",""
2023/03/18 15:11:47,"19.44℃","50.75%",""
2023/03/18 15:21:47,"19.44℃","50.69%",""
2023/03/18 15:31:47,"19.38℃","50.69%",""
2023/03/18 15:41:47,"19.38℃","50.62%",""
2023/03/18 15:51:47,"19.31℃","50.50%",""
2023/03/18 16:01:47,"19.31℃","50.50%",""
2023/03/18 16:11:47,"19.31℃","50.44%",""
2023/03/18 16:21:47,"19.25℃","50.25%",""
2023/03/18 16:31:47,"19.19℃","50.31%",""
2023/03/18 16:41:47,"19.19℃","50.50%",""
2023/03/18 16:51:47,"19.19℃","50.31%",""
2023/03/18 17:01:47,"19.13℃","50.38%",""
2023/03/18 17:11:47,"19.13℃","50.44%",""
2023/03/18 17:21:47,"19.13℃","50.50%",""
2023/03/18 17:31:47,"19.06℃","50.62%",""
2023/03/18 17:41:47,"19.06℃","50.69%",""
2023/03/18 17:51:47,"19.06℃","50.81%",""
2023/03/18 18:01:47,"19.06℃","50.88%",""
2023/03/18 18:11:47,"19.00℃","50.94%",""
2023/03/18 18:21:47,"19.00℃","51.00%",""
2023/03/18 18:31:47,"18.94℃","51.12%",""
2023/03/18 18:41:47,"17.13℃","50.81%",""
2023/03/18 18:51:47,"18.94℃","51.31%",""
2023/03/18 19:01:47,"18.88℃","51.44%",""
2023/03/18 19:11:47,"18.88℃","51.56%",""
2023/03/18 19:21:47,"18.81℃","51.69%",""
2023/03/18 19:31:47,"18.81℃","51.75%",""
2023/03/18 19:41:47,"18.81℃","51.81%",""
2023/03/18 19:51:47,"18.75℃","51.88%",""
2023/03/18 20:01:47,"18.75℃","51.94%",""
2023/03/18 20:11:47,"18.75℃","52.00%",""
2023/03/18 20:21:47,"18.75℃","52.06%",""
2023/03/18 20:31:47,"18.69℃","52.19%",""
2023/03/18 20:41:47,"18.63℃","52.19%",""
2023/03/18 20:51:47,"18.63℃","52.25%",""
2023/03/18 21:01:47,"18.56℃","52.25%",""
2023/03/18 21:11:47,"18.56℃","52.25%",""
2023/03/18 21:21:47,"18.56℃","52.31%",""
2023/03/18 21:31:47,"18.50℃","52.38%",""
2023/03/18 21:41:47,"18.50℃","52.44%",""
2023/03/18 21:51:47,"18.50℃","52.56%",""
2023/03/18 22:01:47,"18.44℃","52.62%",""
2023/03/18 22:11:47,"18.44℃","52.69%",""
2023/03/18 22:21:47,"18.38℃","52.75%",""
2023/03/18 22:31:47,"18.38℃","52.81%",""
2023/03/18 22:41:47,"18.38℃","52.94%",""
2023/03/18 22:51:47,"18.38℃","53.00%",""
2023/03/18 23:01:47,"18.31℃","52.81%",""
2023/03/18 23:11:47,"18.31℃","52.88%",""
2023/03/18 23:21:47,"18.25℃","52.94%",""
2023/03/18 23:31:47,"18.25℃","53.00%",""
2023/03/18 23:41:47,"18.25℃","53.12%",""
2023/03/18 23:51:47,"18.19℃","53.19%",""
2023/03/19 00:01:47,"18.19℃","53.25%",""
2023/03/19 00:11:47,"18.19℃","53.31%",""
2023/03/19 00:21:47,"18.13℃","53.38%",""
2023/03/19 00:31:47,"18.13℃","53.44%",""
2023/03/19 00:41:47,"18.13℃","53.50%",""
2023/03/19 00:51:47,"18.13℃","53.50%",""
2023/03/19 01:01:47,"18.06℃","53.56%",""
2023/03/19 01:11:47,"18.06℃","53.62%",""
2023/03/19 01:21:47,"18.00℃","53.62%",""
2023/03/19 01:31:47,"18.00℃","53.69%",""
2023/03/19 01:41:47,"17.94℃","53.75%",""
2023/03/19 01:51:47,"17.94℃","53.81%",""
2023/03/19 02:01:47,"17.94℃","53.88%",""
2023/03/19 02:11:47,"17.88℃","53.88%",""
2023/03/19 02:21:47,"17.88℃","53.94%",""
2023/03/19 02:31:47,"17.81℃","54.00%",""
2023/03/19 02:41:47,"17.81℃","54.06%",""
2023/03/19 02:51:47,"17.81℃","54.12%",""
2023/03/19 03:01:47,"17.75℃","54.19%",""
2023/03/19 03:11:47,"17.75℃","54.25%",""
2023/03/19 03:21:47,"17.69℃","54.31%",""
2023/03/19 03:31:47,"17.69℃","54.38%",""
2023/03/19 03:41:47,"17.69℃","54.44%",""
2023/03/19 03:51:47,"17.63℃","54.50%",""
2023/03/19 04:01:47,"17.63℃","54.50%",""
2023/03/19 04:11:47,"17.63℃","54.56%",""
2023/03/19 04:21:47,"17.63℃","54.69%",""
2023/03/19 04:31:47,"17.56℃","54.75%",""
2023/03/19 04:41:47,"17.56℃","54.81%",""
2023/03/19 04:51:47,"17.50℃","54.81%",""
2023/03/19 05:01:47,"17.50℃","54.81%",""
2023/03/19 05:11:47,"17.44℃","54.69%",""
2023/03/19 05:21:47,"17.44℃","54.75%",""
2023/03/19 05:31:47,"17.38℃","54.81%",""
2023/03/19 05:41:47,"17.38℃","54.88%",""
2023/03/19 05:51:47,"17.38℃","54.94%",""
2023/03/19 06:01:47,"17.38℃","55.00%",""
2023/03/19 06:11:47,"17.31℃","55.06%",""
2023/03/19 06:21:47,"17.31℃","55.06%",""
2023/03/19 06:31:47,"17.31℃","55.12%",""
2023/03/19 06:41:47,"17.31℃","55.12%",""
2023/03/19 06:51:47,"17.25℃","55.19%",""
2023/03/19 07:01:47,"17.25℃","55.25%",""
2023/03/19 07:11:47,"17.31℃","55.25%",""
2023/03/19 07:21:47,"17.38℃","55.31%",""
2023/03/19 07:31:47,"17.50℃","55.56%",""
2023/03/19 07:41:47,"17.63℃","55.50%",""
2023/03/19 07:51:47,"17.81℃","55.50%",""
2023/03/19 08:01:47,"17.94℃","55.44%",""
2023/03/19 08:11:47,"18.13℃","55.31%",""
2023/03/19 08:21:47,"18.25℃","55.12%",""
2023/03/19 08:31:47,"18.38℃","55.19%",""
2023/03/19 08:41:47,"18.50℃","55.00%",""
2023/03/19 08:51:47,"18.56℃","54.81%",""
2023/03/19 09:01:47,"18.69℃","54.62%",""
2023/03/19 09:11:47,"18.81℃","54.00%",""
2023/03/19 09:21:47,"18.88℃","53.25%",""
2023/03/19 09:31:47,"18.88℃","53.00%",""
2023/03/19 09:41:47,"19.00℃","53.00%",""
2023/03/19 09:51:47,"19.06℃","52.94%",""
2023/03/19 10:01:47,"19.19℃","52.81%",""
2023/03/19 10:11:47,"19.25℃","52.62%",""
2023/03/19 10:21:47,"19.31℃","52.44%",""
2023/03/19 10:31:47,"19.31℃","52.31%",""
2023/03/19 10:41:47,"19.31℃","52.19%",""
2023/03/19 10:51:47,"19.31℃","52.12%",""
2023/03/19 11:01:47,"19.31℃","52.06%",""
2023/03/19 11:11:47,"19.25℃","51.94%",""
2023/03/19 11:21:47,"19.25℃","51.81%",""
2023/03/19 11:31:47,"19.19℃","51.69%",""
2023/03/19 11:41:47,"19.19℃","51.38%",""
2023/03/19 11:51:47,"19.13℃","51.31%",""
2023/03/19 12:01:47,"19.13℃","51.25%",""
2023/03/19 12:11:47,"19.13℃","51.12%",""
2023/03/19 12:21:47,"19.06℃","51.06%",""
2023/03/19 12:31:47,"19.06℃","51.00%",""
2023/03/19 12:41:47,"19.06℃","50.94%",""
2023/03/19 12:51:47,"19.06℃","51.12%",""
2023/03/19 13:01:47,"19.00℃","51.31%",""
2023/03/19 13:11:47,"19.06℃","51.44%",""
2023/03/19 13:21:47,"19.00℃","51.44%",""
2023/03/19 13:31:47,"19.00℃","51.50%",""
2023/03/19 13:41:47,"19.00℃","51.50%",""
2023/03/19 13:51:47,"19.00℃","51.56%",""
2023/03/19 14:01:47,"19.00℃","51.56%",""
2023/03/19 14:11:47,"18.94℃","51.56%",""
2023/03/19 14:21:47,"18.94℃","51.56%",""
2023/03/19 14:31:47,"18.94℃","51.62%",""
2023/03/19 14:41:47,"18.88℃","51.69%",""
2023/03/19 14:51:47,"18.88℃","51.69%",""
2023/03/19 15:01:47,"18.81℃","51.75%",""
2023/03/19 15:11:47,"18.81℃","51.81%",""
2023/03/19 15:21:47,"18.81℃","51.88%",""
2023/03/19 15:31:47,"18.75℃","51.94%",""
2023/03/19 15:41:47,"18.75℃","52.00%",""
2023/03/19 15:51:47,"18.75℃","52.00%",""
2023/03/19 16:01:47,"18.75℃","52.06%",""
2023/03/19 16:11:47,"18.69℃","52.12%",""
2023/03/19 16:21:47,"18.69℃","52.25%",""
2023/03/19 16:31:47,"18.63℃","52.38%",""
2023/03/19 16:41:47,"18.63℃","52.44%",""
2023/03/19 16:51:47,"18.63℃","52.56%",""
2023/03/19 17:01:47,"18.56℃","52.62%",""
2023/03/19 17:11:47,"18.56℃","52.75%",""
2023/03/19 17:21:47,"18.56℃","52.88%",""
2023/03/19 17:31:47,"18.56℃","52.94%",""
2023/03/19 17:41:47,"18.56℃","53.06%",""
2023/03/19 17:51:47,"18.69℃","53.19%",""
2023/03/19 18:01:47,"18.75℃","53.38%",""
2023/03/19 18:11:47,"18.94℃","53.50%",""
2023/03/19 18:21:47,"19.00℃","53.56%",""
2023/03/19 18:31:47,"19.06℃","53.69%",""
2023/03/19 18:41:47,"19.13℃","53.69%",""
2023/03/19 18:51:47,"19.19℃","53.75%",""
2023/03/19 19:01:47,"19.19℃","54.00%",""
2023/03/19 19:11:47,"19.19℃","54.06%",""
2023/03/19 19:21:47,"19.19℃","54.12%",""
2023/03/19 19:31:47,"19.19℃","54.19%",""
2023/03/19 19:41:47,"19.19℃","54.25%",""
2023/03/19 19:51:47,"19.19℃","54.31%",""
2023/03/19 20:01:47,"19.19℃","54.44%",""
2023/03/19 20:11:47,"19.13℃","54.31%",""
2023/03/19 20:21:47,"19.13℃","54.44%",""
2023/03/19 20:31:47,"19.06℃","54.50%",""
2023/03/19 20:41:47,"19.06℃","54.56%",""
2023/03/19 20:51:47,"19.00℃","54.62%",""
2023/03/19 21:01:47,"19.00℃","54.69%",""
2023/03/19 21:11:47,"18.94℃","54.75%",""
2023/03/19 21:21:47,"18.88℃","54.81%",""
2023/03/19 21:31:47,"18.81℃","54.88%",""
2023/03/19 21:41:47,"18.81℃","54.94%",""
2023/03/19 21:51:47,"18.75℃","55.00%",""
2023/03/19 22:01:47,"18.75℃","55.06%",""
2023/03/19 22:11:47,"18.69℃","55.06%",""
2023/03/19 22:21:47,"18.63℃","55.12%",""
2023/03/19 22:31:47,"18.63℃","55.19%",""
2023/03/19 22:41:47,"18.56℃","55.25%",""
2023/03/19 22:51:47,"18.56℃","55.25%",""
2023/03/19 23:01:47,"18.50℃","55.31%",""
2023/03/19 23:11:47,"18.50℃","55.38%",""
2023/03/19 23:21:47,"18.50℃","55.44%",""
2023/03/19 23:31:47,"18.44℃","55.56%",""
2023/03/19 23:41:47,"18.44℃","55.62%",""
2023/03/19 23:51:47,"18.38℃","55.69%",""
2023/03/20 00:01:47,"18.38℃","55.75%",""
2023/03/20 00:11:47,"18.38℃","55.81%",""
