"Date","Temp","Umidità","Remark"
2023/03/18 14:04:46,"19.69℃","39.25%",""
2023/03/18 14:14:46,"19.88℃","38.00%",""
2023/03/18 14:24:46,"19.69℃","38.06%",""
2023/03/18 14:34:46,"19.56℃","38.06%",""
2023/03/18 14:44:46,"19.50℃","38.19%",""
2023/03/18 14:54:46,"19.44℃","38.31%",""
2023/03/18 15:04:46,"19.44℃","38.38%",""
2023/03/18 15:14:46,"19.44℃","38.44%",""
2023/03/18 15:24:46,"19.38℃","38.56%",""
2023/03/18 15:34:46,"19.31℃","38.44%",""
2023/03/18 15:44:46,"19.25℃","38.56%",""
2023/03/18 15:54:46,"19.25℃","38.50%",""
2023/03/18 16:04:46,"19.19℃","38.56%",""
2023/03/18 16:14:46,"19.13℃","38.62%",""
2023/03/18 16:24:46,"19.13℃","38.56%",""
2023/03/18 16:34:46,"19.06℃","38.81%",""
2023/03/18 16:44:46,"19.06℃","39.00%",""
2023/03/18 16:54:46,"19.00℃","39.19%",""
2023/03/18 17:04:46,"19.00℃","39.38%",""
2023/03/18 17:14:46,"18.94℃","39.56%",""
2023/03/18 17:24:46,"18.94℃","39.69%",""
2023/03/18 17:34:46,"18.88℃","39.88%",""
2023/03/18 17:44:46,"18.88℃","40.06%",""
2023/03/18 17:54:46,"18.88℃","40.25%",""
2023/03/18 18:04:46,"18.81℃","40.38%",""
2023/03/18 18:14:46,"18.81℃","40.56%",""
2023/03/18 18:24:46,"18.75℃","40.75%",""
2023/03/18 18:34:46,"18.75℃","40.94%",""
2023/03/18 18:44:46,"18.69℃","41.06%",""
2023/03/18 18:54:46,"18.69℃","41.25%",""
2023/03/18 19:04:46,"18.69℃","41.50%",""
2023/03/18 19:14:46,"18.63℃","41.69%",""
2023/03/18 19:24:46,"18.63℃","41.88%",""
2023/03/18 19:34:46,"18.56℃","42.00%",""
2023/03/18 19:44:46,"18.56℃","42.12%",""
2023/03/18 19:54:46,"18.56℃","42.19%",""
2023/03/18 20:04:46,"18.50℃","42.31%",""
2023/03/18 20:14:46,"18.50℃","42.44%",""
2023/03/18 20:24:46,"18.44℃","42.62%",""
2023/03/18 20:34:46,"18.44℃","42.50%",""
2023/03/18 20:44:46,"18.38℃","42.50%",""
2023/03/18 20:54:46,"18.38℃","42.62%",""
2023/03/18 21:04:46,"18.38℃","42.56%",""
2023/03/18 21:14:46,"18.31℃","42.62%",""
2023/03/18 21:24:46,"18.31℃","42.69%",""
2023/03/18 21:34:46,"18.25℃","42.81%",""
2023/03/18 21:44:46,"18.25℃","42.88%",""
2023/03/18 21:54:46,"18.25℃","43.00%",""
2023/03/18 22:04:46,"18.19℃","43.12%",""
2023/03/18 22:14:46,"18.19℃","43.19%",""
2023/03/18 22:24:46,"18.13℃","43.31%",""
2023/03/18 22:34:46,"18.13℃","43.38%",""
2023/03/18 22:44:46,"18.13℃","43.56%",""
2023/03/18 22:54:46,"18.06℃","43.62%",""
2023/03/18 23:04:46,"18.06℃","43.69%",""
2023/03/18 23:14:46,"18.00℃","43.75%",""
2023/03/18 23:24:46,"18.00℃","43.81%",""
2023/03/18 23:34:46,"18.00℃","43.94%",""
2023/03/18 23:44:46,"17.94℃","44.06%",""
