"Date","Temp","Umidità","Remark"
2023/03/18 14:21:37,"19.25℃","47.31%",""
2023/03/18 14:31:37,"19.25℃","47.31%",""
2023/03/18 14:41:37,"19.25℃","47.31%",""
2023/03/18 14:51:37,"19.25℃","47.25%",""
2023/03/18 15:01:37,"19.19℃","47.25%",""
2023/03/18 15:11:37,"19.19℃","47.25%",""
2023/03/18 15:21:37,"19.13℃","47.25%",""
2023/03/18 15:31:37,"19.13℃","47.25%",""
2023/03/18 15:41:37,"19.06℃","47.25%",""
2023/03/18 15:51:37,"19.06℃","47.19%",""
2023/03/18 16:01:37,"19.00℃","47.19%",""
2023/03/18 16:11:37,"19.00℃","47.19%",""
2023/03/18 16:21:37,"18.94℃","47.12%",""
2023/03/18 16:31:37,"18.88℃","47.12%",""
2023/03/18 16:41:37,"18.88℃","47.25%",""
2023/03/18 16:51:37,"18.81℃","47.38%",""
2023/03/18 17:01:37,"18.81℃","47.44%",""
2023/03/18 17:11:37,"18.81℃","47.56%",""
2023/03/18 17:21:37,"18.75℃","47.62%",""
2023/03/18 17:31:37,"18.75℃","47.75%",""
2023/03/18 17:41:37,"18.75℃","47.88%",""
2023/03/18 17:51:37,"18.69℃","48.00%",""
2023/03/18 18:01:37,"18.69℃","48.12%",""
2023/03/18 18:11:37,"18.63℃","48.19%",""
2023/03/18 18:21:37,"18.63℃","48.31%",""
2023/03/18 18:31:37,"18.63℃","48.44%",""
2023/03/18 18:41:37,"18.56℃","48.38%",""
2023/03/18 18:51:37,"18.56℃","48.50%",""
2023/03/18 19:01:37,"18.56℃","48.62%",""
2023/03/18 19:11:37,"18.50℃","48.81%",""
2023/03/18 19:21:37,"18.50℃","48.94%",""
2023/03/18 19:31:37,"18.44℃","49.12%",""
2023/03/18 19:41:37,"18.44℃","49.19%",""
2023/03/18 19:51:37,"18.38℃","49.31%",""
2023/03/18 20:01:37,"18.38℃","49.38%",""
2023/03/18 20:11:37,"18.31℃","49.50%",""
2023/03/18 20:21:37,"18.31℃","49.62%",""
2023/03/18 20:31:37,"18.31℃","49.69%",""
2023/03/18 20:41:37,"18.25℃","49.75%",""
2023/03/18 20:51:37,"18.25℃","49.88%",""
2023/03/18 21:01:37,"18.19℃","49.88%",""
2023/03/18 21:11:37,"18.19℃","49.94%",""
2023/03/18 21:21:37,"18.19℃","49.94%",""
2023/03/18 21:31:37,"18.13℃","50.00%",""
2023/03/18 21:41:37,"18.13℃","50.12%",""
2023/03/18 21:51:37,"18.06℃","50.19%",""
2023/03/18 22:01:37,"18.06℃","50.31%",""
2023/03/18 22:11:37,"18.06℃","50.38%",""
2023/03/18 22:21:37,"18.00℃","50.44%",""
2023/03/18 22:31:37,"18.00℃","50.50%",""
2023/03/18 22:41:37,"17.94℃","50.62%",""
2023/03/18 22:51:37,"17.94℃","50.69%",""
2023/03/18 23:01:37,"17.94℃","50.81%",""
2023/03/18 23:11:37,"17.88℃","50.81%",""
2023/03/18 23:21:37,"17.88℃","50.88%",""
2023/03/18 23:31:37,"17.88℃","51.00%",""
2023/03/18 23:41:37,"17.81℃","51.06%",""
2023/03/18 23:51:37,"17.81℃","51.19%",""
2023/03/19 00:01:37,"17.81℃","51.25%",""
2023/03/19 00:11:37,"17.75℃","51.31%",""
2023/03/19 00:21:37,"17.75℃","51.19%",""
2023/03/19 00:31:37,"17.75℃","51.25%",""
2023/03/19 00:41:37,"17.69℃","51.31%",""
2023/03/19 00:51:37,"17.69℃","51.38%",""
2023/03/19 01:01:37,"17.69℃","51.38%",""
2023/03/19 01:11:37,"17.63℃","51.44%",""
2023/03/19 01:21:37,"17.63℃","51.50%",""
2023/03/19 01:31:37,"17.63℃","51.50%",""
2023/03/19 01:41:37,"17.56℃","51.56%",""
2023/03/19 01:51:37,"17.56℃","51.62%",""
2023/03/19 02:01:37,"17.50℃","51.69%",""
2023/03/19 02:11:37,"17.50℃","51.75%",""
2023/03/19 02:21:37,"17.44℃","51.75%",""
2023/03/19 02:31:37,"17.44℃","51.81%",""
2023/03/19 02:41:37,"17.38℃","51.88%",""
2023/03/19 02:51:37,"17.38℃","51.94%",""
2023/03/19 03:01:37,"17.38℃","51.94%",""
2023/03/19 03:11:37,"17.31℃","52.06%",""
2023/03/19 03:21:37,"17.31℃","52.12%",""
2023/03/19 03:31:37,"17.31℃","52.19%",""
2023/03/19 03:41:37,"17.31℃","52.25%",""
2023/03/19 03:51:37,"17.25℃","52.31%",""
2023/03/19 04:01:37,"17.25℃","52.38%",""
2023/03/19 04:11:37,"17.19℃","52.38%",""
2023/03/19 04:21:37,"17.19℃","52.50%",""
2023/03/19 04:31:37,"17.19℃","52.56%",""
2023/03/19 04:41:37,"17.13℃","52.62%",""
2023/03/19 04:51:37,"17.13℃","52.62%",""
2023/03/19 05:01:37,"17.06℃","52.62%",""
2023/03/19 05:11:37,"17.06℃","52.69%",""
2023/03/19 05:21:37,"17.06℃","52.75%",""
2023/03/19 05:31:37,"17.00℃","52.81%",""
2023/03/19 05:41:37,"17.00℃","52.94%",""
2023/03/19 05:51:37,"17.00℃","53.00%",""
2023/03/19 06:01:37,"17.00℃","53.06%",""
2023/03/19 06:11:37,"16.94℃","53.06%",""
2023/03/19 06:21:37,"16.94℃","53.12%",""
2023/03/19 06:31:37,"16.88℃","52.94%",""
2023/03/19 06:41:37,"16.88℃","52.94%",""
2023/03/19 06:51:37,"16.88℃","53.00%",""
2023/03/19 07:01:37,"16.81℃","53.00%",""
2023/03/19 07:11:37,"16.88℃","53.06%",""
2023/03/19 07:21:37,"16.94℃","53.31%",""
2023/03/19 07:31:37,"17.00℃","53.25%",""
2023/03/19 07:41:37,"17.19℃","53.25%",""
2023/03/19 07:51:37,"17.31℃","53.25%",""
2023/03/19 08:01:37,"17.44℃","53.19%",""
2023/03/19 08:11:37,"17.56℃","53.12%",""
2023/03/19 08:21:37,"17.69℃","53.00%",""
2023/03/19 08:31:37,"17.81℃","53.06%",""
2023/03/19 08:41:37,"17.94℃","52.88%",""
2023/03/19 08:51:37,"18.00℃","52.62%",""
2023/03/19 09:01:37,"18.13℃","52.44%",""
2023/03/19 09:11:37,"18.25℃","52.00%",""
2023/03/19 09:21:37,"18.31℃","51.31%",""
2023/03/19 09:31:37,"18.38℃","50.88%",""
2023/03/19 09:41:37,"18.44℃","50.75%",""
2023/03/19 09:51:37,"18.50℃","50.62%",""
2023/03/19 10:01:37,"18.63℃","50.69%",""
2023/03/19 10:11:37,"18.75℃","50.31%",""
2023/03/19 10:21:37,"18.81℃","50.12%",""
2023/03/19 10:31:37,"18.88℃","49.94%",""
2023/03/19 10:41:37,"18.88℃","49.75%",""
2023/03/19 10:51:37,"18.88℃","49.62%",""
2023/03/19 11:01:37,"18.94℃","49.56%",""
2023/03/19 11:11:37,"18.88℃","49.44%",""
2023/03/19 11:21:37,"18.88℃","49.31%",""
2023/03/19 11:31:37,"18.88℃","49.19%",""
2023/03/19 11:41:37,"18.81℃","49.06%",""
2023/03/19 11:51:37,"18.81℃","48.94%",""
2023/03/19 12:01:37,"18.75℃","48.88%",""
2023/03/19 12:11:37,"18.75℃","48.81%",""
2023/03/19 12:21:37,"18.75℃","48.69%",""
2023/03/19 12:31:37,"18.75℃","48.62%",""
2023/03/19 12:41:37,"18.69℃","48.56%",""
2023/03/19 12:51:37,"18.69℃","48.69%",""
2023/03/19 13:01:37,"18.69℃","48.81%",""
2023/03/19 13:11:37,"18.69℃","48.94%",""
2023/03/19 13:21:37,"18.69℃","49.06%",""
2023/03/19 13:31:37,"18.69℃","49.12%",""
2023/03/19 13:41:37,"18.63℃","49.19%",""
2023/03/19 13:51:37,"18.63℃","49.25%",""
2023/03/19 14:01:37,"18.63℃","49.25%",""
2023/03/19 14:11:37,"18.56℃","49.12%",""
2023/03/19 14:21:37,"18.56℃","49.19%",""
2023/03/19 14:31:37,"18.56℃","49.25%",""
2023/03/19 14:41:37,"18.56℃","49.31%",""
2023/03/19 14:51:37,"18.50℃","49.31%",""
2023/03/19 15:01:37,"18.50℃","49.38%",""
2023/03/19 15:11:37,"18.50℃","49.50%",""
2023/03/19 15:21:37,"18.44℃","49.56%",""
2023/03/19 15:31:37,"18.44℃","49.62%",""
2023/03/19 15:41:37,"18.38℃","49.69%",""
2023/03/19 15:51:37,"18.38℃","49.75%",""
2023/03/19 16:01:37,"18.38℃","49.81%",""
2023/03/19 16:11:37,"18.31℃","49.88%",""
2023/03/19 16:21:37,"18.31℃","50.00%",""
2023/03/19 16:31:37,"18.25℃","50.12%",""
2023/03/19 16:41:37,"18.25℃","50.19%",""
2023/03/19 16:51:37,"18.25℃","50.31%",""
2023/03/19 17:01:37,"18.25℃","50.44%",""
2023/03/19 17:11:37,"18.25℃","50.50%",""
2023/03/19 17:21:37,"18.25℃","50.62%",""
2023/03/19 17:31:37,"18.19℃","50.75%",""
2023/03/19 17:41:37,"18.19℃","50.88%",""
2023/03/19 17:51:37,"18.25℃","51.06%",""
2023/03/19 18:01:37,"18.31℃","51.19%",""
2023/03/19 18:11:37,"18.44℃","51.38%",""
2023/03/19 18:21:37,"18.56℃","51.50%",""
2023/03/19 18:31:37,"18.63℃","51.81%",""
2023/03/19 18:41:37,"18.69℃","51.88%",""
2023/03/19 18:51:37,"18.69℃","51.94%",""
2023/03/19 19:01:37,"18.75℃","52.06%",""
2023/03/19 19:11:37,"18.75℃","52.06%",""
2023/03/19 19:21:37,"18.75℃","52.12%",""
2023/03/19 19:31:37,"18.75℃","52.19%",""
2023/03/19 19:41:37,"18.75℃","52.31%",""
2023/03/19 19:51:37,"18.75℃","52.38%",""
2023/03/19 20:01:37,"18.75℃","52.50%",""
2023/03/19 20:11:37,"18.75℃","52.56%",""
2023/03/19 20:21:37,"18.75℃","52.69%",""
2023/03/19 20:31:37,"18.69℃","52.75%",""
2023/03/19 20:41:37,"18.63℃","52.81%",""
2023/03/19 20:51:37,"18.63℃","52.88%",""
2023/03/19 21:01:37,"18.56℃","52.75%",""
2023/03/19 21:11:37,"18.56℃","52.81%",""
2023/03/19 21:21:37,"18.50℃","52.81%",""
2023/03/19 21:31:37,"18.50℃","52.88%",""
2023/03/19 21:41:37,"18.44℃","52.94%",""
2023/03/19 21:51:37,"18.38℃","53.00%",""
2023/03/19 22:01:37,"18.31℃","53.00%",""
2023/03/19 22:11:37,"18.31℃","53.06%",""
2023/03/19 22:21:37,"18.25℃","53.12%",""
2023/03/19 22:31:37,"18.25℃","53.12%",""
2023/03/19 22:41:37,"18.19℃","53.19%",""
2023/03/19 22:51:37,"18.19℃","53.25%",""
2023/03/19 23:01:37,"18.13℃","53.31%",""
2023/03/19 23:11:37,"18.13℃","53.31%",""
2023/03/19 23:21:37,"18.06℃","53.50%",""
2023/03/19 23:31:37,"18.06℃","53.44%",""
2023/03/19 23:41:37,"18.06℃","53.50%",""
2023/03/19 23:51:37,"18.00℃","53.56%",""
2023/03/20 00:01:37,"18.00℃","53.62%",""
2023/03/20 00:11:37,"18.00℃","53.69%",""
2023/03/20 00:21:37,"17.94℃","53.75%",""
2023/03/20 00:31:37,"17.94℃","53.81%",""
2023/03/20 00:41:37,"17.94℃","53.88%",""
2023/03/20 00:51:37,"17.94℃","53.94%",""
2023/03/20 01:01:37,"17.88℃","54.00%",""
2023/03/20 01:11:37,"17.88℃","54.06%",""
2023/03/20 01:21:37,"17.81℃","54.19%",""
2023/03/20 01:31:37,"17.81℃","54.19%",""
2023/03/20 01:41:37,"17.81℃","54.25%",""
2023/03/20 01:51:37,"17.81℃","54.31%",""
2023/03/20 02:01:37,"17.75℃","54.38%",""
2023/03/20 02:11:37,"17.75℃","54.19%",""
2023/03/20 02:21:37,"17.75℃","54.31%",""
2023/03/20 02:31:37,"17.69℃","54.38%",""
2023/03/20 02:41:37,"17.69℃","54.38%",""
2023/03/20 02:51:37,"17.63℃","54.44%",""
2023/03/20 03:01:37,"17.63℃","54.44%",""
