"Date","Temp","Umidità","Remark"
2023/03/18 14:23:51,"19.50℃","47.19%",""
2023/03/18 14:33:51,"19.50℃","47.00%",""
2023/03/18 14:43:51,"19.50℃","47.00%",""
2023/03/18 14:53:51,"19.50℃","47.00%",""
2023/03/18 15:03:51,"19.44℃","46.94%",""
2023/03/18 15:13:51,"19.44℃","46.94%",""
2023/03/18 15:23:51,"19.44℃","46.94%",""
2023/03/18 15:33:51,"19.38℃","46.94%",""
2023/03/18 15:43:51,"19.31℃","46.88%",""
2023/03/18 15:53:51,"19.31℃","46.81%",""
2023/03/18 16:03:51,"19.25℃","46.81%",""
2023/03/18 16:13:51,"19.25℃","46.81%",""
2023/03/18 16:23:51,"19.19℃","46.69%",""
2023/03/18 16:33:51,"19.19℃","46.75%",""
2023/03/18 16:43:51,"19.13℃","46.88%",""
2023/03/18 16:53:51,"19.13℃","47.00%",""
2023/03/18 17:03:51,"19.13℃","47.06%",""
2023/03/18 17:13:51,"19.06℃","47.12%",""
2023/03/18 17:23:51,"19.06℃","47.25%",""
2023/03/18 17:33:51,"19.00℃","47.38%",""
2023/03/18 17:43:51,"19.00℃","47.44%",""
2023/03/18 17:53:51,"19.00℃","47.56%",""
2023/03/18 18:03:51,"18.94℃","47.69%",""
2023/03/18 18:13:51,"18.94℃","47.81%",""
2023/03/18 18:23:51,"18.88℃","47.88%",""
2023/03/18 18:33:51,"18.88℃","48.00%",""
2023/03/18 18:43:51,"18.88℃","48.12%",""
2023/03/18 18:53:51,"18.81℃","48.00%",""
2023/03/18 19:03:51,"18.81℃","48.19%",""
2023/03/18 19:13:51,"18.75℃","48.31%",""
2023/03/18 19:23:51,"18.75℃","48.44%",""
2023/03/18 19:33:51,"18.75℃","48.50%",""
2023/03/18 19:43:51,"18.69℃","48.62%",""
2023/03/18 19:53:51,"18.69℃","48.69%",""
2023/03/18 20:03:51,"18.63℃","48.75%",""
2023/03/18 20:13:51,"18.63℃","48.81%",""
2023/03/18 20:23:51,"18.63℃","48.94%",""
2023/03/18 20:33:51,"18.56℃","49.06%",""
2023/03/18 20:43:51,"18.56℃","49.12%",""
2023/03/18 20:53:51,"18.50℃","49.12%",""
2023/03/18 21:03:51,"18.50℃","49.19%",""
2023/03/18 21:13:51,"18.50℃","49.19%",""
2023/03/18 21:23:51,"18.44℃","49.25%",""
2023/03/18 21:33:51,"18.38℃","49.31%",""
2023/03/18 21:43:51,"18.38℃","49.38%",""
2023/03/18 21:53:51,"18.38℃","49.50%",""
2023/03/18 22:03:51,"18.31℃","49.56%",""
2023/03/18 22:13:51,"18.31℃","49.62%",""
2023/03/18 22:23:51,"18.31℃","49.69%",""
2023/03/18 22:33:51,"18.25℃","49.75%",""
2023/03/18 22:43:51,"18.25℃","49.88%",""
2023/03/18 22:53:51,"18.25℃","49.94%",""
2023/03/18 23:03:51,"18.19℃","50.00%",""
2023/03/18 23:13:51,"18.19℃","50.06%",""
2023/03/18 23:23:51,"18.13℃","50.12%",""
2023/03/18 23:33:51,"18.13℃","50.19%",""
2023/03/18 23:43:51,"18.13℃","50.31%",""
2023/03/18 23:53:51,"18.06℃","50.38%",""
2023/03/19 00:03:51,"18.06℃","50.44%",""
2023/03/19 00:13:51,"18.00℃","50.50%",""
2023/03/19 00:23:51,"18.06℃","50.56%",""
2023/03/19 00:33:51,"18.00℃","50.62%",""
2023/03/19 00:43:51,"18.00℃","50.44%",""
2023/03/19 00:53:51,"18.00℃","50.50%",""
2023/03/19 01:03:51,"17.94℃","50.56%",""
2023/03/19 01:13:51,"17.94℃","50.62%",""
2023/03/19 01:23:51,"17.88℃","50.62%",""
2023/03/19 01:33:51,"17.88℃","50.69%",""
2023/03/19 01:43:51,"17.88℃","50.75%",""
2023/03/19 01:53:51,"17.81℃","50.81%",""
2023/03/19 02:03:51,"17.81℃","50.81%",""
2023/03/19 02:13:51,"17.75℃","50.88%",""
2023/03/19 02:23:51,"17.75℃","50.94%",""
2023/03/19 02:33:51,"17.69℃","50.94%",""
2023/03/19 02:43:51,"17.69℃","51.00%",""
2023/03/19 02:53:51,"17.69℃","51.06%",""
2023/03/19 03:03:51,"17.63℃","51.12%",""
2023/03/19 03:13:51,"17.63℃","51.19%",""
2023/03/19 03:23:51,"17.56℃","51.25%",""
2023/03/19 03:33:51,"17.56℃","51.31%",""
2023/03/19 03:43:51,"17.56℃","51.38%",""
2023/03/19 03:53:51,"17.50℃","51.44%",""
2023/03/19 04:03:51,"17.50℃","51.50%",""
2023/03/19 04:13:51,"17.50℃","51.50%",""
2023/03/19 04:23:51,"17.44℃","51.62%",""
2023/03/19 04:33:51,"17.44℃","51.69%",""
2023/03/19 04:43:51,"17.44℃","51.75%",""
2023/03/19 04:53:51,"17.38℃","51.75%",""
2023/03/19 05:03:51,"17.38℃","51.75%",""
2023/03/19 05:13:51,"17.31℃","51.81%",""
2023/03/19 05:23:51,"17.31℃","51.88%",""
2023/03/19 05:33:51,"17.31℃","51.94%",""
2023/03/19 05:43:51,"17.25℃","52.00%",""
2023/03/19 05:53:51,"17.25℃","52.06%",""
2023/03/19 06:03:51,"17.25℃","52.12%",""
2023/03/19 06:13:51,"17.19℃","52.19%",""
2023/03/19 06:23:51,"17.19℃","52.19%",""
2023/03/19 06:33:51,"17.19℃","52.19%",""
2023/03/19 06:43:51,"17.13℃","52.06%",""
2023/03/19 06:53:51,"17.13℃","52.06%",""
2023/03/19 07:03:51,"17.13℃","52.06%",""
2023/03/19 07:13:51,"17.13℃","52.12%",""
2023/03/19 07:23:51,"17.19℃","52.31%",""
2023/03/19 07:33:51,"17.31℃","52.31%",""
2023/03/19 07:43:51,"17.44℃","52.25%",""
2023/03/19 07:53:51,"17.56℃","52.25%",""
2023/03/19 08:03:51,"17.69℃","52.25%",""
2023/03/19 08:13:51,"17.88℃","52.12%",""
2023/03/19 08:23:51,"17.94℃","52.00%",""
2023/03/19 08:33:51,"18.06℃","52.06%",""
2023/03/19 08:43:51,"18.19℃","51.88%",""
2023/03/19 08:53:51,"18.31℃","51.69%",""
2023/03/19 09:03:51,"18.38℃","51.50%",""
2023/03/19 09:13:51,"18.50℃","50.88%",""
2023/03/19 09:23:51,"18.56℃","50.31%",""
2023/03/19 09:33:51,"18.63℃","50.06%",""
2023/03/19 09:43:51,"18.69℃","49.94%",""
2023/03/19 09:53:51,"18.81℃","49.81%",""
2023/03/19 10:03:51,"18.94℃","49.88%",""
2023/03/19 10:13:51,"19.00℃","49.56%",""
2023/03/19 10:23:51,"19.00℃","49.38%",""
2023/03/19 10:33:51,"19.06℃","49.25%",""
2023/03/19 10:43:51,"19.13℃","49.12%",""
2023/03/19 10:53:51,"19.13℃","49.00%",""
2023/03/19 11:03:51,"19.13℃","48.88%",""
2023/03/19 11:13:51,"19.13℃","48.81%",""
2023/03/19 11:23:51,"19.13℃","48.69%",""
2023/03/19 11:33:51,"19.13℃","48.56%",""
2023/03/19 11:43:51,"19.13℃","48.44%",""
2023/03/19 11:53:51,"19.06℃","48.38%",""
2023/03/19 12:03:51,"19.06℃","48.25%",""
2023/03/19 12:13:51,"19.06℃","48.19%",""
2023/03/19 12:23:51,"19.06℃","48.12%",""
2023/03/19 12:33:51,"19.00℃","48.06%",""
2023/03/19 12:43:51,"19.00℃","48.00%",""
2023/03/19 12:53:51,"19.00℃","48.12%",""
2023/03/19 13:03:51,"19.00℃","48.25%",""
2023/03/19 13:13:51,"19.00℃","48.38%",""
2023/03/19 13:23:51,"19.00℃","48.44%",""
2023/03/19 13:33:51,"18.94℃","48.50%",""
2023/03/19 13:43:51,"18.94℃","48.56%",""
2023/03/19 13:53:51,"18.94℃","48.62%",""
2023/03/19 14:03:51,"18.88℃","48.62%",""
2023/03/19 14:13:51,"18.88℃","48.69%",""
2023/03/19 14:23:51,"18.88℃","48.75%",""
2023/03/19 14:33:51,"18.88℃","48.75%",""
2023/03/19 14:43:51,"18.81℃","48.62%",""
2023/03/19 14:53:51,"18.81℃","48.69%",""
2023/03/19 15:03:51,"18.75℃","48.75%",""
2023/03/19 15:13:51,"18.75℃","48.81%",""
2023/03/19 15:23:51,"18.75℃","48.88%",""
2023/03/19 15:33:51,"18.69℃","48.94%",""
2023/03/19 15:43:51,"18.69℃","48.94%",""
2023/03/19 15:53:51,"18.63℃","49.00%",""
2023/03/19 16:03:51,"18.63℃","49.06%",""
2023/03/19 16:13:51,"18.63℃","49.19%",""
2023/03/19 16:23:51,"18.56℃","49.31%",""
2023/03/19 16:33:51,"18.56℃","49.38%",""
2023/03/19 16:43:51,"18.56℃","49.50%",""
2023/03/19 16:53:51,"18.56℃","49.56%",""
2023/03/19 17:03:51,"18.50℃","49.69%",""
2023/03/19 17:13:51,"18.50℃","49.75%",""
2023/03/19 17:23:51,"18.50℃","49.88%",""
2023/03/19 17:33:51,"18.50℃","50.00%",""
2023/03/19 17:43:51,"18.50℃","50.12%",""
2023/03/19 17:53:51,"18.56℃","50.25%",""
2023/03/19 18:03:51,"18.63℃","50.38%",""
2023/03/19 18:13:51,"18.75℃","50.50%",""
2023/03/19 18:23:51,"18.81℃","50.62%",""
2023/03/19 18:33:51,"18.88℃","50.94%",""
2023/03/19 18:43:51,"18.94℃","51.06%",""
2023/03/19 18:53:51,"18.94℃","51.12%",""
2023/03/19 19:03:51,"19.00℃","51.19%",""
2023/03/19 19:13:51,"19.00℃","51.25%",""
2023/03/19 19:23:51,"19.00℃","51.31%",""
2023/03/19 19:33:51,"19.00℃","51.38%",""
2023/03/19 19:43:51,"19.00℃","51.44%",""
2023/03/19 19:53:51,"19.00℃","51.56%",""
2023/03/19 20:03:51,"19.00℃","51.62%",""
2023/03/19 20:13:51,"19.00℃","51.75%",""
2023/03/19 20:23:51,"19.00℃","51.81%",""
2023/03/19 20:33:51,"18.94℃","51.88%",""
2023/03/19 20:43:51,"18.94℃","51.94%",""
2023/03/19 20:53:51,"18.88℃","52.00%",""
2023/03/19 21:03:51,"18.88℃","52.06%",""
2023/03/19 21:13:51,"18.81℃","51.88%",""
2023/03/19 21:23:51,"18.75℃","51.94%",""
2023/03/19 21:33:51,"18.75℃","52.00%",""
2023/03/19 21:43:51,"18.69℃","52.00%",""
2023/03/19 21:53:51,"18.63℃","52.06%",""
2023/03/19 22:03:51,"18.63℃","52.12%",""
2023/03/19 22:13:51,"18.56℃","52.12%",""
2023/03/19 22:23:51,"18.56℃","52.19%",""
2023/03/19 22:33:51,"18.50℃","52.19%",""
2023/03/19 22:43:51,"18.50℃","52.25%",""
2023/03/19 22:53:51,"18.44℃","52.25%",""
2023/03/19 23:03:51,"18.44℃","52.31%",""
2023/03/19 23:13:51,"18.38℃","52.38%",""
2023/03/19 23:23:51,"18.38℃","52.44%",""
2023/03/19 23:33:51,"18.38℃","52.50%",""
2023/03/19 23:43:51,"18.31℃","52.56%",""
2023/03/19 23:53:51,"18.25℃","52.62%",""
2023/03/20 00:03:51,"18.25℃","52.69%",""
2023/03/20 00:13:51,"18.25℃","52.75%",""
2023/03/20 00:23:51,"18.25℃","52.81%",""
2023/03/20 00:33:51,"18.25℃","52.88%",""
2023/03/20 00:43:51,"18.19℃","52.88%",""
2023/03/20 00:53:51,"18.19℃","52.94%",""
2023/03/20 01:03:51,"18.19℃","53.06%",""
2023/03/20 01:13:51,"18.13℃","53.12%",""
2023/03/20 01:23:51,"18.13℃","53.19%",""
2023/03/20 01:33:51,"18.13℃","53.19%",""
2023/03/20 01:43:51,"18.06℃","53.31%",""
2023/03/20 01:53:51,"18.06℃","53.31%",""
2023/03/20 02:03:51,"18.06℃","53.38%",""
2023/03/20 02:13:51,"18.00℃","53.44%",""
2023/03/20 02:23:51,"18.00℃","53.31%",""
2023/03/20 02:33:51,"18.00℃","53.38%",""
2023/03/20 02:43:51,"17.94℃","53.38%",""
2023/03/20 02:53:51,"17.94℃","53.44%",""
2023/03/20 03:03:51,"17.88℃","53.44%",""
2023/03/20 03:13:51,"17.88℃","53.50%",""
2023/03/20 03:23:51,"17.88℃","53.50%",""
2023/03/20 03:33:51,"17.81℃","53.56%",""
2023/03/20 03:43:51,"17.81℃","53.56%",""
2023/03/20 03:53:51,"17.81℃","53.62%",""
2023/03/20 04:03:51,"17.75℃","53.69%",""
2023/03/20 04:13:51,"17.75℃","53.69%",""
2023/03/20 04:23:51,"17.69℃","53.75%",""
2023/03/20 04:33:51,"17.69℃","53.75%",""
2023/03/20 04:43:51,"17.69℃","53.75%",""
2023/03/20 04:53:51,"17.69℃","53.75%",""
2023/03/20 05:03:51,"17.63℃","53.81%",""
2023/03/20 05:13:51,"17.63℃","53.81%",""
2023/03/20 05:23:51,"17.56℃","53.81%",""
2023/03/20 05:33:51,"17.56℃","53.81%",""
2023/03/20 05:43:51,"17.56℃","53.81%",""
2023/03/20 05:53:51,"17.56℃","53.81%",""
2023/03/20 06:03:51,"17.56℃","53.81%",""
2023/03/20 06:13:51,"17.56℃","53.88%",""
2023/03/20 06:23:51,"17.69℃","53.88%",""
2023/03/20 06:33:51,"17.81℃","53.94%",""
2023/03/20 06:43:51,"17.94℃","54.00%",""
2023/03/20 06:53:51,"18.06℃","54.25%",""
2023/03/20 07:03:51,"18.13℃","54.25%",""
2023/03/20 07:13:51,"18.19℃","54.25%",""
2023/03/20 07:23:51,"18.25℃","54.19%",""
2023/03/20 07:33:51,"18.31℃","54.19%",""
2023/03/20 07:43:51,"18.38℃","54.19%",""
2023/03/20 07:53:51,"18.38℃","54.12%",""
2023/03/20 08:03:51,"18.38℃","54.06%",""
2023/03/20 08:13:51,"18.38℃","54.00%",""
2023/03/20 08:23:51,"18.38℃","53.94%",""
2023/03/20 08:33:51,"18.38℃","53.88%",""
2023/03/20 08:43:51,"18.38℃","53.81%",""
2023/03/20 08:53:51,"18.44℃","53.75%",""
2023/03/20 09:03:51,"18.50℃","53.69%",""
2023/03/20 09:13:51,"18.56℃","53.62%",""
2023/03/20 09:23:51,"18.56℃","53.50%",""
2023/03/20 09:33:51,"18.63℃","53.31%",""
2023/03/20 09:43:51,"18.69℃","53.12%",""
2023/03/20 09:53:51,"18.81℃","53.00%",""
2023/03/20 10:03:51,"19.00℃","53.12%",""
2023/03/20 10:13:51,"19.19℃","53.06%",""
2023/03/20 10:23:51,"19.31℃","52.94%",""
2023/03/20 10:33:51,"19.44℃","52.81%",""
2023/03/20 10:43:51,"19.50℃","52.62%",""
2023/03/20 10:53:51,"19.63℃","52.50%",""
2023/03/20 11:03:51,"19.69℃","52.31%",""
2023/03/20 11:13:51,"19.69℃","52.00%",""
2023/03/20 11:23:51,"19.63℃","51.88%",""
2023/03/20 11:33:51,"19.56℃","51.75%",""
2023/03/20 11:43:51,"19.50℃","51.62%",""
2023/03/20 11:53:51,"19.44℃","51.56%",""
2023/03/20 12:03:51,"19.38℃","51.50%",""
2023/03/20 12:13:51,"19.38℃","51.50%",""
2023/03/20 12:23:51,"19.44℃","51.50%",""
2023/03/20 12:33:51,"19.44℃","51.50%",""
2023/03/20 12:43:51,"19.44℃","51.50%",""
2023/03/20 12:53:51,"19.44℃","51.50%",""
2023/03/20 13:03:51,"19.44℃","51.56%",""
2023/03/20 13:13:51,"19.44℃","51.62%",""
2023/03/20 13:23:51,"19.38℃","51.69%",""
2023/03/20 13:33:51,"19.38℃","51.69%",""
2023/03/20 13:43:51,"19.38℃","51.69%",""
2023/03/20 13:53:51,"19.31℃","51.75%",""
2023/03/20 14:03:51,"19.25℃","51.81%",""
2023/03/20 14:13:51,"19.25℃","51.81%",""
2023/03/20 14:23:51,"19.19℃","51.88%",""
2023/03/20 14:33:51,"19.19℃","51.94%",""
2023/03/20 14:43:51,"19.13℃","52.06%",""
2023/03/20 14:53:51,"19.13℃","52.19%",""
2023/03/20 15:03:51,"19.13℃","52.31%",""
2023/03/20 15:13:51,"19.19℃","52.38%",""
2023/03/20 15:23:51,"19.25℃","52.44%",""
2023/03/20 15:33:51,"19.25℃","52.44%",""
2023/03/20 15:43:51,"19.31℃","52.44%",""
2023/03/20 15:53:51,"19.31℃","52.44%",""
2023/03/20 16:03:51,"19.31℃","52.50%",""
2023/03/20 16:13:51,"19.31℃","52.44%",""
2023/03/20 16:23:51,"19.25℃","52.44%",""
2023/03/20 16:33:51,"19.25℃","52.44%",""
2023/03/20 16:43:51,"19.25℃","52.44%",""
2023/03/20 16:53:51,"19.25℃","52.44%",""
2023/03/20 17:03:51,"19.25℃","52.50%",""
2023/03/20 17:13:51,"19.19℃","52.44%",""
2023/03/20 17:23:51,"19.19℃","52.50%",""
2023/03/20 17:33:51,"19.19℃","52.56%",""
2023/03/20 17:43:51,"19.19℃","52.56%",""
2023/03/20 17:53:51,"19.19℃","52.62%",""
2023/03/20 18:03:51,"19.19℃","52.62%",""
2023/03/20 18:13:51,"19.13℃","52.62%",""
2023/03/20 18:23:51,"19.13℃","52.62%",""
2023/03/20 18:33:51,"19.06℃","52.69%",""
2023/03/20 18:43:51,"19.00℃","52.69%",""
2023/03/20 18:53:51,"19.00℃","52.75%",""
2023/03/20 19:03:51,"18.94℃","52.81%",""
2023/03/20 19:13:51,"18.88℃","52.88%",""
2023/03/20 19:23:51,"18.81℃","52.75%",""
2023/03/20 19:33:51,"18.75℃","52.88%",""
2023/03/20 19:43:51,"18.75℃","53.00%",""
2023/03/20 19:53:51,"18.69℃","53.19%",""
2023/03/20 20:03:51,"18.69℃","53.31%",""
2023/03/20 20:13:51,"18.63℃","53.44%",""
2023/03/20 20:23:51,"18.63℃","53.50%",""
2023/03/20 20:33:51,"18.56℃","53.62%",""
2023/03/20 20:43:51,"18.50℃","53.69%",""
2023/03/20 20:53:51,"18.50℃","53.75%",""
2023/03/20 21:03:51,"18.44℃","53.81%",""
2023/03/20 21:13:51,"18.44℃","53.88%",""
2023/03/20 21:23:51,"18.38℃","54.06%",""
2023/03/20 21:33:51,"18.31℃","54.00%",""
2023/03/20 21:43:51,"18.31℃","54.06%",""
2023/03/20 21:53:51,"18.25℃","54.12%",""
2023/03/20 22:03:51,"18.25℃","54.19%",""
2023/03/20 22:13:51,"18.19℃","54.19%",""
2023/03/20 22:23:51,"18.19℃","54.25%",""
2023/03/20 22:33:51,"18.13℃","54.25%",""
2023/03/20 22:43:51,"18.13℃","54.31%",""
2023/03/20 22:53:51,"18.06℃","54.31%",""
2023/03/20 23:03:51,"18.06℃","54.38%",""
2023/03/20 23:13:51,"18.00℃","54.38%",""
2023/03/20 23:23:51,"18.00℃","54.19%",""
2023/03/20 23:33:51,"18.00℃","54.19%",""
2023/03/20 23:43:51,"17.94℃","54.25%",""
2023/03/20 23:53:51,"17.94℃","54.25%",""
2023/03/21 00:03:51,"17.88℃","54.31%",""
2023/03/21 00:13:51,"17.88℃","54.31%",""
2023/03/21 00:23:51,"17.88℃","54.38%",""
2023/03/21 00:33:51,"17.81℃","54.38%",""
2023/03/21 00:43:51,"17.81℃","54.38%",""
2023/03/21 00:53:51,"17.75℃","54.44%",""
2023/03/21 01:03:51,"17.75℃","54.44%",""
2023/03/21 01:13:51,"17.75℃","54.50%",""
2023/03/21 01:23:51,"17.75℃","54.56%",""
2023/03/21 01:33:51,"17.69℃","54.62%",""
2023/03/21 01:43:51,"17.69℃","54.62%",""
2023/03/21 01:53:51,"17.69℃","54.69%",""
2023/03/21 02:03:51,"17.69℃","54.69%",""
2023/03/21 02:13:51,"17.69℃","54.75%",""
2023/03/21 02:23:51,"17.63℃","54.75%",""
2023/03/21 02:33:51,"17.63℃","54.81%",""
2023/03/21 02:43:51,"17.63℃","54.88%",""
2023/03/21 02:53:51,"17.63℃","54.94%",""
2023/03/21 03:03:51,"17.56℃","55.06%",""
2023/03/21 03:13:51,"17.63℃","55.12%",""
2023/03/21 03:23:51,"17.69℃","55.19%",""
2023/03/21 03:33:51,"17.81℃","55.19%",""
2023/03/21 03:43:51,"17.94℃","55.25%",""
2023/03/21 03:53:51,"18.00℃","55.25%",""
2023/03/21 04:03:51,"18.06℃","55.44%",""
2023/03/21 04:13:51,"18.13℃","55.44%",""
2023/03/21 04:23:51,"18.13℃","55.44%",""
2023/03/21 04:33:51,"18.19℃","55.38%",""
2023/03/21 04:43:51,"18.19℃","55.38%",""
2023/03/21 04:53:51,"18.19℃","55.44%",""
2023/03/21 05:03:51,"18.25℃","55.38%",""
2023/03/21 05:13:51,"18.25℃","55.38%",""
2023/03/21 05:23:51,"18.38℃","55.38%",""
2023/03/21 05:33:51,"18.50℃","55.38%",""
2023/03/21 05:43:51,"18.56℃","55.38%",""
2023/03/21 05:53:51,"18.69℃","55.31%",""
2023/03/21 06:03:51,"18.75℃","55.25%",""
2023/03/21 06:13:51,"18.88℃","55.44%",""
2023/03/21 06:23:51,"19.00℃","55.31%",""
2023/03/21 06:33:51,"19.06℃","55.25%",""
2023/03/21 06:43:51,"19.13℃","55.19%",""
2023/03/21 06:53:51,"19.19℃","55.06%",""
2023/03/21 07:03:51,"19.25℃","54.94%",""
2023/03/21 07:13:51,"19.38℃","54.88%",""
2023/03/21 07:23:51,"19.44℃","54.75%",""
2023/03/21 07:33:51,"19.50℃","54.62%",""
2023/03/21 07:43:51,"19.56℃","54.50%",""
2023/03/21 07:53:51,"19.63℃","54.38%",""
2023/03/21 08:03:51,"19.69℃","54.31%",""
2023/03/21 08:13:51,"19.75℃","54.50%",""
2023/03/21 08:23:51,"19.81℃","54.38%",""
2023/03/21 08:33:51,"19.88℃","54.19%",""
2023/03/21 08:43:51,"19.94℃","54.06%",""
2023/03/21 08:53:51,"19.94℃","53.81%",""
2023/03/21 09:03:51,"19.94℃","53.25%",""
2023/03/21 09:13:51,"19.88℃","52.50%",""
2023/03/21 09:23:51,"19.81℃","51.94%",""
2023/03/21 09:33:51,"19.69℃","51.25%",""
2023/03/21 09:43:51,"19.63℃","50.94%",""
2023/03/21 09:53:51,"19.50℃","50.50%",""
2023/03/21 10:03:51,"19.44℃","50.31%",""
2023/03/21 10:13:51,"19.81℃","50.38%",""
2023/03/21 10:23:51,"20.44℃","50.38%",""
2023/03/21 10:33:51,"20.44℃","49.75%",""
2023/03/21 10:43:51,"20.00℃","49.56%",""
2023/03/21 10:53:51,"19.69℃","49.38%",""
2023/03/21 11:03:51,"19.50℃","49.38%",""
2023/03/21 11:13:51,"19.38℃","49.38%",""
2023/03/21 11:23:51,"19.31℃","49.44%",""
2023/03/21 11:33:51,"19.31℃","49.50%",""
2023/03/21 11:43:51,"19.25℃","49.50%",""
2023/03/21 11:53:51,"19.25℃","49.56%",""
2023/03/21 12:03:51,"19.19℃","49.56%",""
2023/03/21 12:13:51,"19.19℃","49.56%",""
2023/03/21 12:23:51,"19.19℃","49.50%",""
2023/03/21 12:33:51,"19.13℃","49.69%",""
2023/03/21 12:43:51,"19.19℃","49.81%",""
2023/03/21 12:53:51,"19.25℃","50.00%",""
2023/03/21 13:03:51,"19.25℃","50.00%",""
2023/03/21 13:13:51,"19.19℃","49.75%",""
2023/03/21 13:23:51,"19.19℃","49.75%",""
2023/03/21 13:33:51,"19.19℃","49.81%",""
2023/03/21 13:43:51,"19.19℃","49.69%",""
2023/03/21 13:53:51,"19.13℃","49.44%",""
2023/03/21 14:03:51,"19.06℃","49.38%",""
2023/03/21 14:13:51,"19.13℃","49.19%",""
2023/03/21 14:23:51,"19.06℃","48.81%",""
2023/03/21 14:33:51,"19.00℃","48.62%",""
2023/03/21 14:43:51,"19.06℃","48.75%",""
2023/03/21 14:53:51,"19.00℃","48.50%",""
2023/03/21 15:03:51,"19.00℃","48.62%",""
2023/03/21 15:13:51,"18.94℃","48.25%",""
2023/03/21 15:23:51,"18.94℃","48.31%",""
2023/03/21 15:33:51,"18.94℃","48.31%",""
2023/03/21 15:43:51,"18.94℃","48.12%",""
2023/03/21 15:53:51,"18.88℃","48.12%",""
2023/03/21 16:03:51,"18.88℃","48.12%",""
2023/03/21 16:13:51,"18.88℃","48.06%",""
2023/03/21 16:23:51,"18.81℃","47.75%",""
2023/03/21 16:33:51,"18.81℃","47.75%",""
2023/03/21 16:43:51,"18.75℃","47.69%",""
2023/03/21 16:53:51,"18.75℃","47.81%",""
2023/03/21 17:03:51,"18.75℃","48.12%",""
2023/03/21 17:13:51,"18.75℃","48.06%",""
2023/03/21 17:23:51,"18.69℃","48.06%",""
2023/03/21 17:33:51,"18.69℃","48.19%",""
2023/03/21 17:43:51,"18.69℃","48.38%",""
2023/03/21 17:53:51,"18.75℃","48.69%",""
2023/03/21 18:03:51,"18.75℃","49.00%",""
2023/03/21 18:13:51,"18.81℃","49.25%",""
2023/03/21 18:23:51,"18.88℃","49.56%",""
2023/03/21 18:33:51,"19.00℃","49.62%",""
2023/03/21 18:43:51,"19.13℃","49.56%",""
2023/03/21 18:53:51,"19.25℃","49.56%",""
2023/03/21 19:03:51,"19.38℃","49.56%",""
2023/03/21 19:13:51,"19.44℃","49.56%",""
2023/03/21 19:23:51,"19.56℃","49.50%",""
2023/03/21 19:33:51,"19.63℃","49.50%",""
2023/03/21 19:43:51,"19.75℃","49.69%",""
2023/03/21 19:53:51,"19.75℃","49.75%",""
2023/03/21 20:03:51,"19.81℃","49.81%",""
2023/03/21 20:13:51,"19.81℃","50.00%",""
2023/03/21 20:23:51,"19.81℃","50.12%",""
2023/03/21 20:33:51,"19.81℃","50.25%",""
2023/03/21 20:43:51,"19.88℃","50.38%",""
2023/03/21 20:53:51,"19.81℃","50.44%",""
2023/03/21 21:03:51,"19.81℃","50.62%",""
2023/03/21 21:13:51,"19.81℃","50.81%",""
2023/03/21 21:23:51,"19.81℃","51.00%",""
2023/03/21 21:33:51,"19.75℃","51.19%",""
2023/03/21 21:43:51,"19.75℃","51.38%",""
2023/03/21 21:53:51,"19.75℃","51.50%",""
2023/03/21 22:03:51,"19.69℃","51.38%",""
2023/03/21 22:13:51,"19.63℃","51.50%",""
2023/03/21 22:23:51,"19.63℃","51.56%",""
2023/03/21 22:33:51,"19.56℃","51.69%",""
2023/03/21 22:43:51,"19.50℃","51.81%",""
2023/03/21 22:53:51,"19.50℃","52.00%",""
2023/03/21 23:03:51,"19.50℃","52.19%",""
2023/03/21 23:13:51,"19.44℃","52.31%",""
2023/03/21 23:23:51,"19.44℃","52.50%",""
2023/03/21 23:33:51,"19.44℃","52.62%",""
2023/03/21 23:43:51,"19.38℃","52.81%",""
2023/03/21 23:53:51,"19.38℃","53.00%",""
2023/03/22 00:03:51,"19.31℃","53.12%",""
2023/03/22 00:13:51,"19.31℃","53.31%",""
2023/03/22 00:23:51,"19.31℃","53.38%",""
2023/03/22 00:33:51,"19.25℃","53.56%",""
2023/03/22 00:43:51,"19.25℃","53.62%",""
2023/03/22 00:53:51,"19.25℃","53.75%",""
2023/03/22 01:03:51,"19.19℃","53.88%",""
2023/03/22 01:13:51,"19.19℃","53.94%",""
2023/03/22 01:23:51,"19.13℃","54.00%",""
2023/03/22 01:33:51,"19.13℃","54.12%",""
2023/03/22 01:43:51,"19.06℃","54.19%",""
2023/03/22 01:53:51,"19.06℃","54.25%",""
2023/03/22 02:03:51,"19.00℃","54.31%",""
2023/03/22 02:13:51,"19.00℃","54.38%",""
2023/03/22 02:23:51,"19.00℃","54.44%",""
2023/03/22 02:33:51,"18.94℃","54.50%",""
2023/03/22 02:43:51,"18.88℃","54.56%",""
2023/03/22 02:53:51,"18.88℃","54.62%",""
2023/03/22 03:03:51,"18.88℃","54.75%",""
2023/03/22 03:13:51,"18.88℃","54.81%",""
2023/03/22 03:23:51,"18.81℃","54.62%",""
2023/03/22 03:33:51,"18.81℃","54.69%",""
2023/03/22 03:43:51,"18.75℃","54.81%",""
2023/03/22 03:53:51,"18.75℃","54.81%",""
2023/03/22 04:03:51,"18.75℃","54.88%",""
