"Date","Temp","Umidità","Remark"
2023/03/18 13:59:58,"19.94℃","41.25%",""
2023/03/18 14:09:58,"19.88℃","39.88%",""
2023/03/18 14:19:58,"19.81℃","40.00%",""
2023/03/18 14:29:58,"19.81℃","40.06%",""
2023/03/18 14:39:58,"19.75℃","40.12%",""
2023/03/18 14:49:58,"19.75℃","40.25%",""
2023/03/18 14:59:58,"19.69℃","40.31%",""
2023/03/18 15:09:58,"19.69℃","40.38%",""
2023/03/18 15:19:58,"19.63℃","40.50%",""
2023/03/18 15:29:58,"19.63℃","40.56%",""
2023/03/18 15:39:58,"19.56℃","40.69%",""
2023/03/18 15:49:58,"19.56℃","40.75%",""
2023/03/18 15:59:58,"19.50℃","40.75%",""
2023/03/18 16:09:58,"19.50℃","40.88%",""
2023/03/18 16:19:58,"19.44℃","40.81%",""
2023/03/18 16:29:58,"19.38℃","40.94%",""
2023/03/18 16:39:58,"19.38℃","41.06%",""
2023/03/18 16:49:58,"19.31℃","41.25%",""
2023/03/18 16:59:58,"19.31℃","41.38%",""
2023/03/18 17:09:58,"19.31℃","41.56%",""
2023/03/18 17:19:58,"19.25℃","41.75%",""
2023/03/18 17:29:58,"19.25℃","41.88%",""
2023/03/18 17:39:58,"19.19℃","42.06%",""
2023/03/18 17:49:58,"19.19℃","42.25%",""
2023/03/18 17:59:58,"19.19℃","42.44%",""
2023/03/18 18:09:58,"19.13℃","42.44%",""
2023/03/18 18:19:58,"19.13℃","42.62%",""
2023/03/18 18:29:58,"19.06℃","42.75%",""
2023/03/18 18:39:58,"19.06℃","42.94%",""
2023/03/18 18:49:58,"19.06℃","43.12%",""
2023/03/18 18:59:58,"19.00℃","43.38%",""
2023/03/18 19:09:58,"19.00℃","43.56%",""
2023/03/18 19:19:58,"18.94℃","43.75%",""
2023/03/18 19:29:58,"18.94℃","43.94%",""
2023/03/18 19:39:58,"18.88℃","44.06%",""
2023/03/18 19:49:58,"18.88℃","44.25%",""
2023/03/18 19:59:58,"18.81℃","44.31%",""
2023/03/18 20:09:58,"18.81℃","44.44%",""
2023/03/18 20:19:58,"18.81℃","44.62%",""
2023/03/18 20:29:58,"18.81℃","44.81%",""
2023/03/18 20:39:58,"18.75℃","44.88%",""
2023/03/18 20:49:58,"18.69℃","44.94%",""
2023/03/18 20:59:58,"18.69℃","45.00%",""
2023/03/18 21:09:58,"18.63℃","45.06%",""
2023/03/18 21:19:58,"18.63℃","45.12%",""
2023/03/18 21:29:58,"18.63℃","45.25%",""
2023/03/18 21:39:58,"18.56℃","45.38%",""
2023/03/18 21:49:58,"18.56℃","45.44%",""
2023/03/18 21:59:58,"18.56℃","45.56%",""
2023/03/18 22:09:58,"18.50℃","45.69%",""
2023/03/18 22:19:58,"18.50℃","45.81%",""
2023/03/18 22:29:58,"18.44℃","45.88%",""
2023/03/18 22:39:58,"18.44℃","46.00%",""
2023/03/18 22:49:58,"18.44℃","46.12%",""
2023/03/18 22:59:58,"18.38℃","46.25%",""
2023/03/18 23:09:58,"18.38℃","46.31%",""
2023/03/18 23:19:58,"18.38℃","46.44%",""
2023/03/18 23:29:58,"18.31℃","46.50%",""
2023/03/18 23:39:58,"18.31℃","46.62%",""
2023/03/18 23:49:58,"18.31℃","46.56%",""
2023/03/18 23:59:58,"18.25℃","46.69%",""
2023/03/19 00:09:58,"18.25℃","46.75%",""
2023/03/19 00:19:58,"18.25℃","46.81%",""
2023/03/19 00:29:58,"18.19℃","46.94%",""
2023/03/19 00:39:58,"18.19℃","47.00%",""
2023/03/19 00:49:58,"18.19℃","47.12%",""
2023/03/19 00:59:58,"18.13℃","47.12%",""
2023/03/19 01:09:58,"18.13℃","47.25%",""
2023/03/19 01:19:58,"18.13℃","47.25%",""
2023/03/19 01:29:58,"18.06℃","47.31%",""
