"Date","Temp","Umidità","Remark"
2023/03/18 14:20:33,"19.88℃","54.00%",""
2023/03/18 14:30:33,"19.94℃","53.75%",""
2023/03/18 14:40:33,"19.88℃","53.69%",""
2023/03/18 14:50:33,"19.88℃","53.69%",""
2023/03/18 15:00:33,"19.88℃","53.69%",""
2023/03/18 15:10:33,"19.88℃","53.62%",""
2023/03/18 15:20:33,"19.81℃","53.62%",""
2023/03/18 15:30:33,"19.81℃","53.69%",""
2023/03/18 15:40:33,"19.75℃","53.94%",""
2023/03/18 15:50:33,"19.75℃","53.56%",""
2023/03/18 16:00:33,"19.75℃","53.50%",""
2023/03/18 16:10:33,"19.69℃","53.50%",""
2023/03/18 16:20:33,"19.63℃","53.31%",""
2023/03/18 16:30:33,"19.63℃","53.38%",""
2023/03/18 16:40:33,"19.56℃","53.38%",""
2023/03/18 16:50:33,"19.56℃","53.56%",""
2023/03/18 17:00:33,"19.50℃","53.69%",""
2023/03/18 17:10:33,"19.50℃","53.81%",""
2023/03/18 17:20:33,"19.50℃","54.00%",""
2023/03/18 17:30:33,"19.44℃","54.12%",""
2023/03/18 17:40:33,"19.44℃","54.31%",""
2023/03/18 17:50:33,"19.44℃","54.50%",""
2023/03/18 18:00:33,"19.44℃","54.62%",""
2023/03/18 18:10:33,"19.38℃","54.81%",""
2023/03/18 18:20:33,"19.38℃","55.00%",""
2023/03/18 18:30:33,"19.31℃","55.12%",""
2023/03/18 18:40:33,"19.31℃","55.31%",""
2023/03/18 18:50:33,"19.25℃","55.50%",""
2023/03/18 19:00:33,"19.25℃","55.69%",""
2023/03/18 19:10:33,"19.25℃","55.88%",""
2023/03/18 19:20:33,"19.19℃","56.00%",""
2023/03/18 19:30:33,"19.19℃","56.12%",""
2023/03/18 19:40:33,"19.13℃","56.25%",""
2023/03/18 19:50:33,"19.13℃","56.31%",""
2023/03/18 20:00:33,"19.13℃","56.44%",""
2023/03/18 20:10:33,"19.13℃","56.50%",""
2023/03/18 20:20:33,"19.06℃","56.62%",""
2023/03/18 20:30:33,"19.06℃","56.75%",""
2023/03/18 20:40:33,"19.00℃","56.81%",""
2023/03/18 20:50:33,"19.00℃","56.81%",""
2023/03/18 21:00:33,"18.94℃","56.81%",""
2023/03/18 21:10:33,"18.94℃","56.88%",""
2023/03/18 21:20:33,"18.88℃","56.88%",""
2023/03/18 21:30:33,"18.88℃","56.94%",""
2023/03/18 21:40:33,"18.88℃","57.06%",""
2023/03/18 21:50:33,"18.81℃","57.12%",""
2023/03/18 22:00:33,"18.81℃","57.25%",""
2023/03/18 22:10:33,"18.81℃","57.31%",""
2023/03/18 22:20:33,"18.75℃","57.38%",""
2023/03/18 22:30:33,"18.75℃","57.25%",""
2023/03/18 22:40:33,"18.75℃","57.38%",""
2023/03/18 22:50:33,"18.69℃","57.50%",""
2023/03/18 23:00:33,"18.69℃","57.56%",""
2023/03/18 23:10:33,"18.63℃","57.62%",""
2023/03/18 23:20:33,"18.63℃","57.69%",""
2023/03/18 23:30:33,"18.63℃","57.81%",""
2023/03/18 23:40:33,"18.56℃","57.88%",""
2023/03/18 23:50:33,"18.56℃","58.00%",""
2023/03/19 00:00:33,"18.56℃","58.06%",""
2023/03/19 00:10:33,"18.56℃","58.12%",""
2023/03/19 00:20:33,"18.50℃","58.19%",""
2023/03/19 00:30:33,"18.50℃","58.25%",""
