"Date","Temp","Umidità","Remark"
2023/03/18 14:21:17,"19.63℃","50.62%",""
2023/03/18 14:31:17,"19.69℃","50.56%",""
2023/03/18 14:41:17,"19.69℃","50.50%",""
2023/03/18 14:51:17,"19.63℃","50.50%",""
2023/03/18 15:01:17,"19.63℃","50.50%",""
2023/03/18 15:11:17,"19.63℃","50.50%",""
2023/03/18 15:21:17,"19.56℃","50.50%",""
2023/03/18 15:31:17,"19.56℃","50.50%",""
2023/03/18 15:41:17,"19.50℃","50.50%",""
2023/03/18 15:51:17,"19.50℃","50.44%",""
2023/03/18 16:01:17,"19.44℃","50.38%",""
2023/03/18 16:11:17,"19.44℃","50.38%",""
2023/03/18 16:21:17,"19.38℃","50.25%",""
2023/03/18 16:31:17,"19.38℃","50.38%",""
2023/03/18 16:41:17,"19.31℃","50.44%",""
2023/03/18 16:51:17,"19.31℃","50.50%",""
2023/03/18 17:01:17,"19.25℃","50.62%",""
2023/03/18 17:11:17,"19.25℃","50.69%",""
2023/03/18 17:21:17,"19.19℃","50.75%",""
2023/03/18 17:31:17,"19.19℃","50.88%",""
2023/03/18 17:41:17,"19.19℃","51.00%",""
2023/03/18 17:51:17,"19.19℃","51.12%",""
2023/03/18 18:01:17,"19.13℃","51.00%",""
2023/03/18 18:11:17,"19.13℃","51.12%",""
2023/03/18 18:21:17,"19.06℃","51.25%",""
2023/03/18 18:31:17,"19.06℃","51.31%",""
2023/03/18 18:41:17,"19.00℃","51.44%",""
2023/03/18 18:51:17,"19.00℃","51.56%",""
2023/03/18 19:01:17,"18.94℃","51.69%",""
2023/03/18 19:11:17,"18.94℃","51.88%",""
2023/03/18 19:21:17,"18.94℃","52.00%",""
2023/03/18 19:31:17,"18.88℃","52.06%",""
2023/03/18 19:41:17,"18.88℃","52.19%",""
2023/03/18 19:51:17,"18.81℃","52.31%",""
2023/03/18 20:01:17,"18.81℃","52.38%",""
2023/03/18 20:11:17,"18.81℃","52.50%",""
2023/03/18 20:21:17,"18.75℃","52.56%",""
2023/03/18 20:31:17,"18.75℃","52.69%",""
2023/03/18 20:41:17,"18.75℃","52.81%",""
2023/03/18 20:51:17,"18.69℃","52.81%",""
2023/03/18 21:01:17,"18.69℃","52.88%",""
2023/03/18 21:11:17,"18.63℃","52.88%",""
2023/03/18 21:21:17,"18.63℃","52.94%",""
2023/03/18 21:31:17,"18.56℃","53.00%",""
2023/03/18 21:41:17,"18.56℃","53.06%",""
2023/03/18 21:51:17,"18.56℃","53.19%",""
2023/03/18 22:01:17,"18.50℃","53.25%",""
2023/03/18 22:11:17,"18.50℃","53.31%",""
2023/03/18 22:21:17,"18.44℃","53.38%",""
2023/03/18 22:31:17,"18.44℃","53.50%",""
2023/03/18 22:41:17,"18.44℃","53.56%",""
2023/03/18 22:51:17,"18.38℃","53.69%",""
2023/03/18 23:01:17,"18.38℃","53.75%",""
2023/03/18 23:11:17,"18.31℃","53.81%",""
2023/03/18 23:21:17,"18.31℃","53.88%",""
2023/03/18 23:31:17,"18.31℃","53.94%",""
2023/03/18 23:41:17,"18.25℃","53.81%",""
2023/03/18 23:51:17,"18.25℃","53.94%",""
2023/03/19 00:01:17,"18.25℃","54.00%",""
2023/03/19 00:11:17,"18.19℃","54.06%",""
2023/03/19 00:21:17,"18.19℃","54.12%",""
