"Date","Temp","Umidità","Remark"
2023/03/18 14:23:33,"19.50℃","50.31%",""
2023/03/18 14:33:33,"19.44℃","50.25%",""
2023/03/18 14:43:33,"19.38℃","50.31%",""
2023/03/18 14:53:33,"19.38℃","50.31%",""
2023/03/18 15:03:33,"19.31℃","50.25%",""
2023/03/18 15:13:33,"19.25℃","50.25%",""
2023/03/18 15:23:33,"19.25℃","50.31%",""
2023/03/18 15:33:33,"19.19℃","50.25%",""
2023/03/18 15:43:33,"19.19℃","50.06%",""
2023/03/18 15:53:33,"19.13℃","50.00%",""
2023/03/18 16:03:33,"19.13℃","50.00%",""
2023/03/18 16:13:33,"19.06℃","50.00%",""
2023/03/18 16:23:33,"19.06℃","49.81%",""
2023/03/18 16:33:33,"19.00℃","49.94%",""
2023/03/18 16:43:33,"19.00℃","50.12%",""
2023/03/18 16:53:33,"18.94℃","50.25%",""
2023/03/18 17:03:33,"18.94℃","50.31%",""
2023/03/18 17:13:33,"18.94℃","50.44%",""
2023/03/18 17:23:33,"18.88℃","50.56%",""
2023/03/18 17:33:33,"18.88℃","50.62%",""
2023/03/18 17:43:33,"18.81℃","50.75%",""
2023/03/18 17:53:33,"18.81℃","50.88%",""
2023/03/18 18:03:33,"18.81℃","51.00%",""
2023/03/18 18:13:33,"18.81℃","51.12%",""
2023/03/18 18:23:33,"18.75℃","51.25%",""
2023/03/18 18:33:33,"18.75℃","51.38%",""
2023/03/18 18:43:33,"18.69℃","51.56%",""
2023/03/18 18:53:33,"18.69℃","51.69%",""
2023/03/18 19:03:33,"18.69℃","51.88%",""
2023/03/18 19:13:33,"18.63℃","52.06%",""
2023/03/18 19:23:33,"18.56℃","52.25%",""
2023/03/18 19:33:33,"18.56℃","52.38%",""
2023/03/18 19:43:33,"18.56℃","52.50%",""
2023/03/18 19:53:33,"18.56℃","52.62%",""
2023/03/18 20:03:33,"18.50℃","52.69%",""
2023/03/18 20:13:33,"18.50℃","52.81%",""
2023/03/18 20:23:33,"18.50℃","52.94%",""
2023/03/18 20:33:33,"18.44℃","53.00%",""
2023/03/18 20:43:33,"18.44℃","53.06%",""
2023/03/18 20:53:33,"18.38℃","53.12%",""
2023/03/18 21:03:33,"18.38℃","53.12%",""
2023/03/18 21:13:33,"18.31℃","53.00%",""
2023/03/18 21:23:33,"18.31℃","53.06%",""
2023/03/18 21:33:33,"18.25℃","53.12%",""
2023/03/18 21:43:33,"18.25℃","53.25%",""
2023/03/18 21:53:33,"18.25℃","53.31%",""
2023/03/18 22:03:33,"18.19℃","53.44%",""
2023/03/18 22:13:33,"18.19℃","53.50%",""
2023/03/18 22:23:33,"18.13℃","53.62%",""
2023/03/18 22:33:33,"18.13℃","53.69%",""
2023/03/18 22:43:33,"18.13℃","53.81%",""
2023/03/18 22:53:33,"18.13℃","53.88%",""
2023/03/18 23:03:33,"18.06℃","53.94%",""
2023/03/18 23:13:33,"18.06℃","54.00%",""
2023/03/18 23:23:33,"18.00℃","54.12%",""
2023/03/18 23:33:33,"18.00℃","54.19%",""
2023/03/18 23:43:33,"18.00℃","54.31%",""
2023/03/18 23:53:33,"17.94℃","54.38%",""
2023/03/19 00:03:33,"17.94℃","54.44%",""
2023/03/19 00:13:33,"17.94℃","54.50%",""
2023/03/19 00:23:33,"17.88℃","54.56%",""
2023/03/19 00:33:33,"17.88℃","54.62%",""
2023/03/19 00:43:33,"17.88℃","54.69%",""
2023/03/19 00:53:33,"17.88℃","54.75%",""
2023/03/19 01:03:33,"17.81℃","54.81%",""
