"Date","Temp","Umidità","Remark"
2023/03/18 13:55:18,"19.69℃","42.12%",""
2023/03/18 14:05:18,"19.81℃","40.69%",""
2023/03/18 14:15:18,"19.75℃","40.69%",""
2023/03/18 14:25:18,"19.69℃","40.88%",""
2023/03/18 14:35:18,"19.69℃","40.88%",""
2023/03/18 14:45:18,"19.69℃","41.00%",""
2023/03/18 14:55:18,"19.63℃","41.06%",""
2023/03/18 15:05:18,"19.63℃","41.12%",""
2023/03/18 15:15:18,"19.63℃","41.25%",""
2023/03/18 15:25:18,"19.56℃","41.31%",""
2023/03/18 15:35:18,"19.56℃","41.38%",""
2023/03/18 15:45:18,"19.56℃","41.44%",""
2023/03/18 15:55:18,"19.50℃","41.44%",""
2023/03/18 16:05:18,"19.44℃","41.50%",""
2023/03/18 16:15:18,"19.44℃","41.56%",""
2023/03/18 16:25:18,"19.38℃","41.50%",""
2023/03/18 16:35:18,"19.38℃","41.75%",""
2023/03/18 16:45:18,"19.31℃","41.94%",""
2023/03/18 16:55:18,"19.31℃","42.12%",""
2023/03/18 17:05:18,"19.25℃","42.31%",""
2023/03/18 17:15:18,"19.25℃","42.50%",""
2023/03/18 17:25:18,"19.19℃","42.69%",""
2023/03/18 17:35:18,"19.19℃","42.88%",""
2023/03/18 17:45:18,"19.19℃","42.94%",""
2023/03/18 17:55:18,"19.13℃","43.12%",""
2023/03/18 18:05:18,"19.13℃","43.25%",""
2023/03/18 18:15:18,"19.13℃","43.44%",""
2023/03/18 18:25:18,"19.06℃","43.62%",""
2023/03/18 18:35:18,"19.06℃","43.81%",""
2023/03/18 18:45:18,"19.06℃","44.00%",""
2023/03/18 18:55:18,"19.00℃","44.19%",""
2023/03/18 19:05:18,"19.00℃","44.38%",""
2023/03/18 19:15:18,"18.94℃","44.56%",""
2023/03/18 19:25:18,"18.94℃","44.69%",""
2023/03/18 19:35:18,"18.88℃","44.81%",""
2023/03/18 19:45:18,"18.88℃","44.94%",""
2023/03/18 19:55:18,"18.81℃","45.00%",""
2023/03/18 20:05:18,"18.81℃","45.12%",""
2023/03/18 20:15:18,"18.81℃","45.25%",""
2023/03/18 20:25:18,"18.75℃","45.38%",""
2023/03/18 20:35:18,"18.75℃","45.50%",""
2023/03/18 20:45:18,"18.75℃","45.50%",""
2023/03/18 20:55:18,"18.69℃","45.56%",""
2023/03/18 21:05:18,"18.63℃","45.56%",""
2023/03/18 21:15:18,"18.63℃","45.62%",""
2023/03/18 21:25:18,"18.63℃","45.69%",""
2023/03/18 21:35:18,"18.56℃","45.81%",""
2023/03/18 21:45:18,"18.56℃","45.88%",""
2023/03/18 21:55:18,"18.50℃","46.00%",""
2023/03/18 22:05:18,"18.50℃","46.06%",""
2023/03/18 22:15:18,"18.50℃","46.19%",""
2023/03/18 22:25:18,"18.50℃","46.31%",""
2023/03/18 22:35:18,"18.44℃","46.38%",""
2023/03/18 22:45:18,"18.44℃","46.50%",""
2023/03/18 22:55:18,"18.38℃","46.56%",""
2023/03/18 23:05:18,"18.38℃","46.69%",""
2023/03/18 23:15:18,"18.38℃","46.75%",""
2023/03/18 23:25:18,"18.31℃","46.62%",""
2023/03/18 23:35:18,"18.31℃","46.75%",""
2023/03/18 23:45:18,"18.25℃","46.88%",""
2023/03/18 23:55:18,"18.25℃","46.94%",""
2023/03/19 00:05:18,"18.25℃","47.00%",""
2023/03/19 00:15:18,"18.25℃","47.12%",""
2023/03/19 00:25:18,"18.19℃","47.19%",""
2023/03/19 00:35:18,"18.19℃","47.25%",""
2023/03/19 00:45:18,"18.13℃","47.31%",""
2023/03/19 00:55:18,"18.13℃","47.38%",""
2023/03/19 01:05:18,"18.13℃","47.44%",""
2023/03/19 01:15:18,"18.13℃","47.44%",""
2023/03/19 01:25:18,"18.06℃","47.50%",""
2023/03/19 01:35:18,"18.00℃","47.56%",""
2023/03/19 01:45:18,"18.00℃","47.69%",""
2023/03/19 01:55:18,"17.94℃","47.75%",""
2023/03/19 02:05:18,"17.94℃","47.75%",""
2023/03/19 02:15:18,"17.94℃","47.81%",""
2023/03/19 02:25:18,"17.88℃","47.88%",""
2023/03/19 02:35:18,"17.88℃","47.94%",""
2023/03/19 02:45:18,"17.88℃","48.00%",""
2023/03/19 02:55:18,"17.81℃","48.06%",""
2023/03/19 03:05:18,"17.81℃","48.12%",""
2023/03/19 03:15:18,"17.81℃","48.19%",""
2023/03/19 03:25:18,"17.75℃","48.31%",""
2023/03/19 03:35:18,"17.75℃","48.44%",""
2023/03/19 03:45:18,"17.69℃","48.50%",""
2023/03/19 03:55:18,"17.69℃","48.56%",""
2023/03/19 04:05:18,"17.69℃","48.62%",""
2023/03/19 04:15:18,"17.63℃","48.62%",""
2023/03/19 04:25:18,"17.63℃","48.81%",""
2023/03/19 04:35:18,"17.63℃","48.88%",""
2023/03/19 04:45:18,"17.56℃","48.88%",""
2023/03/19 04:55:18,"17.56℃","48.88%",""
2023/03/19 05:05:18,"17.56℃","48.94%",""
2023/03/19 05:15:18,"17.50℃","49.00%",""
2023/03/19 05:25:18,"17.50℃","49.06%",""
2023/03/19 05:35:18,"17.44℃","48.94%",""
2023/03/19 05:45:18,"17.44℃","49.06%",""
2023/03/19 05:55:18,"17.38℃","49.12%",""
2023/03/19 06:05:18,"17.38℃","49.19%",""
2023/03/19 06:15:18,"17.38℃","49.25%",""
2023/03/19 06:25:18,"17.38℃","49.25%",""
2023/03/19 06:35:18,"17.31℃","49.31%",""
2023/03/19 06:45:18,"17.31℃","49.38%",""
2023/03/19 06:55:18,"17.31℃","49.38%",""
2023/03/19 07:05:18,"17.25℃","49.44%",""
2023/03/19 07:15:18,"17.31℃","49.44%",""
2023/03/19 07:25:18,"17.38℃","49.44%",""
2023/03/19 07:35:18,"17.56℃","49.56%",""
2023/03/19 07:45:18,"17.69℃","49.56%",""
