"Date","Temp","Umidità","Remark"
2023/03/18 14:24:41,"20.06℃","45.69%",""
2023/03/18 14:34:41,"20.06℃","45.62%",""
2023/03/18 14:44:41,"20.06℃","45.62%",""
2023/03/18 14:54:41,"20.06℃","45.62%",""
2023/03/18 15:04:41,"20.06℃","45.56%",""
2023/03/18 15:14:41,"20.00℃","45.56%",""
2023/03/18 15:24:41,"20.00℃","45.56%",""
2023/03/18 15:34:41,"20.00℃","45.56%",""
2023/03/18 15:44:41,"19.94℃","45.56%",""
2023/03/18 15:54:41,"19.88℃","45.50%",""
2023/03/18 16:04:41,"19.88℃","45.50%",""
2023/03/18 16:14:41,"19.81℃","45.44%",""
2023/03/18 16:24:41,"19.81℃","45.31%",""
2023/03/18 16:34:41,"19.75℃","45.44%",""
2023/03/18 16:44:41,"19.75℃","45.56%",""
2023/03/18 16:54:41,"19.75℃","45.69%",""
2023/03/18 17:04:41,"19.69℃","45.75%",""
2023/03/18 17:14:41,"19.63℃","45.88%",""
2023/03/18 17:24:41,"19.63℃","45.75%",""
2023/03/18 17:34:41,"19.63℃","45.88%",""
2023/03/18 17:44:41,"19.63℃","46.00%",""
2023/03/18 17:54:41,"19.56℃","46.12%",""
2023/03/18 18:04:41,"19.56℃","46.25%",""
2023/03/18 18:14:41,"19.50℃","46.38%",""
2023/03/18 18:24:41,"19.50℃","46.50%",""
2023/03/18 18:34:41,"19.50℃","46.62%",""
2023/03/18 18:44:41,"19.44℃","46.75%",""
2023/03/18 18:54:41,"19.44℃","46.88%",""
2023/03/18 19:04:41,"19.44℃","47.00%",""
2023/03/18 19:14:41,"19.38℃","47.12%",""
2023/03/18 19:24:41,"19.31℃","47.25%",""
2023/03/18 19:34:41,"19.31℃","47.38%",""
2023/03/18 19:44:41,"19.31℃","47.44%",""
2023/03/18 19:54:41,"19.25℃","47.50%",""
2023/03/18 20:04:41,"19.25℃","47.62%",""
2023/03/18 20:14:41,"19.25℃","47.69%",""
2023/03/18 20:24:41,"19.19℃","47.81%",""
2023/03/18 20:34:41,"19.19℃","47.94%",""
2023/03/18 20:44:41,"19.13℃","47.94%",""
2023/03/18 20:54:41,"19.13℃","48.00%",""
2023/03/18 21:04:41,"19.06℃","48.00%",""
2023/03/18 21:14:41,"19.06℃","48.06%",""
2023/03/18 21:24:41,"19.06℃","48.12%",""
2023/03/18 21:34:41,"19.00℃","48.19%",""
2023/03/18 21:44:41,"19.00℃","48.25%",""
2023/03/18 21:54:41,"18.94℃","48.38%",""
2023/03/18 22:04:41,"18.94℃","48.44%",""
2023/03/18 22:14:41,"18.94℃","48.62%",""
2023/03/18 22:24:41,"18.88℃","48.56%",""
2023/03/18 22:34:41,"18.88℃","48.69%",""
2023/03/18 22:44:41,"18.88℃","48.81%",""
2023/03/18 22:54:41,"18.81℃","48.88%",""
2023/03/18 23:04:41,"18.81℃","48.94%",""
2023/03/18 23:14:41,"18.81℃","49.00%",""
2023/03/18 23:24:41,"18.75℃","48.88%",""
2023/03/18 23:34:41,"18.75℃","48.94%",""
2023/03/18 23:44:41,"18.69℃","49.06%",""
2023/03/18 23:54:41,"18.69℃","49.12%",""
2023/03/19 00:04:41,"18.69℃","49.19%",""
2023/03/19 00:14:41,"18.69℃","49.25%",""
2023/03/19 00:24:41,"18.63℃","49.31%",""
2023/03/19 00:34:41,"18.63℃","49.38%",""
2023/03/19 00:44:41,"18.63℃","49.44%",""
2023/03/19 00:54:41,"18.56℃","49.50%",""
2023/03/19 01:04:41,"18.56℃","49.56%",""
2023/03/19 01:14:41,"18.56℃","49.56%",""
2023/03/19 01:24:41,"18.50℃","49.62%",""
2023/03/19 01:34:41,"18.50℃","49.69%",""
2023/03/19 01:44:41,"18.44℃","49.75%",""
2023/03/19 01:54:41,"18.44℃","49.81%",""
2023/03/19 02:04:41,"18.44℃","49.81%",""
2023/03/19 02:14:41,"18.38℃","49.88%",""
2023/03/19 02:24:41,"18.38℃","49.94%",""
2023/03/19 02:34:41,"18.31℃","50.00%",""
2023/03/19 02:44:41,"18.31℃","50.06%",""
2023/03/19 02:54:41,"18.31℃","50.06%",""
2023/03/19 03:04:41,"18.25℃","50.19%",""
2023/03/19 03:14:41,"18.25℃","50.25%",""
2023/03/19 03:24:41,"18.25℃","50.31%",""
2023/03/19 03:34:41,"18.19℃","50.38%",""
2023/03/19 03:44:41,"18.19℃","50.50%",""
2023/03/19 03:54:41,"18.19℃","50.50%",""
2023/03/19 04:04:41,"18.13℃","50.56%",""
2023/03/19 04:14:41,"18.13℃","50.62%",""
2023/03/19 04:24:41,"18.06℃","50.69%",""
2023/03/19 04:34:41,"18.06℃","50.81%",""
2023/03/19 04:44:41,"18.06℃","50.81%",""
2023/03/19 04:54:41,"18.06℃","50.81%",""
2023/03/19 05:04:41,"18.00℃","50.88%",""
2023/03/19 05:14:41,"18.00℃","50.94%",""
2023/03/19 05:24:41,"17.94℃","51.00%",""
2023/03/19 05:34:41,"17.94℃","50.81%",""
2023/03/19 05:44:41,"17.94℃","50.94%",""
2023/03/19 05:54:41,"17.88℃","51.00%",""
2023/03/19 06:04:41,"17.88℃","51.06%",""
2023/03/19 06:14:41,"17.88℃","51.12%",""
2023/03/19 06:24:41,"17.81℃","51.12%",""
2023/03/19 06:34:41,"17.81℃","51.12%",""
2023/03/19 06:44:41,"17.81℃","51.19%",""
2023/03/19 06:54:41,"17.75℃","51.25%",""
2023/03/19 07:04:41,"17.75℃","51.25%",""
2023/03/19 07:14:41,"17.81℃","51.25%",""
2023/03/19 07:24:41,"17.88℃","51.25%",""
2023/03/19 07:34:41,"17.94℃","51.44%",""
2023/03/19 07:44:41,"18.13℃","51.44%",""
2023/03/19 07:54:41,"18.25℃","51.44%",""
2023/03/19 08:04:41,"18.38℃","51.38%",""
2023/03/19 08:14:41,"18.50℃","51.25%",""
2023/03/19 08:24:41,"18.56℃","51.12%",""
2023/03/19 08:34:41,"18.69℃","51.00%",""
2023/03/19 08:44:41,"18.81℃","51.00%",""
2023/03/19 08:54:41,"18.94℃","50.81%",""
2023/03/19 09:04:41,"19.00℃","50.62%",""
2023/03/19 09:14:41,"19.13℃","49.94%",""
2023/03/19 09:24:41,"19.19℃","49.38%",""
2023/03/19 09:34:41,"19.25℃","49.12%",""
2023/03/19 09:44:41,"19.31℃","49.00%",""
2023/03/19 09:54:41,"19.44℃","48.88%",""
2023/03/19 10:04:41,"19.56℃","48.62%",""
2023/03/19 10:14:41,"19.63℃","48.31%",""
2023/03/19 10:24:41,"19.69℃","48.31%",""
2023/03/19 10:34:41,"19.75℃","48.12%",""
2023/03/19 10:44:41,"19.75℃","48.00%",""
2023/03/19 10:54:41,"19.81℃","47.88%",""
2023/03/19 11:04:41,"19.81℃","47.81%",""
2023/03/19 11:14:41,"19.81℃","47.69%",""
2023/03/19 11:24:41,"19.81℃","47.56%",""
2023/03/19 11:34:41,"19.81℃","47.38%",""
2023/03/19 11:44:41,"19.81℃","47.31%",""
2023/03/19 11:54:41,"19.75℃","47.19%",""
2023/03/19 12:04:41,"19.75℃","47.12%",""
2023/03/19 12:14:41,"19.75℃","47.00%",""
2023/03/19 12:24:41,"19.75℃","46.94%",""
2023/03/19 12:34:41,"19.69℃","46.81%",""
2023/03/19 12:44:41,"19.69℃","46.75%",""
2023/03/19 12:54:41,"19.69℃","46.88%",""
2023/03/19 13:04:41,"19.69℃","47.06%",""
2023/03/19 13:14:41,"19.63℃","47.12%",""
2023/03/19 13:24:41,"19.63℃","47.19%",""
2023/03/19 13:34:41,"19.63℃","47.06%",""
2023/03/19 13:44:41,"19.63℃","47.12%",""
2023/03/19 13:54:41,"19.56℃","47.19%",""
2023/03/19 14:04:41,"19.56℃","47.19%",""
2023/03/19 14:14:41,"19.56℃","47.25%",""
2023/03/19 14:24:41,"19.50℃","47.31%",""
2023/03/19 14:34:41,"19.50℃","47.31%",""
2023/03/19 14:44:41,"19.50℃","47.38%",""
2023/03/19 14:54:41,"19.44℃","47.44%",""
2023/03/19 15:04:41,"19.44℃","47.50%",""
2023/03/19 15:14:41,"19.38℃","47.56%",""
2023/03/19 15:24:41,"19.38℃","47.62%",""
2023/03/19 15:34:41,"19.31℃","47.69%",""
2023/03/19 15:44:41,"19.31℃","47.75%",""
2023/03/19 15:54:41,"19.31℃","47.81%",""
2023/03/19 16:04:41,"19.25℃","47.88%",""
2023/03/19 16:14:41,"19.25℃","47.94%",""
2023/03/19 16:24:41,"19.19℃","48.06%",""
2023/03/19 16:34:41,"19.19℃","48.19%",""
2023/03/19 16:44:41,"19.19℃","48.31%",""
2023/03/19 16:54:41,"19.19℃","48.38%",""
2023/03/19 17:04:41,"19.13℃","48.50%",""
2023/03/19 17:14:41,"19.13℃","48.62%",""
2023/03/19 17:24:41,"19.13℃","48.75%",""
2023/03/19 17:34:41,"19.13℃","48.88%",""
2023/03/19 17:44:41,"19.13℃","49.00%",""
2023/03/19 17:54:41,"19.19℃","49.12%",""
2023/03/19 18:04:41,"19.31℃","49.25%",""
2023/03/19 18:14:41,"19.38℃","49.44%",""
2023/03/19 18:24:41,"19.44℃","49.56%",""
2023/03/19 18:34:41,"19.50℃","49.62%",""
2023/03/19 18:44:41,"19.56℃","49.75%",""
2023/03/19 18:54:41,"19.63℃","49.81%",""
2023/03/19 19:04:41,"19.63℃","49.94%",""
2023/03/19 19:14:41,"19.63℃","50.00%",""
2023/03/19 19:24:41,"19.63℃","50.06%",""
2023/03/19 19:34:41,"19.63℃","50.12%",""
2023/03/19 19:44:41,"19.63℃","50.38%",""
2023/03/19 19:54:41,"19.63℃","50.31%",""
2023/03/19 20:04:41,"19.63℃","50.38%",""
2023/03/19 20:14:41,"19.63℃","50.50%",""
2023/03/19 20:24:41,"19.63℃","50.56%",""
2023/03/19 20:34:41,"19.56℃","50.69%",""
2023/03/19 20:44:41,"19.50℃","50.75%",""
2023/03/19 20:54:41,"19.50℃","50.81%",""
2023/03/19 21:04:41,"19.44℃","50.88%",""
2023/03/19 21:14:41,"19.44℃","51.06%",""
2023/03/19 21:24:41,"19.38℃","50.94%",""
2023/03/19 21:34:41,"19.31℃","51.00%",""
2023/03/19 21:44:41,"19.31℃","51.06%",""
2023/03/19 21:54:41,"19.25℃","51.06%",""
2023/03/19 22:04:41,"19.19℃","51.12%",""
2023/03/19 22:14:41,"19.19℃","51.19%",""
2023/03/19 22:24:41,"19.19℃","51.25%",""
2023/03/19 22:34:41,"19.13℃","51.25%",""
2023/03/19 22:44:41,"19.06℃","51.31%",""
2023/03/19 22:54:41,"19.06℃","51.31%",""
2023/03/19 23:04:41,"19.00℃","51.38%",""
2023/03/19 23:14:41,"19.00℃","51.44%",""
2023/03/19 23:24:41,"19.00℃","51.50%",""
2023/03/19 23:34:41,"18.94℃","51.56%",""
2023/03/19 23:44:41,"18.94℃","51.62%",""
2023/03/19 23:54:41,"18.94℃","51.75%",""
2023/03/20 00:04:41,"18.88℃","51.81%",""
2023/03/20 00:14:41,"18.88℃","51.88%",""
2023/03/20 00:24:41,"18.88℃","51.94%",""
2023/03/20 00:34:41,"18.81℃","52.00%",""
2023/03/20 00:44:41,"18.81℃","52.06%",""
2023/03/20 00:54:41,"18.81℃","52.12%",""
2023/03/20 01:04:41,"18.81℃","52.19%",""
2023/03/20 01:14:41,"18.75℃","52.06%",""
2023/03/20 01:24:41,"18.75℃","52.12%",""
2023/03/20 01:34:41,"18.75℃","52.19%",""
2023/03/20 01:44:41,"18.69℃","52.25%",""
2023/03/20 01:54:41,"18.69℃","52.31%",""
2023/03/20 02:04:41,"18.69℃","52.38%",""
2023/03/20 02:14:41,"18.63℃","52.44%",""
2023/03/20 02:24:41,"18.63℃","52.56%",""
2023/03/20 02:34:41,"18.63℃","52.62%",""
2023/03/20 02:44:41,"18.56℃","52.62%",""
2023/03/20 02:54:41,"18.56℃","52.62%",""
2023/03/20 03:04:41,"18.50℃","52.69%",""
2023/03/20 03:14:41,"18.50℃","52.69%",""
2023/03/20 03:24:41,"18.50℃","52.75%",""
2023/03/20 03:34:41,"18.44℃","52.81%",""
2023/03/20 03:44:41,"18.44℃","52.81%",""
2023/03/20 03:54:41,"18.44℃","52.88%",""
2023/03/20 04:04:41,"18.44℃","52.94%",""
2023/03/20 04:14:41,"18.38℃","52.94%",""
2023/03/20 04:24:41,"18.38℃","53.00%",""
2023/03/20 04:34:41,"18.38℃","53.00%",""
2023/03/20 04:44:41,"18.31℃","53.00%",""
2023/03/20 04:54:41,"18.31℃","53.06%",""
2023/03/20 05:04:41,"18.25℃","53.06%",""
2023/03/20 05:14:41,"18.25℃","53.06%",""
2023/03/20 05:24:41,"18.25℃","53.06%",""
2023/03/20 05:34:41,"18.25℃","53.06%",""
2023/03/20 05:44:41,"18.19℃","53.06%",""
2023/03/20 05:54:41,"18.19℃","53.06%",""
2023/03/20 06:04:41,"18.19℃","53.12%",""
2023/03/20 06:14:41,"18.25℃","53.19%",""
2023/03/20 06:24:41,"18.31℃","53.19%",""
2023/03/20 06:34:41,"18.44℃","53.25%",""
2023/03/20 06:44:41,"18.56℃","53.25%",""
2023/03/20 06:54:41,"18.69℃","53.31%",""
2023/03/20 07:04:41,"18.75℃","53.31%",""
2023/03/20 07:14:41,"18.81℃","53.50%",""
2023/03/20 07:24:41,"18.94℃","53.50%",""
2023/03/20 07:34:41,"18.94℃","53.50%",""
2023/03/20 07:44:41,"19.00℃","53.44%",""
2023/03/20 07:54:41,"19.00℃","53.38%",""
2023/03/20 08:04:41,"19.00℃","53.31%",""
2023/03/20 08:14:41,"19.00℃","53.25%",""
2023/03/20 08:24:41,"19.00℃","53.25%",""
2023/03/20 08:34:41,"19.00℃","53.12%",""
2023/03/20 08:44:41,"19.06℃","53.06%",""
2023/03/20 08:54:41,"19.06℃","53.00%",""
2023/03/20 09:04:41,"19.13℃","52.88%",""
2023/03/20 09:14:41,"19.19℃","52.81%",""
2023/03/20 09:24:41,"19.19℃","52.69%",""
2023/03/20 09:34:41,"19.25℃","52.50%",""
2023/03/20 09:44:41,"19.31℃","52.31%",""
2023/03/20 09:54:41,"19.50℃","52.19%",""
2023/03/20 10:04:41,"19.63℃","52.19%",""
2023/03/20 10:14:41,"19.81℃","52.12%",""
2023/03/20 10:24:41,"20.00℃","52.00%",""
2023/03/20 10:34:41,"20.06℃","51.81%",""
2023/03/20 10:44:41,"20.13℃","51.69%",""
2023/03/20 10:54:41,"20.25℃","51.50%",""
2023/03/20 11:04:41,"20.25℃","51.31%",""
2023/03/20 11:14:41,"20.25℃","51.06%",""
2023/03/20 11:24:41,"20.19℃","50.94%",""
2023/03/20 11:34:41,"20.19℃","50.81%",""
2023/03/20 11:44:41,"20.13℃","50.69%",""
2023/03/20 11:54:41,"20.06℃","50.62%",""
2023/03/20 12:04:41,"20.00℃","50.56%",""
2023/03/20 12:14:41,"20.00℃","50.56%",""
2023/03/20 12:24:41,"20.00℃","50.56%",""
2023/03/20 12:34:41,"20.00℃","50.50%",""
2023/03/20 12:44:41,"20.06℃","50.56%",""
2023/03/20 12:54:41,"20.06℃","50.56%",""
2023/03/20 13:04:41,"20.06℃","50.62%",""
2023/03/20 13:14:41,"20.00℃","50.69%",""
2023/03/20 13:24:41,"20.00℃","50.75%",""
2023/03/20 13:34:41,"20.00℃","50.75%",""
2023/03/20 13:44:41,"19.94℃","50.81%",""
2023/03/20 13:54:41,"19.88℃","50.88%",""
2023/03/20 14:04:41,"19.88℃","50.94%",""
2023/03/20 14:14:41,"19.88℃","50.94%",""
2023/03/20 14:24:41,"19.81℃","51.00%",""
2023/03/20 14:34:41,"19.75℃","51.06%",""
2023/03/20 14:44:41,"19.75℃","51.19%",""
2023/03/20 14:54:41,"19.75℃","51.25%",""
2023/03/20 15:04:41,"19.81℃","51.38%",""
2023/03/20 15:14:41,"19.81℃","51.44%",""
2023/03/20 15:24:41,"19.88℃","51.44%",""
2023/03/20 15:34:41,"19.88℃","51.44%",""
2023/03/20 15:44:41,"19.94℃","51.50%",""
2023/03/20 15:54:41,"19.94℃","51.50%",""
2023/03/20 16:04:41,"19.94℃","51.50%",""
2023/03/20 16:14:41,"19.88℃","51.50%",""
2023/03/20 16:24:41,"19.88℃","51.50%",""
2023/03/20 16:34:41,"19.81℃","51.50%",""
2023/03/20 16:44:41,"19.81℃","51.50%",""
2023/03/20 16:54:41,"19.81℃","51.56%",""
2023/03/20 17:04:41,"19.81℃","51.56%",""
2023/03/20 17:14:41,"19.81℃","51.56%",""
2023/03/20 17:24:41,"19.75℃","51.62%",""
2023/03/20 17:34:41,"19.75℃","51.62%",""
2023/03/20 17:44:41,"19.75℃","51.69%",""
2023/03/20 17:54:41,"19.75℃","51.75%",""
2023/03/20 18:04:41,"19.75℃","51.81%",""
2023/03/20 18:14:41,"19.75℃","51.81%",""
2023/03/20 18:24:41,"19.69℃","51.81%",""
2023/03/20 18:34:41,"19.63℃","51.69%",""
2023/03/20 18:44:41,"19.56℃","51.69%",""
2023/03/20 18:54:41,"19.56℃","51.75%",""
2023/03/20 19:04:41,"19.50℃","51.81%",""
2023/03/20 19:14:41,"19.44℃","51.81%",""
2023/03/20 19:24:41,"19.44℃","51.94%",""
2023/03/20 19:34:41,"19.38℃","52.06%",""
2023/03/20 19:44:41,"19.31℃","52.19%",""
2023/03/20 19:54:41,"19.31℃","52.38%",""
2023/03/20 20:04:41,"19.25℃","52.50%",""
2023/03/20 20:14:41,"19.25℃","52.62%",""
2023/03/20 20:24:41,"19.19℃","52.69%",""
2023/03/20 20:34:41,"19.19℃","52.75%",""
2023/03/20 20:44:41,"19.13℃","52.81%",""
2023/03/20 20:54:41,"19.06℃","52.94%",""
2023/03/20 21:04:41,"19.06℃","53.00%",""
2023/03/20 21:14:41,"19.06℃","53.06%",""
2023/03/20 21:24:41,"19.00℃","53.12%",""
2023/03/20 21:34:41,"18.94℃","53.19%",""
2023/03/20 21:44:41,"18.94℃","53.25%",""
2023/03/20 21:54:41,"18.88℃","53.31%",""
2023/03/20 22:04:41,"18.88℃","53.31%",""
2023/03/20 22:14:41,"18.81℃","53.38%",""
2023/03/20 22:24:41,"18.81℃","53.44%",""
2023/03/20 22:34:41,"18.81℃","53.44%",""
2023/03/20 22:44:41,"18.75℃","53.31%",""
2023/03/20 22:54:41,"18.69℃","53.31%",""
2023/03/20 23:04:41,"18.69℃","53.38%",""
2023/03/20 23:14:41,"18.69℃","53.38%",""
2023/03/20 23:24:41,"18.63℃","53.44%",""
2023/03/20 23:34:41,"18.63℃","53.44%",""
2023/03/20 23:44:41,"18.56℃","53.50%",""
2023/03/20 23:54:41,"18.56℃","53.50%",""
2023/03/21 00:04:41,"18.50℃","53.56%",""
2023/03/21 00:14:41,"18.50℃","53.62%",""
2023/03/21 00:24:41,"18.50℃","53.62%",""
2023/03/21 00:34:41,"18.44℃","53.62%",""
2023/03/21 00:44:41,"18.44℃","53.62%",""
2023/03/21 00:54:41,"18.44℃","53.69%",""
2023/03/21 01:04:41,"18.38℃","53.75%",""
2023/03/21 01:14:41,"18.38℃","53.75%",""
2023/03/21 01:24:41,"18.38℃","53.81%",""
2023/03/21 01:34:41,"18.38℃","53.88%",""
2023/03/21 01:44:41,"18.38℃","53.94%",""
2023/03/21 01:54:41,"18.31℃","53.94%",""
2023/03/21 02:04:41,"18.31℃","54.00%",""
2023/03/21 02:14:41,"18.31℃","54.00%",""
2023/03/21 02:24:41,"18.31℃","54.06%",""
2023/03/21 02:34:41,"18.25℃","54.06%",""
2023/03/21 02:44:41,"18.25℃","54.12%",""
2023/03/21 02:54:41,"18.25℃","54.25%",""
2023/03/21 03:04:41,"18.25℃","54.31%",""
2023/03/21 03:14:41,"18.25℃","54.44%",""
2023/03/21 03:24:41,"18.31℃","54.50%",""
2023/03/21 03:34:41,"18.44℃","54.50%",""
2023/03/21 03:44:41,"18.56℃","54.56%",""
2023/03/21 03:54:41,"18.63℃","54.56%",""
2023/03/21 04:04:41,"18.69℃","54.56%",""
2023/03/21 04:14:41,"18.75℃","54.56%",""
2023/03/21 04:24:41,"18.81℃","54.75%",""
2023/03/21 04:34:41,"18.81℃","54.75%",""
2023/03/21 04:44:41,"18.81℃","54.75%",""
2023/03/21 04:54:41,"18.81℃","54.75%",""
2023/03/21 05:04:41,"18.88℃","54.75%",""
2023/03/21 05:14:41,"18.94℃","54.75%",""
2023/03/21 05:24:41,"19.00℃","54.75%",""
2023/03/21 05:34:41,"19.13℃","54.75%",""
2023/03/21 05:44:41,"19.19℃","54.69%",""
2023/03/21 05:54:41,"19.31℃","54.69%",""
2023/03/21 06:04:41,"19.44℃","54.62%",""
2023/03/21 06:14:41,"19.50℃","54.56%",""
2023/03/21 06:24:41,"19.63℃","54.50%",""
2023/03/21 06:34:41,"19.69℃","54.62%",""
2023/03/21 06:44:41,"19.75℃","54.50%",""
2023/03/21 06:54:41,"19.88℃","54.38%",""
2023/03/21 07:04:41,"19.94℃","54.25%",""
2023/03/21 07:14:41,"20.00℃","54.19%",""
2023/03/21 07:24:41,"20.06℃","54.06%",""
2023/03/21 07:34:41,"20.13℃","53.94%",""
2023/03/21 07:44:41,"20.19℃","53.75%",""
2023/03/21 07:54:41,"20.25℃","53.62%",""
2023/03/21 08:04:41,"20.31℃","53.56%",""
2023/03/21 08:14:41,"20.38℃","53.56%",""
2023/03/21 08:24:41,"20.44℃","53.44%",""
2023/03/21 08:34:41,"20.50℃","53.44%",""
2023/03/21 08:44:41,"20.56℃","53.25%",""
2023/03/21 08:54:41,"20.56℃","53.00%",""
2023/03/21 09:04:41,"20.56℃","52.44%",""
2023/03/21 09:14:41,"20.50℃","51.44%",""
2023/03/21 09:24:41,"20.38℃","50.94%",""
2023/03/21 09:34:41,"20.31℃","50.50%",""
2023/03/21 09:44:41,"20.25℃","50.06%",""
2023/03/21 09:54:41,"20.13℃","49.69%",""
2023/03/21 10:04:41,"20.00℃","49.44%",""
2023/03/21 10:14:41,"20.44℃","49.38%",""
2023/03/21 10:24:41,"20.31℃","49.25%",""
2023/03/21 10:34:41,"20.13℃","49.06%",""
2023/03/21 10:44:41,"20.00℃","49.00%",""
2023/03/21 10:54:41,"19.94℃","48.88%",""
2023/03/21 11:04:41,"19.88℃","48.81%",""
2023/03/21 11:14:41,"19.81℃","48.75%",""
2023/03/21 11:24:41,"19.75℃","48.81%",""
2023/03/21 11:34:41,"19.75℃","48.88%",""
2023/03/21 11:44:41,"19.75℃","48.88%",""
2023/03/21 11:54:41,"19.75℃","48.81%",""
2023/03/21 12:04:41,"19.75℃","48.81%",""
2023/03/21 12:14:41,"19.75℃","48.81%",""
2023/03/21 12:24:41,"19.75℃","48.75%",""
2023/03/21 12:34:41,"19.75℃","48.88%",""
2023/03/21 12:44:41,"19.75℃","49.00%",""
2023/03/21 12:54:41,"19.81℃","49.19%",""
2023/03/21 13:04:41,"19.88℃","49.12%",""
2023/03/21 13:14:41,"19.81℃","48.88%",""
2023/03/21 13:24:41,"19.81℃","48.81%",""
2023/03/21 13:34:41,"19.81℃","48.94%",""
2023/03/21 13:44:41,"19.75℃","48.75%",""
2023/03/21 13:54:41,"19.75℃","48.44%",""
2023/03/21 14:04:41,"19.69℃","48.44%",""
2023/03/21 14:14:41,"19.69℃","48.19%",""
2023/03/21 14:24:41,"19.69℃","47.88%",""
2023/03/21 14:34:41,"19.63℃","47.62%",""
2023/03/21 14:44:41,"19.63℃","47.75%",""
