"Date","Temp","Umidità","Remark"
2023/03/18 13:58:39,"19.69℃","40.19%",""
2023/03/18 14:08:39,"19.75℃","38.44%",""
2023/03/18 14:18:39,"19.63℃","38.50%",""
2023/03/18 14:28:39,"19.63℃","38.62%",""
2023/03/18 14:38:39,"19.63℃","38.62%",""
2023/03/18 14:48:39,"19.56℃","38.69%",""
2023/03/18 14:58:39,"19.56℃","38.75%",""
2023/03/18 15:08:39,"19.56℃","38.75%",""
2023/03/18 15:18:39,"19.50℃","38.88%",""
2023/03/18 15:28:39,"19.44℃","39.00%",""
2023/03/18 15:38:39,"19.44℃","39.00%",""
2023/03/18 15:48:39,"19.44℃","39.06%",""
2023/03/18 15:58:39,"19.38℃","39.06%",""
2023/03/18 16:08:39,"19.38℃","39.12%",""
2023/03/18 16:18:39,"19.31℃","39.06%",""
2023/03/18 16:28:39,"19.25℃","39.12%",""
2023/03/18 16:38:39,"19.19℃","39.31%",""
2023/03/18 16:48:39,"19.19℃","39.50%",""
2023/03/18 16:58:39,"19.13℃","39.69%",""
2023/03/18 17:08:39,"19.13℃","39.88%",""
2023/03/18 17:18:39,"19.13℃","40.06%",""
2023/03/18 17:28:39,"19.06℃","40.06%",""
2023/03/18 17:38:39,"19.06℃","40.25%",""
2023/03/18 17:48:39,"19.06℃","40.44%",""
2023/03/18 17:58:39,"19.00℃","40.62%",""
2023/03/18 18:08:39,"19.00℃","40.75%",""
2023/03/18 18:18:39,"18.94℃","40.94%",""
2023/03/18 18:28:39,"18.94℃","41.06%",""
2023/03/18 18:38:39,"18.88℃","41.25%",""
2023/03/18 18:48:39,"18.88℃","41.44%",""
2023/03/18 18:58:39,"18.88℃","41.62%",""
2023/03/18 19:08:39,"18.81℃","41.88%",""
2023/03/18 19:18:39,"18.81℃","42.00%",""
2023/03/18 19:28:39,"18.75℃","42.19%",""
2023/03/18 19:38:39,"18.75℃","42.31%",""
2023/03/18 19:48:39,"18.69℃","42.44%",""
2023/03/18 19:58:39,"18.69℃","42.50%",""
2023/03/18 20:08:39,"18.69℃","42.62%",""
2023/03/18 20:18:39,"18.69℃","42.75%",""
2023/03/18 20:28:39,"18.63℃","42.88%",""
2023/03/18 20:38:39,"18.63℃","42.94%",""
2023/03/18 20:48:39,"18.56℃","43.00%",""
2023/03/18 20:58:39,"18.56℃","43.06%",""
2023/03/18 21:08:39,"18.50℃","43.06%",""
2023/03/18 21:18:39,"18.50℃","43.12%",""
2023/03/18 21:28:39,"18.50℃","43.19%",""
2023/03/18 21:38:39,"18.44℃","43.25%",""
2023/03/18 21:48:39,"18.44℃","43.38%",""
2023/03/18 21:58:39,"18.38℃","43.50%",""
2023/03/18 22:08:39,"18.38℃","43.56%",""
2023/03/18 22:18:39,"18.31℃","43.69%",""
2023/03/18 22:28:39,"18.31℃","43.75%",""
2023/03/18 22:38:39,"18.25℃","43.88%",""
2023/03/18 22:48:39,"18.25℃","44.00%",""
2023/03/18 22:58:39,"18.25℃","43.88%",""
2023/03/18 23:08:39,"18.19℃","44.00%",""
2023/03/18 23:18:39,"18.19℃","44.06%",""
2023/03/18 23:28:39,"18.19℃","44.12%",""
2023/03/18 23:38:39,"18.13℃","44.25%",""
2023/03/18 23:48:39,"18.13℃","44.31%",""
2023/03/18 23:58:39,"18.13℃","44.44%",""
2023/03/19 00:08:39,"18.06℃","44.50%",""
2023/03/19 00:18:39,"18.06℃","44.56%",""
2023/03/19 00:28:39,"18.06℃","44.69%",""
2023/03/19 00:38:39,"18.00℃","44.75%",""
2023/03/19 00:48:39,"18.00℃","44.81%",""
2023/03/19 00:58:39,"18.00℃","44.81%",""
2023/03/19 01:08:39,"18.00℃","44.88%",""
2023/03/19 01:18:39,"17.94℃","44.94%",""
2023/03/19 01:28:39,"17.94℃","44.94%",""
2023/03/19 01:38:39,"17.88℃","45.00%",""
2023/03/19 01:48:39,"17.88℃","45.12%",""
2023/03/19 01:58:39,"17.81℃","45.19%",""
2023/03/19 02:08:39,"17.81℃","45.19%",""
2023/03/19 02:18:39,"17.81℃","45.25%",""
2023/03/19 02:28:39,"17.75℃","45.31%",""
2023/03/19 02:38:39,"17.75℃","45.38%",""
2023/03/19 02:48:39,"17.69℃","45.44%",""
2023/03/19 02:58:39,"17.69℃","45.50%",""
2023/03/19 03:08:39,"17.69℃","45.56%",""
2023/03/19 03:18:39,"17.63℃","45.69%",""
2023/03/19 03:28:39,"17.63℃","45.81%",""
2023/03/19 03:38:39,"17.56℃","45.88%",""
2023/03/19 03:48:39,"17.56℃","45.94%",""
2023/03/19 03:58:39,"17.56℃","46.00%",""
2023/03/19 04:08:39,"17.50℃","46.06%",""
2023/03/19 04:18:39,"17.50℃","46.12%",""
2023/03/19 04:28:39,"17.44℃","46.25%",""
2023/03/19 04:38:39,"17.44℃","46.31%",""
2023/03/19 04:48:39,"17.44℃","46.31%",""
2023/03/19 04:58:39,"17.38℃","46.31%",""
2023/03/19 05:08:39,"17.38℃","46.19%",""
2023/03/19 05:18:39,"17.38℃","46.25%",""
2023/03/19 05:28:39,"17.31℃","46.31%",""
2023/03/19 05:38:39,"17.31℃","46.44%",""
2023/03/19 05:48:39,"17.31℃","46.50%",""
2023/03/19 05:58:39,"17.25℃","46.62%",""
2023/03/19 06:08:39,"17.25℃","46.62%",""
2023/03/19 06:18:39,"17.25℃","46.69%",""
2023/03/19 06:28:39,"17.19℃","46.69%",""
2023/03/19 06:38:39,"17.19℃","46.75%",""
2023/03/19 06:48:39,"17.19℃","46.75%",""
2023/03/19 06:58:39,"17.13℃","46.81%",""
2023/03/19 07:08:39,"17.13℃","46.88%",""
2023/03/19 07:18:39,"17.19℃","46.88%",""
2023/03/19 07:28:39,"17.31℃","46.81%",""
2023/03/19 07:38:39,"17.44℃","47.00%",""
2023/03/19 07:48:39,"17.63℃","46.94%",""
2023/03/19 07:58:39,"17.69℃","46.81%",""
2023/03/19 08:08:39,"17.88℃","46.69%",""
2023/03/19 08:18:39,"18.00℃","46.50%",""
2023/03/19 08:28:39,"18.13℃","46.31%",""
