"Date","Temp","Umidità","Remark"
2023/03/18 14:23:11,"19.38℃","50.31%",""
2023/03/18 14:33:11,"19.38℃","50.12%",""
2023/03/18 14:43:11,"19.31℃","50.19%",""
2023/03/18 14:53:11,"19.31℃","50.25%",""
2023/03/18 15:03:11,"19.25℃","50.19%",""
2023/03/18 15:13:11,"19.25℃","50.00%",""
2023/03/18 15:23:11,"19.19℃","50.06%",""
2023/03/18 15:33:11,"19.19℃","50.12%",""
2023/03/18 15:43:11,"19.13℃","50.06%",""
2023/03/18 15:53:11,"19.13℃","50.00%",""
2023/03/18 16:03:11,"19.06℃","50.00%",""
2023/03/18 16:13:11,"19.06℃","50.00%",""
2023/03/18 16:23:11,"19.06℃","49.81%",""
2023/03/18 16:33:11,"19.00℃","50.00%",""
2023/03/18 16:43:11,"18.94℃","50.19%",""
2023/03/18 16:53:11,"18.94℃","50.31%",""
2023/03/18 17:03:11,"18.94℃","50.50%",""
2023/03/18 17:13:11,"18.88℃","50.62%",""
2023/03/18 17:23:11,"18.88℃","50.75%",""
2023/03/18 17:33:11,"18.88℃","50.88%",""
2023/03/18 17:43:11,"18.81℃","51.06%",""
2023/03/18 17:53:11,"18.81℃","51.19%",""
2023/03/18 18:03:11,"18.81℃","51.31%",""
2023/03/18 18:13:11,"18.81℃","51.50%",""
2023/03/18 18:23:11,"18.75℃","51.56%",""
2023/03/18 18:33:11,"18.75℃","51.75%",""
2023/03/18 18:43:11,"18.69℃","51.88%",""
2023/03/18 18:53:11,"18.69℃","52.06%",""
2023/03/18 19:03:11,"18.69℃","52.25%",""
2023/03/18 19:13:11,"18.63℃","52.44%",""
2023/03/18 19:23:11,"18.63℃","52.62%",""
2023/03/18 19:33:11,"18.56℃","52.69%",""
2023/03/18 19:43:11,"18.56℃","52.81%",""
2023/03/18 19:53:11,"18.56℃","52.88%",""
2023/03/18 20:03:11,"18.50℃","52.94%",""
2023/03/18 20:13:11,"18.50℃","53.00%",""
2023/03/18 20:23:11,"18.44℃","53.19%",""
2023/03/18 20:33:11,"18.44℃","53.25%",""
2023/03/18 20:43:11,"18.44℃","53.06%",""
2023/03/18 20:53:11,"18.38℃","53.12%",""
2023/03/18 21:03:11,"18.38℃","53.06%",""
2023/03/18 21:13:11,"18.31℃","53.06%",""
2023/03/18 21:23:11,"18.31℃","53.12%",""
2023/03/18 21:33:11,"18.25℃","53.19%",""
2023/03/18 21:43:11,"18.25℃","53.31%",""
2023/03/18 21:53:11,"18.25℃","53.38%",""
2023/03/18 22:03:11,"18.19℃","53.50%",""
2023/03/18 22:13:11,"18.19℃","53.56%",""
2023/03/18 22:23:11,"18.19℃","53.62%",""
2023/03/18 22:33:11,"18.13℃","53.75%",""
2023/03/18 22:43:11,"18.13℃","53.81%",""
2023/03/18 22:53:11,"18.13℃","53.88%",""
2023/03/18 23:03:11,"18.06℃","53.94%",""
2023/03/18 23:13:11,"18.06℃","54.00%",""
2023/03/18 23:23:11,"18.06℃","54.06%",""
2023/03/18 23:33:11,"18.00℃","54.19%",""
2023/03/18 23:43:11,"18.00℃","54.25%",""
2023/03/18 23:53:11,"17.94℃","54.38%",""
2023/03/19 00:03:11,"17.94℃","54.44%",""
2023/03/19 00:13:11,"17.94℃","54.44%",""
2023/03/19 00:23:11,"17.94℃","54.56%",""
2023/03/19 00:33:11,"17.88℃","54.56%",""
2023/03/19 00:43:11,"17.88℃","54.62%",""
2023/03/19 00:53:11,"17.88℃","54.69%",""
2023/03/19 01:03:11,"17.81℃","54.75%",""
2023/03/19 01:13:11,"17.81℃","54.75%",""
2023/03/19 01:23:11,"17.81℃","54.75%",""
2023/03/19 01:33:11,"17.75℃","54.81%",""
2023/03/19 01:43:11,"17.69℃","54.88%",""
2023/03/19 01:53:11,"17.69℃","54.94%",""
2023/03/19 02:03:11,"17.69℃","55.00%",""
2023/03/19 02:13:11,"17.63℃","55.00%",""
2023/03/19 02:23:11,"17.63℃","55.06%",""
2023/03/19 02:33:11,"17.63℃","55.12%",""
2023/03/19 02:43:11,"17.56℃","55.19%",""
2023/03/19 02:53:11,"17.56℃","54.94%",""
2023/03/19 03:03:11,"17.50℃","55.06%",""
2023/03/19 03:13:11,"17.50℃","55.12%",""
2023/03/19 03:23:11,"17.50℃","55.19%",""
2023/03/19 03:33:11,"17.44℃","55.31%",""
2023/03/19 03:43:11,"17.44℃","55.38%",""
2023/03/19 03:53:11,"17.38℃","55.44%",""
2023/03/19 04:03:11,"17.38℃","55.44%",""
2023/03/19 04:13:11,"17.38℃","55.44%",""
2023/03/19 04:23:11,"17.31℃","55.56%",""
2023/03/19 04:33:11,"17.31℃","55.69%",""
2023/03/19 04:43:11,"17.31℃","55.69%",""
2023/03/19 04:53:11,"17.25℃","55.69%",""
2023/03/19 05:03:11,"17.25℃","55.69%",""
2023/03/19 05:13:11,"17.25℃","55.75%",""
2023/03/19 05:23:11,"17.19℃","55.81%",""
2023/03/19 05:33:11,"17.19℃","55.88%",""
2023/03/19 05:43:11,"17.13℃","56.00%",""
2023/03/19 05:53:11,"17.13℃","56.06%",""
2023/03/19 06:03:11,"17.13℃","56.12%",""
2023/03/19 06:13:11,"17.06℃","56.12%",""
2023/03/19 06:23:11,"17.06℃","56.19%",""
2023/03/19 06:33:11,"17.06℃","56.19%",""
2023/03/19 06:43:11,"17.00℃","56.19%",""
2023/03/19 06:53:11,"17.00℃","56.25%",""
2023/03/19 07:03:11,"17.00℃","56.25%",""
2023/03/19 07:13:11,"17.06℃","56.25%",""
2023/03/19 07:23:11,"17.13℃","56.25%",""
2023/03/19 07:33:11,"17.25℃","56.12%",""
2023/03/19 07:43:11,"17.38℃","56.06%",""
2023/03/19 07:53:11,"17.56℃","56.19%",""
2023/03/19 08:03:11,"17.75℃","56.12%",""
2023/03/19 08:13:11,"17.88℃","55.88%",""
2023/03/19 08:23:11,"18.00℃","55.69%",""
2023/03/19 08:33:11,"18.06℃","55.44%",""
2023/03/19 08:43:11,"18.19℃","55.12%",""
2023/03/19 08:53:11,"18.31℃","54.81%",""
2023/03/19 09:03:11,"18.44℃","54.56%",""
2023/03/19 09:13:11,"18.56℃","53.81%",""
2023/03/19 09:23:11,"18.56℃","52.94%",""
2023/03/19 09:33:11,"18.63℃","52.62%",""
2023/03/19 09:43:11,"18.69℃","52.62%",""
2023/03/19 09:53:11,"18.81℃","52.50%",""
2023/03/19 10:03:11,"18.94℃","52.31%",""
2023/03/19 10:13:11,"19.00℃","51.81%",""
2023/03/19 10:23:11,"19.00℃","51.62%",""
2023/03/19 10:33:11,"19.06℃","51.50%",""
2023/03/19 10:43:11,"19.06℃","51.44%",""
2023/03/19 10:53:11,"19.06℃","51.44%",""
2023/03/19 11:03:11,"19.06℃","51.38%",""
2023/03/19 11:13:11,"19.00℃","51.31%",""
2023/03/19 11:23:11,"19.00℃","51.25%",""
2023/03/19 11:33:11,"18.94℃","51.12%",""
2023/03/19 11:43:11,"18.94℃","51.06%",""
2023/03/19 11:53:11,"18.94℃","51.06%",""
2023/03/19 12:03:11,"18.88℃","51.00%",""
2023/03/19 12:13:11,"18.88℃","50.94%",""
2023/03/19 12:23:11,"18.81℃","50.94%",""
2023/03/19 12:33:11,"18.81℃","50.88%",""
2023/03/19 12:43:11,"18.81℃","50.88%",""
2023/03/19 12:53:11,"18.81℃","51.12%",""
2023/03/19 13:03:11,"18.81℃","51.50%",""
2023/03/19 13:13:11,"18.81℃","51.69%",""
2023/03/19 13:23:11,"18.81℃","51.81%",""
2023/03/19 13:33:11,"18.75℃","51.88%",""
2023/03/19 13:43:11,"18.75℃","52.00%",""
2023/03/19 13:53:11,"18.75℃","52.06%",""
2023/03/19 14:03:11,"18.75℃","52.12%",""
2023/03/19 14:13:11,"18.69℃","52.19%",""
2023/03/19 14:23:11,"18.69℃","52.25%",""
2023/03/19 14:33:11,"18.69℃","52.31%",""
2023/03/19 14:43:11,"18.69℃","52.38%",""
2023/03/19 14:53:11,"18.63℃","52.44%",""
2023/03/19 15:03:11,"18.63℃","52.56%",""
2023/03/19 15:13:11,"18.56℃","52.62%",""
2023/03/19 15:23:11,"18.56℃","52.75%",""
2023/03/19 15:33:11,"18.56℃","52.81%",""
2023/03/19 15:43:11,"18.50℃","52.88%",""
2023/03/19 15:53:11,"18.50℃","52.94%",""
2023/03/19 16:03:11,"18.50℃","53.00%",""
2023/03/19 16:13:11,"18.50℃","53.12%",""
2023/03/19 16:23:11,"18.44℃","53.31%",""
2023/03/19 16:33:11,"18.44℃","53.38%",""
2023/03/19 16:43:11,"18.38℃","53.38%",""
2023/03/19 16:53:11,"18.38℃","53.50%",""
2023/03/19 17:03:11,"18.38℃","53.56%",""
2023/03/19 17:13:11,"18.38℃","53.69%",""
2023/03/19 17:23:11,"18.38℃","53.88%",""
2023/03/19 17:33:11,"18.38℃","54.00%",""
2023/03/19 17:43:11,"18.38℃","54.12%",""
2023/03/19 17:53:11,"18.44℃","54.50%",""
2023/03/19 18:03:11,"18.56℃","54.62%",""
2023/03/19 18:13:11,"18.69℃","54.75%",""
2023/03/19 18:23:11,"18.75℃","54.88%",""
2023/03/19 18:33:11,"18.88℃","55.00%",""
2023/03/19 18:43:11,"18.88℃","55.00%",""
2023/03/19 18:53:11,"18.94℃","55.06%",""
2023/03/19 19:03:11,"18.94℃","55.12%",""
2023/03/19 19:13:11,"18.94℃","55.19%",""
2023/03/19 19:23:11,"18.94℃","55.19%",""
2023/03/19 19:33:11,"19.00℃","55.25%",""
2023/03/19 19:43:11,"18.94℃","55.31%",""
2023/03/19 19:53:11,"18.94℃","55.44%",""
2023/03/19 20:03:11,"18.94℃","55.56%",""
2023/03/19 20:13:11,"18.94℃","55.69%",""
2023/03/19 20:23:11,"18.88℃","55.81%",""
2023/03/19 20:33:11,"18.81℃","55.94%",""
2023/03/19 20:43:11,"18.81℃","56.00%",""
2023/03/19 20:53:11,"18.75℃","56.06%",""
2023/03/19 21:03:11,"18.69℃","56.06%",""
2023/03/19 21:13:11,"18.69℃","56.12%",""
2023/03/19 21:23:11,"18.63℃","56.19%",""
2023/03/19 21:33:11,"18.63℃","56.25%",""
2023/03/19 21:43:11,"18.56℃","56.25%",""
2023/03/19 21:53:11,"18.50℃","56.31%",""
2023/03/19 22:03:11,"18.50℃","56.38%",""
2023/03/19 22:13:11,"18.44℃","56.38%",""
2023/03/19 22:23:11,"18.44℃","56.19%",""
2023/03/19 22:33:11,"18.38℃","56.25%",""
2023/03/19 22:43:11,"18.31℃","56.25%",""
2023/03/19 22:53:11,"18.25℃","56.31%",""
2023/03/19 23:03:11,"18.25℃","56.31%",""
2023/03/19 23:13:11,"18.25℃","56.44%",""
2023/03/19 23:23:11,"18.25℃","56.50%",""
2023/03/19 23:33:11,"18.19℃","56.50%",""
2023/03/19 23:43:11,"18.19℃","56.56%",""
2023/03/19 23:53:11,"18.19℃","56.69%",""
2023/03/20 00:03:11,"18.19℃","56.75%",""
2023/03/20 00:13:11,"18.13℃","56.81%",""
2023/03/20 00:23:11,"18.13℃","56.94%",""
2023/03/20 00:33:11,"18.13℃","56.94%",""
2023/03/20 00:43:11,"18.06℃","57.00%",""
2023/03/20 00:53:11,"18.06℃","57.06%",""
2023/03/20 01:03:11,"18.06℃","57.19%",""
2023/03/20 01:13:11,"18.06℃","57.25%",""
2023/03/20 01:23:11,"18.00℃","57.31%",""
2023/03/20 01:33:11,"18.00℃","57.31%",""
2023/03/20 01:43:11,"17.94℃","57.38%",""
2023/03/20 01:53:11,"17.94℃","57.44%",""
