"Date","Temp","Umidità","Remark"
2023/03/18 13:57:14,"19.50℃","41.44%",""
2023/03/18 14:07:14,"19.69℃","38.88%",""
2023/03/18 14:17:14,"19.56℃","38.69%",""
2023/03/18 14:27:14,"19.56℃","38.81%",""
2023/03/18 14:37:14,"19.50℃","38.75%",""
2023/03/18 14:47:14,"19.44℃","38.81%",""
2023/03/18 14:57:14,"19.44℃","38.88%",""
2023/03/18 15:07:14,"19.44℃","38.88%",""
2023/03/18 15:17:14,"19.38℃","39.00%",""
2023/03/18 15:27:14,"19.38℃","39.06%",""
2023/03/18 15:37:14,"19.38℃","39.12%",""
2023/03/18 15:47:14,"19.31℃","39.19%",""
2023/03/18 15:57:14,"19.25℃","39.12%",""
2023/03/18 16:07:14,"19.25℃","39.19%",""
2023/03/18 16:17:14,"19.19℃","39.19%",""
2023/03/18 16:27:14,"19.13℃","39.19%",""
2023/03/18 16:37:14,"19.13℃","39.44%",""
2023/03/18 16:47:14,"19.13℃","39.62%",""
2023/03/18 16:57:14,"19.06℃","39.81%",""
2023/03/18 17:07:14,"19.00℃","40.00%",""
2023/03/18 17:17:14,"19.00℃","40.19%",""
2023/03/18 17:27:14,"19.00℃","40.38%",""
2023/03/18 17:37:14,"18.94℃","40.56%",""
2023/03/18 17:47:14,"18.94℃","40.75%",""
2023/03/18 17:57:14,"18.88℃","40.94%",""
2023/03/18 18:07:14,"18.88℃","41.12%",""
2023/03/18 18:17:14,"18.88℃","41.31%",""
2023/03/18 18:27:14,"18.81℃","41.44%",""
2023/03/18 18:37:14,"18.81℃","41.62%",""
2023/03/18 18:47:14,"18.75℃","41.81%",""
2023/03/18 18:57:14,"18.75℃","42.00%",""
2023/03/18 19:07:14,"18.69℃","42.00%",""
2023/03/18 19:17:14,"18.69℃","42.19%",""
2023/03/18 19:27:14,"18.63℃","42.38%",""
2023/03/18 19:37:14,"18.63℃","42.44%",""
2023/03/18 19:47:14,"18.63℃","42.56%",""
2023/03/18 19:57:14,"18.56℃","42.62%",""
2023/03/18 20:07:14,"18.56℃","42.69%",""
2023/03/18 20:17:14,"18.56℃","42.88%",""
2023/03/18 20:27:14,"18.56℃","43.00%",""
2023/03/18 20:37:14,"18.50℃","43.06%",""
2023/03/18 20:47:14,"18.44℃","43.06%",""
2023/03/18 20:57:14,"18.44℃","43.12%",""
2023/03/18 21:07:14,"18.38℃","43.12%",""
2023/03/18 21:17:14,"18.38℃","43.19%",""
2023/03/18 21:27:14,"18.38℃","43.19%",""
2023/03/18 21:37:14,"18.31℃","43.31%",""
2023/03/18 21:47:14,"18.31℃","43.44%",""
2023/03/18 21:57:14,"18.25℃","43.50%",""
2023/03/18 22:07:14,"18.25℃","43.62%",""
2023/03/18 22:17:14,"18.25℃","43.69%",""
2023/03/18 22:27:14,"18.19℃","43.81%",""
2023/03/18 22:37:14,"18.19℃","43.94%",""
2023/03/18 22:47:14,"18.19℃","44.00%",""
2023/03/18 22:57:14,"18.13℃","44.06%",""
2023/03/18 23:07:14,"18.13℃","44.19%",""
