"Date","Temp","Umidità","Remark"
2023/03/18 14:02:29,"19.94℃","39.38%",""
2023/03/18 14:12:29,"19.94℃","38.56%",""
2023/03/18 14:22:29,"19.88℃","38.62%",""
2023/03/18 14:32:29,"19.88℃","38.50%",""
2023/03/18 14:42:29,"19.81℃","38.38%",""
2023/03/18 14:52:29,"19.75℃","38.38%",""
2023/03/18 15:02:29,"19.75℃","38.44%",""
2023/03/18 15:12:29,"19.69℃","38.50%",""
2023/03/18 15:22:29,"19.63℃","38.56%",""
2023/03/18 15:32:29,"19.63℃","38.62%",""
2023/03/18 15:42:29,"19.56℃","38.69%",""
2023/03/18 15:52:29,"19.56℃","38.69%",""
2023/03/18 16:02:29,"19.50℃","38.75%",""
2023/03/18 16:12:29,"19.50℃","38.81%",""
2023/03/18 16:22:29,"19.44℃","38.75%",""
2023/03/18 16:32:29,"19.38℃","38.88%",""
2023/03/18 16:42:29,"19.38℃","39.06%",""
2023/03/18 16:52:29,"19.31℃","39.25%",""
2023/03/18 17:02:29,"19.31℃","39.44%",""
2023/03/18 17:12:29,"19.25℃","39.62%",""
2023/03/18 17:22:29,"19.25℃","39.81%",""
2023/03/18 17:32:29,"19.19℃","39.94%",""
2023/03/18 17:42:29,"19.19℃","40.12%",""
2023/03/18 17:52:29,"19.13℃","40.31%",""
2023/03/18 18:02:29,"19.13℃","40.44%",""
2023/03/18 18:12:29,"19.13℃","40.62%",""
2023/03/18 18:22:29,"19.06℃","40.81%",""
2023/03/18 18:32:29,"19.06℃","41.00%",""
2023/03/18 18:42:29,"19.00℃","41.19%",""
2023/03/18 18:52:29,"19.00℃","41.38%",""
2023/03/18 19:02:29,"19.00℃","41.44%",""
2023/03/18 19:12:29,"18.94℃","41.69%",""
2023/03/18 19:22:29,"18.94℃","41.81%",""
2023/03/18 19:32:29,"18.88℃","42.00%",""
2023/03/18 19:42:29,"18.88℃","42.12%",""
2023/03/18 19:52:29,"18.81℃","42.25%",""
2023/03/18 20:02:29,"18.81℃","42.38%",""
2023/03/18 20:12:29,"18.81℃","42.50%",""
2023/03/18 20:22:29,"18.75℃","42.69%",""
2023/03/18 20:32:29,"18.75℃","42.75%",""
2023/03/18 20:42:29,"18.75℃","42.81%",""
2023/03/18 20:52:29,"18.69℃","42.94%",""
2023/03/18 21:02:29,"18.63℃","42.94%",""
2023/03/18 21:12:29,"18.63℃","43.00%",""
2023/03/18 21:22:29,"18.63℃","43.06%",""
2023/03/18 21:32:29,"18.63℃","43.12%",""
2023/03/18 21:42:29,"18.56℃","43.25%",""
2023/03/18 21:52:29,"18.56℃","43.38%",""
2023/03/18 22:02:29,"18.50℃","43.50%",""
2023/03/18 22:12:29,"18.50℃","43.56%",""
2023/03/18 22:22:29,"18.50℃","43.69%",""
2023/03/18 22:32:29,"18.44℃","43.75%",""
2023/03/18 22:42:29,"18.44℃","43.88%",""
2023/03/18 22:52:29,"18.38℃","44.00%",""
2023/03/18 23:02:29,"18.38℃","44.06%",""
2023/03/18 23:12:29,"18.38℃","44.12%",""
2023/03/18 23:22:29,"18.31℃","44.25%",""
2023/03/18 23:32:29,"18.31℃","44.31%",""
2023/03/18 23:42:29,"18.25℃","44.44%",""
2023/03/18 23:52:29,"18.25℃","44.56%",""
2023/03/19 00:02:29,"18.25℃","44.62%",""
2023/03/19 00:12:29,"18.25℃","44.75%",""
2023/03/19 00:22:29,"18.19℃","44.81%",""
2023/03/19 00:32:29,"18.19℃","44.88%",""
2023/03/19 00:42:29,"18.19℃","44.94%",""
2023/03/19 00:52:29,"18.13℃","45.00%",""
2023/03/19 01:02:29,"18.13℃","45.06%",""
2023/03/19 01:12:29,"18.13℃","44.94%",""
2023/03/19 01:22:29,"18.06℃","44.94%",""
2023/03/19 01:32:29,"18.06℃","45.00%",""
2023/03/19 01:42:29,"18.00℃","45.12%",""
2023/03/19 01:52:29,"18.00℃","45.19%",""
2023/03/19 02:02:29,"17.94℃","45.25%",""
2023/03/19 02:12:29,"17.94℃","45.31%",""
2023/03/19 02:22:29,"17.94℃","45.38%",""
2023/03/19 02:32:29,"17.88℃","45.44%",""
2023/03/19 02:42:29,"17.88℃","45.50%",""
2023/03/19 02:52:29,"17.81℃","45.56%",""
2023/03/19 03:02:29,"17.81℃","45.62%",""
2023/03/19 03:12:29,"17.81℃","45.69%",""
2023/03/19 03:22:29,"17.75℃","45.81%",""
2023/03/19 03:32:29,"17.75℃","45.88%",""
2023/03/19 03:42:29,"17.75℃","46.00%",""
2023/03/19 03:52:29,"17.69℃","46.06%",""
2023/03/19 04:02:29,"17.69℃","46.12%",""
2023/03/19 04:12:29,"17.63℃","46.12%",""
2023/03/19 04:22:29,"17.63℃","46.31%",""
2023/03/19 04:32:29,"17.63℃","46.38%",""
2023/03/19 04:42:29,"17.56℃","46.44%",""
2023/03/19 04:52:29,"17.56℃","46.44%",""
2023/03/19 05:02:29,"17.56℃","46.44%",""
2023/03/19 05:12:29,"17.50℃","46.56%",""
2023/03/19 05:22:29,"17.50℃","46.62%",""
2023/03/19 05:32:29,"17.44℃","46.69%",""
2023/03/19 05:42:29,"17.44℃","46.81%",""
2023/03/19 05:52:29,"17.44℃","46.88%",""
2023/03/19 06:02:29,"17.38℃","46.94%",""
2023/03/19 06:12:29,"17.38℃","47.00%",""
2023/03/19 06:22:29,"17.38℃","47.06%",""
2023/03/19 06:32:29,"17.31℃","47.06%",""
2023/03/19 06:42:29,"17.31℃","47.12%",""
2023/03/19 06:52:29,"17.31℃","47.12%",""
2023/03/19 07:02:29,"17.31℃","47.19%",""
2023/03/19 07:12:29,"17.31℃","47.19%",""
2023/03/19 07:22:29,"17.38℃","47.19%",""
2023/03/19 07:32:29,"17.50℃","47.12%",""
2023/03/19 07:42:29,"17.63℃","47.12%",""
2023/03/19 07:52:29,"17.81℃","47.06%",""
2023/03/19 08:02:29,"17.94℃","47.00%",""
2023/03/19 08:12:29,"18.06℃","46.88%",""
2023/03/19 08:22:29,"18.19℃","46.88%",""
2023/03/19 08:32:29,"18.31℃","46.69%",""
2023/03/19 08:42:29,"18.44℃","46.44%",""
2023/03/19 08:52:29,"18.50℃","46.19%",""
2023/03/19 09:02:29,"18.63℃","45.94%",""
2023/03/19 09:12:29,"18.75℃","45.31%",""
2023/03/19 09:22:29,"18.75℃","44.56%",""
2023/03/19 09:32:29,"18.81℃","44.19%",""
2023/03/19 09:42:29,"18.94℃","44.12%",""
2023/03/19 09:52:29,"19.00℃","44.12%",""
2023/03/19 10:02:29,"19.19℃","44.06%",""
2023/03/19 10:12:29,"19.31℃","43.56%",""
2023/03/19 10:22:29,"19.31℃","43.31%",""
2023/03/19 10:32:29,"19.44℃","43.19%",""
2023/03/19 10:42:29,"19.44℃","43.00%",""
2023/03/19 10:52:29,"19.44℃","42.94%",""
2023/03/19 11:02:29,"19.44℃","42.81%",""
2023/03/19 11:12:29,"19.44℃","42.75%",""
2023/03/19 11:22:29,"19.44℃","42.62%",""
2023/03/19 11:32:29,"19.44℃","42.50%",""
2023/03/19 11:42:29,"19.38℃","42.44%",""
2023/03/19 11:52:29,"19.38℃","42.38%",""
2023/03/19 12:02:29,"19.38℃","42.31%",""
2023/03/19 12:12:29,"19.31℃","42.19%",""
2023/03/19 12:22:29,"19.31℃","42.19%",""
2023/03/19 12:32:29,"19.31℃","42.12%",""
2023/03/19 12:42:29,"19.25℃","42.06%",""
2023/03/19 12:52:29,"19.25℃","42.19%",""
2023/03/19 13:02:29,"19.25℃","42.50%",""
2023/03/19 13:12:29,"19.25℃","42.62%",""
2023/03/19 13:22:29,"19.25℃","42.75%",""
2023/03/19 13:32:29,"19.19℃","42.88%",""
2023/03/19 13:42:29,"19.19℃","42.94%",""
2023/03/19 13:52:29,"19.13℃","43.06%",""
2023/03/19 14:02:29,"19.13℃","43.12%",""
2023/03/19 14:12:29,"19.13℃","43.19%",""
2023/03/19 14:22:29,"19.06℃","43.31%",""
2023/03/19 14:32:29,"19.06℃","43.38%",""
2023/03/19 14:42:29,"19.06℃","43.44%",""
2023/03/19 14:52:29,"19.00℃","43.56%",""
2023/03/19 15:02:29,"19.00℃","43.50%",""
2023/03/19 15:12:29,"18.94℃","43.56%",""
2023/03/19 15:22:29,"18.94℃","43.62%",""
2023/03/19 15:32:29,"18.88℃","43.75%",""
2023/03/19 15:42:29,"18.88℃","43.81%",""
2023/03/19 15:52:29,"18.81℃","43.94%",""
2023/03/19 16:02:29,"18.81℃","44.00%",""
2023/03/19 16:12:29,"18.81℃","44.12%",""
2023/03/19 16:22:29,"18.75℃","44.25%",""
2023/03/19 16:32:29,"18.75℃","44.38%",""
2023/03/19 16:42:29,"18.75℃","44.56%",""
2023/03/19 16:52:29,"18.75℃","44.69%",""
2023/03/19 17:02:29,"18.69℃","44.81%",""
2023/03/19 17:12:29,"18.69℃","44.94%",""
2023/03/19 17:22:29,"18.69℃","45.06%",""
2023/03/19 17:32:29,"18.69℃","45.19%",""
2023/03/19 17:42:29,"18.69℃","45.38%",""
2023/03/19 17:52:29,"18.75℃","45.50%",""
2023/03/19 18:02:29,"18.81℃","45.62%",""
2023/03/19 18:12:29,"18.94℃","45.81%",""
2023/03/19 18:22:29,"19.00℃","46.12%",""
2023/03/19 18:32:29,"19.06℃","46.19%",""
2023/03/19 18:42:29,"19.13℃","46.31%",""
2023/03/19 18:52:29,"19.19℃","46.38%",""
2023/03/19 19:02:29,"19.19℃","46.44%",""
2023/03/19 19:12:29,"19.19℃","46.50%",""
2023/03/19 19:22:29,"19.25℃","46.56%",""
2023/03/19 19:32:29,"19.19℃","46.69%",""
2023/03/19 19:42:29,"19.25℃","46.75%",""
2023/03/19 19:52:29,"19.19℃","46.81%",""
2023/03/19 20:02:29,"19.19℃","47.00%",""
2023/03/19 20:12:29,"19.19℃","47.06%",""
2023/03/19 20:22:29,"19.13℃","47.19%",""
2023/03/19 20:32:29,"19.13℃","47.31%",""
2023/03/19 20:42:29,"19.13℃","47.38%",""
2023/03/19 20:52:29,"19.06℃","47.44%",""
2023/03/19 21:02:29,"19.00℃","47.50%",""
2023/03/19 21:12:29,"19.00℃","47.56%",""
2023/03/19 21:22:29,"18.94℃","47.38%",""
2023/03/19 21:32:29,"18.88℃","47.50%",""
2023/03/19 21:42:29,"18.88℃","47.50%",""
2023/03/19 21:52:29,"18.81℃","47.56%",""
2023/03/19 22:02:29,"18.81℃","47.62%",""
2023/03/19 22:12:29,"18.75℃","47.69%",""
2023/03/19 22:22:29,"18.69℃","47.75%",""
2023/03/19 22:32:29,"18.69℃","47.75%",""
2023/03/19 22:42:29,"18.63℃","47.81%",""
2023/03/19 22:52:29,"18.63℃","47.81%",""
2023/03/19 23:02:29,"18.63℃","47.88%",""
2023/03/19 23:12:29,"18.56℃","47.94%",""
2023/03/19 23:22:29,"18.56℃","48.00%",""
2023/03/19 23:32:29,"18.50℃","48.06%",""
2023/03/19 23:42:29,"18.50℃","48.12%",""
2023/03/19 23:52:29,"18.50℃","48.25%",""
2023/03/20 00:02:29,"18.50℃","48.31%",""
2023/03/20 00:12:29,"18.44℃","48.38%",""
2023/03/20 00:22:29,"18.44℃","48.44%",""
2023/03/20 00:32:29,"18.44℃","48.50%",""
2023/03/20 00:42:29,"18.38℃","48.56%",""
2023/03/20 00:52:29,"18.38℃","48.62%",""
2023/03/20 01:02:29,"18.38℃","48.75%",""
2023/03/20 01:12:29,"18.31℃","48.81%",""
2023/03/20 01:22:29,"18.31℃","48.88%",""
2023/03/20 01:32:29,"18.25℃","48.94%",""
2023/03/20 01:42:29,"18.25℃","49.00%",""
2023/03/20 01:52:29,"18.25℃","49.06%",""
2023/03/20 02:02:29,"18.25℃","49.12%",""
2023/03/20 02:12:29,"18.19℃","49.19%",""
2023/03/20 02:22:29,"18.19℃","49.31%",""
2023/03/20 02:32:29,"18.13℃","49.38%",""
2023/03/20 02:42:29,"18.13℃","49.38%",""
2023/03/20 02:52:29,"18.13℃","49.19%",""
2023/03/20 03:02:29,"18.13℃","49.25%",""
2023/03/20 03:12:29,"18.06℃","49.25%",""
2023/03/20 03:22:29,"18.06℃","49.31%",""
2023/03/20 03:32:29,"18.00℃","49.31%",""
2023/03/20 03:42:29,"18.00℃","49.38%",""
2023/03/20 03:52:29,"17.94℃","49.44%",""
2023/03/20 04:02:29,"17.94℃","49.50%",""
2023/03/20 04:12:29,"17.94℃","49.50%",""
2023/03/20 04:22:29,"17.94℃","49.56%",""
2023/03/20 04:32:29,"17.88℃","49.56%",""
2023/03/20 04:42:29,"17.88℃","49.56%",""
2023/03/20 04:52:29,"17.81℃","49.56%",""
2023/03/20 05:02:29,"17.81℃","49.62%",""
2023/03/20 05:12:29,"17.81℃","49.62%",""
2023/03/20 05:22:29,"17.81℃","49.62%",""
2023/03/20 05:32:29,"17.75℃","49.62%",""
2023/03/20 05:42:29,"17.75℃","49.62%",""
2023/03/20 05:52:29,"17.75℃","49.62%",""
2023/03/20 06:02:29,"17.69℃","49.62%",""
2023/03/20 06:12:29,"17.75℃","49.69%",""
2023/03/20 06:22:29,"17.88℃","49.75%",""
2023/03/20 06:32:29,"18.00℃","49.75%",""
2023/03/20 06:42:29,"18.13℃","50.00%",""
2023/03/20 06:52:29,"18.25℃","50.00%",""
2023/03/20 07:02:29,"18.38℃","50.00%",""
2023/03/20 07:12:29,"18.44℃","49.94%",""
2023/03/20 07:22:29,"18.50℃","49.94%",""
2023/03/20 07:32:29,"18.50℃","49.88%",""
2023/03/20 07:42:29,"18.56℃","49.88%",""
2023/03/20 07:52:29,"18.56℃","49.75%",""
2023/03/20 08:02:29,"18.63℃","49.69%",""
2023/03/20 08:12:29,"18.63℃","49.69%",""
2023/03/20 08:22:29,"18.63℃","49.62%",""
2023/03/20 08:32:29,"18.63℃","49.56%",""
2023/03/20 08:42:29,"18.63℃","49.50%",""
2023/03/20 08:52:29,"18.75℃","49.44%",""
2023/03/20 09:02:29,"18.81℃","49.25%",""
2023/03/20 09:12:29,"18.94℃","49.12%",""
2023/03/20 09:22:29,"19.00℃","49.12%",""
2023/03/20 09:32:29,"19.06℃","48.88%",""
2023/03/20 09:42:29,"19.19℃","48.50%",""
2023/03/20 09:52:29,"19.31℃","48.31%",""
2023/03/20 10:02:29,"19.56℃","48.12%",""
2023/03/20 10:12:29,"20.06℃","48.00%",""
2023/03/20 10:22:29,"20.38℃","47.50%",""
2023/03/20 10:32:29,"20.44℃","47.12%",""
2023/03/20 10:42:29,"20.50℃","46.88%",""
2023/03/20 10:52:29,"20.50℃","46.69%",""
2023/03/20 11:02:29,"20.50℃","46.44%",""
2023/03/20 11:12:29,"20.44℃","46.12%",""
2023/03/20 11:22:29,"20.31℃","45.88%",""
2023/03/20 11:32:29,"20.19℃","45.81%",""
2023/03/20 11:42:29,"20.06℃","45.81%",""
2023/03/20 11:52:29,"20.00℃","45.81%",""
2023/03/20 12:02:29,"19.88℃","45.81%",""
2023/03/20 12:12:29,"19.88℃","45.88%",""
2023/03/20 12:22:29,"19.94℃","45.94%",""
