"Date","Temp","Umidità","Remark"
2023/03/18 14:24:08,"19.69℃","50.12%",""
2023/03/18 14:34:08,"19.69℃","49.88%",""
2023/03/18 14:44:08,"19.63℃","49.94%",""
2023/03/18 14:54:08,"19.56℃","49.94%",""
2023/03/18 15:04:08,"19.50℃","49.88%",""
2023/03/18 15:14:08,"19.50℃","49.88%",""
2023/03/18 15:24:08,"19.44℃","49.88%",""
2023/03/18 15:34:08,"19.44℃","49.88%",""
2023/03/18 15:44:08,"19.38℃","49.94%",""
2023/03/18 15:54:08,"19.38℃","49.81%",""
2023/03/18 16:04:08,"19.31℃","49.81%",""
2023/03/18 16:14:08,"19.25℃","49.81%",""
2023/03/18 16:24:08,"19.25℃","49.44%",""
2023/03/18 16:34:08,"19.19℃","49.62%",""
2023/03/18 16:44:08,"19.19℃","49.81%",""
2023/03/18 16:54:08,"19.13℃","50.00%",""
2023/03/18 17:04:08,"19.13℃","50.12%",""
2023/03/18 17:14:08,"19.13℃","50.25%",""
2023/03/18 17:24:08,"19.06℃","50.38%",""
2023/03/18 17:34:08,"19.06℃","50.44%",""
2023/03/18 17:44:08,"19.06℃","50.62%",""
2023/03/18 17:54:08,"19.00℃","50.75%",""
2023/03/18 18:04:08,"19.00℃","50.81%",""
2023/03/18 18:14:08,"18.94℃","51.00%",""
2023/03/18 18:24:08,"18.94℃","51.12%",""
2023/03/18 18:34:08,"18.94℃","51.31%",""
2023/03/18 18:44:08,"18.88℃","51.44%",""
2023/03/18 18:54:08,"18.88℃","51.62%",""
2023/03/18 19:04:08,"18.81℃","51.88%",""
2023/03/18 19:14:08,"18.81℃","52.06%",""
2023/03/18 19:24:08,"18.81℃","52.25%",""
2023/03/18 19:34:08,"18.75℃","52.38%",""
2023/03/18 19:44:08,"18.75℃","52.44%",""
2023/03/18 19:54:08,"18.69℃","52.50%",""
2023/03/18 20:04:08,"18.69℃","52.56%",""
2023/03/18 20:14:08,"18.69℃","52.69%",""
2023/03/18 20:24:08,"18.69℃","52.88%",""
2023/03/18 20:34:08,"18.63℃","52.94%",""
2023/03/18 20:44:08,"18.63℃","52.94%",""
2023/03/18 20:54:08,"18.56℃","53.00%",""
2023/03/18 21:04:08,"18.56℃","52.94%",""
2023/03/18 21:14:08,"18.50℃","53.00%",""
2023/03/18 21:24:08,"18.50℃","53.00%",""
2023/03/18 21:34:08,"18.50℃","53.12%",""
2023/03/18 21:44:08,"18.44℃","53.25%",""
