"Date","Temp","Umidità","Remark"
2022/11/11 12:56:53,"20.19℃","69.56%",""
2022/11/11 13:06:53,"20.13℃","68.06%",""
2022/11/11 13:16:53,"20.06℃","68.06%",""
2022/11/11 13:26:53,"20.00℃","68.31%",""
2022/11/11 13:36:53,"18.69℃","62.19%",""
2022/11/11 13:46:53,"17.56℃","65.62%",""
2022/11/11 13:56:53,"16.94℃","66.69%",""
2022/11/11 14:06:53,"16.94℃","68.19%",""
2022/11/11 14:16:53,"16.81℃","68.12%",""
2022/11/11 14:26:53,"16.25℃","74.06%",""
2022/11/11 14:36:53,"15.94℃","74.81%",""
2022/11/11 14:46:53,"15.50℃","76.06%",""
2022/11/11 14:56:53,"15.06℃","77.75%",""
2022/11/11 15:06:53,"14.75℃","78.56%",""
2022/11/11 15:16:53,"14.56℃","79.38%",""
2022/11/11 15:26:53,"14.38℃","79.50%",""
2022/11/11 15:36:53,"14.19℃","80.50%",""
2022/11/11 15:46:53,"14.06℃","80.75%",""
2022/11/11 15:56:53,"13.69℃","81.06%",""
2022/11/11 16:06:53,"13.31℃","82.06%",""
2022/11/11 16:16:53,"12.94℃","83.00%",""
2022/11/11 16:26:53,"12.56℃","83.56%",""
2022/11/11 16:36:53,"12.25℃","84.62%",""
2022/11/11 16:46:53,"11.94℃","84.38%",""
2022/11/11 16:56:53,"11.50℃","84.94%",""
2022/11/11 17:06:53,"11.25℃","86.62%",""
2022/11/11 17:16:53,"11.13℃","86.94%",""
2022/11/11 17:26:53,"11.00℃","87.38%",""
2022/11/11 17:36:53,"10.88℃","87.50%",""
2022/11/11 17:46:53,"10.69℃","87.12%",""
2022/11/11 17:56:53,"10.56℃","88.31%",""
2022/11/11 18:06:53,"10.56℃","88.50%",""
2022/11/11 18:16:53,"10.50℃","88.81%",""
2022/11/11 18:26:53,"10.63℃","89.50%",""
2022/11/11 18:36:53,"10.56℃","89.12%",""
2022/11/11 18:46:53,"10.56℃","89.38%",""
2022/11/11 18:56:53,"10.56℃","89.75%",""
2022/11/11 19:06:53,"10.25℃","89.19%",""
2022/11/11 19:16:53,"10.31℃","89.75%",""
2022/11/11 19:26:53,"10.19℃","89.56%",""
2022/11/11 19:36:53,"10.06℃","89.94%",""
2022/11/11 19:46:53,"10.13℃","89.94%",""
2022/11/11 19:56:53,"10.00℃","89.69%",""
2022/11/11 20:06:53,"9.63℃","89.06%",""
2022/11/11 20:16:53,"9.44℃","89.62%",""
2022/11/11 20:26:53,"9.31℃","89.88%",""
2022/11/11 20:36:53,"9.31℃","89.94%",""
2022/11/11 20:46:53,"9.25℃","90.31%",""
2022/11/11 20:56:53,"9.25℃","90.38%",""
2022/11/11 21:06:53,"9.38℃","90.44%",""
2022/11/11 21:16:53,"9.19℃","89.38%",""
2022/11/11 21:26:53,"8.88℃","90.25%",""
2022/11/11 21:36:53,"8.88℃","90.44%",""
2022/11/11 21:46:53,"8.81℃","90.06%",""
2022/11/11 21:56:53,"8.69℃","90.56%",""
2022/11/11 22:06:53,"8.81℃","91.19%",""
2022/11/11 22:16:53,"8.81℃","90.56%",""
2022/11/11 22:26:53,"8.88℃","91.31%",""
2022/11/11 22:36:53,"9.06℃","90.81%",""
2022/11/11 22:46:53,"8.81℃","90.06%",""
2022/11/11 22:56:53,"8.38℃","89.19%",""
2022/11/11 23:06:53,"8.25℃","90.44%",""
2022/11/11 23:16:53,"8.50℃","90.75%",""
2022/11/11 23:26:53,"8.50℃","90.44%",""
2022/11/11 23:36:53,"8.38℃","90.88%",""
2022/11/11 23:46:53,"8.31℃","90.75%",""
2022/11/11 23:56:53,"8.25℃","91.06%",""
2022/11/12 00:06:53,"8.50℃","91.00%",""
2022/11/12 00:16:53,"8.44℃","91.06%",""
2022/11/12 00:26:53,"8.13℃","90.25%",""
2022/11/12 00:36:53,"8.00℃","90.81%",""
2022/11/12 00:46:53,"7.94℃","91.06%",""
2022/11/12 00:56:53,"8.06℃","90.75%",""
2022/11/12 01:06:53,"8.00℃","90.62%",""
2022/11/12 01:16:53,"7.69℃","89.50%",""
2022/11/12 01:26:53,"7.50℃","90.44%",""
2022/11/12 01:36:53,"7.81℃","91.00%",""
2022/11/12 01:46:53,"7.94℃","91.38%",""
2022/11/12 01:56:53,"7.63℃","90.12%",""
2022/11/12 02:06:53,"7.75℃","90.88%",""
2022/11/12 02:16:53,"7.94℃","91.62%",""
2022/11/12 02:26:53,"7.69℃","90.06%",""
2022/11/12 02:36:53,"7.88℃","91.25%",""
2022/11/12 02:46:53,"7.69℃","90.06%",""
2022/11/12 02:56:53,"7.56℃","90.56%",""
2022/11/12 03:06:53,"7.56℃","90.12%",""
2022/11/12 03:16:53,"7.25℃","90.12%",""
2022/11/12 03:26:53,"7.31℃","90.44%",""
2022/11/12 03:36:53,"7.25℃","90.44%",""
2022/11/12 03:46:53,"7.31℃","90.62%",""
2022/11/12 03:56:53,"7.38℃","90.88%",""
2022/11/12 04:06:53,"7.63℃","89.94%",""
2022/11/12 04:16:53,"7.44℃","89.75%",""
2022/11/12 04:26:53,"7.44℃","90.44%",""
2022/11/12 04:36:53,"7.69℃","89.81%",""
2022/11/12 04:46:53,"7.63℃","88.94%",""
2022/11/12 04:56:53,"7.38℃","89.62%",""
2022/11/12 05:06:53,"7.44℃","89.69%",""
2022/11/12 05:16:53,"7.31℃","88.75%",""
2022/11/12 05:26:53,"7.50℃","89.06%",""
2022/11/12 05:36:53,"7.44℃","89.69%",""
2022/11/12 05:46:53,"7.31℃","88.50%",""
2022/11/12 05:56:53,"7.50℃","89.06%",""
2022/11/12 06:06:53,"7.63℃","89.06%",""
2022/11/12 06:16:53,"7.75℃","89.12%",""
2022/11/12 06:26:53,"7.75℃","88.44%",""
2022/11/12 06:36:53,"7.75℃","88.75%",""
2022/11/12 06:46:53,"7.75℃","88.44%",""
2022/11/12 06:56:53,"7.81℃","87.69%",""
2022/11/12 07:06:53,"7.75℃","88.25%",""
2022/11/12 07:16:53,"7.63℃","87.50%",""
2022/11/12 07:26:53,"7.44℃","87.12%",""
2022/11/12 07:36:53,"7.44℃","87.56%",""
2022/11/12 07:46:53,"7.75℃","89.00%",""
2022/11/12 07:56:53,"8.06℃","89.44%",""
2022/11/12 08:06:53,"8.19℃","84.31%",""
2022/11/12 08:16:53,"8.19℃","87.44%",""
2022/11/12 08:26:53,"8.50℃","88.88%",""
2022/11/12 08:36:53,"9.13℃","89.69%",""
2022/11/12 08:46:53,"9.69℃","88.25%",""
2022/11/12 08:56:53,"10.19℃","88.75%",""
2022/11/12 09:06:53,"10.75℃","87.81%",""
2022/11/12 09:16:53,"11.31℃","82.81%",""
2022/11/12 09:26:53,"11.31℃","83.56%",""
2022/11/12 09:36:53,"11.19℃","81.75%",""
2022/11/12 09:46:53,"11.19℃","77.25%",""
2022/11/12 09:56:53,"11.56℃","78.31%",""
2022/11/12 10:06:53,"12.06℃","80.19%",""
