"Date","Temp","Umidità","Remark"
2022/11/11 12:58:07,"19.88℃","65.31%",""
2022/11/11 13:08:07,"20.00℃","65.38%",""
2022/11/11 13:18:07,"20.00℃","65.50%",""
2022/11/11 13:28:07,"19.94℃","65.69%",""
2022/11/11 13:38:07,"18.50℃","60.69%",""
2022/11/11 13:48:07,"17.44℃","63.12%",""
2022/11/11 13:58:07,"16.69℃","66.25%",""
2022/11/11 14:08:07,"16.31℃","66.50%",""
2022/11/11 14:18:07,"16.00℃","68.31%",""
2022/11/11 14:28:07,"15.81℃","72.88%",""
2022/11/11 14:38:07,"15.50℃","73.81%",""
2022/11/11 14:48:07,"15.25℃","74.62%",""
2022/11/11 14:58:07,"14.88℃","75.31%",""
2022/11/11 15:08:07,"14.63℃","75.62%",""
2022/11/11 15:18:07,"14.44℃","77.06%",""
2022/11/11 15:28:07,"14.25℃","77.06%",""
2022/11/11 15:38:07,"14.00℃","77.94%",""
2022/11/11 15:48:07,"13.69℃","78.38%",""
2022/11/11 15:58:07,"13.31℃","79.50%",""
2022/11/11 16:08:07,"12.81℃","80.50%",""
2022/11/11 16:18:07,"12.31℃","82.38%",""
2022/11/11 16:28:07,"12.06℃","83.00%",""
2022/11/11 16:38:07,"11.56℃","83.56%",""
2022/11/11 16:48:07,"11.19℃","82.69%",""
2022/11/11 16:58:07,"10.75℃","83.94%",""
2022/11/11 17:08:07,"10.56℃","84.81%",""
2022/11/11 17:18:07,"10.56℃","86.38%",""
2022/11/11 17:28:07,"10.50℃","85.88%",""
2022/11/11 17:38:07,"10.25℃","86.00%",""
2022/11/11 17:48:07,"10.19℃","86.81%",""
2022/11/11 17:58:07,"9.88℃","85.69%",""
2022/11/11 18:08:07,"9.94℃","87.31%",""
2022/11/11 18:18:07,"9.63℃","86.38%",""
2022/11/11 18:28:07,"9.81℃","88.06%",""
2022/11/11 18:38:07,"10.00℃","88.31%",""
2022/11/11 18:48:07,"9.94℃","88.06%",""
2022/11/11 18:58:07,"10.00℃","87.81%",""
