"Date","Temp","Umidità","Remark"
2023/01/16 08:41:56,"3.75℃","90.31%",""
2023/01/16 08:51:56,"12.50℃","99.94%",""
2023/01/16 09:01:56,"15.19℃","99.94%",""
2023/01/16 09:11:56,"16.44℃","93.94%",""
2023/01/16 09:21:56,"17.13℃","91.56%",""
2023/01/16 09:31:56,"17.50℃","89.44%",""
2023/01/16 09:41:56,"17.75℃","87.44%",""
2023/01/16 09:51:56,"17.88℃","85.81%",""
2023/01/16 10:01:56,"18.00℃","84.25%",""
2023/01/16 10:11:56,"18.19℃","82.94%",""
2023/01/16 10:21:56,"18.31℃","81.88%",""
2023/01/16 10:31:56,"18.50℃","81.44%",""
2023/01/16 10:41:56,"18.56℃","80.50%",""
2023/01/16 10:51:56,"18.63℃","79.88%",""
2023/01/16 11:01:56,"18.63℃","79.38%",""
2023/01/16 11:11:56,"18.56℃","78.88%",""
2023/01/16 11:21:56,"18.56℃","78.19%",""
2023/01/16 11:31:56,"18.50℃","77.75%",""
2023/01/16 11:41:56,"18.44℃","77.38%",""
2023/01/16 11:51:56,"18.38℃","77.00%",""
2023/01/16 12:01:56,"18.38℃","76.75%",""
2023/01/16 12:11:56,"18.31℃","76.25%",""
2023/01/16 12:21:56,"18.25℃","76.06%",""
2023/01/16 12:31:56,"18.19℃","75.94%",""
2023/01/16 12:41:56,"18.19℃","75.81%",""
2023/01/16 12:51:56,"18.13℃","75.75%",""
2023/01/16 13:01:56,"18.06℃","75.62%",""
2023/01/16 13:11:56,"18.00℃","75.50%",""
2023/01/16 13:21:56,"18.00℃","75.44%",""
2023/01/16 13:31:56,"17.94℃","75.25%",""
2023/01/16 13:41:56,"17.88℃","74.94%",""
2023/01/16 13:51:56,"17.88℃","74.62%",""
2023/01/16 14:01:56,"17.81℃","74.38%",""
2023/01/16 14:11:56,"17.75℃","74.00%",""
2023/01/16 14:21:56,"17.69℃","73.75%",""
2023/01/16 14:31:56,"17.63℃","73.44%",""
2023/01/16 14:41:56,"17.56℃","73.12%",""
2023/01/16 14:51:56,"17.56℃","72.81%",""
2023/01/16 15:01:56,"17.50℃","72.62%",""
2023/01/16 15:11:56,"17.44℃","72.06%",""
2023/01/16 15:21:56,"17.38℃","71.81%",""
2023/01/16 15:31:56,"17.38℃","71.56%",""
2023/01/16 15:41:56,"17.31℃","71.31%",""
2023/01/16 15:51:56,"17.31℃","71.12%",""
2023/01/16 16:01:56,"17.38℃","71.00%",""
2023/01/16 16:11:56,"17.56℃","71.06%",""
2023/01/16 16:21:56,"17.63℃","70.88%",""
2023/01/16 16:31:56,"17.81℃","70.69%",""
2023/01/16 16:41:56,"17.94℃","70.44%",""
2023/01/16 16:51:56,"17.94℃","70.19%",""
2023/01/16 17:01:56,"18.00℃","69.94%",""
2023/01/16 17:11:56,"18.06℃","69.69%",""
2023/01/16 17:21:56,"18.06℃","69.44%",""
2023/01/16 17:31:56,"18.06℃","69.25%",""
2023/01/16 17:41:56,"18.00℃","69.00%",""
2023/01/16 17:51:56,"18.00℃","68.75%",""
2023/01/16 18:01:56,"17.94℃","68.56%",""
2023/01/16 18:11:56,"18.00℃","68.38%",""
2023/01/16 18:21:56,"18.06℃","68.19%",""
2023/01/16 18:31:56,"18.19℃","68.06%",""
2023/01/16 18:41:56,"18.25℃","67.88%",""
2023/01/16 18:51:56,"18.31℃","67.69%",""
2023/01/16 19:01:56,"18.38℃","67.81%",""
2023/01/16 19:11:56,"18.44℃","67.69%",""
2023/01/16 19:21:56,"18.50℃","67.50%",""
2023/01/16 19:31:56,"18.56℃","67.38%",""
2023/01/16 19:41:56,"18.69℃","67.25%",""
2023/01/16 19:51:56,"18.75℃","67.06%",""
2023/01/16 20:01:56,"18.75℃","66.94%",""
2023/01/16 20:11:56,"18.81℃","66.75%",""
2023/01/16 20:21:56,"18.88℃","66.62%",""
2023/01/16 20:31:56,"18.94℃","66.44%",""
2023/01/16 20:41:56,"19.00℃","66.31%",""
2023/01/16 20:51:56,"19.06℃","66.19%",""
2023/01/16 21:01:56,"19.06℃","66.00%",""
2023/01/16 21:11:56,"19.13℃","65.81%",""
2023/01/16 21:21:56,"19.13℃","65.69%",""
2023/01/16 21:31:56,"19.13℃","65.50%",""
2023/01/16 21:41:56,"19.19℃","65.62%",""
2023/01/16 21:51:56,"19.25℃","65.50%",""
2023/01/16 22:01:56,"19.25℃","65.31%",""
2023/01/16 22:11:56,"19.31℃","65.19%",""
2023/01/16 22:21:56,"19.31℃","65.00%",""
2023/01/16 22:31:56,"19.31℃","64.94%",""
