"Date","Temp","Umidità","Remark"
2022/11/11 13:31:40,"20.50℃","64.75%",""
2022/11/11 13:41:40,"17.19℃","59.69%",""
2022/11/11 13:51:40,"16.38℃","63.06%",""
2022/11/11 14:01:40,"15.44℃","65.88%",""
2022/11/11 14:11:40,"15.13℃","68.50%",""
2022/11/11 14:21:40,"15.06℃","71.62%",""
2022/11/11 14:31:40,"14.94℃","73.06%",""
2022/11/11 14:41:40,"14.75℃","73.50%",""
2022/11/11 14:51:40,"14.56℃","74.12%",""
2022/11/11 15:01:40,"14.31℃","74.69%",""
2022/11/11 15:11:40,"14.13℃","75.50%",""
2022/11/11 15:21:40,"13.94℃","75.81%",""
2022/11/11 15:31:40,"13.81℃","76.25%",""
2022/11/11 15:41:40,"13.63℃","76.56%",""
2022/11/11 15:51:40,"13.44℃","76.69%",""
2022/11/11 16:01:40,"13.19℃","76.06%",""
2022/11/11 16:11:40,"12.81℃","76.19%",""
2022/11/11 16:21:40,"12.38℃","75.88%",""
2022/11/11 16:31:40,"12.00℃","77.44%",""
2022/11/11 16:41:40,"11.63℃","78.31%",""
2022/11/11 16:51:40,"11.38℃","78.00%",""
2022/11/11 17:01:40,"11.13℃","78.12%",""
2022/11/11 17:11:40,"11.00℃","79.81%",""
2022/11/11 17:21:40,"10.81℃","79.25%",""
2022/11/11 17:31:40,"10.63℃","80.25%",""
2022/11/11 17:41:40,"10.56℃","80.00%",""
2022/11/11 17:51:40,"10.44℃","80.50%",""
2022/11/11 18:01:40,"10.31℃","79.81%",""
2022/11/11 18:11:40,"10.19℃","80.31%",""
2022/11/11 18:21:40,"10.13℃","81.19%",""
2022/11/11 18:31:40,"10.13℃","81.62%",""
2022/11/11 18:41:40,"10.13℃","81.19%",""
2022/11/11 18:51:40,"10.13℃","82.19%",""
2022/11/11 19:01:40,"10.13℃","81.94%",""
2022/11/11 19:11:40,"10.00℃","81.25%",""
2022/11/11 19:21:40,"9.88℃","81.62%",""
2022/11/11 19:31:40,"9.81℃","81.81%",""
2022/11/11 19:41:40,"9.75℃","81.88%",""
2022/11/11 19:51:40,"9.63℃","81.19%",""
2022/11/11 20:01:40,"9.56℃","82.38%",""
2022/11/11 20:11:40,"9.44℃","81.56%",""
2022/11/11 20:21:40,"9.13℃","81.69%",""
2022/11/11 20:31:40,"9.06℃","82.19%",""
2022/11/11 20:41:40,"9.13℃","82.94%",""
2022/11/11 20:51:40,"9.19℃","83.00%",""
2022/11/11 21:01:40,"9.19℃","81.94%",""
2022/11/11 21:11:40,"9.13℃","82.19%",""
2022/11/11 21:21:40,"8.88℃","81.25%",""
2022/11/11 21:31:40,"8.63℃","82.12%",""
2022/11/11 21:41:40,"8.81℃","83.50%",""
