"Date","Temp","Umidità","Remark"
2022/11/11 12:58:00,"20.13℃","65.31%",""
2022/11/11 13:08:00,"20.31℃","65.81%",""
2022/11/11 13:18:00,"20.25℃","65.69%",""
2022/11/11 13:28:00,"20.13℃","65.88%",""
2022/11/11 13:38:00,"18.38℃","62.19%",""
2022/11/11 13:48:00,"16.50℃","67.25%",""
2022/11/11 13:58:00,"16.69℃","67.00%",""
2022/11/11 14:08:00,"15.81℃","70.00%",""
2022/11/11 14:18:00,"15.44℃","73.00%",""
2022/11/11 14:28:00,"15.25℃","75.12%",""
2022/11/11 14:38:00,"15.13℃","75.88%",""
2022/11/11 14:48:00,"15.00℃","76.25%",""
2022/11/11 14:58:00,"14.88℃","76.88%",""
2022/11/11 15:08:00,"14.75℃","76.94%",""
2022/11/11 15:18:00,"14.50℃","77.25%",""
2022/11/11 15:28:00,"14.31℃","77.81%",""
2022/11/11 15:38:00,"14.19℃","78.81%",""
2022/11/11 15:48:00,"14.00℃","78.81%",""
2022/11/11 15:58:00,"13.63℃","79.75%",""
2022/11/11 16:08:00,"13.31℃","79.38%",""
2022/11/11 16:18:00,"12.81℃","78.94%",""
2022/11/11 16:28:00,"12.25℃","80.12%",""
2022/11/11 16:38:00,"11.88℃","80.88%",""
2022/11/11 16:48:00,"11.63℃","81.44%",""
2022/11/11 16:58:00,"11.31℃","80.94%",""
2022/11/11 17:08:00,"11.13℃","81.81%",""
2022/11/11 17:18:00,"10.81℃","81.62%",""
2022/11/11 17:28:00,"10.63℃","82.19%",""
2022/11/11 17:38:00,"10.50℃","82.44%",""
2022/11/11 17:48:00,"10.31℃","82.50%",""
2022/11/11 17:58:00,"10.25℃","83.19%",""
2022/11/11 18:08:00,"10.19℃","83.56%",""
2022/11/11 18:18:00,"10.31℃","83.88%",""
2022/11/11 18:28:00,"10.50℃","84.44%",""
2022/11/11 18:38:00,"10.38℃","83.19%",""
2022/11/11 18:48:00,"10.25℃","83.75%",""
2022/11/11 18:58:00,"10.13℃","84.12%",""
2022/11/11 19:08:00,"10.13℃","84.25%",""
2022/11/11 19:18:00,"10.13℃","84.69%",""
2022/11/11 19:28:00,"10.19℃","84.38%",""
2022/11/11 19:38:00,"10.13℃","84.69%",""
2022/11/11 19:48:00,"9.94℃","83.44%",""
2022/11/11 19:58:00,"9.75℃","84.19%",""
2022/11/11 20:08:00,"9.75℃","84.50%",""
2022/11/11 20:18:00,"9.63℃","83.88%",""
2022/11/11 20:28:00,"9.50℃","83.88%",""
2022/11/11 20:38:00,"9.31℃","85.50%",""
2022/11/11 20:48:00,"9.50℃","85.94%",""
2022/11/11 20:58:00,"9.69℃","86.38%",""
2022/11/11 21:08:00,"9.56℃","84.44%",""
2022/11/11 21:18:00,"9.31℃","84.50%",""
2022/11/11 21:28:00,"9.06℃","84.69%",""
2022/11/11 21:38:00,"9.19℃","85.88%",""
2022/11/11 21:48:00,"9.31℃","85.62%",""
2022/11/11 21:58:00,"9.31℃","85.81%",""
2022/11/11 22:08:00,"9.25℃","84.88%",""
2022/11/11 22:18:00,"9.13℃","84.69%",""
2022/11/11 22:28:00,"9.00℃","85.12%",""
2022/11/11 22:38:00,"9.06℃","85.56%",""
2022/11/11 22:48:00,"9.13℃","84.88%",""
2022/11/11 22:58:00,"8.88℃","85.19%",""
2022/11/11 23:08:00,"8.75℃","85.44%",""
2022/11/11 23:18:00,"8.69℃","85.50%",""
2022/11/11 23:28:00,"8.56℃","85.19%",""
2022/11/11 23:38:00,"8.50℃","85.38%",""
2022/11/11 23:48:00,"8.44℃","85.12%",""
2022/11/11 23:58:00,"8.50℃","86.12%",""
2022/11/12 00:08:00,"8.50℃","85.81%",""
2022/11/12 00:18:00,"8.38℃","84.88%",""
2022/11/12 00:28:00,"8.38℃","84.44%",""
2022/11/12 00:38:00,"8.19℃","86.06%",""
2022/11/12 00:48:00,"8.44℃","86.69%",""
2022/11/12 00:58:00,"8.38℃","85.25%",""
2022/11/12 01:08:00,"8.25℃","85.19%",""
2022/11/12 01:18:00,"8.00℃","84.25%",""
2022/11/12 01:28:00,"7.75℃","84.88%",""
2022/11/12 01:38:00,"7.75℃","85.81%",""
2022/11/12 01:48:00,"7.75℃","85.62%",""
2022/11/12 01:58:00,"7.75℃","84.94%",""
2022/11/12 02:08:00,"7.69℃","85.94%",""
2022/11/12 02:18:00,"7.81℃","86.44%",""
2022/11/12 02:28:00,"8.06℃","86.94%",""
2022/11/12 02:38:00,"8.13℃","85.38%",""
2022/11/12 02:48:00,"7.88℃","84.69%",""
2022/11/12 02:58:00,"7.69℃","85.38%",""
2022/11/12 03:08:00,"7.69℃","85.31%",""
2022/11/12 03:18:00,"7.75℃","85.31%",""
2022/11/12 03:28:00,"7.69℃","86.00%",""
2022/11/12 03:38:00,"8.00℃","86.12%",""
2022/11/12 03:48:00,"8.25℃","85.38%",""
2022/11/12 03:58:00,"8.31℃","84.06%",""
2022/11/12 04:08:00,"8.06℃","84.06%",""
2022/11/12 04:18:00,"7.69℃","83.88%",""
2022/11/12 04:28:00,"7.94℃","85.25%",""
2022/11/12 04:38:00,"7.94℃","84.31%",""
2022/11/12 04:48:00,"7.88℃","84.06%",""
2022/11/12 04:58:00,"7.81℃","84.06%",""
2022/11/12 05:08:00,"7.81℃","84.19%",""
2022/11/12 05:18:00,"7.88℃","83.88%",""
2022/11/12 05:28:00,"7.81℃","84.12%",""
2022/11/12 05:38:00,"7.81℃","84.19%",""
2022/11/12 05:48:00,"7.69℃","83.88%",""
2022/11/12 05:58:00,"7.75℃","83.75%",""
2022/11/12 06:08:00,"7.81℃","84.31%",""
2022/11/12 06:18:00,"7.81℃","84.56%",""
2022/11/12 06:28:00,"7.81℃","83.88%",""
2022/11/12 06:38:00,"8.00℃","82.88%",""
2022/11/12 06:48:00,"7.94℃","83.69%",""
2022/11/12 06:58:00,"7.81℃","83.69%",""
2022/11/12 07:08:00,"7.94℃","82.62%",""
2022/11/12 07:18:00,"7.94℃","82.81%",""
2022/11/12 07:28:00,"7.94℃","83.44%",""
