"Date","Temp","Umidità","Remark"
2022/11/11 12:57:48,"20.25℃","69.00%",""
2022/11/11 13:07:48,"20.31℃","69.19%",""
2022/11/11 13:17:48,"20.25℃","69.31%",""
2022/11/11 13:27:48,"20.19℃","69.31%",""
2022/11/11 13:37:48,"18.75℃","65.62%",""
2022/11/11 13:47:48,"16.50℃","66.00%",""
2022/11/11 13:57:48,"15.75℃","67.31%",""
2022/11/11 14:07:48,"15.56℃","68.19%",""
2022/11/11 14:17:48,"15.50℃","68.88%",""
2022/11/11 14:27:48,"15.44℃","70.00%",""
2022/11/11 14:37:48,"15.25℃","70.69%",""
2022/11/11 14:47:48,"15.00℃","71.31%",""
2022/11/11 14:57:48,"14.81℃","71.56%",""
2022/11/11 15:07:48,"14.56℃","72.19%",""
2022/11/11 15:17:48,"14.44℃","72.69%",""
2022/11/11 15:27:48,"14.25℃","73.19%",""
2022/11/11 15:37:48,"14.13℃","73.56%",""
2022/11/11 15:47:48,"13.88℃","73.81%",""
2022/11/11 15:57:48,"13.63℃","74.25%",""
2022/11/11 16:07:48,"13.38℃","74.75%",""
2022/11/11 16:17:48,"13.06℃","74.94%",""
2022/11/11 16:27:48,"12.75℃","75.38%",""
2022/11/11 16:37:48,"12.50℃","75.94%",""
2022/11/11 16:47:48,"12.25℃","76.06%",""
2022/11/11 16:57:48,"12.00℃","76.44%",""
2022/11/11 17:07:48,"11.81℃","76.88%",""
2022/11/11 17:17:48,"11.63℃","77.31%",""
2022/11/11 17:27:48,"11.50℃","77.69%",""
2022/11/11 17:37:48,"11.38℃","77.75%",""
2022/11/11 17:47:48,"11.25℃","78.12%",""
2022/11/11 17:57:48,"11.19℃","78.50%",""
2022/11/11 18:07:48,"11.13℃","78.81%",""
2022/11/11 18:17:48,"11.13℃","79.12%",""
2022/11/11 18:27:48,"11.13℃","79.44%",""
2022/11/11 18:37:48,"11.00℃","79.62%",""
2022/11/11 18:47:48,"11.00℃","80.00%",""
2022/11/11 18:57:48,"10.94℃","80.25%",""
2022/11/11 19:07:48,"10.94℃","80.50%",""
2022/11/11 19:17:48,"10.88℃","80.75%",""
2022/11/11 19:27:48,"10.75℃","80.88%",""
2022/11/11 19:37:48,"10.63℃","80.81%",""
2022/11/11 19:47:48,"10.63℃","81.06%",""
2022/11/11 19:57:48,"10.56℃","81.31%",""
2022/11/11 20:07:48,"10.44℃","81.38%",""
2022/11/11 20:17:48,"10.19℃","81.44%",""
2022/11/11 20:27:48,"10.00℃","81.62%",""
2022/11/11 20:37:48,"9.94℃","81.88%",""
2022/11/11 20:47:48,"9.88℃","82.12%",""
2022/11/11 20:57:48,"9.94℃","82.38%",""
2022/11/11 21:07:48,"9.94℃","82.50%",""
2022/11/11 21:17:48,"9.88℃","82.62%",""
2022/11/11 21:27:48,"9.75℃","82.38%",""
2022/11/11 21:37:48,"9.63℃","82.50%",""
2022/11/11 21:47:48,"9.63℃","82.69%",""
2022/11/11 21:57:48,"9.56℃","82.81%",""
2022/11/11 22:07:48,"9.63℃","83.00%",""
2022/11/11 22:17:48,"9.63℃","83.12%",""
2022/11/11 22:27:48,"9.63℃","83.31%",""
2022/11/11 22:37:48,"9.75℃","83.50%",""
2022/11/11 22:47:48,"9.81℃","83.81%",""
2022/11/11 22:57:48,"9.44℃","83.31%",""
2022/11/11 23:07:48,"9.25℃","83.50%",""
2022/11/11 23:17:48,"9.38℃","83.75%",""
2022/11/11 23:27:48,"9.38℃","83.81%",""
2022/11/11 23:37:48,"9.25℃","83.81%",""
2022/11/11 23:47:48,"9.13℃","83.94%",""
2022/11/11 23:57:48,"9.13℃","84.00%",""
2022/11/12 00:07:48,"9.13℃","84.19%",""
2022/11/12 00:17:48,"9.19℃","84.31%",""
2022/11/12 00:27:48,"9.13℃","84.25%",""
2022/11/12 00:37:48,"8.88℃","83.88%",""
2022/11/12 00:47:48,"8.88℃","84.06%",""
2022/11/12 00:57:48,"8.94℃","84.56%",""
2022/11/12 01:07:48,"9.00℃","84.62%",""
2022/11/12 01:17:48,"8.69℃","84.00%",""
2022/11/12 01:27:48,"8.44℃","84.12%",""
2022/11/12 01:37:48,"8.69℃","84.50%",""
2022/11/12 01:47:48,"8.75℃","84.56%",""
2022/11/12 01:57:48,"8.63℃","84.44%",""
2022/11/12 02:07:48,"8.63℃","84.62%",""
2022/11/12 02:17:48,"8.75℃","84.88%",""
2022/11/12 02:27:48,"8.88℃","84.88%",""
2022/11/12 02:37:48,"8.81℃","84.88%",""
2022/11/12 02:47:48,"8.75℃","84.88%",""
2022/11/12 02:57:48,"8.69℃","84.88%",""
2022/11/12 03:07:48,"8.69℃","84.94%",""
2022/11/12 03:17:48,"8.50℃","84.81%",""
2022/11/12 03:27:48,"8.38℃","84.75%",""
2022/11/12 03:37:48,"8.38℃","84.94%",""
2022/11/12 03:47:48,"8.44℃","84.94%",""
2022/11/12 03:57:48,"8.50℃","84.88%",""
2022/11/12 04:07:48,"8.63℃","85.00%",""
2022/11/12 04:17:48,"8.44℃","84.69%",""
2022/11/12 04:27:48,"8.38℃","84.69%",""
2022/11/12 04:37:48,"8.50℃","84.94%",""
2022/11/12 04:47:48,"8.50℃","84.88%",""
2022/11/12 04:57:48,"8.50℃","84.88%",""
2022/11/12 05:07:48,"8.50℃","85.00%",""
2022/11/12 05:17:48,"8.50℃","84.81%",""
2022/11/12 05:27:48,"8.50℃","84.81%",""
2022/11/12 05:37:48,"8.50℃","84.88%",""
2022/11/12 05:47:48,"8.50℃","84.75%",""
2022/11/12 05:57:48,"8.50℃","84.81%",""
2022/11/12 06:07:48,"8.63℃","84.94%",""
2022/11/12 06:17:48,"8.63℃","84.94%",""
2022/11/12 06:27:48,"8.69℃","84.81%",""
2022/11/12 06:37:48,"8.69℃","84.69%",""
2022/11/12 06:47:48,"8.69℃","84.81%",""
2022/11/12 06:57:48,"8.75℃","84.94%",""
2022/11/12 07:07:48,"8.75℃","84.88%",""
2022/11/12 07:17:48,"8.75℃","84.81%",""
2022/11/12 07:27:48,"8.69℃","84.62%",""
2022/11/12 07:37:48,"8.50℃","84.44%",""
2022/11/12 07:47:48,"8.69℃","84.75%",""
2022/11/12 07:57:48,"9.00℃","85.06%",""
2022/11/12 08:07:48,"9.06℃","84.69%",""
2022/11/12 08:17:48,"9.06℃","84.44%",""
2022/11/12 08:27:48,"9.31℃","84.94%",""
2022/11/12 08:37:48,"9.81℃","85.69%",""
2022/11/12 08:47:48,"10.31℃","85.69%",""
2022/11/12 08:57:48,"10.63℃","85.44%",""
2022/11/12 09:07:48,"11.13℃","85.88%",""
2022/11/12 09:17:48,"11.75℃","86.31%",""
2022/11/12 09:27:48,"11.81℃","84.94%",""
2022/11/12 09:37:48,"11.69℃","84.06%",""
2022/11/12 09:47:48,"11.81℃","84.25%",""
2022/11/12 09:57:48,"12.25℃","84.31%",""
2022/11/12 10:07:48,"12.63℃","83.81%",""
2022/11/12 10:17:48,"13.06℃","83.62%",""
2022/11/12 10:27:48,"13.50℃","83.44%",""
2022/11/12 10:37:48,"13.56℃","82.31%",""
2022/11/12 10:47:48,"13.56℃","82.06%",""
2022/11/12 10:57:48,"13.63℃","82.12%",""
2022/11/12 11:07:48,"13.81℃","82.19%",""
2022/11/12 11:17:48,"13.94℃","82.25%",""
2022/11/12 11:27:48,"13.94℃","81.62%",""
2022/11/12 11:37:48,"13.94℃","81.31%",""
2022/11/12 11:47:48,"14.00℃","81.19%",""
2022/11/12 11:57:48,"14.06℃","81.38%",""
2022/11/12 12:07:48,"14.06℃","80.75%",""
2022/11/12 12:17:48,"14.13℃","81.12%",""
2022/11/12 12:27:48,"14.31℃","81.12%",""
2022/11/12 12:37:48,"14.50℃","81.00%",""
2022/11/12 12:47:48,"14.69℃","80.94%",""
2022/11/12 12:57:48,"14.81℃","80.44%",""
2022/11/12 13:07:48,"14.81℃","80.06%",""
2022/11/12 13:17:48,"14.88℃","79.94%",""
2022/11/12 13:27:48,"15.00℃","80.50%",""
2022/11/12 13:37:48,"15.06℃","80.06%",""
2022/11/12 13:47:48,"15.13℃","79.75%",""
2022/11/12 13:57:48,"15.19℃","80.06%",""
2022/11/12 14:07:48,"15.06℃","79.44%",""
2022/11/12 14:17:48,"15.00℃","79.81%",""
2022/11/12 14:27:48,"14.94℃","80.56%",""
2022/11/12 14:37:48,"14.94℃","80.31%",""
2022/11/12 14:47:48,"14.69℃","79.44%",""
2022/11/12 14:57:48,"14.50℃","80.31%",""
2022/11/12 15:07:48,"14.38℃","80.69%",""
2022/11/12 15:17:48,"14.13℃","80.94%",""
2022/11/12 15:27:48,"13.75℃","80.62%",""
2022/11/12 15:37:48,"13.44℃","80.94%",""
2022/11/12 15:47:48,"13.13℃","80.81%",""
2022/11/12 15:57:48,"12.94℃","81.19%",""
2022/11/12 16:07:48,"12.75℃","81.12%",""
2022/11/12 16:17:48,"12.56℃","81.06%",""
2022/11/12 16:27:48,"12.44℃","81.44%",""
2022/11/12 16:37:48,"12.38℃","81.62%",""
2022/11/12 16:47:48,"12.31℃","81.31%",""
2022/11/12 16:57:48,"12.06℃","81.31%",""
2022/11/12 17:07:48,"11.69℃","81.38%",""
2022/11/12 17:17:48,"11.44℃","81.31%",""
2022/11/12 17:27:48,"11.25℃","81.69%",""
2022/11/12 17:37:48,"11.25℃","81.94%",""
2022/11/12 17:47:48,"11.19℃","82.31%",""
2022/11/12 17:57:48,"11.25℃","82.38%",""
2022/11/12 18:07:48,"11.31℃","82.56%",""
2022/11/12 18:17:48,"11.38℃","82.81%",""
2022/11/12 18:27:48,"11.44℃","82.81%",""
2022/11/12 18:37:48,"11.44℃","82.62%",""
2022/11/12 18:47:48,"11.31℃","82.62%",""
2022/11/12 18:57:48,"11.25℃","82.56%",""
2022/11/12 19:07:48,"11.13℃","82.56%",""
2022/11/12 19:17:48,"10.94℃","82.50%",""
2022/11/12 19:27:48,"10.88℃","82.62%",""
2022/11/12 19:37:48,"10.81℃","82.81%",""
2022/11/12 19:47:48,"10.81℃","83.00%",""
2022/11/12 19:57:48,"10.81℃","82.94%",""
2022/11/12 20:07:48,"10.69℃","82.94%",""
2022/11/12 20:17:48,"10.56℃","82.69%",""
2022/11/12 20:27:48,"10.50℃","82.62%",""
2022/11/12 20:37:48,"10.38℃","82.50%",""
2022/11/12 20:47:48,"10.38℃","82.44%",""
2022/11/12 20:57:48,"10.38℃","82.25%",""
2022/11/12 21:07:48,"10.38℃","82.38%",""
2022/11/12 21:17:48,"10.19℃","82.31%",""
2022/11/12 21:27:48,"9.81℃","82.38%",""
2022/11/12 21:37:48,"9.63℃","82.19%",""
2022/11/12 21:47:48,"9.63℃","82.25%",""
2022/11/12 21:57:48,"9.56℃","82.38%",""
2022/11/12 22:07:48,"9.56℃","82.56%",""
2022/11/12 22:17:48,"9.50℃","82.12%",""
2022/11/12 22:27:48,"9.25℃","81.94%",""
2022/11/12 22:37:48,"9.25℃","82.38%",""
2022/11/12 22:47:48,"9.44℃","82.06%",""
2022/11/12 22:57:48,"9.25℃","81.56%",""
2022/11/12 23:07:48,"9.31℃","81.94%",""
2022/11/12 23:17:48,"9.50℃","82.25%",""
2022/11/12 23:27:48,"9.69℃","82.56%",""
2022/11/12 23:37:48,"9.88℃","82.94%",""
2022/11/12 23:47:48,"10.00℃","82.94%",""
2022/11/12 23:57:48,"10.25℃","83.12%",""
2022/11/13 00:07:48,"10.31℃","82.50%",""
2022/11/13 00:17:48,"10.06℃","82.31%",""
2022/11/13 00:27:48,"9.94℃","82.31%",""
2022/11/13 00:37:48,"10.00℃","82.50%",""
2022/11/13 00:47:48,"10.06℃","82.69%",""
2022/11/13 00:57:48,"10.19℃","82.81%",""
2022/11/13 01:07:48,"10.44℃","82.62%",""
2022/11/13 01:17:48,"10.63℃","82.56%",""
2022/11/13 01:27:48,"10.75℃","83.00%",""
2022/11/13 01:37:48,"10.81℃","82.81%",""
2022/11/13 01:47:48,"10.81℃","82.94%",""
2022/11/13 01:57:48,"10.75℃","82.69%",""
2022/11/13 02:07:48,"10.75℃","82.56%",""
2022/11/13 02:17:48,"10.94℃","82.25%",""
2022/11/13 02:27:48,"11.00℃","82.06%",""
2022/11/13 02:37:48,"10.94℃","82.12%",""
2022/11/13 02:47:48,"10.94℃","81.81%",""
2022/11/13 02:57:48,"10.94℃","81.56%",""
2022/11/13 03:07:48,"10.69℃","81.44%",""
2022/11/13 03:17:48,"10.31℃","80.94%",""
2022/11/13 03:27:48,"9.94℃","81.06%",""
2022/11/13 03:37:48,"9.75℃","81.00%",""
2022/11/13 03:47:48,"9.56℃","80.75%",""
2022/11/13 03:57:48,"9.56℃","80.81%",""
2022/11/13 04:07:48,"9.50℃","80.81%",""
2022/11/13 04:17:48,"9.44℃","81.00%",""
2022/11/13 04:27:48,"9.56℃","81.25%",""
2022/11/13 04:37:48,"9.38℃","81.12%",""
2022/11/13 04:47:48,"9.19℃","81.06%",""
2022/11/13 04:57:48,"9.06℃","81.06%",""
2022/11/13 05:07:48,"9.00℃","81.31%",""
2022/11/13 05:17:48,"9.00℃","81.50%",""
2022/11/13 05:27:48,"9.06℃","81.38%",""
2022/11/13 05:37:48,"9.13℃","81.25%",""
2022/11/13 05:47:48,"9.25℃","81.38%",""
2022/11/13 05:57:48,"9.13℃","81.50%",""
2022/11/13 06:07:48,"9.13℃","81.50%",""
2022/11/13 06:17:48,"9.06℃","81.62%",""
2022/11/13 06:27:48,"9.13℃","81.62%",""
2022/11/13 06:37:48,"9.06℃","81.62%",""
2022/11/13 06:47:48,"8.88℃","81.19%",""
2022/11/13 06:57:48,"8.56℃","80.88%",""
2022/11/13 07:07:48,"8.50℃","81.25%",""
2022/11/13 07:17:48,"8.56℃","81.31%",""
2022/11/13 07:27:48,"8.69℃","81.38%",""
2022/11/13 07:37:48,"8.88℃","81.50%",""
2022/11/13 07:47:48,"9.38℃","81.50%",""
2022/11/13 07:57:48,"9.94℃","81.50%",""
2022/11/13 08:07:48,"11.44℃","81.69%",""
2022/11/13 08:17:48,"13.69℃","81.56%",""
2022/11/13 08:27:48,"14.81℃","79.88%",""
2022/11/13 08:37:48,"15.06℃","79.12%",""
2022/11/13 08:47:48,"15.31℃","78.62%",""
2022/11/13 08:57:48,"15.75℃","78.12%",""
2022/11/13 09:07:48,"15.81℃","77.94%",""
2022/11/13 09:17:48,"15.75℃","75.56%",""
2022/11/13 09:27:48,"15.81℃","76.38%",""
2022/11/13 09:37:48,"14.69℃","74.25%",""
2022/11/13 09:47:48,"15.50℃","75.38%",""
2022/11/13 09:57:48,"14.31℃","73.06%",""
2022/11/13 10:07:48,"14.56℃","74.06%",""
2022/11/13 10:17:48,"15.81℃","75.38%",""
2022/11/13 10:27:48,"15.81℃","72.69%",""
2022/11/13 10:37:48,"15.19℃","72.56%",""
2022/11/13 10:47:48,"15.25℃","72.12%",""
2022/11/13 10:57:48,"15.56℃","72.06%",""
2022/11/13 11:07:48,"15.13℃","70.75%",""
2022/11/13 11:17:48,"15.19℃","70.81%",""
2022/11/13 11:27:48,"15.25℃","70.19%",""
2022/11/13 11:37:48,"14.25℃","69.38%",""
2022/11/13 11:47:48,"13.88℃","69.38%",""
2022/11/13 11:57:48,"13.69℃","69.31%",""
2022/11/13 12:07:48,"13.44℃","69.00%",""
2022/11/13 12:17:48,"13.31℃","69.00%",""
2022/11/13 12:27:48,"13.50℃","69.56%",""
2022/11/13 12:37:48,"13.63℃","69.25%",""
2022/11/13 12:47:48,"13.44℃","68.62%",""
2022/11/13 12:57:48,"13.38℃","68.50%",""
2022/11/13 13:07:48,"13.00℃","68.25%",""
2022/11/13 13:17:48,"12.75℃","68.50%",""
2022/11/13 13:27:48,"12.81℃","68.88%",""
2022/11/13 13:37:48,"12.88℃","69.00%",""
2022/11/13 13:47:48,"12.81℃","68.88%",""
2022/11/13 13:57:48,"12.75℃","68.81%",""
2022/11/13 14:07:48,"12.75℃","69.00%",""
2022/11/13 14:17:48,"12.69℃","69.50%",""
2022/11/13 14:27:48,"12.63℃","69.56%",""
2022/11/13 14:37:48,"12.50℃","69.69%",""
2022/11/13 14:47:48,"12.38℃","69.88%",""
2022/11/13 14:57:48,"12.25℃","69.81%",""
2022/11/13 15:07:48,"12.25℃","70.19%",""
2022/11/13 15:17:48,"12.25℃","70.06%",""
2022/11/13 15:27:48,"12.13℃","70.44%",""
2022/11/13 15:37:48,"11.94℃","70.69%",""
2022/11/13 15:47:48,"11.75℃","71.12%",""
2022/11/13 15:57:48,"11.50℃","71.50%",""
2022/11/13 16:07:48,"11.44℃","71.56%",""
2022/11/13 16:17:48,"11.31℃","71.75%",""
2022/11/13 16:27:48,"11.25℃","72.00%",""
2022/11/13 16:37:48,"11.19℃","72.31%",""
2022/11/13 16:47:48,"11.13℃","72.44%",""
2022/11/13 16:57:48,"11.06℃","72.75%",""
