"Date","Temp","Umidità","Remark"
2022/11/11 12:58:52,"20.19℃","63.06%",""
2022/11/11 13:08:52,"20.25℃","63.50%",""
2022/11/11 13:18:52,"20.19℃","63.94%",""
2022/11/11 13:28:52,"20.13℃","63.88%",""
2022/11/11 13:38:52,"17.75℃","61.12%",""
2022/11/11 13:48:52,"16.88℃","65.06%",""
2022/11/11 13:58:52,"17.13℃","62.94%",""
2022/11/11 14:08:52,"17.19℃","64.38%",""
2022/11/11 14:18:52,"17.00℃","67.06%",""
2022/11/11 14:28:52,"16.63℃","68.81%",""
2022/11/11 14:38:52,"16.25℃","70.19%",""
2022/11/11 14:48:52,"15.88℃","70.94%",""
2022/11/11 14:58:52,"15.50℃","72.19%",""
2022/11/11 15:08:52,"15.06℃","73.38%",""
2022/11/11 15:18:52,"14.81℃","74.31%",""
2022/11/11 15:28:52,"14.56℃","74.88%",""
2022/11/11 15:38:52,"14.38℃","75.19%",""
2022/11/11 15:48:52,"14.25℃","76.00%",""
2022/11/11 15:58:52,"14.00℃","76.19%",""
2022/11/11 16:08:52,"13.75℃","75.94%",""
2022/11/11 16:18:52,"13.19℃","76.44%",""
2022/11/11 16:28:52,"12.63℃","77.69%",""
2022/11/11 16:38:52,"12.31℃","78.06%",""
2022/11/11 16:48:52,"12.00℃","79.00%",""
2022/11/11 16:58:52,"11.75℃","79.31%",""
2022/11/11 17:08:52,"11.50℃","80.31%",""
2022/11/11 17:18:52,"11.31℃","80.50%",""
2022/11/11 17:28:52,"11.19℃","80.25%",""
2022/11/11 17:38:52,"11.00℃","80.56%",""
2022/11/11 17:48:52,"10.81℃","80.69%",""
2022/11/11 17:58:52,"10.69℃","81.75%",""
2022/11/11 18:08:52,"10.63℃","82.06%",""
2022/11/11 18:18:52,"10.56℃","82.25%",""
2022/11/11 18:28:52,"10.63℃","82.56%",""
2022/11/11 18:38:52,"10.63℃","82.75%",""
2022/11/11 18:48:52,"10.63℃","83.00%",""
