"Date","Temp","Umidità","Remark"
2022/11/11 12:59:01,"20.50℃","70.50%",""
2022/11/11 13:09:01,"20.69℃","70.69%",""
2022/11/11 13:19:01,"20.63℃","70.88%",""
2022/11/11 13:29:01,"20.63℃","71.00%",""
2022/11/11 13:39:01,"20.50℃","62.50%",""
2022/11/11 13:49:01,"17.94℃","66.81%",""
2022/11/11 13:59:01,"16.81℃","71.44%",""
2022/11/11 14:09:01,"16.38℃","72.19%",""
2022/11/11 14:19:01,"16.25℃","75.56%",""
2022/11/11 14:29:01,"16.13℃","78.38%",""
2022/11/11 14:39:01,"15.88℃","79.69%",""
2022/11/11 14:49:01,"15.56℃","80.81%",""
2022/11/11 14:59:01,"15.44℃","81.69%",""
2022/11/11 15:09:01,"15.19℃","82.62%",""
2022/11/11 15:19:01,"14.94℃","83.19%",""
2022/11/11 15:29:01,"14.75℃","84.06%",""
2022/11/11 15:39:01,"14.56℃","84.81%",""
2022/11/11 15:49:01,"14.38℃","84.31%",""
2022/11/11 15:59:01,"14.13℃","85.31%",""
2022/11/11 16:09:01,"13.81℃","85.88%",""
2022/11/11 16:19:01,"13.44℃","86.12%",""
2022/11/11 16:29:01,"13.13℃","87.12%",""
2022/11/11 16:39:01,"12.88℃","88.19%",""
2022/11/11 16:49:01,"12.63℃","88.25%",""
2022/11/11 16:59:01,"12.38℃","89.44%",""
2022/11/11 17:09:01,"12.19℃","89.69%",""
2022/11/11 17:19:01,"12.06℃","90.69%",""
2022/11/11 17:29:01,"11.88℃","90.12%",""
2022/11/11 17:39:01,"11.75℃","90.62%",""
2022/11/11 17:49:01,"11.63℃","90.94%",""
2022/11/11 17:59:01,"11.50℃","90.94%",""
2022/11/11 18:09:01,"11.50℃","91.75%",""
2022/11/11 18:19:01,"11.38℃","91.62%",""
2022/11/11 18:29:01,"11.38℃","92.50%",""
2022/11/11 18:39:01,"11.31℃","92.62%",""
2022/11/11 18:49:01,"11.25℃","93.12%",""
2022/11/11 18:59:01,"11.31℃","93.50%",""
2022/11/11 19:09:01,"11.19℃","93.00%",""
2022/11/11 19:19:01,"11.25℃","93.88%",""
2022/11/11 19:29:01,"11.06℃","92.69%",""
2022/11/11 19:39:01,"10.88℃","92.88%",""
2022/11/11 19:49:01,"10.88℃","93.38%",""
2022/11/11 19:59:01,"10.81℃","93.50%",""
2022/11/11 20:09:01,"10.69℃","93.12%",""
2022/11/11 20:19:01,"10.44℃","92.94%",""
2022/11/11 20:29:01,"10.25℃","93.50%",""
2022/11/11 20:39:01,"10.13℃","93.50%",""
2022/11/11 20:49:01,"10.13℃","93.88%",""
2022/11/11 20:59:01,"10.19℃","94.56%",""
2022/11/11 21:09:01,"10.19℃","94.50%",""
2022/11/11 21:19:01,"10.06℃","93.50%",""
2022/11/11 21:29:01,"9.94℃","93.69%",""
2022/11/11 21:39:01,"9.88℃","94.00%",""
2022/11/11 21:49:01,"9.94℃","94.50%",""
2022/11/11 21:59:01,"9.88℃","94.31%",""
2022/11/11 22:09:01,"9.88℃","94.56%",""
2022/11/11 22:19:01,"9.81℃","94.50%",""
2022/11/11 22:29:01,"9.81℃","94.62%",""
2022/11/11 22:39:01,"9.94℃","94.88%",""
2022/11/11 22:49:01,"10.06℃","94.81%",""
2022/11/11 22:59:01,"9.69℃","93.69%",""
2022/11/11 23:09:01,"9.38℃","94.06%",""
2022/11/11 23:19:01,"9.56℃","95.12%",""
2022/11/11 23:29:01,"9.63℃","94.94%",""
2022/11/11 23:39:01,"9.50℃","94.62%",""
2022/11/11 23:49:01,"9.38℃","94.12%",""
2022/11/11 23:59:01,"9.31℃","94.38%",""
2022/11/12 00:09:01,"9.38℃","94.56%",""
2022/11/12 00:19:01,"9.38℃","95.06%",""
2022/11/12 00:29:01,"9.44℃","94.69%",""
2022/11/12 00:39:01,"9.19℃","94.06%",""
2022/11/12 00:49:01,"9.00℃","94.38%",""
2022/11/12 00:59:01,"9.06℃","94.94%",""
2022/11/12 01:09:01,"9.13℃","94.94%",""
2022/11/12 01:19:01,"9.00℃","94.06%",""
2022/11/12 01:29:01,"8.63℃","93.88%",""
2022/11/12 01:39:01,"8.81℃","95.50%",""
2022/11/12 01:49:01,"8.94℃","95.19%",""
2022/11/12 01:59:01,"8.81℃","94.50%",""
2022/11/12 02:09:01,"8.75℃","94.62%",""
2022/11/12 02:19:01,"8.81℃","95.19%",""
2022/11/12 02:29:01,"9.00℃","95.31%",""
2022/11/12 02:39:01,"9.00℃","94.94%",""
2022/11/12 02:49:01,"8.94℃","94.69%",""
2022/11/12 02:59:01,"8.81℃","94.44%",""
2022/11/12 03:09:01,"8.81℃","94.56%",""
2022/11/12 03:19:01,"8.69℃","94.19%",""
2022/11/12 03:29:01,"8.50℃","94.19%",""
2022/11/12 03:39:01,"8.56℃","94.50%",""
2022/11/12 03:49:01,"8.69℃","94.69%",""
2022/11/12 03:59:01,"8.69℃","94.31%",""
2022/11/12 04:09:01,"8.69℃","94.19%",""
2022/11/12 04:19:01,"8.50℃","93.06%",""
2022/11/12 04:29:01,"8.44℃","93.38%",""
2022/11/12 04:39:01,"8.69℃","94.25%",""
2022/11/12 04:49:01,"8.81℃","93.06%",""
2022/11/12 04:59:01,"8.56℃","93.06%",""
2022/11/12 05:09:01,"8.50℃","93.38%",""
2022/11/12 05:19:01,"8.63℃","93.06%",""
2022/11/12 05:29:01,"8.56℃","92.62%",""
2022/11/12 05:39:01,"8.63℃","93.62%",""
2022/11/12 05:49:01,"8.69℃","92.38%",""
2022/11/12 05:59:01,"8.69℃","92.50%",""
2022/11/12 06:09:01,"8.75℃","92.69%",""
2022/11/12 06:19:01,"8.81℃","91.75%",""
2022/11/12 06:29:01,"8.94℃","92.12%",""
2022/11/12 06:39:01,"9.00℃","92.12%",""
2022/11/12 06:49:01,"9.00℃","90.88%",""
2022/11/12 06:59:01,"8.88℃","89.94%",""
2022/11/12 07:09:01,"8.94℃","90.94%",""
2022/11/12 07:19:01,"8.88℃","90.62%",""
2022/11/12 07:29:01,"8.81℃","90.56%",""
2022/11/12 07:39:01,"8.69℃","89.69%",""
2022/11/12 07:49:01,"8.88℃","91.00%",""
2022/11/12 07:59:01,"9.13℃","90.75%",""
2022/11/12 08:09:01,"9.25℃","88.62%",""
2022/11/12 08:19:01,"9.19℃","89.00%",""
2022/11/12 08:29:01,"9.38℃","91.12%",""
2022/11/12 08:39:01,"9.75℃","90.75%",""
2022/11/12 08:49:01,"10.19℃","90.69%",""
2022/11/12 08:59:01,"10.69℃","90.88%",""
2022/11/12 09:09:01,"11.13℃","90.50%",""
2022/11/12 09:19:01,"11.69℃","90.81%",""
2022/11/12 09:29:01,"11.88℃","86.62%",""
2022/11/12 09:39:01,"11.69℃","85.81%",""
2022/11/12 09:49:01,"11.81℃","86.12%",""
2022/11/12 09:59:01,"12.06℃","86.38%",""
2022/11/12 10:09:01,"12.56℃","84.00%",""
2022/11/12 10:19:01,"12.88℃","83.88%",""
2022/11/12 10:29:01,"13.38℃","80.94%",""
2022/11/12 10:39:01,"13.56℃","80.38%",""
2022/11/12 10:49:01,"13.56℃","77.25%",""
2022/11/12 10:59:01,"13.69℃","80.50%",""
2022/11/12 11:09:01,"13.94℃","77.56%",""
2022/11/12 11:19:01,"14.19℃","82.75%",""
2022/11/12 11:29:01,"14.38℃","81.31%",""
2022/11/12 11:39:01,"14.44℃","79.31%",""
2022/11/12 11:49:01,"14.44℃","80.12%",""
2022/11/12 11:59:01,"14.50℃","76.81%",""
2022/11/12 12:09:01,"14.56℃","77.31%",""
2022/11/12 12:19:01,"14.75℃","78.31%",""
2022/11/12 12:29:01,"15.13℃","77.69%",""
2022/11/12 12:39:01,"15.75℃","77.81%",""
2022/11/12 12:49:01,"15.94℃","77.06%",""
2022/11/12 12:59:01,"15.63℃","73.25%",""
2022/11/12 13:09:01,"15.50℃","75.25%",""
2022/11/12 13:19:01,"15.56℃","75.81%",""
2022/11/12 13:29:01,"15.63℃","74.25%",""
2022/11/12 13:39:01,"15.81℃","75.81%",""
2022/11/12 13:49:01,"15.81℃","74.19%",""
2022/11/12 13:59:01,"16.00℃","75.19%",""
2022/11/12 14:09:01,"15.88℃","75.75%",""
2022/11/12 14:19:01,"15.50℃","77.38%",""
2022/11/12 14:29:01,"15.50℃","79.31%",""
2022/11/12 14:39:01,"15.50℃","80.06%",""
2022/11/12 14:49:01,"15.38℃","80.94%",""
2022/11/12 14:59:01,"15.19℃","81.00%",""
2022/11/12 15:09:01,"14.94℃","81.94%",""
2022/11/12 15:19:01,"14.56℃","81.25%",""
2022/11/12 15:29:01,"14.25℃","81.38%",""
2022/11/12 15:39:01,"13.75℃","82.50%",""
2022/11/12 15:49:01,"13.38℃","82.56%",""
2022/11/12 15:59:01,"13.19℃","83.56%",""
2022/11/12 16:09:01,"13.13℃","84.19%",""
2022/11/12 16:19:01,"13.00℃","83.06%",""
2022/11/12 16:29:01,"12.94℃","84.38%",""
2022/11/12 16:39:01,"12.88℃","83.88%",""
2022/11/12 16:49:01,"12.69℃","85.50%",""
2022/11/12 16:59:01,"12.31℃","84.62%",""
2022/11/12 17:09:01,"12.06℃","85.88%",""
2022/11/12 17:19:01,"11.75℃","86.31%",""
2022/11/12 17:29:01,"11.56℃","87.00%",""
2022/11/12 17:39:01,"11.50℃","89.06%",""
2022/11/12 17:49:01,"11.50℃","88.62%",""
2022/11/12 17:59:01,"11.63℃","88.62%",""
2022/11/12 18:09:01,"11.63℃","88.12%",""
2022/11/12 18:19:01,"11.63℃","87.94%",""
2022/11/12 18:29:01,"11.69℃","88.56%",""
2022/11/12 18:39:01,"11.69℃","87.56%",""
2022/11/12 18:49:01,"11.63℃","87.56%",""
2022/11/12 18:59:01,"11.56℃","86.00%",""
2022/11/12 19:09:01,"11.38℃","85.69%",""
2022/11/12 19:19:01,"11.19℃","85.38%",""
2022/11/12 19:29:01,"11.13℃","86.38%",""
