"Date","Temp","Umidità","Remark"
2022/11/11 12:57:09,"20.00℃","69.69%",""
2022/11/11 13:07:09,"20.06℃","69.38%",""
2022/11/11 13:17:09,"20.00℃","69.38%",""
2022/11/11 13:27:09,"19.94℃","69.44%",""
2022/11/11 13:37:09,"18.56℃","64.12%",""
2022/11/11 13:47:09,"17.75℃","66.56%",""
2022/11/11 13:57:09,"17.25℃","69.75%",""
2022/11/11 14:07:09,"17.13℃","70.88%",""
2022/11/11 14:17:09,"16.94℃","71.81%",""
2022/11/11 14:27:09,"16.94℃","74.94%",""
2022/11/11 14:37:09,"16.50℃","74.44%",""
2022/11/11 14:47:09,"16.19℃","75.62%",""
2022/11/11 14:57:09,"15.75℃","76.62%",""
2022/11/11 15:07:09,"15.25℃","78.12%",""
2022/11/11 15:17:09,"14.75℃","79.31%",""
2022/11/11 15:27:09,"14.50℃","80.50%",""
2022/11/11 15:37:09,"14.19℃","81.19%",""
2022/11/11 15:47:09,"13.88℃","82.50%",""
2022/11/11 15:57:09,"13.50℃","83.38%",""
2022/11/11 16:07:09,"12.94℃","83.62%",""
2022/11/11 16:17:09,"12.50℃","83.88%",""
2022/11/11 16:27:09,"12.19℃","86.31%",""
2022/11/11 16:37:09,"12.00℃","86.25%",""
2022/11/11 16:47:09,"11.50℃","85.00%",""
2022/11/11 16:57:09,"11.00℃","86.81%",""
2022/11/11 17:07:09,"10.88℃","88.19%",""
2022/11/11 17:17:09,"10.75℃","88.12%",""
2022/11/11 17:27:09,"10.69℃","88.75%",""
2022/11/11 17:37:09,"10.44℃","88.06%",""
2022/11/11 17:47:09,"10.31℃","88.12%",""
2022/11/11 17:57:09,"10.00℃","89.62%",""
2022/11/11 18:07:09,"10.13℃","90.69%",""
2022/11/11 18:17:09,"10.25℃","90.06%",""
2022/11/11 18:27:09,"10.38℃","90.50%",""
2022/11/11 18:37:09,"10.31℃","91.38%",""
2022/11/11 18:47:09,"10.25℃","90.62%",""
2022/11/11 18:57:09,"10.25℃","90.50%",""
2022/11/11 19:07:09,"9.94℃","91.19%",""
2022/11/11 19:17:09,"10.06℃","91.06%",""
2022/11/11 19:27:09,"9.63℃","91.00%",""
2022/11/11 19:37:09,"9.56℃","92.44%",""
2022/11/11 19:47:09,"9.44℃","90.75%",""
2022/11/11 19:57:09,"9.50℃","91.56%",""
2022/11/11 20:07:09,"9.25℃","91.88%",""
2022/11/11 20:17:09,"8.94℃","92.62%",""
2022/11/11 20:27:09,"8.75℃","91.25%",""
2022/11/11 20:37:09,"8.56℃","92.19%",""
2022/11/11 20:47:09,"8.50℃","92.25%",""
2022/11/11 20:57:09,"8.63℃","92.06%",""
2022/11/11 21:07:09,"8.69℃","92.38%",""
2022/11/11 21:17:09,"8.56℃","92.38%",""
2022/11/11 21:27:09,"8.44℃","93.62%",""
2022/11/11 21:37:09,"8.31℃","91.44%",""
2022/11/11 21:47:09,"8.38℃","93.31%",""
2022/11/11 21:57:09,"8.25℃","92.50%",""
2022/11/11 22:07:09,"8.19℃","92.75%",""
2022/11/11 22:17:09,"8.19℃","92.69%",""
2022/11/11 22:27:09,"8.44℃","95.06%",""
2022/11/11 22:37:09,"8.63℃","94.12%",""
2022/11/11 22:47:09,"8.56℃","92.94%",""
2022/11/11 22:57:09,"8.13℃","92.31%",""
2022/11/11 23:07:09,"7.75℃","91.69%",""
2022/11/11 23:17:09,"8.00℃","93.69%",""
2022/11/11 23:27:09,"7.88℃","92.62%",""
2022/11/11 23:37:09,"8.06℃","93.81%",""
2022/11/11 23:47:09,"7.81℃","91.38%",""
2022/11/11 23:57:09,"7.94℃","94.00%",""
2022/11/12 00:07:09,"8.06℃","92.44%",""
2022/11/12 00:17:09,"7.88℃","93.31%",""
2022/11/12 00:27:09,"7.75℃","94.62%",""
2022/11/12 00:37:09,"7.81℃","93.38%",""
2022/11/12 00:47:09,"7.56℃","93.38%",""
2022/11/12 00:57:09,"7.50℃","93.06%",""
2022/11/12 01:07:09,"7.88℃","92.56%",""
2022/11/12 01:17:09,"7.56℃","92.50%",""
2022/11/12 01:27:09,"7.31℃","92.81%",""
2022/11/12 01:37:09,"7.50℃","93.81%",""
2022/11/12 01:47:09,"7.19℃","92.31%",""
2022/11/12 01:57:09,"7.06℃","94.00%",""
2022/11/12 02:07:09,"7.19℃","92.31%",""
2022/11/12 02:17:09,"7.19℃","94.75%",""
2022/11/12 02:27:09,"7.44℃","94.81%",""
2022/11/12 02:37:09,"7.69℃","94.19%",""
2022/11/12 02:47:09,"7.56℃","92.88%",""
2022/11/12 02:57:09,"7.25℃","92.81%",""
2022/11/12 03:07:09,"7.25℃","92.75%",""
2022/11/12 03:17:09,"7.13℃","92.44%",""
2022/11/12 03:27:09,"6.88℃","92.88%",""
2022/11/12 03:37:09,"7.06℃","93.69%",""
2022/11/12 03:47:09,"7.56℃","93.12%",""
2022/11/12 03:57:09,"7.69℃","91.81%",""
2022/11/12 04:07:09,"7.38℃","90.88%",""
2022/11/12 04:17:09,"7.19℃","91.69%",""
2022/11/12 04:27:09,"7.13℃","92.50%",""
2022/11/12 04:37:09,"7.31℃","92.12%",""
2022/11/12 04:47:09,"7.25℃","91.31%",""
2022/11/12 04:57:09,"7.00℃","90.69%",""
2022/11/12 05:07:09,"7.00℃","91.88%",""
2022/11/12 05:17:09,"6.94℃","91.62%",""
2022/11/12 05:27:09,"7.00℃","92.94%",""
2022/11/12 05:37:09,"7.06℃","92.44%",""
2022/11/12 05:47:09,"7.13℃","90.88%",""
2022/11/12 05:57:09,"7.13℃","91.44%",""
2022/11/12 06:07:09,"7.25℃","90.94%",""
2022/11/12 06:17:09,"7.38℃","91.50%",""
2022/11/12 06:27:09,"7.25℃","91.25%",""
2022/11/12 06:37:09,"7.25℃","91.75%",""
2022/11/12 06:47:09,"7.38℃","91.25%",""
2022/11/12 06:57:09,"7.56℃","89.81%",""
2022/11/12 07:07:09,"7.50℃","90.38%",""
2022/11/12 07:17:09,"7.38℃","88.44%",""
2022/11/12 07:27:09,"7.19℃","89.12%",""
2022/11/12 07:37:09,"7.19℃","91.25%",""
2022/11/12 07:47:09,"7.63℃","90.69%",""
2022/11/12 07:57:09,"8.13℃","88.31%",""
2022/11/12 08:07:09,"8.19℃","87.88%",""
2022/11/12 08:17:09,"8.13℃","89.31%",""
