"Date","Temp","Umidità","Remark"
2022/11/11 12:56:49,"20.31℃","68.81%",""
2022/11/11 13:06:49,"20.56℃","69.19%",""
2022/11/11 13:16:49,"20.44℃","69.12%",""
2022/11/11 13:26:49,"20.38℃","69.38%",""
2022/11/11 13:36:49,"19.38℃","62.75%",""
2022/11/11 13:46:49,"18.38℃","66.12%",""
2022/11/11 13:56:49,"17.63℃","68.38%",""
2022/11/11 14:06:49,"17.44℃","69.56%",""
2022/11/11 14:16:49,"17.06℃","70.62%",""
2022/11/11 14:26:49,"17.06℃","73.94%",""
2022/11/11 14:36:49,"16.69℃","74.81%",""
2022/11/11 14:46:49,"16.50℃","75.31%",""
2022/11/11 14:56:49,"16.00℃","77.50%",""
2022/11/11 15:06:49,"15.44℃","78.69%",""
2022/11/11 15:16:49,"15.13℃","79.69%",""
2022/11/11 15:26:49,"14.88℃","80.19%",""
2022/11/11 15:36:49,"14.63℃","80.94%",""
2022/11/11 15:46:49,"14.44℃","81.25%",""
2022/11/11 15:56:49,"14.06℃","82.31%",""
2022/11/11 16:06:49,"13.56℃","83.19%",""
2022/11/11 16:16:49,"13.25℃","84.00%",""
2022/11/11 16:26:49,"12.81℃","84.56%",""
2022/11/11 16:36:49,"12.44℃","85.75%",""
2022/11/11 16:46:49,"12.19℃","86.00%",""
2022/11/11 16:56:49,"11.94℃","87.00%",""
2022/11/11 17:06:49,"11.56℃","87.12%",""
2022/11/11 17:16:49,"11.38℃","87.31%",""
2022/11/11 17:26:49,"11.25℃","88.38%",""
2022/11/11 17:36:49,"11.13℃","88.88%",""
2022/11/11 17:46:49,"11.06℃","89.25%",""
2022/11/11 17:56:49,"10.94℃","89.06%",""
2022/11/11 18:06:49,"10.88℃","89.69%",""
2022/11/11 18:16:49,"10.88℃","89.81%",""
2022/11/11 18:26:49,"10.81℃","90.31%",""
2022/11/11 18:36:49,"10.63℃","89.69%",""
2022/11/11 18:46:49,"10.56℃","91.00%",""
2022/11/11 18:56:49,"10.38℃","90.06%",""
2022/11/11 19:06:49,"10.44℃","90.25%",""
2022/11/11 19:16:49,"10.38℃","90.06%",""
2022/11/11 19:26:49,"10.13℃","90.19%",""
2022/11/11 19:36:49,"10.06℃","90.75%",""
2022/11/11 19:46:49,"10.13℃","91.31%",""
2022/11/11 19:56:49,"10.13℃","91.00%",""
2022/11/11 20:06:49,"9.88℃","90.62%",""
2022/11/11 20:16:49,"9.56℃","90.31%",""
2022/11/11 20:26:49,"9.38℃","89.88%",""
2022/11/11 20:36:49,"9.31℃","90.62%",""
2022/11/11 20:46:49,"9.25℃","91.12%",""
2022/11/11 20:56:49,"9.25℃","91.00%",""
2022/11/11 21:06:49,"9.38℃","91.81%",""
2022/11/11 21:16:49,"9.38℃","91.12%",""
2022/11/11 21:26:49,"9.13℃","90.94%",""
2022/11/11 21:36:49,"8.88℃","90.31%",""
2022/11/11 21:46:49,"8.81℃","90.62%",""
2022/11/11 21:56:49,"8.63℃","90.56%",""
2022/11/11 22:06:49,"8.69℃","91.56%",""
2022/11/11 22:16:49,"8.69℃","91.25%",""
2022/11/11 22:26:49,"9.00℃","92.56%",""
2022/11/11 22:36:49,"8.88℃","91.56%",""
2022/11/11 22:46:49,"9.06℃","91.94%",""
2022/11/11 22:56:49,"8.63℃","90.62%",""
2022/11/11 23:06:49,"8.44℃","91.38%",""
2022/11/11 23:16:49,"8.56℃","91.69%",""
2022/11/11 23:26:49,"8.81℃","91.94%",""
2022/11/11 23:36:49,"8.56℃","91.25%",""
2022/11/11 23:46:49,"8.44℃","91.25%",""
2022/11/11 23:56:49,"8.38℃","91.12%",""
2022/11/12 00:06:49,"8.44℃","91.50%",""
2022/11/12 00:16:49,"8.56℃","92.06%",""
2022/11/12 00:26:49,"8.44℃","90.88%",""
2022/11/12 00:36:49,"8.19℃","91.06%",""
2022/11/12 00:46:49,"7.94℃","91.00%",""
2022/11/12 00:56:49,"8.06℃","92.00%",""
2022/11/12 01:06:49,"8.13℃","91.50%",""
2022/11/12 01:16:49,"7.94℃","90.62%",""
2022/11/12 01:26:49,"7.56℃","91.12%",""
2022/11/12 01:36:49,"8.00℃","92.12%",""
2022/11/12 01:46:49,"8.13℃","92.19%",""
2022/11/12 01:56:49,"8.06℃","91.00%",""
