"Date","Temp","Umidità","Remark"
2022/11/11 12:58:48,"20.06℃","69.81%",""
2022/11/11 13:08:48,"20.25℃","69.62%",""
2022/11/11 13:18:48,"20.19℃","69.94%",""
2022/11/11 13:28:48,"20.13℃","70.06%",""
2022/11/11 13:38:48,"17.94℃","65.38%",""
2022/11/11 13:48:48,"16.31℃","71.62%",""
2022/11/11 13:58:48,"16.25℃","73.12%",""
2022/11/11 14:08:48,"15.94℃","75.12%",""
2022/11/11 14:18:48,"15.94℃","77.19%",""
2022/11/11 14:28:48,"15.81℃","79.25%",""
2022/11/11 14:38:48,"15.69℃","79.94%",""
2022/11/11 14:48:48,"15.44℃","80.12%",""
2022/11/11 14:58:48,"15.31℃","81.19%",""
2022/11/11 15:08:48,"14.94℃","82.12%",""
2022/11/11 15:18:48,"14.63℃","82.50%",""
2022/11/11 15:28:48,"14.31℃","83.69%",""
2022/11/11 15:38:48,"14.06℃","84.06%",""
2022/11/11 15:48:48,"13.81℃","85.25%",""
2022/11/11 15:58:48,"13.56℃","85.44%",""
2022/11/11 16:08:48,"13.19℃","85.62%",""
2022/11/11 16:18:48,"12.81℃","85.75%",""
2022/11/11 16:28:48,"12.38℃","86.69%",""
2022/11/11 16:38:48,"12.06℃","87.56%",""
2022/11/11 16:48:48,"11.81℃","88.00%",""
2022/11/11 16:58:48,"11.44℃","87.62%",""
2022/11/11 17:08:48,"11.19℃","88.12%",""
2022/11/11 17:18:48,"10.94℃","90.50%",""
2022/11/11 17:28:48,"10.81℃","90.81%",""
2022/11/11 17:38:48,"10.69℃","91.06%",""
2022/11/11 17:48:48,"10.56℃","91.06%",""
2022/11/11 17:58:48,"10.50℃","90.94%",""
2022/11/11 18:08:48,"10.44℃","91.19%",""
2022/11/11 18:18:48,"10.25℃","91.06%",""
2022/11/11 18:28:48,"10.31℃","93.06%",""
2022/11/11 18:38:48,"10.31℃","92.44%",""
2022/11/11 18:48:48,"10.31℃","93.06%",""
2022/11/11 18:58:48,"10.19℃","92.44%",""
2022/11/11 19:08:48,"10.06℃","92.75%",""
2022/11/11 19:18:48,"10.00℃","93.31%",""
2022/11/11 19:28:48,"9.94℃","93.00%",""
2022/11/11 19:38:48,"9.88℃","92.62%",""
2022/11/11 19:48:48,"9.75℃","93.44%",""
2022/11/11 19:58:48,"9.56℃","92.81%",""
2022/11/11 20:08:48,"9.38℃","93.31%",""
2022/11/11 20:18:48,"9.25℃","92.94%",""
2022/11/11 20:28:48,"9.13℃","93.88%",""
2022/11/11 20:38:48,"9.13℃","94.25%",""
2022/11/11 20:48:48,"9.19℃","94.44%",""
2022/11/11 20:58:48,"9.25℃","93.56%",""
2022/11/11 21:08:48,"9.19℃","94.31%",""
