"Date","Temp","Umidità","Remark"
2022/11/11 12:54:19,"20.13℃","70.00%",""
2022/11/11 13:04:19,"20.25℃","70.38%",""
2022/11/11 13:14:19,"20.19℃","70.50%",""
2022/11/11 13:24:19,"20.13℃","70.62%",""
2022/11/11 13:34:19,"18.94℃","63.94%",""
2022/11/11 13:44:19,"17.31℃","67.00%",""
2022/11/11 13:54:19,"16.63℃","70.06%",""
2022/11/11 14:04:19,"16.31℃","70.81%",""
2022/11/11 14:14:19,"16.00℃","74.44%",""
2022/11/11 14:24:19,"15.94℃","78.06%",""
2022/11/11 14:34:19,"15.69℃","78.25%",""
2022/11/11 14:44:19,"15.50℃","79.62%",""
2022/11/11 14:54:19,"15.00℃","81.75%",""
2022/11/11 15:04:19,"14.75℃","82.12%",""
2022/11/11 15:14:19,"14.56℃","82.75%",""
2022/11/11 15:24:19,"14.38℃","83.81%",""
2022/11/11 15:34:19,"14.25℃","84.50%",""
2022/11/11 15:44:19,"14.00℃","84.50%",""
2022/11/11 15:54:19,"13.69℃","85.94%",""
2022/11/11 16:04:19,"13.31℃","87.31%",""
2022/11/11 16:14:19,"13.00℃","88.25%",""
2022/11/11 16:24:19,"12.69℃","88.88%",""
2022/11/11 16:34:19,"12.38℃","89.25%",""
2022/11/11 16:44:19,"12.19℃","90.38%",""
2022/11/11 16:54:19,"11.88℃","90.81%",""
2022/11/11 17:04:19,"11.63℃","91.88%",""
2022/11/11 17:14:19,"11.44℃","92.44%",""
2022/11/11 17:24:19,"11.31℃","92.62%",""
2022/11/11 17:34:19,"11.25℃","93.69%",""
2022/11/11 17:44:19,"11.06℃","93.31%",""
2022/11/11 17:54:19,"11.00℃","94.19%",""
2022/11/11 18:04:19,"10.94℃","94.31%",""
2022/11/11 18:14:19,"10.88℃","95.06%",""
2022/11/11 18:24:19,"10.81℃","95.81%",""
2022/11/11 18:34:19,"10.81℃","95.25%",""
2022/11/11 18:44:19,"10.75℃","96.25%",""
2022/11/11 18:54:19,"10.81℃","96.19%",""
2022/11/11 19:04:19,"10.50℃","94.25%",""
2022/11/11 19:14:19,"10.50℃","96.19%",""
2022/11/11 19:24:19,"10.44℃","95.94%",""
2022/11/11 19:34:19,"10.31℃","96.31%",""
2022/11/11 19:44:19,"10.31℃","96.50%",""
2022/11/11 19:54:19,"10.31℃","96.88%",""
2022/11/11 20:04:19,"10.06℃","94.88%",""
2022/11/11 20:14:19,"9.75℃","95.69%",""
2022/11/11 20:24:19,"9.69℃","96.38%",""
2022/11/11 20:34:19,"9.56℃","96.56%",""
2022/11/11 20:44:19,"9.63℃","96.75%",""
2022/11/11 20:54:19,"9.75℃","97.31%",""
2022/11/11 21:04:19,"9.75℃","97.06%",""
2022/11/11 21:14:19,"9.56℃","96.31%",""
2022/11/11 21:24:19,"9.19℃","96.31%",""
2022/11/11 21:34:19,"9.19℃","97.44%",""
2022/11/11 21:44:19,"9.31℃","97.12%",""
2022/11/11 21:54:19,"9.31℃","97.38%",""
2022/11/11 22:04:19,"9.31℃","97.19%",""
2022/11/11 22:14:19,"9.31℃","97.44%",""
2022/11/11 22:24:19,"9.31℃","97.69%",""
2022/11/11 22:34:19,"9.44℃","97.88%",""
2022/11/11 22:44:19,"9.25℃","96.75%",""
2022/11/11 22:54:19,"8.88℃","96.19%",""
2022/11/11 23:04:19,"8.75℃","97.50%",""
2022/11/11 23:14:19,"8.88℃","97.50%",""
2022/11/11 23:24:19,"8.94℃","97.06%",""
2022/11/11 23:34:19,"8.63℃","97.12%",""
2022/11/11 23:44:19,"8.56℃","97.38%",""
2022/11/11 23:54:19,"8.44℃","97.50%",""
2022/11/12 00:04:19,"8.75℃","97.81%",""
2022/11/12 00:14:19,"8.81℃","97.81%",""
2022/11/12 00:24:19,"8.50℃","95.81%",""
2022/11/12 00:34:19,"8.13℃","96.19%",""
2022/11/12 00:44:19,"8.44℃","97.88%",""
2022/11/12 00:54:19,"8.44℃","97.38%",""
2022/11/12 01:04:19,"8.25℃","96.38%",""
2022/11/12 01:14:19,"8.06℃","95.62%",""
2022/11/12 01:24:19,"7.88℃","96.81%",""
2022/11/12 01:34:19,"8.19℃","98.38%",""
2022/11/12 01:44:19,"8.25℃","98.06%",""
2022/11/12 01:54:19,"8.00℃","95.94%",""
2022/11/12 02:04:19,"8.00℃","97.50%",""
2022/11/12 02:14:19,"8.19℃","97.94%",""
2022/11/12 02:24:19,"8.31℃","98.00%",""
2022/11/12 02:34:19,"8.31℃","97.38%",""
2022/11/12 02:44:19,"8.25℃","96.69%",""
2022/11/12 02:54:19,"8.13℃","96.69%",""
2022/11/12 03:04:19,"8.00℃","96.31%",""
2022/11/12 03:14:19,"7.81℃","96.38%",""
2022/11/12 03:24:19,"7.75℃","96.31%",""
2022/11/12 03:34:19,"7.81℃","96.81%",""
2022/11/12 03:44:19,"7.94℃","96.50%",""
2022/11/12 03:54:19,"8.06℃","95.94%",""
2022/11/12 04:04:19,"8.00℃","95.88%",""
2022/11/12 04:14:19,"7.75℃","95.56%",""
2022/11/12 04:24:19,"7.75℃","95.19%",""
2022/11/12 04:34:19,"8.00℃","96.19%",""
2022/11/12 04:44:19,"7.94℃","95.25%",""
2022/11/12 04:54:19,"7.75℃","95.00%",""
2022/11/12 05:04:19,"7.88℃","95.12%",""
2022/11/12 05:14:19,"7.88℃","93.00%",""
