time,temperature(C),humidity,note
2022/10/01 11:27:15,"17,50","82,7",""
2022/10/01 11:37:15,"17,56","82,5",""
2022/10/01 11:47:15,"17,50","82,3",""
2022/10/01 11:57:15,"17,50","82,0",""
2022/10/01 12:07:15,"17,44","81,4",""
2022/10/01 12:17:15,"17,13","80,3",""
2022/10/01 12:27:15,"17,13","80,3",""
2022/10/01 12:37:15,"17,06","80,1",""
2022/10/01 12:47:15,"17,06","79,9",""
2022/10/01 12:57:15,"17,06","79,8",""
2022/10/01 13:07:15,"17,19","79,8",""
2022/10/01 13:17:15,"17,25","79,9",""
2022/10/01 13:27:15,"17,31","79,7",""
2022/10/01 13:37:15,"17,38","79,5",""
2022/10/01 13:47:15,"17,38","79,3",""
2022/10/01 13:57:15,"17,44","79,1",""
2022/10/01 14:07:15,"17,44","78,8",""
2022/10/01 14:17:15,"17,50","78,6",""
2022/10/01 14:27:15,"17,50","78,3",""
2022/10/01 14:37:15,"17,56","78,1",""
2022/10/01 14:47:15,"17,56","77,9",""
2022/10/01 14:57:15,"17,63","77,6",""
2022/10/01 15:07:15,"17,63","77,4",""
2022/10/01 15:17:15,"17,69","77,2",""
2022/10/01 15:27:15,"17,75","77,0",""
2022/10/01 15:37:15,"17,75","76,8",""
2022/10/01 15:47:15,"17,75","76,5",""
2022/10/01 15:57:15,"17,75","76,3",""
2022/10/01 16:07:15,"17,75","76,1",""
2022/10/01 16:17:15,"17,75","75,8",""
2022/10/01 16:27:15,"17,75","75,6",""
2022/10/01 16:37:15,"17,75","75,3",""
2022/10/01 16:47:15,"17,75","75,2",""
2022/10/01 16:57:15,"17,75","75,0",""
2022/10/01 17:07:15,"17,75","74,8",""
2022/10/01 17:17:15,"17,75","74,7",""
2022/10/01 17:27:15,"17,75","74,6",""
2022/10/01 17:37:15,"17,75","74,4",""
2022/10/01 17:47:15,"17,75","74,3",""
2022/10/01 17:57:15,"17,75","74,1",""
2022/10/01 18:07:15,"17,75","74,0",""
2022/10/01 18:17:15,"17,75","73,9",""
2022/10/01 18:27:15,"17,69","73,8",""
2022/10/01 18:37:15,"17,69","73,6",""
2022/10/01 18:47:15,"17,69","73,4",""
2022/10/01 18:57:15,"17,69","73,3",""
2022/10/01 19:07:15,"17,69","73,3",""
2022/10/01 19:17:15,"17,69","73,2",""
2022/10/01 19:27:15,"17,69","73,2",""
2022/10/01 19:37:15,"17,69","73,2",""
2022/10/01 19:47:15,"17,69","73,2",""
2022/10/01 19:57:15,"17,63","73,1",""
2022/10/01 20:07:15,"17,63","73,1",""
2022/10/01 20:17:15,"17,63","73,2",""
2022/10/01 20:27:15,"17,63","73,2",""
2022/10/01 20:37:15,"17,63","73,2",""
2022/10/01 20:47:15,"17,63","73,1",""
2022/10/01 20:57:15,"17,63","73,1",""
2022/10/01 21:07:15,"17,63","73,1",""
2022/10/01 21:17:15,"17,63","73,1",""
2022/10/01 21:27:15,"17,63","73,1",""
2022/10/01 21:37:15,"17,63","73,3",""
2022/10/01 21:47:15,"17,63","73,4",""
2022/10/01 21:57:15,"17,63","73,4",""
2022/10/01 22:07:15,"17,63","73,5",""
2022/10/01 22:17:15,"17,69","73,6",""
2022/10/01 22:27:15,"17,69","73,7",""
2022/10/01 22:37:15,"17,75","73,8",""
2022/10/01 22:47:15,"17,75","73,9",""
2022/10/01 22:57:15,"17,75","74,1",""
2022/10/01 23:07:15,"17,81","74,3",""
2022/10/01 23:17:15,"17,81","74,1",""
2022/10/01 23:27:15,"17,75","73,9",""
2022/10/01 23:37:15,"17,75","73,8",""
2022/10/01 23:47:15,"17,69","73,6",""
2022/10/01 23:57:15,"17,69","73,4",""
2022/10/02 00:07:15,"17,63","73,3",""
2022/10/02 00:17:15,"17,63","73,2",""
2022/10/02 00:27:15,"17,63","73,1",""
2022/10/02 00:37:15,"17,63","73,0",""
2022/10/02 00:47:15,"17,56","73,0",""
2022/10/02 00:57:15,"17,56","72,9",""
2022/10/02 01:07:15,"17,56","72,9",""
2022/10/02 01:17:15,"17,56","72,9",""
2022/10/02 01:27:15,"17,56","72,9",""
2022/10/02 01:37:15,"17,56","72,9",""
2022/10/02 01:47:15,"17,56","72,9",""
2022/10/02 01:57:15,"17,63","73,0",""
2022/10/02 02:07:15,"17,56","72,9",""
2022/10/02 02:17:15,"17,56","72,8",""
2022/10/02 02:27:15,"17,56","72,6",""
2022/10/02 02:37:15,"17,56","72,6",""
2022/10/02 02:47:15,"17,56","72,8",""
2022/10/02 02:57:15,"17,56","72,6",""
2022/10/02 03:07:15,"17,56","72,6",""
2022/10/02 03:17:15,"17,56","72,6",""
